datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-30 23:00:00+00:00,109,109,111,111,109,114,109,113,114,xgboost,xgboost
2026-01-31 00:00:00+00:00,115,123,131,122,115,131,113,116,123,rf,xgboost
2026-01-31 01:00:00+00:00,124,130,137,132,124,140,118,121,127,rf,xgboost
2026-01-31 02:00:00+00:00,132,142,150,140,132,148,123,125,141,rf,xgboost
2026-01-31 03:00:00+00:00,141,151,162,152,141,158,128,130,147,rf,xgboost
2026-01-31 04:00:00+00:00,151,157,163,157,151,164,133,134,157,rf,xgboost
2026-01-31 05:00:00+00:00,155,163,166,160,156,173,139,140,165,rf,xgboost
2026-01-31 06:00:00+00:00,158,167,170,166,160,176,145,146,166,rf,xgboost
2026-01-31 07:00:00+00:00,161,173,183,175,164,184,149,151,165,rf,xgboost
2026-01-31 08:00:00+00:00,163,175,189,178,164,188,153,156,171,rf,xgboost
2026-01-31 09:00:00+00:00,165,176,190,179,167,190,156,158,171,rf,xgboost
2026-01-31 10:00:00+00:00,165,176,191,178,167,190,156,159,170,rf,xgboost
2026-01-31 11:00:00+00:00,164,170,186,177,165,185,154,157,165,rf,xgboost
2026-01-31 12:00:00+00:00,163,169,183,173,164,184,151,155,165,rf,xgboost
2026-01-31 13:00:00+00:00,161,167,178,169,164,179,148,152,162,rf,xgboost
2026-01-31 14:00:00+00:00,159,164,176,168,163,177,145,149,162,rf,xgboost
2026-01-31 15:00:00+00:00,157,161,174,165,160,173,141,145,155,rf,xgboost
2026-01-31 16:00:00+00:00,155,159,172,161,157,169,137,141,152,rf,xgboost
2026-01-31 17:00:00+00:00,153,158,163,158,153,166,132,137,150,rf,xgboost
2026-01-31 18:00:00+00:00,149,156,160,155,150,159,127,132,147,rf,xgboost
2026-01-31 19:00:00+00:00,138,147,150,145,139,150,121,126,137,rf,xgboost
2026-01-31 20:00:00+00:00,126,126,125,123,126,127,114,119,126,xgboost,xgboost
2026-01-31 21:00:00+00:00,113,115,113,111,112,112,107,112,113,lightgbm,xgboost
2026-01-31 22:00:00+00:00,95,97,97,96,96,97,97,102,95,catboost,xgboost
2026-01-31 23:00:00+00:00,84,86,83,87,85,84,89,94,83,gb,xgboost
2026-02-01 00:00:00+00:00,76,77,76,79,76,77,82,86,76,lightgbm,xgboost
2026-02-01 01:00:00+00:00,70,71,72,73,71,72,78,81,71,xgboost,xgboost
