datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 06:00:00+00:00,216,227,218,220,219,236,213,213,221,lightgbm,xgboost
2025-12-20 07:00:00+00:00,214,221,214,216,218,234,210,210,210,lightgbm,xgboost
2025-12-20 08:00:00+00:00,212,216,209,215,215,232,207,208,208,lightgbm,xgboost
2025-12-20 09:00:00+00:00,212,212,209,211,215,228,206,206,201,xgboost,xgboost
2025-12-20 10:00:00+00:00,211,211,209,211,214,226,205,205,199,xgboost,xgboost
2025-12-20 11:00:00+00:00,208,211,206,207,212,221,201,202,198,catboost,xgboost
2025-12-20 12:00:00+00:00,205,202,203,199,208,211,198,198,195,lightgbm,xgboost
2025-12-20 13:00:00+00:00,202,200,201,197,208,206,194,195,191,lightgbm,xgboost
2025-12-20 14:00:00+00:00,198,193,194,196,201,198,189,190,187,gb,xgboost
2025-12-20 15:00:00+00:00,194,188,191,194,198,198,184,185,183,catboost,xgboost
2025-12-20 16:00:00+00:00,191,184,188,186,195,193,178,180,180,gb,xgboost
2025-12-20 17:00:00+00:00,188,179,184,182,190,189,173,176,176,gb,xgboost
2025-12-20 18:00:00+00:00,184,174,177,174,187,179,167,170,172,rf,xgboost
2025-12-20 19:00:00+00:00,179,168,172,171,180,173,159,162,168,rf,xgboost
2025-12-20 20:00:00+00:00,172,163,165,165,173,164,149,152,163,rf,xgboost
2025-12-20 21:00:00+00:00,164,155,158,158,164,157,137,140,158,rf,xgboost
2025-12-20 22:00:00+00:00,155,148,150,147,155,148,122,125,148,rf,xgboost
2025-12-20 23:00:00+00:00,129,126,130,124,129,124,107,110,124,rf,xgboost
2025-12-21 00:00:00+00:00,99,100,103,101,101,98,94,96,98,xgboost,xgboost
2025-12-21 01:00:00+00:00,81,86,85,84,84,81,83,85,81,gb,xgboost
2025-12-21 02:00:00+00:00,66,70,69,69,68,67,74,75,68,gb,xgboost
2025-12-21 03:00:00+00:00,56,59,60,60,60,59,68,68,61,xgboost,xgboost
2025-12-21 04:00:00+00:00,45,46,50,47,53,45,64,64,47,gb,xgboost
2025-12-21 05:00:00+00:00,42,37,40,41,44,36,61,61,38,catboost,xgboost
2025-12-21 06:00:00+00:00,42,36,40,41,42,33,59,59,38,rf,xgboost
2025-12-21 07:00:00+00:00,42,36,40,41,42,33,59,58,38,rf,xgboost
2025-12-21 08:00:00+00:00,42,36,40,42,42,34,58,58,41,catboost,xgboost
2025-12-21 09:00:00+00:00,42,36,40,42,42,33,59,58,40,catboost,xgboost
2025-12-21 10:00:00+00:00,43,36,40,42,42,33,60,59,42,catboost,xgboost
2025-12-21 11:00:00+00:00,44,38,42,45,43,36,61,61,43,catboost,xgboost
2025-12-21 12:00:00+00:00,46,38,42,45,43,38,62,62,41,catboost,xgboost
2025-12-21 13:00:00+00:00,47,38,42,45,44,39,63,64,41,catboost,xgboost
2025-12-21 14:00:00+00:00,48,38,42,45,45,40,64,65,41,catboost,xgboost
2025-12-21 15:00:00+00:00,49,38,42,45,45,40,64,66,42,catboost,xgboost
2025-12-21 16:00:00+00:00,49,38,42,45,44,38,64,66,42,catboost,xgboost
2025-12-21 17:00:00+00:00,48,38,42,44,44,38,64,67,41,catboost,xgboost
2025-12-21 18:00:00+00:00,51,38,42,44,43,36,64,67,42,catboost,xgboost
2025-12-21 19:00:00+00:00,53,36,40,44,42,34,63,66,40,catboost,xgboost
2025-12-21 20:00:00+00:00,53,36,40,42,42,33,63,66,39,ridge,xgboost
2025-12-21 21:00:00+00:00,54,35,39,40,42,33,62,66,39,ridge,xgboost
2025-12-21 22:00:00+00:00,54,35,39,40,42,33,62,66,39,ridge,xgboost
2025-12-21 23:00:00+00:00,52,35,39,40,42,34,63,66,39,rf,xgboost
2025-12-22 00:00:00+00:00,49,37,42,43,42,36,63,66,40,catboost,xgboost
2025-12-22 01:00:00+00:00,49,37,42,43,43,38,64,67,40,catboost,xgboost
2025-12-22 02:00:00+00:00,48,38,42,43,44,39,65,67,40,rf,xgboost
2025-12-22 03:00:00+00:00,47,43,47,45,48,41,66,67,42,lightgbm,xgboost
2025-12-22 04:00:00+00:00,46,44,48,46,49,42,66,67,42,catboost,xgboost
2025-12-22 05:00:00+00:00,46,46,49,47,51,44,67,68,43,xgboost,xgboost
2025-12-22 06:00:00+00:00,48,47,49,47,51,49,69,69,44,xgboost,xgboost
2025-12-22 07:00:00+00:00,53,51,53,50,55,53,71,71,48,lightgbm,xgboost
2025-12-22 08:00:00+00:00,56,55,57,56,57,57,74,74,55,catboost,xgboost
2025-12-22 09:00:00+00:00,60,62,59,60,60,62,76,77,60,catboost,xgboost
2025-12-22 10:00:00+00:00,63,64,63,62,63,65,79,79,65,lightgbm,xgboost
2025-12-22 11:00:00+00:00,66,68,66,65,67,71,81,82,68,lightgbm,xgboost
2025-12-22 12:00:00+00:00,67,70,67,68,67,73,82,83,70,lightgbm,xgboost
2025-12-22 13:00:00+00:00,69,72,69,69,69,74,82,84,72,lightgbm,xgboost
2025-12-22 14:00:00+00:00,72,72,69,69,69,74,82,85,72,xgboost,xgboost
2025-12-22 15:00:00+00:00,73,72,68,70,69,74,82,85,71,xgboost,xgboost
2025-12-22 16:00:00+00:00,74,71,67,68,69,73,82,85,70,gb,xgboost
2025-12-22 17:00:00+00:00,74,72,68,68,69,74,83,86,69,gb,xgboost
2025-12-22 18:00:00+00:00,71,80,78,80,87,86,86,89,83,lightgbm,xgboost
2025-12-22 19:00:00+00:00,82,87,85,81,86,92,95,97,90,catboost,xgboost
2025-12-22 20:00:00+00:00,102,107,105,105,103,114,108,110,108,rf,xgboost
2025-12-22 21:00:00+00:00,140,140,139,134,142,150,127,128,140,xgboost,xgboost
2025-12-22 22:00:00+00:00,161,161,158,157,164,168,147,148,159,xgboost,xgboost
2025-12-22 23:00:00+00:00,172,177,174,177,172,181,163,164,173,rf,xgboost
2025-12-23 00:00:00+00:00,180,186,181,192,182,196,174,175,184,lightgbm,xgboost
2025-12-23 01:00:00+00:00,182,189,182,193,184,203,176,177,189,lightgbm,xgboost
2025-12-23 02:00:00+00:00,186,193,186,197,188,210,182,182,190,lightgbm,xgboost
2025-12-23 03:00:00+00:00,188,193,186,197,190,212,184,184,192,lightgbm,xgboost
2025-12-23 04:00:00+00:00,184,190,184,189,186,201,178,178,191,lightgbm,xgboost
2025-12-23 05:00:00+00:00,178,183,177,184,179,193,168,168,187,lightgbm,xgboost
2025-12-23 06:00:00+00:00,171,174,168,178,172,186,158,158,179,rf,xgboost
2025-12-23 07:00:00+00:00,164,164,162,165,164,176,147,148,167,xgboost,xgboost
2025-12-23 08:00:00+00:00,158,163,158,163,162,179,138,140,164,lightgbm,xgboost
2025-12-23 09:00:00+00:00,153,159,154,161,153,172,129,131,158,rf,xgboost
2025-12-23 10:00:00+00:00,139,146,145,143,140,153,119,122,148,rf,xgboost
2025-12-23 11:00:00+00:00,125,133,130,129,125,140,112,115,135,rf,xgboost
2025-12-23 12:00:00+00:00,113,117,114,116,113,123,107,109,123,rf,xgboost
2025-12-23 13:00:00+00:00,102,107,105,105,103,114,102,104,110,ridge,xgboost
2025-12-23 14:00:00+00:00,93,98,96,95,94,104,98,100,99,rf,xgboost
2025-12-23 15:00:00+00:00,85,91,87,89,86,94,94,96,92,rf,xgboost
2025-12-23 16:00:00+00:00,79,86,81,84,80,87,91,93,85,rf,xgboost
2025-12-23 17:00:00+00:00,74,79,75,76,76,82,88,90,78,lightgbm,xgboost
2025-12-23 18:00:00+00:00,70,76,72,71,72,80,86,89,77,catboost,xgboost
2025-12-23 19:00:00+00:00,68,73,69,69,70,72,85,88,74,lightgbm,xgboost
2025-12-23 20:00:00+00:00,67,71,69,71,70,73,86,88,70,lightgbm,xgboost
2025-12-23 21:00:00+00:00,69,73,71,76,78,75,87,90,72,lightgbm,xgboost
2025-12-23 22:00:00+00:00,72,80,80,78,88,82,89,92,81,catboost,xgboost
2025-12-23 23:00:00+00:00,76,82,83,82,79,87,93,95,84,rf,xgboost
2025-12-24 00:00:00+00:00,82,88,87,85,86,93,96,98,89,catboost,xgboost
2025-12-24 01:00:00+00:00,88,93,92,87,92,100,100,102,94,catboost,xgboost
2025-12-24 02:00:00+00:00,96,100,98,97,96,108,104,106,105,rf,xgboost
2025-12-24 03:00:00+00:00,107,111,107,108,108,118,110,111,111,lightgbm,xgboost
2025-12-24 04:00:00+00:00,119,124,122,121,119,131,116,117,120,rf,xgboost
2025-12-24 05:00:00+00:00,132,134,133,134,132,144,122,123,134,rf,xgboost
