datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-17 09:00:00+00:00,156,159,164,161,156,171,140,143,160,rf,xgboost
2025-11-17 10:00:00+00:00,156,158,164,161,156,170,139,143,160,rf,xgboost
2025-11-17 11:00:00+00:00,155,157,163,160,155,167,136,140,158,rf,xgboost
2025-11-17 12:00:00+00:00,153,152,158,153,153,158,133,137,157,catboost,xgboost
2025-11-17 13:00:00+00:00,152,151,153,149,152,155,130,134,155,rf,xgboost
2025-11-17 14:00:00+00:00,145,146,146,145,146,147,127,131,145,catboost,xgboost
2025-11-17 15:00:00+00:00,137,138,139,137,137,139,123,127,137,catboost,xgboost
2025-11-17 16:00:00+00:00,125,129,129,125,125,129,117,121,127,catboost,xgboost
2025-11-17 17:00:00+00:00,118,119,120,118,119,122,113,118,119,catboost,xgboost
2025-11-17 18:00:00+00:00,114,113,116,111,113,116,111,116,114,xgboost,xgboost
2025-11-17 19:00:00+00:00,110,111,112,110,111,113,109,114,110,catboost,xgboost
2025-11-17 20:00:00+00:00,107,106,107,105,108,108,107,112,106,lightgbm,xgboost
2025-11-17 21:00:00+00:00,105,103,105,102,105,106,106,111,104,lightgbm,xgboost
2025-11-17 22:00:00+00:00,103,103,105,99,103,105,105,110,103,xgboost,xgboost
2025-11-17 23:00:00+00:00,101,101,103,99,102,103,104,109,102,xgboost,xgboost
2025-11-18 00:00:00+00:00,99,99,101,97,101,102,103,108,100,xgboost,xgboost
2025-11-18 01:00:00+00:00,99,98,101,97,101,102,103,107,99,xgboost,xgboost
2025-11-18 02:00:00+00:00,98,97,99,96,99,100,102,106,98,xgboost,xgboost
2025-11-18 03:00:00+00:00,97,96,99,96,99,100,101,104,98,xgboost,xgboost
2025-11-18 04:00:00+00:00,96,96,97,94,96,100,101,103,97,xgboost,xgboost
2025-11-18 05:00:00+00:00,96,96,97,94,96,101,101,103,97,xgboost,xgboost
2025-11-18 06:00:00+00:00,97,96,98,96,99,102,101,103,99,xgboost,xgboost
2025-11-18 07:00:00+00:00,98,97,99,97,99,102,102,103,99,xgboost,xgboost
2025-11-18 08:00:00+00:00,101,101,102,99,102,106,103,105,103,xgboost,xgboost
2025-11-18 09:00:00+00:00,106,105,106,104,107,111,106,107,107,lightgbm,xgboost
2025-11-18 10:00:00+00:00,109,109,110,106,109,114,107,109,110,xgboost,xgboost
2025-11-18 11:00:00+00:00,110,110,111,110,111,116,108,109,111,xgboost,xgboost
2025-11-18 12:00:00+00:00,111,110,111,110,112,116,108,110,112,lightgbm,xgboost
2025-11-18 13:00:00+00:00,111,110,111,110,112,116,108,110,112,lightgbm,xgboost
2025-11-18 14:00:00+00:00,110,110,111,110,111,116,107,110,111,xgboost,xgboost
2025-11-18 15:00:00+00:00,109,108,110,105,109,114,107,110,111,rf,xgboost
2025-11-18 16:00:00+00:00,108,106,108,105,108,111,106,110,108,lightgbm,xgboost
2025-11-18 17:00:00+00:00,106,106,107,105,108,110,105,109,106,xgboost,xgboost
2025-11-18 18:00:00+00:00,105,104,105,102,105,106,105,109,104,lightgbm,xgboost
2025-11-18 19:00:00+00:00,104,104,105,100,104,106,104,109,104,xgboost,xgboost
2025-11-18 20:00:00+00:00,103,103,104,100,103,105,104,108,103,xgboost,xgboost
2025-11-18 21:00:00+00:00,101,101,103,100,102,104,103,108,102,xgboost,xgboost
2025-11-18 22:00:00+00:00,99,99,101,98,101,102,102,107,100,xgboost,xgboost
2025-11-18 23:00:00+00:00,98,97,99,97,99,100,101,106,98,xgboost,xgboost
2025-11-19 00:00:00+00:00,97,97,98,97,99,100,101,105,98,xgboost,xgboost
2025-11-19 01:00:00+00:00,96,96,99,96,98,98,100,104,97,xgboost,xgboost
2025-11-19 02:00:00+00:00,96,96,97,94,96,97,99,103,96,xgboost,xgboost
2025-11-19 03:00:00+00:00,95,95,98,94,96,97,99,102,95,xgboost,xgboost
2025-11-19 04:00:00+00:00,95,95,97,94,96,97,98,101,96,xgboost,xgboost
2025-11-19 05:00:00+00:00,96,96,97,94,96,99,98,101,97,xgboost,xgboost
2025-11-19 06:00:00+00:00,97,96,98,97,99,100,99,101,99,catboost,xgboost
2025-11-19 07:00:00+00:00,98,97,98,97,99,100,99,101,99,lightgbm,xgboost
2025-11-19 08:00:00+00:00,99,100,101,98,101,101,100,101,100,xgboost,xgboost
2025-11-19 09:00:00+00:00,101,101,103,99,103,102,100,101,101,xgboost,xgboost
2025-11-19 10:00:00+00:00,102,102,104,99,103,104,100,102,102,xgboost,xgboost
2025-11-19 11:00:00+00:00,102,102,104,99,103,104,100,102,103,xgboost,xgboost
2025-11-19 12:00:00+00:00,102,102,104,99,103,104,100,102,103,xgboost,xgboost
2025-11-19 13:00:00+00:00,101,101,103,99,102,102,100,102,102,xgboost,xgboost
2025-11-19 14:00:00+00:00,100,100,103,99,101,101,99,102,101,xgboost,xgboost
2025-11-19 15:00:00+00:00,99,98,101,98,100,101,99,101,99,ridge,xgboost
2025-11-19 16:00:00+00:00,97,97,98,96,99,98,98,101,98,xgboost,xgboost
2025-11-19 17:00:00+00:00,96,97,98,94,97,98,98,101,96,xgboost,xgboost
2025-11-19 18:00:00+00:00,95,96,97,93,96,97,97,100,95,xgboost,xgboost
2025-11-19 19:00:00+00:00,93,94,95,88,96,94,96,99,93,xgboost,xgboost
2025-11-19 20:00:00+00:00,91,91,91,88,99,90,95,98,91,xgboost,xgboost
2025-11-19 21:00:00+00:00,89,91,90,87,99,89,93,97,90,gb,xgboost
2025-11-19 22:00:00+00:00,87,89,89,84,100,86,92,96,88,gb,xgboost
2025-11-19 23:00:00+00:00,85,86,86,81,91,83,90,94,84,xgboost,xgboost
2025-11-20 00:00:00+00:00,83,84,81,79,83,82,89,93,82,rf,xgboost
2025-11-20 01:00:00+00:00,83,82,82,79,83,82,89,92,83,rf,xgboost
2025-11-20 02:00:00+00:00,83,83,84,79,84,82,89,92,82,xgboost,xgboost
2025-11-20 03:00:00+00:00,84,85,84,80,89,84,89,91,84,lightgbm,xgboost
2025-11-20 04:00:00+00:00,85,86,84,81,91,84,89,91,84,xgboost,xgboost
2025-11-20 05:00:00+00:00,86,88,86,83,93,89,90,91,87,lightgbm,xgboost
2025-11-20 06:00:00+00:00,88,88,88,84,100,89,91,92,88,xgboost,xgboost
2025-11-20 07:00:00+00:00,90,90,91,86,99,91,92,93,89,xgboost,xgboost
2025-11-20 08:00:00+00:00,92,92,93,87,98,92,93,94,91,xgboost,xgboost
2025-11-20 09:00:00+00:00,95,96,96,92,96,96,94,95,95,linear,xgboost
2025-11-20 10:00:00+00:00,97,97,97,95,98,98,95,96,97,xgboost,xgboost
2025-11-20 11:00:00+00:00,97,97,99,95,99,98,95,96,98,xgboost,xgboost
2025-11-20 12:00:00+00:00,96,97,99,95,97,98,95,96,97,linear,xgboost
2025-11-20 13:00:00+00:00,96,97,97,93,96,98,95,96,96,rf,xgboost
2025-11-20 14:00:00+00:00,95,97,97,93,96,97,94,96,95,rf,xgboost
2025-11-20 15:00:00+00:00,94,96,96,90,95,95,94,96,93,ridge,xgboost
2025-11-20 16:00:00+00:00,92,93,93,88,98,92,93,95,90,gb,xgboost
2025-11-20 17:00:00+00:00,91,91,91,88,99,90,92,95,89,xgboost,xgboost
2025-11-20 18:00:00+00:00,90,91,90,87,99,89,92,95,88,lightgbm,xgboost
2025-11-20 19:00:00+00:00,88,89,89,83,100,86,91,94,88,xgboost,xgboost
2025-11-20 20:00:00+00:00,87,88,88,83,100,86,90,94,87,xgboost,xgboost
2025-11-20 21:00:00+00:00,86,88,86,82,95,86,90,93,86,lightgbm,xgboost
2025-11-20 22:00:00+00:00,85,85,84,81,91,83,90,93,83,xgboost,xgboost
2025-11-20 23:00:00+00:00,84,85,82,80,90,83,89,92,83,xgboost,xgboost
2025-11-21 00:00:00+00:00,84,85,82,81,89,83,90,92,83,xgboost,xgboost
2025-11-21 01:00:00+00:00,85,85,84,82,91,83,90,92,83,xgboost,xgboost
2025-11-21 02:00:00+00:00,86,87,84,83,93,86,91,92,87,gb,xgboost
2025-11-21 03:00:00+00:00,87,87,86,83,99,87,91,93,87,xgboost,xgboost
