datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 08:00:00+00:00,293,317,311,294,294,326,307,308,307,catboost,xgboost
2025-12-18 09:00:00+00:00,291,314,307,294,292,325,305,306,300,rf,xgboost
2025-12-18 10:00:00+00:00,287,310,300,284,288,319,300,303,296,rf,xgboost
2025-12-18 11:00:00+00:00,282,299,293,282,283,311,295,298,290,catboost,xgboost
2025-12-18 12:00:00+00:00,277,293,287,279,277,306,289,292,284,rf,xgboost
2025-12-18 13:00:00+00:00,272,286,280,272,272,303,283,287,278,catboost,xgboost
2025-12-18 14:00:00+00:00,268,284,276,272,269,300,279,282,274,rf,xgboost
2025-12-18 15:00:00+00:00,266,279,273,268,266,296,276,279,274,rf,xgboost
2025-12-18 16:00:00+00:00,263,276,271,262,263,292,273,277,268,rf,xgboost
2025-12-18 17:00:00+00:00,261,272,267,261,261,286,270,274,267,catboost,xgboost
2025-12-18 18:00:00+00:00,259,271,266,259,259,284,267,272,266,catboost,xgboost
2025-12-18 19:00:00+00:00,257,269,260,257,258,283,265,269,262,catboost,xgboost
2025-12-18 20:00:00+00:00,255,266,260,255,256,284,263,267,263,catboost,xgboost
2025-12-18 21:00:00+00:00,254,262,256,257,255,278,262,265,262,rf,xgboost
2025-12-18 22:00:00+00:00,252,261,255,261,253,272,261,263,256,rf,xgboost
2025-12-18 23:00:00+00:00,251,260,255,259,252,271,261,263,257,rf,xgboost
2025-12-19 00:00:00+00:00,252,263,256,259,254,272,263,264,257,rf,xgboost
2025-12-19 01:00:00+00:00,256,269,261,262,257,276,267,268,266,rf,xgboost
2025-12-19 02:00:00+00:00,262,272,265,271,262,281,272,272,270,rf,xgboost
2025-12-19 03:00:00+00:00,267,281,275,275,267,288,277,277,279,rf,xgboost
2025-12-19 04:00:00+00:00,272,283,278,274,272,292,281,280,282,rf,xgboost
2025-12-19 05:00:00+00:00,277,285,281,278,277,295,284,283,286,rf,xgboost
2025-12-19 06:00:00+00:00,281,288,283,282,281,299,286,285,290,rf,xgboost
2025-12-19 07:00:00+00:00,282,291,284,283,282,306,286,286,290,rf,xgboost
2025-12-19 08:00:00+00:00,281,294,284,282,281,306,284,284,285,rf,xgboost
2025-12-19 09:00:00+00:00,277,285,279,275,277,302,280,280,281,rf,xgboost
2025-12-19 10:00:00+00:00,272,280,274,269,272,296,274,275,276,rf,xgboost
2025-12-19 11:00:00+00:00,267,279,270,269,267,292,270,271,273,rf,xgboost
2025-12-19 12:00:00+00:00,263,273,265,263,263,285,265,267,273,catboost,xgboost
2025-12-19 13:00:00+00:00,259,264,262,263,259,280,262,264,268,rf,xgboost
2025-12-19 14:00:00+00:00,257,264,258,264,257,283,260,263,262,rf,xgboost
2025-12-19 15:00:00+00:00,255,264,258,254,256,280,258,261,259,catboost,xgboost
2025-12-19 16:00:00+00:00,253,262,256,253,254,278,256,258,258,catboost,xgboost
2025-12-19 17:00:00+00:00,250,262,256,249,251,278,253,256,256,catboost,xgboost
2025-12-19 18:00:00+00:00,248,258,251,247,250,271,251,254,252,catboost,xgboost
2025-12-19 19:00:00+00:00,245,253,247,246,247,268,248,251,252,catboost,xgboost
2025-12-19 20:00:00+00:00,242,253,245,241,245,265,245,248,240,catboost,xgboost
2025-12-19 21:00:00+00:00,239,252,244,237,243,263,241,244,237,catboost,xgboost
2025-12-19 22:00:00+00:00,235,247,238,233,239,260,237,240,230,catboost,xgboost
2025-12-19 23:00:00+00:00,232,244,234,230,236,257,233,235,226,ridge,xgboost
2025-12-20 00:00:00+00:00,228,244,233,229,234,254,229,231,223,catboost,xgboost
2025-12-20 01:00:00+00:00,226,240,229,229,232,251,226,228,231,ridge,xgboost
2025-12-20 02:00:00+00:00,225,237,229,227,231,247,225,227,231,ridge,xgboost
2025-12-20 03:00:00+00:00,225,237,229,228,231,248,224,226,231,ridge,xgboost
2025-12-20 04:00:00+00:00,226,240,229,232,232,252,225,226,234,linear,xgboost
2025-12-20 05:00:00+00:00,227,240,229,231,233,253,226,226,236,ridge,xgboost
2025-12-20 06:00:00+00:00,229,243,232,233,234,255,227,228,237,linear,xgboost
2025-12-20 07:00:00+00:00,230,244,233,233,235,255,227,228,236,linear,xgboost
2025-12-20 08:00:00+00:00,230,243,233,233,236,251,226,227,228,lightgbm,xgboost
2025-12-20 09:00:00+00:00,230,239,232,234,235,250,225,225,229,lightgbm,xgboost
2025-12-20 10:00:00+00:00,228,236,228,232,232,244,222,223,223,lightgbm,xgboost
2025-12-20 11:00:00+00:00,224,232,223,230,229,239,217,217,219,lightgbm,xgboost
2025-12-20 12:00:00+00:00,219,220,216,222,224,231,211,211,207,xgboost,xgboost
2025-12-20 13:00:00+00:00,213,214,212,216,216,221,204,205,200,xgboost,xgboost
2025-12-20 14:00:00+00:00,206,201,201,208,208,210,197,198,195,catboost,xgboost
2025-12-20 15:00:00+00:00,199,196,195,201,202,201,188,190,186,catboost,xgboost
2025-12-20 16:00:00+00:00,192,186,188,193,196,196,178,179,180,catboost,xgboost
2025-12-20 17:00:00+00:00,183,173,176,177,184,176,165,167,173,rf,xgboost
2025-12-20 18:00:00+00:00,173,165,166,166,176,168,149,151,164,rf,xgboost
2025-12-20 19:00:00+00:00,161,155,156,153,164,156,131,133,155,rf,xgboost
2025-12-20 20:00:00+00:00,142,141,141,137,143,137,113,115,137,xgboost,xgboost
2025-12-20 21:00:00+00:00,106,110,108,108,107,103,97,99,105,rf,xgboost
2025-12-20 22:00:00+00:00,81,85,85,82,84,80,84,86,81,catboost,xgboost
2025-12-20 23:00:00+00:00,65,71,70,69,68,67,74,75,67,gb,xgboost
2025-12-21 00:00:00+00:00,55,59,61,58,60,59,68,69,58,catboost,xgboost
2025-12-21 01:00:00+00:00,43,48,51,45,53,44,64,65,46,gb,xgboost
2025-12-21 02:00:00+00:00,39,38,40,37,44,34,61,62,39,xgboost,xgboost
2025-12-21 03:00:00+00:00,39,37,39,37,42,31,60,60,38,lightgbm,xgboost
2025-12-21 04:00:00+00:00,39,37,39,38,42,31,59,59,39,lightgbm,xgboost
2025-12-21 05:00:00+00:00,40,38,37,39,42,32,60,59,38,catboost,xgboost
2025-12-21 06:00:00+00:00,41,38,38,39,42,32,60,60,39,rf,xgboost
2025-12-21 07:00:00+00:00,42,40,40,42,43,36,61,61,41,catboost,xgboost
2025-12-21 08:00:00+00:00,43,41,41,42,44,37,62,62,42,catboost,xgboost
2025-12-21 09:00:00+00:00,43,42,41,42,45,38,63,62,42,xgboost,xgboost
2025-12-21 10:00:00+00:00,44,46,46,45,48,41,63,63,43,catboost,xgboost
2025-12-21 11:00:00+00:00,44,46,46,45,49,43,64,64,42,catboost,xgboost
2025-12-21 12:00:00+00:00,45,46,46,45,51,45,64,65,42,catboost,xgboost
2025-12-21 13:00:00+00:00,45,47,47,46,51,45,65,66,43,gb,xgboost
2025-12-21 14:00:00+00:00,46,47,47,46,51,45,66,67,43,catboost,xgboost
2025-12-21 15:00:00+00:00,47,47,47,46,51,45,66,67,43,xgboost,xgboost
2025-12-21 16:00:00+00:00,47,47,47,46,51,45,66,68,43,xgboost,xgboost
2025-12-21 17:00:00+00:00,48,46,46,46,51,45,66,68,41,xgboost,xgboost
2025-12-21 18:00:00+00:00,49,46,46,45,49,43,66,68,42,rf,xgboost
2025-12-21 19:00:00+00:00,49,42,42,42,46,39,65,68,40,rf,xgboost
2025-12-21 20:00:00+00:00,49,41,41,42,44,37,65,68,41,rf,xgboost
2025-12-21 21:00:00+00:00,50,41,41,41,44,37,64,68,40,rf,xgboost
2025-12-21 22:00:00+00:00,49,40,41,41,44,37,64,67,41,rf,xgboost
2025-12-21 23:00:00+00:00,49,40,41,41,44,37,64,67,40,rf,xgboost
2025-12-22 00:00:00+00:00,48,41,41,41,45,37,65,67,40,rf,xgboost
2025-12-22 01:00:00+00:00,47,45,41,44,45,37,65,67,41,xgboost,xgboost
2025-12-22 02:00:00+00:00,47,45,47,43,48,41,66,67,42,lightgbm,xgboost
2025-12-22 03:00:00+00:00,46,46,48,43,49,44,66,67,42,xgboost,xgboost
2025-12-22 04:00:00+00:00,46,47,49,44,50,45,66,67,43,xgboost,xgboost
2025-12-22 05:00:00+00:00,46,47,47,46,51,45,67,68,43,catboost,xgboost
2025-12-22 06:00:00+00:00,51,51,52,49,52,51,69,69,47,xgboost,xgboost
2025-12-22 07:00:00+00:00,54,54,54,53,56,55,71,71,50,xgboost,xgboost
