datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-07 17:00:00+00:00,167,166,170,168,168,181,153,158,162,xgboost,xgboost
2025-12-07 18:00:00+00:00,161,160,165,163,162,173,144,149,159,xgboost,xgboost
2025-12-07 19:00:00+00:00,157,155,154,157,159,162,137,141,158,catboost,xgboost
2025-12-07 20:00:00+00:00,156,161,162,161,156,170,136,140,159,rf,xgboost
2025-12-07 21:00:00+00:00,159,163,164,163,160,174,141,145,161,rf,xgboost
2025-12-07 22:00:00+00:00,162,164,171,166,163,181,147,150,165,rf,xgboost
2025-12-07 23:00:00+00:00,166,170,176,173,166,180,154,157,170,rf,xgboost
2025-12-08 00:00:00+00:00,170,177,183,175,172,190,161,164,175,rf,xgboost
2025-12-08 01:00:00+00:00,174,184,188,178,175,194,168,170,179,rf,xgboost
2025-12-08 02:00:00+00:00,177,188,191,182,178,198,173,175,184,rf,xgboost
2025-12-08 03:00:00+00:00,179,187,192,185,179,198,175,176,186,rf,xgboost
2025-12-08 04:00:00+00:00,180,186,192,184,180,197,175,176,189,rf,xgboost
2025-12-08 05:00:00+00:00,181,189,192,188,182,201,176,178,191,rf,xgboost
2025-12-08 06:00:00+00:00,183,194,196,189,183,206,178,180,193,rf,xgboost
2025-12-08 07:00:00+00:00,185,195,198,196,188,209,181,183,195,linear,xgboost
2025-12-08 08:00:00+00:00,188,201,207,198,190,218,185,188,199,linear,xgboost
2025-12-08 09:00:00+00:00,191,206,212,200,194,225,190,193,199,ridge,xgboost
2025-12-08 10:00:00+00:00,195,207,211,202,196,227,195,199,200,ridge,xgboost
2025-12-08 11:00:00+00:00,198,212,214,208,201,228,199,204,202,ridge,xgboost
2025-12-08 12:00:00+00:00,199,209,214,206,201,226,201,207,209,rf,xgboost
2025-12-08 13:00:00+00:00,199,209,211,208,201,221,202,207,207,rf,xgboost
2025-12-08 14:00:00+00:00,198,208,214,208,199,226,200,205,205,rf,xgboost
2025-12-08 15:00:00+00:00,195,206,211,204,195,223,195,200,202,rf,xgboost
2025-12-08 16:00:00+00:00,191,198,202,200,191,212,190,194,198,rf,xgboost
2025-12-08 17:00:00+00:00,189,196,201,197,190,210,188,191,198,rf,xgboost
2025-12-08 18:00:00+00:00,187,194,199,195,189,206,185,188,195,linear,xgboost
2025-12-08 19:00:00+00:00,185,189,195,192,188,203,182,184,191,linear,xgboost
2025-12-08 20:00:00+00:00,182,188,194,191,183,202,177,180,187,rf,xgboost
2025-12-08 21:00:00+00:00,178,183,190,182,179,198,172,174,184,rf,xgboost
2025-12-08 22:00:00+00:00,174,179,180,175,175,189,165,167,174,catboost,xgboost
2025-12-08 23:00:00+00:00,170,173,176,169,172,183,158,160,172,catboost,xgboost
2025-12-09 00:00:00+00:00,166,167,171,164,166,175,153,155,167,rf,xgboost
2025-12-09 01:00:00+00:00,164,163,169,163,164,172,149,150,165,rf,xgboost
2025-12-09 02:00:00+00:00,161,161,166,160,162,167,144,145,162,xgboost,xgboost
2025-12-09 03:00:00+00:00,158,159,160,159,160,165,139,140,158,xgboost,xgboost
2025-12-09 04:00:00+00:00,155,154,156,155,155,160,135,135,154,catboost,xgboost
2025-12-09 05:00:00+00:00,154,154,155,154,154,157,133,133,152,xgboost,xgboost
2025-12-09 06:00:00+00:00,154,157,157,154,154,164,133,134,154,catboost,xgboost
2025-12-09 07:00:00+00:00,155,159,158,155,155,167,136,137,156,catboost,xgboost
2025-12-09 08:00:00+00:00,158,165,169,164,160,181,140,142,163,rf,xgboost
2025-12-09 09:00:00+00:00,161,171,172,165,162,185,145,148,166,rf,xgboost
2025-12-09 10:00:00+00:00,163,172,176,173,163,190,149,153,166,rf,xgboost
2025-12-09 11:00:00+00:00,164,173,178,176,164,191,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,169,178,175,163,191,150,154,174,rf,xgboost
2025-12-09 13:00:00+00:00,161,169,173,174,162,184,147,151,168,rf,xgboost
2025-12-09 14:00:00+00:00,159,169,175,173,161,187,144,148,169,rf,xgboost
2025-12-09 15:00:00+00:00,157,169,171,169,156,185,139,143,162,rf,xgboost
2025-12-09 16:00:00+00:00,154,169,169,165,154,184,135,139,158,rf,xgboost
2025-12-09 17:00:00+00:00,152,166,168,162,153,182,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,149,162,164,162,150,173,130,134,160,rf,xgboost
2025-12-09 19:00:00+00:00,147,160,166,164,149,170,130,133,163,rf,xgboost
2025-12-09 20:00:00+00:00,149,160,165,162,150,170,131,134,159,rf,xgboost
2025-12-09 21:00:00+00:00,152,160,165,161,153,171,134,137,160,rf,xgboost
2025-12-09 22:00:00+00:00,154,162,168,164,154,172,136,139,160,rf,xgboost
2025-12-09 23:00:00+00:00,155,164,168,165,155,174,139,141,162,rf,xgboost
