datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-02 10:00:00+00:00,127,138,141,134,127,147,116,119,138,rf,xgboost
2025-12-02 11:00:00+00:00,129,139,143,137,129,148,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,137,140,134,126,148,115,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,138,135,129,124,145,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,135,134,127,122,143,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,132,131,125,120,138,112,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,130,129,122,120,139,112,116,126,rf,xgboost
2025-12-02 17:00:00+00:00,120,130,129,125,120,137,113,117,125,rf,xgboost
2025-12-02 18:00:00+00:00,126,137,144,132,126,151,118,121,133,rf,xgboost
2025-12-02 19:00:00+00:00,134,148,151,138,133,156,123,126,145,rf,xgboost
2025-12-02 20:00:00+00:00,147,162,161,155,148,168,131,134,159,rf,xgboost
2025-12-02 21:00:00+00:00,155,167,169,163,155,175,140,142,162,rf,xgboost
2025-12-02 22:00:00+00:00,159,171,171,168,162,179,147,149,166,rf,xgboost
2025-12-02 23:00:00+00:00,162,175,175,170,163,187,152,154,172,rf,xgboost
2025-12-03 00:00:00+00:00,164,171,174,169,164,182,155,157,169,rf,xgboost
2025-12-03 01:00:00+00:00,166,169,172,173,166,184,157,159,163,rf,xgboost
2025-12-03 02:00:00+00:00,165,170,172,169,166,186,156,157,163,rf,xgboost
2025-12-03 03:00:00+00:00,164,167,170,163,164,176,153,154,163,rf,xgboost
2025-12-03 04:00:00+00:00,162,163,166,162,163,173,149,151,163,catboost,xgboost
2025-12-03 05:00:00+00:00,161,160,163,160,162,171,147,148,161,xgboost,xgboost
2025-12-03 06:00:00+00:00,160,161,162,159,162,171,145,147,161,xgboost,xgboost
2025-12-03 07:00:00+00:00,156,159,160,159,156,172,139,141,159,rf,xgboost
2025-12-03 08:00:00+00:00,155,156,160,157,155,169,135,138,158,rf,xgboost
2025-12-03 09:00:00+00:00,154,156,160,157,154,167,135,138,157,rf,xgboost
2025-12-03 10:00:00+00:00,153,151,150,153,153,159,132,136,155,catboost,xgboost
2025-12-03 11:00:00+00:00,152,151,150,151,152,157,130,133,154,rf,xgboost
2025-12-03 12:00:00+00:00,148,147,147,148,150,156,128,131,152,catboost,xgboost
2025-12-03 13:00:00+00:00,145,145,143,147,145,150,126,130,148,xgboost,xgboost
2025-12-03 14:00:00+00:00,144,143,143,143,145,152,126,130,149,xgboost,xgboost
2025-12-03 15:00:00+00:00,146,147,147,147,146,154,128,132,150,rf,xgboost
2025-12-03 16:00:00+00:00,151,156,160,153,152,170,131,135,155,rf,xgboost
2025-12-03 17:00:00+00:00,153,159,160,156,153,172,136,139,152,rf,xgboost
2025-12-03 18:00:00+00:00,155,161,161,160,155,172,140,144,153,rf,xgboost
2025-12-03 19:00:00+00:00,157,163,164,161,159,176,144,148,156,rf,xgboost
2025-12-03 20:00:00+00:00,159,165,165,163,161,176,148,152,157,rf,xgboost
2025-12-03 21:00:00+00:00,160,165,166,164,162,180,151,155,158,rf,xgboost
2025-12-03 22:00:00+00:00,162,166,168,165,163,181,154,157,164,rf,xgboost
2025-12-03 23:00:00+00:00,165,168,170,169,165,182,158,161,167,rf,xgboost
2025-12-04 00:00:00+00:00,166,171,173,171,168,185,161,164,169,rf,xgboost
2025-12-04 01:00:00+00:00,168,172,174,171,169,187,165,167,171,rf,xgboost
2025-12-04 02:00:00+00:00,170,174,177,176,172,190,168,170,173,linear,xgboost
2025-12-04 03:00:00+00:00,172,179,177,177,172,189,171,173,169,rf,xgboost
2025-12-04 04:00:00+00:00,173,179,180,175,174,185,174,176,173,rf,xgboost
2025-12-04 05:00:00+00:00,175,183,182,177,177,188,178,179,177,catboost,xgboost
2025-12-04 06:00:00+00:00,177,183,186,180,179,194,181,183,179,rf,xgboost
2025-12-04 07:00:00+00:00,179,186,188,181,179,200,182,185,184,rf,xgboost
2025-12-04 08:00:00+00:00,179,189,190,187,179,206,182,185,181,rf,xgboost
2025-12-04 09:00:00+00:00,178,188,188,186,179,204,180,183,180,rf,xgboost
2025-12-04 10:00:00+00:00,175,183,185,182,177,201,174,178,179,ridge,xgboost
2025-12-04 11:00:00+00:00,171,179,181,178,172,197,165,170,174,rf,xgboost
2025-12-04 12:00:00+00:00,167,171,176,174,168,189,157,162,169,rf,xgboost
2025-12-04 13:00:00+00:00,161,166,168,165,163,183,148,152,165,rf,xgboost
2025-12-04 14:00:00+00:00,159,165,166,162,161,178,143,147,162,rf,xgboost
2025-12-04 15:00:00+00:00,158,165,166,161,160,179,142,146,163,rf,xgboost
2025-12-04 16:00:00+00:00,158,166,167,163,160,180,144,148,163,rf,xgboost
2025-12-04 17:00:00+00:00,159,166,170,164,162,182,145,149,161,rf,xgboost
2025-12-04 18:00:00+00:00,160,164,171,162,162,177,147,151,164,catboost,xgboost
2025-12-04 19:00:00+00:00,161,165,170,162,162,179,149,153,164,catboost,xgboost
2025-12-04 20:00:00+00:00,163,170,172,165,163,183,153,157,168,rf,xgboost
2025-12-04 21:00:00+00:00,164,171,173,166,164,183,155,159,168,rf,xgboost
2025-12-04 22:00:00+00:00,165,171,173,169,166,184,157,160,168,rf,xgboost
2025-12-04 23:00:00+00:00,165,171,173,171,166,184,158,161,169,rf,xgboost
2025-12-05 00:00:00+00:00,166,168,173,170,166,182,157,160,168,rf,xgboost
2025-12-05 01:00:00+00:00,165,167,172,168,166,180,156,159,166,rf,xgboost
2025-12-05 02:00:00+00:00,165,168,172,168,166,180,155,157,166,rf,xgboost
2025-12-05 03:00:00+00:00,164,168,173,165,164,181,153,154,167,rf,xgboost
2025-12-05 04:00:00+00:00,163,164,165,162,163,173,150,151,163,rf,xgboost
2025-12-05 05:00:00+00:00,163,164,164,160,163,172,149,150,163,rf,xgboost
2025-12-05 06:00:00+00:00,163,167,171,162,163,178,149,150,165,rf,xgboost
2025-12-05 07:00:00+00:00,164,166,171,163,164,181,149,151,168,rf,xgboost
2025-12-05 08:00:00+00:00,165,169,174,169,166,188,150,153,169,rf,xgboost
2025-12-05 09:00:00+00:00,166,173,175,171,166,189,151,154,169,rf,xgboost
2025-12-05 10:00:00+00:00,165,173,176,170,166,192,150,153,169,rf,xgboost
2025-12-05 11:00:00+00:00,165,173,175,170,165,191,148,152,169,rf,xgboost
2025-12-05 12:00:00+00:00,164,171,175,166,164,184,146,150,168,rf,xgboost
2025-12-05 13:00:00+00:00,163,170,173,166,163,184,145,149,167,rf,xgboost
2025-12-05 14:00:00+00:00,163,171,174,166,163,184,146,149,168,rf,xgboost
2025-12-05 15:00:00+00:00,163,173,174,169,163,190,146,150,166,rf,xgboost
2025-12-05 16:00:00+00:00,163,177,176,173,163,196,148,152,169,rf,xgboost
2025-12-05 17:00:00+00:00,164,176,176,172,164,189,151,154,177,rf,xgboost
2025-12-05 18:00:00+00:00,166,174,173,174,166,185,155,158,174,rf,xgboost
2025-12-05 19:00:00+00:00,168,177,176,177,169,188,159,162,175,rf,xgboost
2025-12-05 20:00:00+00:00,170,183,182,181,172,192,165,168,181,rf,xgboost
2025-12-05 21:00:00+00:00,173,185,184,184,174,194,170,173,180,linear,xgboost
2025-12-05 22:00:00+00:00,174,185,186,183,175,194,172,175,179,rf,xgboost
2025-12-05 23:00:00+00:00,174,184,188,185,175,199,171,174,183,linear,xgboost
2025-12-06 00:00:00+00:00,174,178,185,178,175,192,170,172,175,rf,xgboost
2025-12-06 01:00:00+00:00,174,179,183,179,174,197,168,171,175,rf,xgboost
2025-12-06 02:00:00+00:00,173,177,182,178,174,195,167,170,174,rf,xgboost
2025-12-06 03:00:00+00:00,173,175,182,177,174,194,166,168,173,rf,xgboost
2025-12-06 04:00:00+00:00,173,173,178,174,173,183,165,167,174,xgboost,xgboost
2025-12-06 05:00:00+00:00,174,173,178,174,175,188,166,168,174,catboost,xgboost
2025-12-06 06:00:00+00:00,176,174,182,176,177,190,170,171,179,catboost,xgboost
2025-12-06 07:00:00+00:00,178,177,183,183,179,195,175,176,177,xgboost,xgboost
2025-12-06 08:00:00+00:00,181,188,191,186,181,202,180,182,183,rf,xgboost
2025-12-06 09:00:00+00:00,183,191,195,188,185,207,185,187,186,rf,xgboost
