datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-29 20:00:00+00:00,172,171,173,174,173,185,157,161,165,xgboost,xgboost
2025-12-29 21:00:00+00:00,171,170,171,169,173,182,154,159,165,lightgbm,xgboost
2025-12-29 22:00:00+00:00,169,169,170,167,173,178,151,156,164,xgboost,xgboost
2025-12-29 23:00:00+00:00,167,168,167,165,169,175,148,152,162,lightgbm,xgboost
2025-12-30 00:00:00+00:00,166,164,166,165,166,172,144,148,159,lightgbm,xgboost
2025-12-30 01:00:00+00:00,164,162,159,164,165,163,140,144,158,catboost,xgboost
2025-12-30 02:00:00+00:00,162,157,158,158,164,160,137,140,156,rf,xgboost
2025-12-30 03:00:00+00:00,160,157,157,158,164,159,133,136,155,gb,xgboost
2025-12-30 04:00:00+00:00,159,155,157,157,161,157,130,132,155,lightgbm,xgboost
2025-12-30 05:00:00+00:00,156,151,153,154,156,153,125,128,153,rf,xgboost
2025-12-30 06:00:00+00:00,154,148,150,150,154,151,120,122,149,rf,xgboost
2025-12-30 07:00:00+00:00,148,143,146,143,149,145,114,116,141,rf,xgboost
2025-12-30 08:00:00+00:00,137,132,136,133,137,133,108,110,131,rf,xgboost
2025-12-30 09:00:00+00:00,128,124,125,122,128,124,104,105,122,rf,xgboost
2025-12-30 10:00:00+00:00,121,120,120,116,121,117,101,102,119,rf,xgboost
2025-12-30 11:00:00+00:00,116,114,118,110,118,115,98,99,114,gb,xgboost
2025-12-30 12:00:00+00:00,111,110,111,108,112,108,96,97,109,lightgbm,xgboost
2025-12-30 13:00:00+00:00,104,103,104,98,105,101,93,94,100,lightgbm,xgboost
2025-12-30 14:00:00+00:00,96,94,97,92,96,93,90,90,94,rf,xgboost
2025-12-30 15:00:00+00:00,89,90,90,86,92,87,86,87,88,xgboost,xgboost
2025-12-30 16:00:00+00:00,83,83,84,80,83,81,83,84,81,xgboost,xgboost
2025-12-30 17:00:00+00:00,76,77,78,76,81,76,79,81,75,catboost,xgboost
2025-12-30 18:00:00+00:00,70,71,73,70,71,70,76,77,70,catboost,xgboost
2025-12-30 19:00:00+00:00,63,63,66,64,65,63,72,74,65,xgboost,xgboost
2025-12-30 20:00:00+00:00,59,59,61,59,61,58,70,72,60,xgboost,xgboost
2025-12-30 21:00:00+00:00,57,56,58,56,58,55,68,70,56,xgboost,xgboost
2025-12-30 22:00:00+00:00,56,55,57,53,57,54,68,70,55,xgboost,xgboost
2025-12-30 23:00:00+00:00,57,55,57,54,57,55,68,70,56,lightgbm,xgboost
2025-12-31 00:00:00+00:00,58,57,58,55,58,56,69,71,57,lightgbm,xgboost
2025-12-31 01:00:00+00:00,57,57,58,55,58,56,70,71,55,xgboost,xgboost
2025-12-31 02:00:00+00:00,54,54,56,54,56,54,68,70,53,xgboost,xgboost
2025-12-31 03:00:00+00:00,52,52,54,51,54,52,67,68,51,xgboost,xgboost
2025-12-31 04:00:00+00:00,49,49,51,49,48,48,66,68,46,xgboost,xgboost
2025-12-31 05:00:00+00:00,50,48,50,47,47,47,67,68,45,lightgbm,xgboost
2025-12-31 06:00:00+00:00,51,50,52,49,51,50,68,68,47,rf,xgboost
2025-12-31 07:00:00+00:00,52,51,54,50,53,50,68,69,48,xgboost,xgboost
2025-12-31 08:00:00+00:00,51,51,53,50,52,50,68,68,49,xgboost,xgboost
2025-12-31 09:00:00+00:00,49,49,51,49,48,49,67,67,48,xgboost,xgboost
2025-12-31 10:00:00+00:00,47,46,49,47,46,45,66,67,45,catboost,xgboost
2025-12-31 11:00:00+00:00,48,45,48,46,46,44,66,67,43,lightgbm,xgboost
2025-12-31 12:00:00+00:00,49,45,48,46,46,44,66,67,43,lightgbm,xgboost
2025-12-31 13:00:00+00:00,49,44,45,46,46,44,66,67,43,catboost,xgboost
2025-12-31 14:00:00+00:00,49,43,45,44,46,43,66,68,43,rf,xgboost
2025-12-31 15:00:00+00:00,49,45,46,44,46,44,67,68,43,lightgbm,xgboost
2025-12-31 16:00:00+00:00,49,46,47,46,47,46,68,70,44,lightgbm,xgboost
2025-12-31 17:00:00+00:00,52,51,53,50,52,50,70,72,47,rf,xgboost
2025-12-31 18:00:00+00:00,54,52,55,52,55,52,73,75,50,lightgbm,xgboost
2025-12-31 19:00:00+00:00,57,55,57,54,56,54,77,79,53,lightgbm,xgboost
2025-12-31 20:00:00+00:00,60,59,60,58,60,57,82,84,56,lightgbm,xgboost
2025-12-31 21:00:00+00:00,64,62,64,61,63,61,86,89,62,lightgbm,xgboost
2025-12-31 22:00:00+00:00,67,64,65,63,64,61,88,92,62,lightgbm,xgboost
2025-12-31 23:00:00+00:00,67,63,65,64,64,62,88,93,63,lightgbm,xgboost
2026-01-01 00:00:00+00:00,70,62,63,63,62,62,86,91,62,lightgbm,xgboost
2026-01-01 01:00:00+00:00,69,62,62,62,61,61,84,88,58,xgboost,xgboost
2026-01-01 02:00:00+00:00,65,60,60,61,60,60,82,85,60,catboost,xgboost
2026-01-01 03:00:00+00:00,59,61,60,59,58,59,80,83,60,catboost,xgboost
2026-01-01 04:00:00+00:00,57,61,60,58,58,59,78,80,61,catboost,xgboost
2026-01-01 05:00:00+00:00,57,61,60,58,60,63,78,79,63,catboost,xgboost
2026-01-01 06:00:00+00:00,60,64,62,60,66,70,79,80,66,catboost,xgboost
2026-01-01 07:00:00+00:00,66,70,67,64,67,76,83,84,74,lightgbm,xgboost
2026-01-01 08:00:00+00:00,75,78,75,72,77,81,88,89,81,lightgbm,xgboost
2026-01-01 09:00:00+00:00,86,87,86,81,86,93,94,96,91,lightgbm,xgboost
2026-01-01 10:00:00+00:00,94,96,96,97,95,106,99,101,101,rf,xgboost
2026-01-01 11:00:00+00:00,99,101,101,104,101,110,102,104,106,xgboost,xgboost
2026-01-01 12:00:00+00:00,104,108,106,107,105,115,104,106,111,ridge,xgboost
2026-01-01 13:00:00+00:00,108,112,108,111,107,118,105,108,115,lightgbm,xgboost
2026-01-01 14:00:00+00:00,111,114,112,115,112,122,107,110,119,lightgbm,xgboost
2026-01-01 15:00:00+00:00,114,122,114,118,113,126,108,112,120,lightgbm,xgboost
2026-01-01 16:00:00+00:00,118,126,125,122,119,137,111,114,126,rf,xgboost
2026-01-01 17:00:00+00:00,125,132,132,133,125,145,114,118,131,rf,xgboost
2026-01-01 18:00:00+00:00,134,145,145,138,134,159,119,123,142,rf,xgboost
2026-01-01 19:00:00+00:00,144,157,155,150,145,171,125,128,149,rf,xgboost
2026-01-01 20:00:00+00:00,152,164,160,156,153,178,131,134,154,rf,xgboost
2026-01-01 21:00:00+00:00,155,170,161,160,155,181,136,139,158,rf,xgboost
2026-01-01 22:00:00+00:00,158,171,166,160,160,187,140,142,161,catboost,xgboost
2026-01-01 23:00:00+00:00,159,174,167,162,162,189,142,145,163,catboost,xgboost
2026-01-02 00:00:00+00:00,160,176,168,164,163,188,144,146,163,rf,xgboost
2026-01-02 01:00:00+00:00,161,176,169,163,164,186,145,147,163,catboost,xgboost
2026-01-02 02:00:00+00:00,162,177,169,163,164,186,146,147,164,catboost,xgboost
2026-01-02 03:00:00+00:00,162,178,169,164,164,186,145,147,164,catboost,xgboost
2026-01-02 04:00:00+00:00,161,178,169,164,164,189,144,145,165,catboost,xgboost
2026-01-02 05:00:00+00:00,161,176,168,162,164,190,143,144,163,catboost,xgboost
2026-01-02 06:00:00+00:00,160,173,168,162,163,190,141,143,165,catboost,xgboost
2026-01-02 07:00:00+00:00,159,172,167,165,162,185,140,141,164,rf,xgboost
2026-01-02 08:00:00+00:00,159,172,167,165,161,184,138,140,162,rf,xgboost
2026-01-02 09:00:00+00:00,157,168,163,165,159,180,135,137,160,rf,xgboost
2026-01-02 10:00:00+00:00,155,166,161,160,155,174,130,133,151,rf,xgboost
2026-01-02 11:00:00+00:00,152,161,158,158,153,171,126,129,158,rf,xgboost
2026-01-02 12:00:00+00:00,148,157,156,154,150,167,123,126,156,rf,xgboost
2026-01-02 13:00:00+00:00,141,150,150,151,142,162,120,124,151,rf,xgboost
2026-01-02 14:00:00+00:00,137,145,145,146,137,157,118,122,147,rf,xgboost
2026-01-02 15:00:00+00:00,134,144,143,140,134,153,117,121,144,rf,xgboost
2026-01-02 16:00:00+00:00,131,142,141,138,132,152,117,121,142,rf,xgboost
2026-01-02 17:00:00+00:00,129,142,139,139,129,150,117,121,138,rf,xgboost
2026-01-02 18:00:00+00:00,129,145,141,138,129,155,117,122,138,rf,xgboost
2026-01-02 19:00:00+00:00,128,144,140,138,128,158,118,122,137,rf,xgboost
