datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-24 17:00:00+00:00,74,74,75,74,74,80,90,93,78,xgboost,xgboost
2026-01-24 18:00:00+00:00,77,77,79,78,77,85,93,96,84,xgboost,xgboost
2026-01-24 19:00:00+00:00,80,79,81,78,80,86,96,99,86,rf,xgboost
2026-01-24 20:00:00+00:00,84,83,83,88,84,89,99,102,87,rf,xgboost
2026-01-24 21:00:00+00:00,86,87,89,90,87,92,100,104,93,xgboost,xgboost
2026-01-24 22:00:00+00:00,86,89,89,90,88,91,100,104,94,rf,xgboost
2026-01-24 23:00:00+00:00,86,88,89,91,88,92,99,104,94,xgboost,xgboost
2026-01-25 00:00:00+00:00,85,91,88,93,85,90,97,102,91,rf,xgboost
2026-01-25 01:00:00+00:00,83,85,85,92,83,88,95,99,90,rf,xgboost
2026-01-25 02:00:00+00:00,82,84,84,88,82,86,94,98,88,rf,xgboost
2026-01-25 03:00:00+00:00,82,84,84,86,82,85,93,96,89,rf,xgboost
2026-01-25 04:00:00+00:00,82,84,84,89,82,87,93,96,90,rf,xgboost
2026-01-25 05:00:00+00:00,84,93,98,96,84,95,94,96,101,rf,xgboost
2026-01-25 06:00:00+00:00,87,97,101,98,89,102,95,98,104,rf,xgboost
2026-01-25 07:00:00+00:00,91,99,105,99,91,102,97,100,104,rf,xgboost
2026-01-25 08:00:00+00:00,97,102,108,102,94,104,98,101,108,ridge,xgboost
2026-01-25 09:00:00+00:00,102,104,109,103,97,109,99,102,110,linear,xgboost
2026-01-25 10:00:00+00:00,108,107,111,105,97,111,99,103,112,xgboost,xgboost
2026-01-25 11:00:00+00:00,110,107,111,103,97,111,99,103,111,lightgbm,xgboost
2026-01-25 12:00:00+00:00,109,106,109,103,96,111,99,102,111,lightgbm,xgboost
2026-01-25 13:00:00+00:00,107,105,109,104,95,112,98,102,111,xgboost,xgboost
2026-01-25 14:00:00+00:00,104,104,107,105,94,110,98,102,110,xgboost,xgboost
2026-01-25 15:00:00+00:00,100,104,109,105,94,111,98,102,110,ridge,xgboost
2026-01-25 16:00:00+00:00,99,104,108,105,94,111,99,103,108,ridge,xgboost
2026-01-25 17:00:00+00:00,94,105,111,105,94,113,100,104,109,rf,xgboost
2026-01-25 18:00:00+00:00,94,105,117,106,95,116,100,104,110,rf,xgboost
2026-01-25 19:00:00+00:00,94,106,116,105,95,116,101,105,107,rf,xgboost
2026-01-25 20:00:00+00:00,97,110,119,106,97,118,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,101,117,122,111,101,123,106,110,111,rf,xgboost
2026-01-25 22:00:00+00:00,106,119,128,113,107,128,109,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,111,124,132,118,111,134,111,115,117,rf,xgboost
2026-01-26 00:00:00+00:00,115,128,136,122,115,137,114,117,121,rf,xgboost
2026-01-26 01:00:00+00:00,119,131,140,131,119,139,116,119,124,rf,xgboost
2026-01-26 02:00:00+00:00,123,136,144,132,123,143,118,122,128,rf,xgboost
2026-01-26 03:00:00+00:00,128,140,148,135,128,150,121,124,133,rf,xgboost
2026-01-26 04:00:00+00:00,135,149,154,142,136,159,125,128,140,rf,xgboost
2026-01-26 05:00:00+00:00,145,153,157,150,145,164,131,133,156,rf,xgboost
2026-01-26 06:00:00+00:00,153,167,166,160,153,175,137,139,161,rf,xgboost
2026-01-26 07:00:00+00:00,156,170,179,164,157,186,141,144,166,rf,xgboost
2026-01-26 08:00:00+00:00,158,174,182,170,160,186,144,148,168,rf,xgboost
2026-01-26 09:00:00+00:00,158,176,184,170,161,183,145,149,167,rf,xgboost
2026-01-26 10:00:00+00:00,158,173,182,169,160,183,143,148,166,rf,xgboost
2026-01-26 11:00:00+00:00,157,171,172,166,159,181,140,145,162,rf,xgboost
2026-01-26 12:00:00+00:00,155,166,172,162,157,175,137,142,156,rf,xgboost
2026-01-26 13:00:00+00:00,154,165,171,162,154,173,134,139,155,rf,xgboost
2026-01-26 14:00:00+00:00,152,164,171,159,152,171,130,135,154,rf,xgboost
2026-01-26 15:00:00+00:00,145,159,165,155,147,166,126,132,152,rf,xgboost
2026-01-26 16:00:00+00:00,139,152,161,147,140,163,124,129,148,rf,xgboost
2026-01-26 17:00:00+00:00,133,149,157,143,133,158,121,126,144,rf,xgboost
2026-01-26 18:00:00+00:00,127,145,153,136,127,153,119,123,138,rf,xgboost
2026-01-26 19:00:00+00:00,119,138,143,131,120,142,115,120,131,rf,xgboost
2026-01-26 20:00:00+00:00,112,132,133,120,112,133,112,116,124,rf,xgboost
2026-01-26 21:00:00+00:00,104,122,127,115,105,125,107,112,113,rf,xgboost
2026-01-26 22:00:00+00:00,95,107,111,106,96,116,102,106,107,rf,xgboost
2026-01-26 23:00:00+00:00,89,101,104,101,90,107,97,101,105,rf,xgboost
2026-01-27 00:00:00+00:00,84,91,88,95,84,98,93,97,94,rf,xgboost
2026-01-27 01:00:00+00:00,80,83,83,85,80,91,90,93,90,rf,xgboost
2026-01-27 02:00:00+00:00,76,78,79,81,76,87,87,90,86,rf,xgboost
2026-01-27 03:00:00+00:00,74,76,76,80,74,84,85,88,81,rf,xgboost
2026-01-27 04:00:00+00:00,71,73,74,75,73,77,83,85,76,xgboost,xgboost
2026-01-27 05:00:00+00:00,73,72,75,71,71,78,82,84,75,xgboost,xgboost
2026-01-27 06:00:00+00:00,78,74,75,73,74,79,82,85,77,gb,xgboost
2026-01-27 07:00:00+00:00,87,75,78,79,76,85,84,86,79,linear,xgboost
2026-01-27 08:00:00+00:00,98,88,97,91,80,98,87,89,107,gb,xgboost
2026-01-27 09:00:00+00:00,108,94,99,99,85,103,89,93,114,gb,xgboost
2026-01-27 10:00:00+00:00,119,96,103,100,90,104,90,94,114,gb,xgboost
2026-01-27 11:00:00+00:00,122,95,100,100,85,101,89,93,110,gb,xgboost
2026-01-27 12:00:00+00:00,120,82,86,85,81,89,86,90,92,linear,xgboost
2026-01-27 13:00:00+00:00,113,79,79,81,79,83,83,87,80,linear,xgboost
2026-01-27 14:00:00+00:00,104,75,76,77,75,78,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,71,73,72,69,75,79,83,71,linear,xgboost
2026-01-27 16:00:00+00:00,96,69,71,70,68,73,78,82,71,linear,xgboost
2026-01-27 17:00:00+00:00,92,69,69,67,66,70,77,82,68,linear,xgboost
2026-01-27 18:00:00+00:00,90,68,69,66,66,70,77,82,68,linear,xgboost
2026-01-27 19:00:00+00:00,88,68,69,65,66,70,77,82,67,linear,xgboost
2026-01-27 20:00:00+00:00,86,67,69,65,66,69,77,82,67,linear,xgboost
2026-01-27 21:00:00+00:00,84,67,69,65,66,69,78,82,68,linear,xgboost
2026-01-27 22:00:00+00:00,82,67,69,67,66,69,78,82,67,linear,xgboost
2026-01-27 23:00:00+00:00,78,68,69,69,67,74,78,82,70,ridge,xgboost
2026-01-28 00:00:00+00:00,75,68,69,69,67,74,78,82,71,gb,xgboost
2026-01-28 01:00:00+00:00,71,69,70,70,68,75,79,82,71,lightgbm,xgboost
2026-01-28 02:00:00+00:00,69,71,73,73,71,77,82,84,75,xgboost,xgboost
2026-01-28 03:00:00+00:00,72,74,75,78,76,81,84,86,80,xgboost,xgboost
2026-01-28 04:00:00+00:00,76,76,78,81,78,87,86,88,84,xgboost,xgboost
2026-01-28 05:00:00+00:00,80,81,82,85,83,90,89,90,91,xgboost,xgboost
2026-01-28 06:00:00+00:00,84,88,85,93,85,93,91,93,94,lightgbm,xgboost
2026-01-28 07:00:00+00:00,88,91,93,94,91,99,91,94,91,xgboost,xgboost
2026-01-28 08:00:00+00:00,94,89,90,93,93,96,91,94,95,linear,xgboost
2026-01-28 09:00:00+00:00,97,86,88,90,87,93,89,92,89,gb,xgboost
2026-01-28 10:00:00+00:00,96,82,83,84,81,85,86,89,83,linear,xgboost
2026-01-28 11:00:00+00:00,94,78,80,80,79,80,83,86,79,linear,xgboost
2026-01-28 12:00:00+00:00,93,76,77,79,75,79,81,84,75,linear,xgboost
2026-01-28 13:00:00+00:00,92,75,76,77,74,78,80,83,75,linear,xgboost
2026-01-28 14:00:00+00:00,91,73,75,74,72,75,79,82,72,linear,xgboost
2026-01-28 15:00:00+00:00,90,72,73,69,71,75,78,82,72,linear,xgboost
2026-01-28 16:00:00+00:00,89,71,72,68,69,73,78,82,70,linear,xgboost
