datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-14 07:00:00+00:00,76,74,74,75,76,74,77,77,75,rf,xgboost
2026-02-14 08:00:00+00:00,75,74,74,74,76,75,77,77,75,gb,xgboost
2026-02-14 09:00:00+00:00,75,74,74,74,75,75,77,76,75,rf,xgboost
2026-02-14 10:00:00+00:00,75,74,73,73,75,75,77,76,74,rf,xgboost
2026-02-14 11:00:00+00:00,74,74,74,74,75,76,77,76,74,xgboost,xgboost
2026-02-14 12:00:00+00:00,74,74,74,74,74,76,77,76,74,xgboost,xgboost
2026-02-14 13:00:00+00:00,74,74,74,74,74,76,77,77,73,xgboost,xgboost
2026-02-14 14:00:00+00:00,74,74,74,74,75,76,78,78,74,xgboost,xgboost
2026-02-14 15:00:00+00:00,75,74,74,74,75,76,78,79,74,rf,xgboost
2026-02-14 16:00:00+00:00,75,75,75,74,75,76,79,80,74,xgboost,xgboost
2026-02-14 17:00:00+00:00,75,75,75,73,76,76,80,81,75,xgboost,xgboost
2026-02-14 18:00:00+00:00,76,75,75,74,76,76,81,82,75,rf,xgboost
2026-02-14 19:00:00+00:00,76,76,74,75,76,76,81,83,75,xgboost,xgboost
2026-02-14 20:00:00+00:00,76,76,76,75,77,78,82,84,76,xgboost,xgboost
2026-02-14 21:00:00+00:00,76,76,76,75,77,78,82,84,76,xgboost,xgboost
2026-02-14 22:00:00+00:00,77,76,76,75,77,78,82,84,76,rf,xgboost
2026-02-14 23:00:00+00:00,77,76,76,75,77,77,83,84,76,rf,xgboost
2026-02-15 00:00:00+00:00,78,77,76,75,78,79,83,85,78,rf,xgboost
2026-02-15 01:00:00+00:00,79,78,78,76,79,79,84,85,78,rf,xgboost
2026-02-15 02:00:00+00:00,80,78,78,78,80,79,84,85,79,rf,xgboost
2026-02-15 03:00:00+00:00,80,80,78,78,80,79,84,85,80,xgboost,xgboost
2026-02-15 04:00:00+00:00,81,80,80,78,81,81,84,85,80,rf,xgboost
2026-02-15 05:00:00+00:00,81,80,80,81,81,81,84,84,80,catboost,xgboost
2026-02-15 06:00:00+00:00,81,80,79,81,82,81,84,84,80,catboost,xgboost
2026-02-15 07:00:00+00:00,81,80,80,80,81,81,83,83,80,rf,xgboost
2026-02-15 08:00:00+00:00,81,80,80,80,81,81,83,82,80,rf,xgboost
2026-02-15 09:00:00+00:00,81,80,80,78,81,81,82,82,80,rf,xgboost
2026-02-15 10:00:00+00:00,81,80,78,78,81,81,82,81,80,rf,xgboost
2026-02-15 11:00:00+00:00,80,80,78,78,80,80,82,81,80,xgboost,xgboost
2026-02-15 12:00:00+00:00,80,80,78,78,80,80,81,81,80,xgboost,xgboost
2026-02-15 13:00:00+00:00,80,80,79,78,80,81,81,81,80,xgboost,xgboost
2026-02-15 14:00:00+00:00,80,80,79,77,80,81,81,82,80,xgboost,xgboost
2026-02-15 15:00:00+00:00,80,80,79,77,80,81,81,82,80,xgboost,xgboost
2026-02-15 16:00:00+00:00,80,80,79,77,80,80,81,82,79,xgboost,xgboost
2026-02-15 17:00:00+00:00,80,80,79,77,80,80,82,83,79,xgboost,xgboost
2026-02-15 18:00:00+00:00,81,80,80,77,81,81,82,83,79,rf,xgboost
2026-02-15 19:00:00+00:00,81,80,80,80,81,81,82,84,79,rf,xgboost
2026-02-15 20:00:00+00:00,82,81,80,81,82,80,83,84,79,rf,xgboost
2026-02-15 21:00:00+00:00,82,81,80,81,82,80,83,85,79,rf,xgboost
2026-02-15 22:00:00+00:00,82,81,80,82,82,80,83,85,79,catboost,xgboost
2026-02-15 23:00:00+00:00,82,81,80,82,82,80,83,84,79,catboost,xgboost
2026-02-16 00:00:00+00:00,82,80,80,81,82,80,82,84,79,rf,xgboost
2026-02-16 01:00:00+00:00,81,80,80,77,81,80,81,83,79,rf,xgboost
2026-02-16 02:00:00+00:00,80,79,78,77,80,79,80,82,78,rf,xgboost
2026-02-16 03:00:00+00:00,79,80,78,77,80,79,79,80,78,gb,xgboost
2026-02-16 04:00:00+00:00,77,78,76,76,82,79,78,79,78,xgboost,xgboost
2026-02-16 05:00:00+00:00,76,77,75,75,81,77,77,78,77,xgboost,xgboost
2026-02-16 06:00:00+00:00,75,76,74,74,79,75,76,76,76,gb,xgboost
2026-02-16 07:00:00+00:00,74,75,74,74,76,74,74,75,74,lightgbm,xgboost
2026-02-16 08:00:00+00:00,73,74,73,73,75,73,73,73,74,lightgbm,xgboost
2026-02-16 09:00:00+00:00,72,73,72,72,75,72,73,72,72,lightgbm,xgboost
2026-02-16 10:00:00+00:00,72,74,72,72,75,72,72,72,72,lightgbm,xgboost
2026-02-16 11:00:00+00:00,72,73,72,71,75,72,72,72,71,lightgbm,xgboost
2026-02-16 12:00:00+00:00,71,72,71,70,74,72,72,72,71,lightgbm,xgboost
2026-02-16 13:00:00+00:00,71,72,71,70,73,71,72,72,71,lightgbm,xgboost
2026-02-16 14:00:00+00:00,71,72,71,70,73,72,72,72,70,lightgbm,xgboost
2026-02-16 15:00:00+00:00,71,72,71,70,73,72,72,73,70,lightgbm,xgboost
2026-02-16 16:00:00+00:00,71,72,71,70,74,73,72,74,71,lightgbm,xgboost
2026-02-16 17:00:00+00:00,72,73,72,69,75,72,73,74,71,lightgbm,xgboost
2026-02-16 18:00:00+00:00,73,73,72,70,75,73,74,76,71,xgboost,xgboost
2026-02-16 19:00:00+00:00,74,74,73,72,76,74,75,77,71,xgboost,xgboost
2026-02-16 20:00:00+00:00,75,75,75,74,79,74,76,77,75,xgboost,xgboost
2026-02-16 21:00:00+00:00,76,77,76,74,81,76,76,78,76,lightgbm,xgboost
2026-02-16 22:00:00+00:00,78,77,76,76,83,78,77,79,77,gb,xgboost
2026-02-16 23:00:00+00:00,79,79,78,76,82,78,78,80,77,xgboost,xgboost
2026-02-17 00:00:00+00:00,80,80,78,78,82,79,78,80,79,xgboost,xgboost
2026-02-17 01:00:00+00:00,81,81,79,78,82,81,78,80,79,xgboost,xgboost
2026-02-17 02:00:00+00:00,80,81,79,78,82,79,78,79,80,xgboost,xgboost
2026-02-17 03:00:00+00:00,80,81,79,78,82,79,78,79,80,xgboost,xgboost
2026-02-17 04:00:00+00:00,80,81,79,78,82,79,78,78,80,xgboost,xgboost
2026-02-17 05:00:00+00:00,79,81,79,78,83,79,77,78,78,lightgbm,xgboost
2026-02-17 06:00:00+00:00,79,80,77,77,85,79,77,77,78,gb,xgboost
2026-02-17 07:00:00+00:00,79,80,78,77,84,78,77,77,78,xgboost,xgboost
2026-02-17 08:00:00+00:00,78,77,78,77,83,78,76,76,78,lightgbm,xgboost
2026-02-17 09:00:00+00:00,77,77,76,75,83,78,76,75,78,xgboost,xgboost
2026-02-17 10:00:00+00:00,77,77,76,75,81,77,75,75,77,xgboost,xgboost
2026-02-17 11:00:00+00:00,76,77,76,75,81,76,75,75,77,lightgbm,xgboost
2026-02-17 12:00:00+00:00,76,76,74,74,79,75,75,75,75,xgboost,xgboost
2026-02-17 13:00:00+00:00,75,76,75,74,79,75,75,75,75,lightgbm,xgboost
2026-02-17 14:00:00+00:00,75,76,75,74,79,75,75,75,75,lightgbm,xgboost
2026-02-17 15:00:00+00:00,75,76,75,74,78,75,76,76,75,lightgbm,xgboost
2026-02-17 16:00:00+00:00,75,76,75,74,78,75,76,77,75,lightgbm,xgboost
2026-02-17 17:00:00+00:00,75,76,75,74,78,75,77,77,75,lightgbm,xgboost
2026-02-17 18:00:00+00:00,75,76,75,74,78,75,77,78,75,lightgbm,xgboost
2026-02-17 19:00:00+00:00,75,76,75,74,78,75,78,79,75,lightgbm,xgboost
2026-02-17 20:00:00+00:00,76,77,75,74,78,75,78,80,75,xgboost,xgboost
2026-02-17 21:00:00+00:00,77,77,77,75,80,76,79,81,77,xgboost,xgboost
2026-02-17 22:00:00+00:00,79,78,78,75,79,78,81,82,77,rf,xgboost
2026-02-17 23:00:00+00:00,82,81,80,81,82,81,83,84,79,rf,xgboost
2026-02-18 00:00:00+00:00,87,85,85,85,92,87,87,88,86,gb,xgboost
2026-02-18 01:00:00+00:00,94,93,94,92,96,95,92,93,93,lightgbm,xgboost
2026-02-18 02:00:00+00:00,102,100,102,98,103,103,98,98,104,lightgbm,xgboost
2026-02-18 03:00:00+00:00,111,111,112,109,111,116,103,104,112,xgboost,xgboost
2026-02-18 04:00:00+00:00,121,119,121,120,120,124,109,109,120,lightgbm,xgboost
2026-02-18 05:00:00+00:00,128,131,130,128,128,136,114,114,127,catboost,xgboost
2026-02-18 06:00:00+00:00,135,137,140,137,136,150,118,119,141,rf,xgboost
