datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-29 10:00:00+00:00,163,172,169,165,163,184,142,146,166,rf,xgboost
2025-11-29 11:00:00+00:00,162,170,168,165,163,182,140,144,165,rf,xgboost
2025-11-29 12:00:00+00:00,161,170,167,164,162,182,139,143,166,rf,xgboost
2025-11-29 13:00:00+00:00,160,168,167,163,162,184,137,141,166,rf,xgboost
2025-11-29 14:00:00+00:00,159,168,167,163,160,180,136,140,165,rf,xgboost
2025-11-29 15:00:00+00:00,158,167,168,162,160,180,135,139,164,rf,xgboost
2025-11-29 16:00:00+00:00,158,167,168,162,160,180,135,139,164,rf,xgboost
2025-11-29 17:00:00+00:00,157,167,168,161,159,178,134,138,164,rf,xgboost
2025-11-29 18:00:00+00:00,157,167,168,161,159,176,135,139,162,rf,xgboost
2025-11-29 19:00:00+00:00,157,167,168,161,159,176,135,140,161,rf,xgboost
2025-11-29 20:00:00+00:00,158,167,167,162,160,178,137,141,163,rf,xgboost
2025-11-29 21:00:00+00:00,159,168,167,162,160,177,139,143,163,rf,xgboost
2025-11-29 22:00:00+00:00,159,169,167,162,162,180,140,144,163,catboost,xgboost
2025-11-29 23:00:00+00:00,160,170,167,163,162,180,141,145,162,rf,xgboost
2025-11-30 00:00:00+00:00,160,170,167,162,162,180,141,144,162,catboost,xgboost
2025-11-30 01:00:00+00:00,160,168,167,162,162,179,141,144,162,catboost,xgboost
2025-11-30 02:00:00+00:00,160,168,167,163,162,179,141,144,163,rf,xgboost
2025-11-30 03:00:00+00:00,160,169,167,163,162,181,140,143,164,rf,xgboost
2025-11-30 04:00:00+00:00,160,169,167,163,162,183,139,142,165,rf,xgboost
2025-11-30 05:00:00+00:00,160,168,167,163,162,184,139,142,163,rf,xgboost
2025-11-30 06:00:00+00:00,161,168,167,163,162,184,141,143,163,rf,xgboost
2025-11-30 07:00:00+00:00,162,172,169,164,163,188,142,145,167,rf,xgboost
2025-11-30 08:00:00+00:00,164,173,169,167,164,188,144,147,168,rf,xgboost
2025-11-30 09:00:00+00:00,165,174,173,171,166,189,146,149,168,rf,xgboost
2025-11-30 10:00:00+00:00,165,174,173,171,166,189,147,150,169,rf,xgboost
2025-11-30 11:00:00+00:00,166,174,173,171,166,189,147,151,169,rf,xgboost
2025-11-30 12:00:00+00:00,165,174,174,171,166,191,147,151,170,rf,xgboost
2025-11-30 13:00:00+00:00,165,174,174,169,166,191,146,150,169,rf,xgboost
2025-11-30 14:00:00+00:00,163,173,170,166,163,185,144,148,167,rf,xgboost
2025-11-30 15:00:00+00:00,162,170,168,163,163,182,142,146,165,catboost,xgboost
2025-11-30 16:00:00+00:00,160,167,167,162,162,180,139,144,157,catboost,xgboost
2025-11-30 17:00:00+00:00,159,165,163,161,160,173,136,141,156,rf,xgboost
2025-11-30 18:00:00+00:00,157,163,164,158,159,170,134,139,156,catboost,xgboost
2025-11-30 19:00:00+00:00,155,158,162,157,155,167,131,136,155,rf,xgboost
2025-11-30 20:00:00+00:00,153,151,150,151,153,154,128,132,151,rf,xgboost
2025-11-30 21:00:00+00:00,151,150,148,148,152,151,124,128,147,gb,xgboost
2025-11-30 22:00:00+00:00,141,140,139,139,142,141,119,123,139,gb,xgboost
2025-11-30 23:00:00+00:00,133,131,132,127,133,132,114,118,130,rf,xgboost
2025-12-01 00:00:00+00:00,123,124,125,119,124,121,110,114,122,xgboost,xgboost
2025-12-01 01:00:00+00:00,115,117,117,112,114,113,106,109,115,rf,xgboost
2025-12-01 02:00:00+00:00,109,108,109,106,108,106,103,105,108,lightgbm,xgboost
2025-12-01 03:00:00+00:00,104,104,105,102,104,102,100,103,103,xgboost,xgboost
2025-12-01 04:00:00+00:00,101,103,103,98,103,99,99,101,102,linear,xgboost
2025-12-01 05:00:00+00:00,98,97,97,94,99,96,98,99,98,ridge,xgboost
2025-12-01 06:00:00+00:00,98,96,96,93,98,96,97,98,97,rf,xgboost
2025-12-01 07:00:00+00:00,98,96,96,92,98,96,97,98,96,rf,xgboost
2025-12-01 08:00:00+00:00,98,96,96,92,99,96,98,98,97,ridge,xgboost
2025-12-01 09:00:00+00:00,98,96,96,92,99,96,98,98,96,ridge,xgboost
2025-12-01 10:00:00+00:00,98,96,96,93,98,95,98,98,96,rf,xgboost
2025-12-01 11:00:00+00:00,97,96,96,92,98,95,98,98,96,xgboost,xgboost
2025-12-01 12:00:00+00:00,96,94,96,92,96,95,97,98,94,lightgbm,xgboost
2025-12-01 13:00:00+00:00,95,94,95,91,95,94,97,98,94,lightgbm,xgboost
2025-12-01 14:00:00+00:00,94,94,95,90,95,91,97,98,93,xgboost,xgboost
2025-12-01 15:00:00+00:00,92,91,90,90,94,89,97,98,89,xgboost,xgboost
2025-12-01 16:00:00+00:00,91,89,90,88,94,88,96,98,88,lightgbm,xgboost
2025-12-01 17:00:00+00:00,89,87,88,88,95,86,95,97,87,lightgbm,xgboost
2025-12-01 18:00:00+00:00,86,87,87,85,92,86,94,97,86,gb,xgboost
2025-12-01 19:00:00+00:00,84,82,84,82,86,82,92,95,82,lightgbm,xgboost
2025-12-01 20:00:00+00:00,82,81,82,80,82,80,91,94,80,lightgbm,xgboost
2025-12-01 21:00:00+00:00,81,79,80,79,81,78,90,94,79,rf,xgboost
2025-12-01 22:00:00+00:00,80,77,79,78,80,77,89,93,78,rf,xgboost
2025-12-01 23:00:00+00:00,79,77,79,76,79,76,89,92,78,lightgbm,xgboost
2025-12-02 00:00:00+00:00,78,77,77,76,79,75,88,91,77,xgboost,xgboost
2025-12-02 01:00:00+00:00,78,77,77,76,78,75,88,91,77,rf,xgboost
2025-12-02 02:00:00+00:00,78,77,77,76,78,75,87,90,77,rf,xgboost
2025-12-02 03:00:00+00:00,78,77,77,76,79,76,87,90,77,xgboost,xgboost
2025-12-02 04:00:00+00:00,79,78,78,76,80,78,88,90,77,xgboost,xgboost
2025-12-02 05:00:00+00:00,81,79,81,78,83,79,89,91,80,lightgbm,xgboost
2025-12-02 06:00:00+00:00,85,82,83,82,86,82,91,92,83,rf,xgboost
2025-12-02 07:00:00+00:00,89,88,88,84,95,87,94,95,88,xgboost,xgboost
2025-12-02 08:00:00+00:00,95,94,95,90,95,94,98,99,94,lightgbm,xgboost
2025-12-02 09:00:00+00:00,104,103,104,100,104,103,102,103,103,lightgbm,xgboost
2025-12-02 10:00:00+00:00,112,111,112,108,113,115,106,108,112,lightgbm,xgboost
2025-12-02 11:00:00+00:00,117,118,118,114,118,121,109,111,122,xgboost,xgboost
2025-12-02 12:00:00+00:00,119,121,119,119,119,123,110,112,125,lightgbm,xgboost
2025-12-02 13:00:00+00:00,120,121,119,119,119,123,111,113,126,xgboost,xgboost
2025-12-02 14:00:00+00:00,121,123,121,120,120,124,111,114,128,lightgbm,xgboost
2025-12-02 15:00:00+00:00,121,126,123,120,123,129,112,115,129,catboost,xgboost
2025-12-02 16:00:00+00:00,121,128,124,121,123,129,113,116,129,catboost,xgboost
2025-12-02 17:00:00+00:00,125,136,137,131,125,147,116,119,132,rf,xgboost
2025-12-02 18:00:00+00:00,133,146,150,137,133,156,122,125,142,rf,xgboost
2025-12-02 19:00:00+00:00,143,158,157,151,144,166,128,131,156,rf,xgboost
2025-12-02 20:00:00+00:00,152,164,164,158,153,175,135,137,160,rf,xgboost
2025-12-02 21:00:00+00:00,156,167,167,164,156,179,142,145,163,rf,xgboost
2025-12-02 22:00:00+00:00,160,172,170,167,162,182,149,151,167,rf,xgboost
2025-12-02 23:00:00+00:00,163,174,171,169,163,188,154,156,166,rf,xgboost
2025-12-03 00:00:00+00:00,165,174,174,171,166,189,156,159,166,rf,xgboost
2025-12-03 01:00:00+00:00,167,174,173,172,168,190,159,161,167,rf,xgboost
2025-12-03 02:00:00+00:00,168,176,176,173,169,191,161,162,169,rf,xgboost
2025-12-03 03:00:00+00:00,168,176,175,172,169,185,159,161,167,rf,xgboost
2025-12-03 04:00:00+00:00,167,169,170,171,168,183,157,159,167,rf,xgboost
2025-12-03 05:00:00+00:00,166,166,170,168,166,182,156,157,168,xgboost,xgboost
2025-12-03 06:00:00+00:00,166,170,174,168,166,184,156,158,170,rf,xgboost
2025-12-03 07:00:00+00:00,166,174,174,170,168,188,158,160,170,rf,xgboost
2025-12-03 08:00:00+00:00,167,176,175,174,168,191,160,162,170,rf,xgboost
2025-12-03 09:00:00+00:00,167,177,174,173,168,190,159,162,170,rf,xgboost
