datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-29 14:00:00+00:00,60,68,66,71,63,65,67,65,64,rf,xgboost
2026-08-29 15:00:00+00:00,60,63,63,67,63,63,67,65,61,xgboost,xgboost
2026-08-29 16:00:00+00:00,60,61,60,61,60,61,67,65,58,lightgbm,xgboost
2026-08-29 17:00:00+00:00,60,61,60,61,60,61,67,65,58,lightgbm,xgboost
2026-08-29 18:00:00+00:00,60,61,60,61,60,61,68,66,58,lightgbm,xgboost
2026-08-29 19:00:00+00:00,61,61,61,61,61,61,68,67,58,xgboost,xgboost
2026-08-29 20:00:00+00:00,61,61,61,62,61,61,68,67,58,xgboost,xgboost
2026-08-29 21:00:00+00:00,61,61,61,62,61,61,68,67,58,xgboost,xgboost
2026-08-29 22:00:00+00:00,61,61,61,61,61,61,68,67,58,xgboost,xgboost
2026-08-29 23:00:00+00:00,61,61,61,61,61,61,68,66,58,xgboost,xgboost
2026-08-30 00:00:00+00:00,61,61,61,62,61,61,68,66,58,xgboost,xgboost
2026-08-30 01:00:00+00:00,62,62,62,62,62,62,69,67,59,xgboost,xgboost
2026-08-30 02:00:00+00:00,63,64,63,63,63,64,70,67,61,lightgbm,xgboost
2026-08-30 03:00:00+00:00,64,65,65,63,64,65,70,68,62,rf,xgboost
2026-08-30 04:00:00+00:00,65,65,65,65,66,65,71,69,62,xgboost,xgboost
2026-08-30 05:00:00+00:00,65,65,65,66,66,65,71,69,63,xgboost,xgboost
2026-08-30 06:00:00+00:00,65,66,66,66,66,66,71,69,63,xgboost,xgboost
2026-08-30 07:00:00+00:00,65,66,66,66,66,66,71,68,63,xgboost,xgboost
2026-08-30 08:00:00+00:00,65,66,66,66,66,66,71,68,63,xgboost,xgboost
2026-08-30 09:00:00+00:00,65,66,66,66,66,66,71,68,63,xgboost,xgboost
2026-08-30 10:00:00+00:00,64,66,66,65,65,66,70,67,63,catboost,xgboost
2026-08-30 11:00:00+00:00,64,66,66,65,65,66,70,67,63,catboost,xgboost
2026-08-30 12:00:00+00:00,65,66,66,65,66,66,70,67,63,catboost,xgboost
2026-08-30 13:00:00+00:00,65,66,66,66,66,66,71,68,64,xgboost,xgboost
2026-08-30 14:00:00+00:00,65,66,66,65,66,66,71,68,63,catboost,xgboost
2026-08-30 15:00:00+00:00,65,66,66,65,66,66,71,68,63,catboost,xgboost
2026-08-30 16:00:00+00:00,64,66,66,65,64,66,70,68,63,rf,xgboost
2026-08-30 17:00:00+00:00,64,65,65,65,64,64,70,68,62,rf,xgboost
2026-08-30 18:00:00+00:00,64,64,64,64,64,64,70,69,62,xgboost,xgboost
2026-08-30 19:00:00+00:00,64,65,65,64,64,64,71,69,62,catboost,xgboost
2026-08-30 20:00:00+00:00,64,65,65,64,65,65,71,70,62,catboost,xgboost
2026-08-30 21:00:00+00:00,65,65,65,66,66,65,71,70,62,xgboost,xgboost
2026-08-30 22:00:00+00:00,65,66,65,65,66,66,71,70,62,lightgbm,xgboost
2026-08-30 23:00:00+00:00,64,66,65,65,64,66,70,69,62,rf,xgboost
2026-08-31 00:00:00+00:00,62,64,63,64,63,64,69,67,61,lightgbm,xgboost
2026-08-31 01:00:00+00:00,61,61,61,61,61,62,67,65,58,xgboost,xgboost
2026-08-31 02:00:00+00:00,60,61,60,61,60,61,65,63,58,lightgbm,xgboost
2026-08-31 03:00:00+00:00,60,61,60,61,60,61,65,63,58,lightgbm,xgboost
2026-08-31 04:00:00+00:00,61,61,61,61,61,61,65,63,58,xgboost,xgboost
2026-08-31 05:00:00+00:00,62,62,62,62,62,62,66,63,59,xgboost,xgboost
2026-08-31 06:00:00+00:00,62,62,62,62,62,62,66,63,60,xgboost,xgboost
2026-08-31 07:00:00+00:00,62,62,62,62,62,62,66,63,60,xgboost,xgboost
2026-08-31 08:00:00+00:00,63,63,63,63,63,64,67,63,61,xgboost,xgboost
2026-08-31 09:00:00+00:00,64,65,64,65,64,65,68,64,62,lightgbm,xgboost
2026-08-31 10:00:00+00:00,65,66,66,66,66,66,69,66,63,xgboost,xgboost
2026-08-31 11:00:00+00:00,66,67,66,66,66,67,70,67,64,lightgbm,xgboost
2026-08-31 12:00:00+00:00,67,68,67,66,67,68,71,68,65,lightgbm,xgboost
2026-08-31 13:00:00+00:00,68,68,68,69,68,68,72,70,66,xgboost,xgboost
2026-08-31 14:00:00+00:00,69,69,69,70,69,70,74,71,67,xgboost,xgboost
2026-08-31 15:00:00+00:00,70,72,71,71,71,71,75,73,68,lightgbm,xgboost
2026-08-31 16:00:00+00:00,71,72,72,71,72,72,76,74,69,catboost,xgboost
2026-08-31 17:00:00+00:00,72,73,72,72,72,73,77,75,69,lightgbm,xgboost
2026-08-31 18:00:00+00:00,73,73,72,73,73,73,78,77,69,xgboost,xgboost
2026-08-31 19:00:00+00:00,74,74,73,73,74,74,79,77,70,xgboost,xgboost
2026-08-31 20:00:00+00:00,74,74,73,74,74,74,79,77,70,xgboost,xgboost
2026-08-31 21:00:00+00:00,73,73,73,74,73,73,78,77,70,xgboost,xgboost
2026-08-31 22:00:00+00:00,72,73,73,74,72,73,77,75,69,rf,xgboost
2026-08-31 23:00:00+00:00,71,71,71,72,72,72,74,73,69,xgboost,xgboost
2026-09-01 00:00:00+00:00,70,70,70,69,70,71,75,74,68,xgboost,xgboost
2026-09-01 01:00:00+00:00,69,69,69,69,69,70,75,72,66,xgboost,xgboost
2026-09-01 02:00:00+00:00,68,68,69,69,69,68,75,72,65,xgboost,xgboost
2026-09-01 03:00:00+00:00,68,68,69,69,69,68,75,72,65,xgboost,xgboost
2026-09-01 04:00:00+00:00,69,68,69,69,69,69,75,72,65,lightgbm,xgboost
2026-09-01 05:00:00+00:00,69,68,69,68,69,69,75,72,65,lightgbm,xgboost
2026-09-01 06:00:00+00:00,68,68,69,69,68,68,75,71,65,xgboost,xgboost
2026-09-01 07:00:00+00:00,68,68,68,67,68,68,74,70,65,xgboost,xgboost
2026-09-01 08:00:00+00:00,67,68,68,67,67,68,74,70,65,catboost,xgboost
2026-09-01 09:00:00+00:00,67,68,68,67,67,68,74,70,65,catboost,xgboost
2026-09-01 10:00:00+00:00,67,68,68,67,67,68,74,70,65,catboost,xgboost
2026-09-01 11:00:00+00:00,68,68,68,67,68,68,74,70,66,xgboost,xgboost
