datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-08 06:00:00+00:00,183,194,195,193,183,205,179,180,193,rf,xgboost
2025-12-08 07:00:00+00:00,185,197,199,196,188,207,182,184,195,linear,xgboost
2025-12-08 08:00:00+00:00,188,205,209,202,190,212,185,188,199,linear,xgboost
2025-12-08 09:00:00+00:00,191,209,218,204,194,220,190,193,199,ridge,xgboost
2025-12-08 10:00:00+00:00,195,211,220,204,196,223,195,199,200,ridge,xgboost
2025-12-08 11:00:00+00:00,198,211,221,209,200,226,199,204,202,ridge,xgboost
2025-12-08 12:00:00+00:00,199,212,217,212,201,225,201,207,209,rf,xgboost
2025-12-08 13:00:00+00:00,199,211,214,207,201,221,202,207,207,rf,xgboost
2025-12-08 14:00:00+00:00,198,211,217,213,199,224,200,205,205,rf,xgboost
2025-12-08 15:00:00+00:00,195,209,215,208,195,220,195,200,202,rf,xgboost
2025-12-08 16:00:00+00:00,191,204,204,202,191,211,190,194,198,rf,xgboost
2025-12-08 17:00:00+00:00,189,200,201,198,190,209,188,192,198,rf,xgboost
2025-12-08 18:00:00+00:00,187,196,199,197,189,205,185,188,195,linear,xgboost
2025-12-08 19:00:00+00:00,185,192,195,195,188,204,182,184,191,linear,xgboost
2025-12-08 20:00:00+00:00,182,190,192,194,183,202,177,180,187,rf,xgboost
2025-12-08 21:00:00+00:00,178,186,189,187,178,196,172,174,184,rf,xgboost
2025-12-08 22:00:00+00:00,174,180,182,176,175,192,165,167,174,rf,xgboost
2025-12-08 23:00:00+00:00,170,173,176,170,172,181,158,160,172,catboost,xgboost
2025-12-09 00:00:00+00:00,166,167,173,165,166,173,153,155,167,rf,xgboost
2025-12-09 01:00:00+00:00,164,166,169,163,164,170,149,150,165,rf,xgboost
2025-12-09 02:00:00+00:00,161,164,163,161,162,167,144,145,162,catboost,xgboost
2025-12-09 03:00:00+00:00,158,161,161,157,160,164,139,140,158,catboost,xgboost
2025-12-09 04:00:00+00:00,155,156,156,153,155,159,135,135,154,rf,xgboost
2025-12-09 05:00:00+00:00,154,154,154,152,154,158,133,133,152,xgboost,xgboost
2025-12-09 06:00:00+00:00,154,156,158,153,154,161,133,134,154,rf,xgboost
2025-12-09 07:00:00+00:00,155,158,161,155,155,163,136,137,156,catboost,xgboost
2025-12-09 08:00:00+00:00,158,165,174,163,160,176,140,142,163,rf,xgboost
2025-12-09 09:00:00+00:00,161,168,182,167,162,181,145,148,166,rf,xgboost
2025-12-09 10:00:00+00:00,163,176,184,172,163,188,149,153,166,rf,xgboost
2025-12-09 11:00:00+00:00,164,177,190,177,164,190,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,176,185,178,163,190,150,154,174,rf,xgboost
2025-12-09 13:00:00+00:00,161,174,177,175,162,186,147,151,168,rf,xgboost
2025-12-09 14:00:00+00:00,159,174,183,175,162,190,144,148,169,rf,xgboost
2025-12-09 15:00:00+00:00,157,171,180,169,156,185,139,143,162,rf,xgboost
2025-12-09 16:00:00+00:00,154,166,178,163,154,181,135,139,158,rf,xgboost
2025-12-09 17:00:00+00:00,152,164,176,159,153,179,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,149,167,176,159,150,174,130,134,160,rf,xgboost
2025-12-09 19:00:00+00:00,147,165,165,164,149,175,130,133,163,rf,xgboost
2025-12-09 20:00:00+00:00,149,164,165,163,150,171,131,134,159,rf,xgboost
2025-12-09 21:00:00+00:00,152,164,166,163,153,171,134,137,160,rf,xgboost
2025-12-09 22:00:00+00:00,154,165,168,166,154,174,136,139,160,rf,xgboost
2025-12-09 23:00:00+00:00,155,168,169,166,155,173,139,141,162,rf,xgboost
2025-12-10 00:00:00+00:00,157,171,170,170,160,176,142,144,164,rf,xgboost
2025-12-10 01:00:00+00:00,160,172,173,172,162,179,145,146,167,rf,xgboost
2025-12-10 02:00:00+00:00,161,174,174,173,162,178,147,148,168,rf,xgboost
