datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 09:00:00+00:00,291,309,303,306,292,327,305,306,300,rf,xgboost
2025-12-18 10:00:00+00:00,287,306,297,296,288,319,300,303,296,rf,xgboost
2025-12-18 11:00:00+00:00,282,297,290,291,283,313,295,298,290,rf,xgboost
2025-12-18 12:00:00+00:00,277,292,285,285,277,308,289,292,284,rf,xgboost
2025-12-18 13:00:00+00:00,272,286,276,274,272,304,283,287,278,rf,xgboost
2025-12-18 14:00:00+00:00,268,281,273,273,269,302,279,282,274,rf,xgboost
2025-12-18 15:00:00+00:00,266,278,270,273,266,299,276,279,274,rf,xgboost
2025-12-18 16:00:00+00:00,263,277,268,265,263,291,273,277,268,rf,xgboost
2025-12-18 17:00:00+00:00,261,272,268,264,261,290,270,274,267,rf,xgboost
2025-12-18 18:00:00+00:00,259,271,264,263,259,287,267,272,266,rf,xgboost
2025-12-18 19:00:00+00:00,257,269,260,260,257,287,265,269,262,rf,xgboost
2025-12-18 20:00:00+00:00,255,267,257,256,256,287,263,267,263,catboost,xgboost
2025-12-18 21:00:00+00:00,254,264,256,255,255,280,262,265,262,catboost,xgboost
2025-12-18 22:00:00+00:00,252,264,255,258,253,271,261,263,256,rf,xgboost
2025-12-18 23:00:00+00:00,251,263,255,257,252,269,261,263,257,rf,xgboost
2025-12-19 00:00:00+00:00,252,265,256,259,253,270,263,264,257,rf,xgboost
2025-12-19 01:00:00+00:00,256,268,262,265,256,274,267,268,266,rf,xgboost
2025-12-19 02:00:00+00:00,262,271,267,271,261,281,272,272,270,rf,xgboost
2025-12-19 03:00:00+00:00,267,278,272,275,267,286,277,277,279,rf,xgboost
2025-12-19 04:00:00+00:00,272,282,276,278,272,293,281,280,282,rf,xgboost
2025-12-19 05:00:00+00:00,277,285,278,284,277,296,284,283,286,rf,xgboost
2025-12-19 06:00:00+00:00,281,287,282,287,281,300,286,285,290,rf,xgboost
2025-12-19 07:00:00+00:00,282,289,282,289,282,308,286,286,290,lightgbm,xgboost
2025-12-19 08:00:00+00:00,281,290,282,288,281,311,284,284,285,rf,xgboost
2025-12-19 09:00:00+00:00,277,284,278,279,277,306,280,280,281,rf,xgboost
2025-12-19 10:00:00+00:00,272,279,274,273,272,298,274,275,276,rf,xgboost
2025-12-19 11:00:00+00:00,267,276,270,272,267,294,270,271,273,rf,xgboost
2025-12-19 12:00:00+00:00,263,273,263,262,263,285,265,267,273,lightgbm,xgboost
2025-12-19 13:00:00+00:00,259,267,260,260,259,281,262,264,268,rf,xgboost
2025-12-19 14:00:00+00:00,257,267,258,262,257,286,260,263,262,rf,xgboost
2025-12-19 15:00:00+00:00,255,267,255,255,255,285,258,261,259,lightgbm,xgboost
2025-12-19 16:00:00+00:00,253,265,253,255,254,280,256,258,258,lightgbm,xgboost
2025-12-19 17:00:00+00:00,250,264,253,250,251,279,253,256,256,catboost,xgboost
2025-12-19 18:00:00+00:00,248,259,250,249,249,275,251,254,252,catboost,xgboost
2025-12-19 19:00:00+00:00,245,256,249,248,246,273,248,251,252,rf,xgboost
2025-12-19 20:00:00+00:00,242,254,244,244,245,268,245,248,240,lightgbm,xgboost
2025-12-19 21:00:00+00:00,239,251,243,238,243,266,241,244,237,catboost,xgboost
2025-12-19 22:00:00+00:00,235,245,238,235,238,262,237,240,230,catboost,xgboost
2025-12-19 23:00:00+00:00,232,243,234,232,236,259,233,235,226,catboost,xgboost
2025-12-20 00:00:00+00:00,228,242,233,230,234,256,229,231,223,ridge,xgboost
2025-12-20 01:00:00+00:00,226,238,228,231,233,253,226,228,231,ridge,xgboost
2025-12-20 02:00:00+00:00,225,235,228,230,232,251,225,227,231,ridge,xgboost
2025-12-20 03:00:00+00:00,225,235,228,231,232,251,224,226,231,ridge,xgboost
2025-12-20 04:00:00+00:00,226,238,228,236,233,258,225,226,234,linear,xgboost
2025-12-20 05:00:00+00:00,227,238,231,235,234,257,226,226,236,ridge,xgboost
2025-12-20 06:00:00+00:00,229,241,231,235,234,260,227,228,237,linear,xgboost
2025-12-20 07:00:00+00:00,230,241,232,234,236,259,227,228,236,lightgbm,xgboost
2025-12-20 08:00:00+00:00,230,241,232,235,236,258,226,227,228,lightgbm,xgboost
2025-12-20 09:00:00+00:00,230,237,232,234,235,256,225,225,229,lightgbm,xgboost
2025-12-20 10:00:00+00:00,228,233,228,232,233,249,222,223,223,lightgbm,xgboost
2025-12-20 11:00:00+00:00,224,229,222,229,230,243,217,217,219,lightgbm,xgboost
2025-12-20 12:00:00+00:00,219,221,216,221,225,234,211,211,207,xgboost,xgboost
2025-12-20 13:00:00+00:00,213,215,212,213,216,225,204,205,200,catboost,xgboost
2025-12-20 14:00:00+00:00,206,202,202,206,208,214,197,198,195,catboost,xgboost
2025-12-20 15:00:00+00:00,199,196,196,198,201,204,188,190,186,catboost,xgboost
2025-12-20 16:00:00+00:00,192,184,187,192,196,197,178,179,180,catboost,xgboost
2025-12-20 17:00:00+00:00,183,171,175,178,184,179,165,167,173,rf,xgboost
2025-12-20 18:00:00+00:00,173,165,165,168,176,170,149,151,164,rf,xgboost
2025-12-20 19:00:00+00:00,161,155,154,155,164,158,131,133,155,rf,xgboost
2025-12-20 20:00:00+00:00,142,140,141,136,142,138,113,115,137,rf,xgboost
2025-12-20 21:00:00+00:00,106,110,108,109,107,105,97,99,105,rf,xgboost
2025-12-20 22:00:00+00:00,81,86,84,82,84,81,84,86,81,gb,xgboost
2025-12-20 23:00:00+00:00,65,73,70,69,68,68,74,75,67,rf,xgboost
2025-12-21 00:00:00+00:00,55,59,60,58,60,59,68,69,58,catboost,xgboost
2025-12-21 01:00:00+00:00,43,48,50,48,53,44,64,65,46,gb,xgboost
2025-12-21 02:00:00+00:00,39,39,40,39,44,34,61,62,39,xgboost,xgboost
