datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-24 05:00:00+00:00,58,66,64,67,61,62,61,60,64,linear,xgboost
2026-03-24 06:00:00+00:00,58,61,61,64,61,60,60,58,61,linear,xgboost
2026-03-24 07:00:00+00:00,58,59,59,57,58,58,60,57,56,rf,xgboost
2026-03-24 08:00:00+00:00,57,58,59,57,58,58,60,57,57,catboost,xgboost
2026-03-24 09:00:00+00:00,57,58,59,57,58,58,59,57,57,catboost,xgboost
2026-03-24 10:00:00+00:00,57,57,58,56,57,57,59,56,56,xgboost,xgboost
2026-03-24 11:00:00+00:00,56,56,57,56,56,57,59,56,54,xgboost,xgboost
2026-03-24 12:00:00+00:00,56,56,57,55,56,57,59,56,54,xgboost,xgboost
2026-03-24 13:00:00+00:00,56,56,57,55,56,57,59,57,54,xgboost,xgboost
2026-03-24 14:00:00+00:00,56,56,57,56,56,57,59,57,54,xgboost,xgboost
2026-03-24 15:00:00+00:00,57,57,58,56,57,57,60,58,54,xgboost,xgboost
2026-03-24 16:00:00+00:00,57,57,58,56,57,57,60,58,55,xgboost,xgboost
2026-03-24 17:00:00+00:00,57,56,57,56,57,57,60,59,54,lightgbm,xgboost
2026-03-24 18:00:00+00:00,56,56,57,56,56,57,60,58,54,xgboost,xgboost
2026-03-24 19:00:00+00:00,55,56,57,55,56,56,59,58,54,catboost,xgboost
2026-03-24 20:00:00+00:00,55,55,56,55,56,55,59,58,54,xgboost,xgboost
2026-03-24 21:00:00+00:00,55,55,56,55,55,55,59,58,53,xgboost,xgboost
2026-03-24 22:00:00+00:00,56,56,57,55,56,57,60,59,54,xgboost,xgboost
2026-03-24 23:00:00+00:00,57,57,58,55,57,57,60,59,54,xgboost,xgboost
2026-03-25 00:00:00+00:00,59,59,59,57,59,59,62,61,55,xgboost,xgboost
2026-03-25 01:00:00+00:00,62,62,63,60,62,62,65,63,59,xgboost,xgboost
2026-03-25 02:00:00+00:00,66,65,66,64,66,66,68,66,62,lightgbm,xgboost
2026-03-25 03:00:00+00:00,70,70,72,68,70,72,71,69,69,xgboost,xgboost
2026-03-25 04:00:00+00:00,74,73,73,71,74,74,74,72,72,rf,xgboost
2026-03-25 05:00:00+00:00,77,75,76,75,77,76,76,74,76,rf,xgboost
2026-03-25 06:00:00+00:00,80,79,79,77,82,81,79,76,79,xgboost,xgboost
2026-03-25 07:00:00+00:00,82,81,83,82,82,84,81,78,82,catboost,xgboost
2026-03-25 08:00:00+00:00,85,83,84,84,85,85,83,80,84,rf,xgboost
2026-03-25 09:00:00+00:00,88,88,88,85,88,89,85,82,87,xgboost,xgboost
2026-03-25 10:00:00+00:00,91,90,92,90,91,92,87,84,90,rf,xgboost
2026-03-25 11:00:00+00:00,94,95,96,91,96,96,89,87,93,xgboost,xgboost
2026-03-25 12:00:00+00:00,97,96,97,96,98,99,92,89,96,lightgbm,xgboost
2026-03-25 13:00:00+00:00,100,101,102,98,101,103,94,92,99,xgboost,xgboost
2026-03-25 14:00:00+00:00,104,104,105,100,105,106,97,95,102,xgboost,xgboost
2026-03-25 15:00:00+00:00,106,107,107,105,107,109,99,97,105,xgboost,xgboost
2026-03-25 16:00:00+00:00,108,107,109,107,108,109,100,99,105,rf,xgboost
2026-03-25 17:00:00+00:00,108,108,109,107,108,109,100,99,104,xgboost,xgboost
2026-03-25 18:00:00+00:00,107,108,107,106,107,109,99,99,104,lightgbm,xgboost
2026-03-25 19:00:00+00:00,105,105,105,105,105,106,98,97,102,xgboost,xgboost
2026-03-25 20:00:00+00:00,101,103,101,100,101,103,95,95,100,lightgbm,xgboost
2026-03-25 21:00:00+00:00,97,96,98,97,97,98,92,92,96,catboost,xgboost
2026-03-25 22:00:00+00:00,93,93,95,92,93,94,89,89,92,xgboost,xgboost
2026-03-25 23:00:00+00:00,89,89,90,89,89,90,86,86,88,xgboost,xgboost
2026-03-26 00:00:00+00:00,85,85,85,85,85,86,82,82,83,xgboost,xgboost
2026-03-26 01:00:00+00:00,81,83,82,81,81,83,78,78,81,catboost,xgboost
2026-03-26 02:00:00+00:00,76,78,78,77,77,77,75,74,77,catboost,xgboost
2026-03-26 03:00:00+00:00,73,75,74,73,73,74,72,71,72,catboost,xgboost
2026-03-26 04:00:00+00:00,70,71,73,71,71,73,69,68,70,xgboost,xgboost
2026-03-26 05:00:00+00:00,68,68,70,68,68,69,67,66,66,xgboost,xgboost
2026-03-26 06:00:00+00:00,66,66,68,67,66,68,66,64,64,xgboost,xgboost
2026-03-26 07:00:00+00:00,63,65,66,64,64,66,64,62,62,catboost,xgboost
2026-03-26 08:00:00+00:00,62,63,63,61,62,64,62,60,61,rf,xgboost
2026-03-26 09:00:00+00:00,60,61,61,60,60,62,61,59,59,catboost,xgboost
2026-03-26 10:00:00+00:00,59,59,59,58,59,61,59,57,58,xgboost,xgboost
2026-03-26 11:00:00+00:00,58,58,58,57,58,59,59,56,56,xgboost,xgboost
2026-03-26 12:00:00+00:00,57,57,58,56,58,59,58,56,57,xgboost,xgboost
2026-03-26 13:00:00+00:00,56,56,57,55,56,57,57,55,56,xgboost,xgboost
2026-03-26 14:00:00+00:00,55,55,56,54,56,56,57,55,56,xgboost,xgboost
2026-03-26 15:00:00+00:00,54,54,55,54,55,56,57,55,56,xgboost,xgboost
2026-03-26 16:00:00+00:00,53,53,53,52,53,54,56,55,55,xgboost,xgboost
2026-03-26 17:00:00+00:00,52,52,52,52,52,53,56,55,53,xgboost,xgboost
2026-03-26 18:00:00+00:00,49,51,51,49,47,50,55,54,51,catboost,xgboost
2026-03-26 19:00:00+00:00,46,45,46,44,46,46,55,54,46,lightgbm,xgboost
2026-03-26 20:00:00+00:00,42,43,44,43,46,45,54,53,43,xgboost,xgboost
2026-03-26 21:00:00+00:00,38,42,44,41,41,42,53,52,42,catboost,xgboost
2026-03-26 22:00:00+00:00,34,35,40,36,35,35,52,52,39,xgboost,xgboost
2026-03-26 23:00:00+00:00,30,28,29,29,29,27,51,50,39,lightgbm,xgboost
2026-03-27 00:00:00+00:00,26,25,26,28,28,25,50,49,39,lightgbm,xgboost
2026-03-27 01:00:00+00:00,23,25,25,26,27,24,49,48,39,gb,xgboost
2026-03-27 02:00:00+00:00,22,23,23,26,22,22,49,47,39,rf,xgboost
2026-03-27 03:00:00+00:00,22,23,23,24,21,22,48,47,39,gb,xgboost
2026-03-27 04:00:00+00:00,21,23,23,24,21,22,48,46,40,rf,xgboost
2026-03-27 05:00:00+00:00,21,23,23,24,21,22,48,45,39,rf,xgboost
2026-03-27 06:00:00+00:00,21,23,23,24,21,22,47,45,39,rf,xgboost
2026-03-27 07:00:00+00:00,20,23,23,24,21,22,47,44,40,rf,xgboost
2026-03-27 08:00:00+00:00,20,23,22,23,21,21,47,44,42,rf,xgboost
2026-03-27 09:00:00+00:00,20,23,23,23,21,21,47,44,42,rf,xgboost
2026-03-27 10:00:00+00:00,21,23,23,24,21,22,47,44,42,rf,xgboost
2026-03-27 11:00:00+00:00,22,23,23,26,21,23,48,44,41,xgboost,xgboost
2026-03-27 12:00:00+00:00,24,25,26,26,23,24,49,45,41,gb,xgboost
2026-03-27 13:00:00+00:00,26,27,29,28,25,25,49,46,41,xgboost,xgboost
2026-03-27 14:00:00+00:00,28,27,29,28,28,25,50,47,41,catboost,xgboost
2026-03-27 15:00:00+00:00,28,27,29,28,28,25,51,48,41,catboost,xgboost
2026-03-27 16:00:00+00:00,27,27,29,28,28,25,51,49,41,xgboost,xgboost
2026-03-27 17:00:00+00:00,26,27,28,28,28,25,51,49,40,xgboost,xgboost
2026-03-27 18:00:00+00:00,26,25,25,28,28,24,51,49,40,xgboost,xgboost
2026-03-27 19:00:00+00:00,25,25,25,27,28,24,51,50,39,xgboost,xgboost
2026-03-27 20:00:00+00:00,26,25,25,27,26,24,51,50,40,rf,xgboost
2026-03-27 21:00:00+00:00,26,27,25,27,27,25,52,50,40,xgboost,xgboost
2026-03-27 22:00:00+00:00,26,27,28,27,28,25,52,50,40,xgboost,xgboost
2026-03-27 23:00:00+00:00,26,27,28,27,28,25,52,50,40,xgboost,xgboost
2026-03-28 00:00:00+00:00,26,27,28,28,28,25,52,50,40,xgboost,xgboost
2026-03-28 01:00:00+00:00,27,27,28,27,28,25,52,50,40,xgboost,xgboost
2026-03-28 02:00:00+00:00,28,27,28,28,28,25,52,49,41,lightgbm,xgboost
2026-03-28 03:00:00+00:00,28,27,28,28,28,25,51,49,41,lightgbm,xgboost
