datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-19 18:00:00+00:00,236,251,241,235,239,263,238,240,241,catboost,xgboost
2025-12-19 19:00:00+00:00,234,247,239,233,238,262,236,239,234,catboost,xgboost
2025-12-19 20:00:00+00:00,233,246,239,229,236,260,235,237,229,ridge,xgboost
2025-12-19 21:00:00+00:00,231,242,236,224,236,259,233,235,234,ridge,xgboost
2025-12-19 22:00:00+00:00,228,240,233,221,233,257,230,232,232,ridge,xgboost
2025-12-19 23:00:00+00:00,225,238,231,219,232,252,227,229,230,ridge,xgboost
2025-12-20 00:00:00+00:00,222,236,228,218,229,251,224,225,226,ridge,xgboost
2025-12-20 01:00:00+00:00,219,234,222,216,225,248,220,222,225,ridge,xgboost
2025-12-20 02:00:00+00:00,217,234,221,216,221,245,217,219,220,ridge,xgboost
2025-12-20 03:00:00+00:00,216,234,221,215,221,245,216,217,220,ridge,xgboost
2025-12-20 04:00:00+00:00,216,232,220,216,220,245,214,215,222,catboost,xgboost
2025-12-20 05:00:00+00:00,216,231,220,216,220,245,213,214,221,catboost,xgboost
2025-12-20 06:00:00+00:00,216,232,220,216,220,240,213,213,221,catboost,xgboost
2025-12-20 07:00:00+00:00,214,226,218,211,218,238,209,210,210,catboost,xgboost
2025-12-20 08:00:00+00:00,212,220,212,211,215,233,207,208,208,lightgbm,xgboost
2025-12-20 09:00:00+00:00,212,217,210,209,215,227,206,206,201,lightgbm,xgboost
2025-12-20 10:00:00+00:00,211,212,210,209,214,226,205,205,199,xgboost,xgboost
2025-12-20 11:00:00+00:00,208,210,207,205,212,224,201,202,198,lightgbm,xgboost
2025-12-20 12:00:00+00:00,205,204,204,200,210,217,198,198,195,xgboost,xgboost
2025-12-20 13:00:00+00:00,202,201,203,194,209,209,194,195,191,xgboost,xgboost
2025-12-20 14:00:00+00:00,198,194,195,192,202,202,189,190,187,lightgbm,xgboost
2025-12-20 15:00:00+00:00,194,190,193,190,199,199,184,185,183,lightgbm,xgboost
2025-12-20 16:00:00+00:00,191,186,189,183,195,197,178,180,180,lightgbm,xgboost
2025-12-20 17:00:00+00:00,188,180,185,177,189,192,173,176,176,rf,xgboost
2025-12-20 18:00:00+00:00,184,174,178,173,186,180,167,170,172,rf,xgboost
2025-12-20 19:00:00+00:00,179,169,171,169,181,173,159,162,168,rf,xgboost
2025-12-20 20:00:00+00:00,172,163,165,162,173,164,149,152,163,rf,xgboost
2025-12-20 21:00:00+00:00,164,155,158,157,164,157,137,140,158,rf,xgboost
2025-12-20 22:00:00+00:00,155,150,151,150,155,148,122,125,148,rf,xgboost
2025-12-20 23:00:00+00:00,129,125,129,125,129,124,107,110,124,lightgbm,xgboost
2025-12-21 00:00:00+00:00,99,101,104,99,101,98,94,96,98,catboost,xgboost
2025-12-21 01:00:00+00:00,81,85,85,83,84,80,83,85,81,gb,xgboost
2025-12-21 02:00:00+00:00,66,69,71,70,68,68,74,75,68,rf,xgboost
2025-12-21 03:00:00+00:00,56,59,60,58,60,59,68,68,61,catboost,xgboost
2025-12-21 04:00:00+00:00,45,48,51,47,54,45,64,64,47,gb,xgboost
2025-12-21 05:00:00+00:00,42,39,40,41,44,36,61,61,38,catboost,xgboost
2025-12-21 06:00:00+00:00,42,38,39,40,42,34,59,59,38,rf,xgboost
2025-12-21 07:00:00+00:00,42,39,39,40,42,35,58,58,38,rf,xgboost
2025-12-21 08:00:00+00:00,42,39,39,40,42,35,58,58,41,rf,xgboost
