datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 12:00:00+00:00,61,61,62,56,61,61,69,69,60,xgboost,xgboost
2025-12-21 13:00:00+00:00,53,54,56,51,57,55,65,65,54,xgboost,xgboost
2025-12-21 14:00:00+00:00,43,47,50,45,52,45,63,63,47,catboost,xgboost
2025-12-21 15:00:00+00:00,43,40,41,38,45,37,62,62,40,lightgbm,xgboost
2025-12-21 16:00:00+00:00,43,39,40,39,43,33,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,39,39,39,43,33,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,39,39,39,43,32,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,38,39,38,43,32,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,38,38,38,43,31,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,38,38,38,43,31,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,38,38,38,43,31,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,38,38,38,43,31,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,38,38,38,43,31,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,38,38,38,43,31,61,64,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,38,38,38,43,32,61,64,40,rf,xgboost
2025-12-22 03:00:00+00:00,49,38,38,38,43,32,61,63,40,rf,xgboost
2025-12-22 04:00:00+00:00,48,40,41,40,43,36,62,63,41,rf,xgboost
2025-12-22 05:00:00+00:00,48,40,42,41,44,38,63,64,39,rf,xgboost
2025-12-22 06:00:00+00:00,47,46,48,44,50,43,66,67,43,xgboost,xgboost
2025-12-22 07:00:00+00:00,52,51,52,48,55,52,69,69,48,lightgbm,xgboost
2025-12-22 08:00:00+00:00,55,56,55,52,57,55,72,72,54,lightgbm,xgboost
2025-12-22 09:00:00+00:00,59,60,59,56,59,58,75,75,61,lightgbm,xgboost
2025-12-22 10:00:00+00:00,60,62,61,59,60,62,76,76,62,rf,xgboost
2025-12-22 11:00:00+00:00,60,61,61,60,61,62,76,76,64,catboost,xgboost
2025-12-22 12:00:00+00:00,58,59,60,59,60,60,74,75,60,xgboost,xgboost
2025-12-22 13:00:00+00:00,56,58,58,55,59,59,73,74,58,catboost,xgboost
2025-12-22 14:00:00+00:00,54,57,57,54,58,57,71,73,56,catboost,xgboost
2025-12-22 15:00:00+00:00,53,55,55,52,57,55,70,72,55,catboost,xgboost
2025-12-22 16:00:00+00:00,53,50,51,48,52,51,69,71,49,rf,xgboost
2025-12-22 17:00:00+00:00,52,47,49,46,51,46,67,70,47,rf,xgboost
2025-12-22 18:00:00+00:00,50,45,48,45,51,45,67,70,45,rf,xgboost
2025-12-22 19:00:00+00:00,50,47,49,45,51,44,68,71,49,lightgbm,xgboost
2025-12-22 20:00:00+00:00,54,56,53,50,55,56,73,76,55,lightgbm,xgboost
2025-12-22 21:00:00+00:00,66,65,65,61,67,69,83,85,67,xgboost,xgboost
2025-12-22 22:00:00+00:00,85,87,84,80,86,88,96,98,84,lightgbm,xgboost
2025-12-22 23:00:00+00:00,108,110,107,107,108,115,109,110,110,rf,xgboost
2025-12-23 00:00:00+00:00,135,137,137,133,135,146,121,122,139,rf,xgboost
2025-12-23 01:00:00+00:00,154,156,154,154,154,163,133,133,159,lightgbm,xgboost
2025-12-23 02:00:00+00:00,161,164,162,164,163,170,142,143,163,lightgbm,xgboost
2025-12-23 03:00:00+00:00,165,167,166,167,166,177,149,150,170,lightgbm,xgboost
2025-12-23 04:00:00+00:00,167,166,166,173,170,176,151,152,170,xgboost,xgboost
2025-12-23 05:00:00+00:00,168,170,167,174,170,179,152,152,176,lightgbm,xgboost
2025-12-23 06:00:00+00:00,165,168,167,171,167,178,149,150,172,lightgbm,xgboost
2025-12-23 07:00:00+00:00,160,164,162,171,163,170,140,141,163,lightgbm,xgboost
2025-12-23 08:00:00+00:00,154,161,156,161,154,174,130,132,155,rf,xgboost
2025-12-23 09:00:00+00:00,144,151,148,154,145,163,122,124,153,rf,xgboost
2025-12-23 10:00:00+00:00,116,125,123,120,116,130,108,110,127,rf,xgboost
2025-12-23 11:00:00+00:00,97,102,102,100,98,107,98,101,106,rf,xgboost
2025-12-23 12:00:00+00:00,92,94,95,92,93,99,94,97,96,catboost,xgboost
2025-12-23 13:00:00+00:00,89,89,88,87,87,97,91,94,93,xgboost,xgboost
2025-12-23 14:00:00+00:00,84,84,84,83,81,93,89,92,89,xgboost,xgboost
2025-12-23 15:00:00+00:00,78,80,82,79,79,91,88,90,85,catboost,xgboost
2025-12-23 16:00:00+00:00,75,78,78,77,78,83,87,90,80,catboost,xgboost
2025-12-23 17:00:00+00:00,75,79,76,73,78,83,88,91,78,lightgbm,xgboost
2025-12-23 18:00:00+00:00,76,80,78,76,78,85,90,92,81,catboost,xgboost
2025-12-23 19:00:00+00:00,76,81,79,80,79,87,91,93,81,lightgbm,xgboost
2025-12-23 20:00:00+00:00,78,87,85,84,82,91,92,95,88,rf,xgboost
