datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-15 07:00:00+00:00,60,60,59,59,60,60,70,70,57,xgboost,xgboost
2026-01-15 08:00:00+00:00,59,59,58,58,60,59,69,70,58,xgboost,xgboost
2026-01-15 09:00:00+00:00,59,59,58,58,59,59,69,69,58,xgboost,xgboost
2026-01-15 10:00:00+00:00,59,59,59,59,59,59,69,69,58,xgboost,xgboost
2026-01-15 11:00:00+00:00,59,59,59,59,59,59,69,69,57,xgboost,xgboost
2026-01-15 12:00:00+00:00,59,60,59,59,60,60,69,70,57,lightgbm,xgboost
2026-01-15 13:00:00+00:00,60,61,60,59,61,60,70,70,58,lightgbm,xgboost
2026-01-15 14:00:00+00:00,61,60,60,60,61,61,70,71,57,rf,xgboost
2026-01-15 15:00:00+00:00,61,61,60,60,61,61,71,72,59,xgboost,xgboost
2026-01-15 16:00:00+00:00,62,61,61,60,62,61,72,73,59,rf,xgboost
2026-01-15 17:00:00+00:00,63,63,63,61,64,63,72,74,62,xgboost,xgboost
2026-01-15 18:00:00+00:00,63,63,63,62,64,63,73,75,62,xgboost,xgboost
2026-01-15 19:00:00+00:00,64,64,64,63,64,63,73,76,63,xgboost,xgboost
2026-01-15 20:00:00+00:00,64,64,64,64,65,65,74,77,63,xgboost,xgboost
2026-01-15 21:00:00+00:00,65,65,65,65,65,65,74,77,64,xgboost,xgboost
2026-01-15 22:00:00+00:00,66,66,66,66,66,66,75,78,65,xgboost,xgboost
2026-01-15 23:00:00+00:00,67,67,67,66,67,67,76,79,66,xgboost,xgboost
2026-01-16 00:00:00+00:00,68,68,68,68,69,68,76,79,67,xgboost,xgboost
2026-01-16 01:00:00+00:00,69,68,68,68,69,69,77,79,67,rf,xgboost
2026-01-16 02:00:00+00:00,69,69,68,69,69,69,77,79,68,xgboost,xgboost
2026-01-16 03:00:00+00:00,69,68,68,69,69,69,76,78,68,catboost,xgboost
2026-01-16 04:00:00+00:00,68,68,68,68,69,68,75,77,68,xgboost,xgboost
2026-01-16 05:00:00+00:00,67,67,67,67,67,67,75,76,66,xgboost,xgboost
2026-01-16 06:00:00+00:00,67,66,67,66,67,67,74,75,66,lightgbm,xgboost
2026-01-16 07:00:00+00:00,66,66,66,66,66,66,73,74,66,xgboost,xgboost
2026-01-16 08:00:00+00:00,66,66,66,66,66,66,73,74,67,xgboost,xgboost
2026-01-16 09:00:00+00:00,66,66,66,66,66,66,74,74,67,xgboost,xgboost
2026-01-16 10:00:00+00:00,68,67,68,67,68,68,75,75,67,lightgbm,xgboost
2026-01-16 11:00:00+00:00,70,69,69,68,70,70,76,77,69,rf,xgboost
2026-01-16 12:00:00+00:00,73,72,72,71,73,72,79,80,72,rf,xgboost
2026-01-16 13:00:00+00:00,76,74,73,73,76,74,82,83,73,rf,xgboost
2026-01-16 14:00:00+00:00,80,78,78,78,80,78,85,86,79,rf,xgboost
2026-01-16 15:00:00+00:00,83,79,80,80,83,81,88,90,81,rf,xgboost
2026-01-16 16:00:00+00:00,85,83,83,83,85,83,90,92,81,rf,xgboost
2026-01-16 17:00:00+00:00,86,87,86,84,88,86,91,94,85,lightgbm,xgboost
2026-01-16 18:00:00+00:00,86,86,85,85,88,86,92,94,85,xgboost,xgboost
2026-01-16 19:00:00+00:00,84,85,82,84,84,83,91,94,82,catboost,xgboost
2026-01-16 20:00:00+00:00,81,81,80,82,81,81,89,92,80,xgboost,xgboost
2026-01-16 21:00:00+00:00,77,77,75,78,77,76,86,89,77,xgboost,xgboost
2026-01-16 22:00:00+00:00,72,73,73,74,73,73,83,86,73,xgboost,xgboost
2026-01-16 23:00:00+00:00,72,72,71,72,73,72,84,86,72,xgboost,xgboost
2026-01-17 00:00:00+00:00,79,78,78,77,79,77,90,92,77,rf,xgboost
2026-01-17 01:00:00+00:00,95,92,91,93,96,93,103,105,91,rf,xgboost
2026-01-17 02:00:00+00:00,119,113,112,115,119,116,117,119,115,rf,xgboost
2026-01-17 03:00:00+00:00,139,133,133,135,139,136,129,131,134,rf,xgboost
2026-01-17 04:00:00+00:00,148,146,144,143,150,145,135,136,146,xgboost,xgboost
2026-01-17 05:00:00+00:00,147,144,141,146,149,144,133,136,144,catboost,xgboost
2026-01-17 06:00:00+00:00,137,134,131,137,137,134,127,129,134,catboost,xgboost
2026-01-17 07:00:00+00:00,121,123,118,118,122,119,117,119,122,rf,xgboost
2026-01-17 08:00:00+00:00,104,108,104,105,105,102,106,109,103,lightgbm,xgboost
2026-01-17 09:00:00+00:00,90,92,89,91,91,89,96,98,90,lightgbm,xgboost
2026-01-17 10:00:00+00:00,78,80,78,82,79,79,87,89,80,lightgbm,xgboost
2026-01-17 11:00:00+00:00,69,69,69,73,69,69,79,81,69,xgboost,xgboost
2026-01-17 12:00:00+00:00,62,63,63,65,64,64,74,76,61,xgboost,xgboost
2026-01-17 13:00:00+00:00,58,59,58,60,59,58,70,72,56,lightgbm,xgboost
2026-01-17 14:00:00+00:00,59,54,54,56,56,54,67,70,53,catboost,xgboost
2026-01-17 15:00:00+00:00,61,51,50,51,49,50,66,69,49,ridge,xgboost
2026-01-17 16:00:00+00:00,61,48,48,48,47,47,66,69,46,ridge,xgboost
2026-01-17 17:00:00+00:00,62,47,47,46,46,46,66,70,45,ridge,xgboost
2026-01-17 18:00:00+00:00,62,50,49,49,47,48,67,71,46,ridge,xgboost
2026-01-17 19:00:00+00:00,62,51,52,49,51,51,68,72,48,ridge,xgboost
2026-01-17 20:00:00+00:00,61,53,52,52,53,52,69,73,50,xgboost,xgboost
2026-01-17 21:00:00+00:00,61,53,52,53,53,52,69,73,50,xgboost,xgboost
2026-01-17 22:00:00+00:00,61,53,51,52,52,51,69,73,49,xgboost,xgboost
2026-01-17 23:00:00+00:00,61,51,51,50,51,51,68,72,49,ridge,xgboost
2026-01-18 00:00:00+00:00,61,50,50,50,47,49,67,71,47,ridge,xgboost
2026-01-18 01:00:00+00:00,61,50,50,48,47,49,67,71,47,ridge,xgboost
2026-01-18 02:00:00+00:00,60,50,51,49,51,51,67,70,49,ridge,xgboost
2026-01-18 03:00:00+00:00,60,52,53,51,53,52,68,70,50,lightgbm,xgboost
2026-01-18 04:00:00+00:00,60,53,53,53,53,52,68,70,51,xgboost,xgboost
2026-01-18 05:00:00+00:00,59,53,52,53,53,52,68,71,50,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,55,54,54,55,54,69,71,51,xgboost,xgboost
