datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-23 05:00:00+00:00,49,30,32,32,24,28,61,63,41,ridge,xgboost
2026-01-23 06:00:00+00:00,50,30,32,32,24,28,61,62,41,ridge,xgboost
2026-01-23 07:00:00+00:00,50,30,32,32,25,28,60,62,42,ridge,xgboost
2026-01-23 08:00:00+00:00,50,30,32,32,27,29,60,61,43,ridge,xgboost
2026-01-23 09:00:00+00:00,50,30,32,32,27,27,60,61,43,ridge,xgboost
2026-01-23 10:00:00+00:00,50,30,28,32,26,26,60,61,43,ridge,xgboost
2026-01-23 11:00:00+00:00,50,30,28,33,27,26,60,61,42,ridge,xgboost
2026-01-23 12:00:00+00:00,50,32,34,33,28,29,61,62,41,ridge,xgboost
2026-01-23 13:00:00+00:00,50,32,34,33,33,35,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,36,37,37,36,39,64,66,43,gb,xgboost
2026-01-23 15:00:00+00:00,50,44,42,42,45,44,66,68,44,rf,xgboost
2026-01-23 16:00:00+00:00,50,46,45,44,46,46,68,70,43,xgboost,xgboost
2026-01-23 17:00:00+00:00,50,46,45,45,46,46,68,71,43,xgboost,xgboost
2026-01-23 18:00:00+00:00,50,46,45,45,46,45,68,71,43,xgboost,xgboost
2026-01-23 19:00:00+00:00,50,46,45,44,45,45,67,71,42,xgboost,xgboost
2026-01-23 20:00:00+00:00,50,44,45,42,41,44,67,70,42,lightgbm,xgboost
2026-01-23 21:00:00+00:00,50,39,40,40,37,40,66,69,42,lightgbm,xgboost
2026-01-23 22:00:00+00:00,50,37,38,37,34,35,65,68,40,lightgbm,xgboost
2026-01-23 23:00:00+00:00,50,37,35,37,33,35,64,68,40,xgboost,xgboost
2026-01-24 00:00:00+00:00,49,36,37,37,33,35,65,68,39,lightgbm,xgboost
2026-01-24 01:00:00+00:00,48,43,39,40,36,38,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,49,49,44,46,50,69,70,48,rf,xgboost
2026-01-24 03:00:00+00:00,52,54,54,51,52,59,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,58,57,57,57,62,76,76,61,lightgbm,xgboost
2026-01-24 05:00:00+00:00,62,63,63,62,67,68,79,80,65,catboost,xgboost
