datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-22 18:00:00+00:00,62,37,40,39,33,35,64,68,40,ridge,xgboost
2026-01-22 19:00:00+00:00,63,34,35,35,29,30,63,67,41,ridge,xgboost
2026-01-22 20:00:00+00:00,65,31,32,31,27,28,62,66,43,linear,xgboost
2026-01-22 21:00:00+00:00,66,26,25,31,23,25,61,66,42,linear,xgboost
2026-01-22 22:00:00+00:00,63,24,25,27,22,23,61,65,42,ridge,xgboost
2026-01-22 23:00:00+00:00,59,30,27,31,22,25,61,65,42,ridge,xgboost
2026-01-23 00:00:00+00:00,56,30,31,31,22,27,62,65,40,ridge,xgboost
2026-01-23 01:00:00+00:00,51,31,31,31,24,28,62,65,40,ridge,xgboost
2026-01-23 02:00:00+00:00,48,31,32,31,24,28,62,64,41,ridge,xgboost
2026-01-23 03:00:00+00:00,50,31,32,31,24,29,61,64,41,ridge,xgboost
2026-01-23 04:00:00+00:00,49,31,32,31,24,29,61,63,41,ridge,xgboost
2026-01-23 05:00:00+00:00,49,31,32,31,24,29,61,63,41,ridge,xgboost
2026-01-23 06:00:00+00:00,50,31,32,31,24,29,61,62,41,ridge,xgboost
2026-01-23 07:00:00+00:00,50,30,31,31,25,29,60,62,42,ridge,xgboost
2026-01-23 08:00:00+00:00,50,30,31,31,27,29,60,61,43,ridge,xgboost
2026-01-23 09:00:00+00:00,50,30,31,31,27,27,60,61,43,ridge,xgboost
2026-01-23 10:00:00+00:00,50,30,27,31,27,26,59,61,43,ridge,xgboost
2026-01-23 11:00:00+00:00,50,30,27,31,27,26,60,61,42,ridge,xgboost
2026-01-23 12:00:00+00:00,50,33,34,32,28,29,61,62,41,ridge,xgboost
2026-01-23 13:00:00+00:00,50,34,34,33,33,35,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,36,37,39,36,38,64,66,43,catboost,xgboost
2026-01-23 15:00:00+00:00,50,45,42,44,45,44,66,68,44,xgboost,xgboost
2026-01-23 16:00:00+00:00,50,45,45,45,46,46,68,70,43,rf,xgboost
2026-01-23 17:00:00+00:00,50,45,45,46,46,45,68,71,43,catboost,xgboost
2026-01-23 18:00:00+00:00,50,45,45,46,46,44,68,71,43,catboost,xgboost
2026-01-23 19:00:00+00:00,50,45,46,46,45,44,67,71,42,lightgbm,xgboost
2026-01-23 20:00:00+00:00,50,44,46,42,41,42,66,70,42,lightgbm,xgboost
2026-01-23 21:00:00+00:00,50,38,41,38,37,39,66,69,42,lightgbm,xgboost
2026-01-23 22:00:00+00:00,50,37,37,37,33,35,65,68,40,xgboost,xgboost
2026-01-23 23:00:00+00:00,50,37,35,37,33,34,64,68,40,xgboost,xgboost
2026-01-24 00:00:00+00:00,49,35,37,38,33,35,65,67,39,catboost,xgboost
2026-01-24 01:00:00+00:00,48,45,40,42,36,39,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,48,49,45,46,49,69,70,48,xgboost,xgboost
2026-01-24 03:00:00+00:00,52,54,56,49,52,58,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,57,58,54,57,62,76,76,61,xgboost,xgboost
2026-01-24 05:00:00+00:00,62,63,64,62,68,68,79,80,65,catboost,xgboost
2026-01-24 06:00:00+00:00,69,72,72,69,71,76,83,85,71,catboost,xgboost
2026-01-24 07:00:00+00:00,86,74,78,77,74,81,85,88,81,ridge,xgboost
2026-01-24 08:00:00+00:00,94,77,77,79,76,79,87,90,83,linear,xgboost
2026-01-24 09:00:00+00:00,96,79,81,82,78,80,89,92,81,linear,xgboost
2026-01-24 10:00:00+00:00,96,81,82,82,80,83,91,94,82,linear,xgboost
2026-01-24 11:00:00+00:00,95,81,81,81,81,84,92,95,84,linear,xgboost
2026-01-24 12:00:00+00:00,93,81,81,79,80,83,92,95,84,ridge,xgboost
2026-01-24 13:00:00+00:00,90,80,81,79,79,82,91,94,85,ridge,xgboost
2026-01-24 14:00:00+00:00,85,80,82,77,79,84,92,95,85,gb,xgboost
2026-01-24 15:00:00+00:00,80,82,84,78,80,86,94,97,86,rf,xgboost
2026-01-24 16:00:00+00:00,82,82,85,81,82,88,96,98,88,xgboost,xgboost
2026-01-24 17:00:00+00:00,84,84,87,88,84,88,98,100,87,xgboost,xgboost
2026-01-24 18:00:00+00:00,86,87,89,87,86,91,99,102,89,rf,xgboost
2026-01-24 19:00:00+00:00,87,89,92,93,89,93,100,103,91,xgboost,xgboost
2026-01-24 20:00:00+00:00,88,90,92,95,89,95,100,104,96,rf,xgboost
2026-01-24 21:00:00+00:00,88,96,105,99,89,102,100,104,102,rf,xgboost
2026-01-24 22:00:00+00:00,87,96,104,100,89,101,98,103,104,rf,xgboost
2026-01-24 23:00:00+00:00,86,96,103,100,88,100,97,101,103,rf,xgboost
2026-01-25 00:00:00+00:00,87,96,102,99,89,100,96,100,104,rf,xgboost
2026-01-25 01:00:00+00:00,88,98,102,100,89,102,96,101,102,rf,xgboost
2026-01-25 02:00:00+00:00,90,101,107,100,91,105,98,101,104,rf,xgboost
2026-01-25 03:00:00+00:00,92,103,112,104,92,109,98,102,105,rf,xgboost
2026-01-25 04:00:00+00:00,93,105,116,106,94,114,99,102,107,rf,xgboost
2026-01-25 05:00:00+00:00,94,108,119,109,95,117,100,103,112,rf,xgboost
2026-01-25 06:00:00+00:00,96,109,120,112,97,120,100,104,114,rf,xgboost
2026-01-25 07:00:00+00:00,99,111,122,113,98,121,101,104,115,rf,xgboost
