datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 08:00:00+00:00,51,52,53,52,53,52,69,69,49,xgboost,xgboost
2025-12-22 09:00:00+00:00,56,56,56,55,57,55,72,73,52,xgboost,xgboost
2025-12-22 10:00:00+00:00,61,61,60,58,60,60,75,76,61,xgboost,xgboost
2025-12-22 11:00:00+00:00,65,67,66,62,66,66,78,80,67,lightgbm,xgboost
2025-12-22 12:00:00+00:00,67,69,68,66,67,67,80,82,66,rf,xgboost
2025-12-22 13:00:00+00:00,68,70,69,67,69,70,82,83,69,lightgbm,xgboost
2025-12-22 14:00:00+00:00,69,71,70,68,69,71,83,85,69,rf,xgboost
2025-12-22 15:00:00+00:00,69,71,70,68,69,71,83,85,69,rf,xgboost
2025-12-22 16:00:00+00:00,68,70,69,67,68,71,82,85,69,rf,xgboost
2025-12-22 17:00:00+00:00,67,69,69,67,67,70,82,85,68,catboost,xgboost
2025-12-22 18:00:00+00:00,68,69,70,67,68,70,83,86,69,rf,xgboost
2025-12-22 19:00:00+00:00,70,72,72,68,70,75,85,88,74,rf,xgboost
2025-12-22 20:00:00+00:00,78,80,78,78,79,85,91,94,81,lightgbm,xgboost
2025-12-22 21:00:00+00:00,95,104,101,94,95,108,103,106,103,rf,xgboost
2025-12-22 22:00:00+00:00,132,136,135,134,132,146,122,123,136,rf,xgboost
2025-12-22 23:00:00+00:00,159,167,161,164,161,173,142,144,163,lightgbm,xgboost
2025-12-23 00:00:00+00:00,173,186,179,178,174,186,163,164,176,rf,xgboost
2025-12-23 01:00:00+00:00,186,193,188,193,188,199,184,184,191,lightgbm,xgboost
2025-12-23 02:00:00+00:00,198,211,203,206,200,214,201,201,203,rf,xgboost
2025-12-23 03:00:00+00:00,210,228,217,215,213,233,213,213,217,rf,xgboost
2025-12-23 04:00:00+00:00,216,233,223,225,221,233,219,219,228,ridge,xgboost
