datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-31 07:00:00+00:00,161,174,181,169,164,188,150,151,165,rf,xgboost
2026-01-31 08:00:00+00:00,163,177,187,174,164,191,153,156,170,rf,xgboost
2026-01-31 09:00:00+00:00,165,178,188,175,166,191,156,158,171,rf,xgboost
2026-01-31 10:00:00+00:00,165,177,188,174,166,191,156,159,170,rf,xgboost
2026-01-31 11:00:00+00:00,164,174,183,174,165,185,154,157,165,rf,xgboost
2026-01-31 12:00:00+00:00,163,174,181,172,164,185,151,155,165,rf,xgboost
2026-01-31 13:00:00+00:00,161,171,176,167,164,179,148,152,162,rf,xgboost
2026-01-31 14:00:00+00:00,159,166,172,165,163,179,145,149,162,rf,xgboost
2026-01-31 15:00:00+00:00,157,164,169,165,160,175,141,145,155,rf,xgboost
2026-01-31 16:00:00+00:00,155,162,168,163,157,169,137,141,152,rf,xgboost
2026-01-31 17:00:00+00:00,153,160,162,160,153,166,132,137,150,rf,xgboost
2026-01-31 18:00:00+00:00,149,155,158,156,150,159,127,132,147,rf,xgboost
2026-01-31 19:00:00+00:00,138,147,148,146,139,148,121,126,137,rf,xgboost
2026-01-31 20:00:00+00:00,126,129,128,124,126,130,114,119,126,rf,xgboost
2026-01-31 21:00:00+00:00,113,113,114,113,113,114,107,112,113,xgboost,xgboost
2026-01-31 22:00:00+00:00,95,98,98,96,96,98,97,102,95,catboost,xgboost
2026-01-31 23:00:00+00:00,84,86,83,87,85,83,89,93,83,lightgbm,xgboost
2026-02-01 00:00:00+00:00,76,79,76,78,76,77,82,86,76,lightgbm,xgboost
2026-02-01 01:00:00+00:00,70,72,71,72,71,72,78,81,71,lightgbm,xgboost
2026-02-01 02:00:00+00:00,66,68,67,67,68,67,76,78,67,lightgbm,xgboost
2026-02-01 03:00:00+00:00,64,64,64,65,64,65,74,76,65,xgboost,xgboost
2026-02-01 04:00:00+00:00,62,62,63,63,62,62,74,75,62,xgboost,xgboost
2026-02-01 05:00:00+00:00,62,62,61,61,62,62,74,75,61,xgboost,xgboost
2026-02-01 06:00:00+00:00,63,63,62,61,64,63,74,75,63,xgboost,xgboost
2026-02-01 07:00:00+00:00,66,66,65,64,66,65,76,77,64,xgboost,xgboost
2026-02-01 08:00:00+00:00,73,71,74,71,73,73,80,82,71,rf,xgboost
2026-02-01 09:00:00+00:00,81,80,84,80,81,83,85,87,81,rf,xgboost
2026-02-01 10:00:00+00:00,86,86,89,86,89,90,88,91,88,xgboost,xgboost
2026-02-01 11:00:00+00:00,86,89,92,87,89,91,88,91,88,catboost,xgboost
2026-02-01 12:00:00+00:00,83,83,86,84,83,85,86,88,83,xgboost,xgboost
2026-02-01 13:00:00+00:00,77,78,80,79,78,79,82,85,77,xgboost,xgboost
2026-02-01 14:00:00+00:00,69,70,70,72,70,71,77,80,70,xgboost,xgboost
2026-02-01 15:00:00+00:00,61,63,62,65,62,63,72,74,62,lightgbm,xgboost
