datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-19 17:00:00+00:00,238,248,243,236,243,262,240,242,244,catboost,xgboost
2025-12-19 18:00:00+00:00,236,249,241,235,241,260,238,240,241,catboost,xgboost
2025-12-19 19:00:00+00:00,234,246,239,232,240,258,236,239,234,catboost,xgboost
2025-12-19 20:00:00+00:00,233,245,239,232,236,256,235,237,229,catboost,xgboost
2025-12-19 21:00:00+00:00,231,244,235,230,235,256,233,235,234,catboost,xgboost
2025-12-19 22:00:00+00:00,228,242,233,227,234,253,230,232,232,catboost,xgboost
2025-12-19 23:00:00+00:00,225,238,230,224,232,249,227,229,230,catboost,xgboost
2025-12-20 00:00:00+00:00,222,236,228,223,229,246,224,225,226,catboost,xgboost
2025-12-20 01:00:00+00:00,219,231,222,222,225,242,220,222,225,ridge,xgboost
2025-12-20 02:00:00+00:00,217,231,221,221,221,240,217,219,220,ridge,xgboost
2025-12-20 03:00:00+00:00,216,231,221,220,221,241,216,217,220,ridge,xgboost
2025-12-20 04:00:00+00:00,216,228,219,220,219,241,214,215,222,linear,xgboost
2025-12-20 05:00:00+00:00,216,227,219,220,219,241,213,214,221,linear,xgboost
2025-12-20 06:00:00+00:00,216,227,219,220,219,238,213,213,221,lightgbm,xgboost
2025-12-20 07:00:00+00:00,214,224,218,216,217,237,209,210,210,catboost,xgboost
2025-12-20 08:00:00+00:00,212,216,210,213,215,232,207,208,208,catboost,xgboost
2025-12-20 09:00:00+00:00,212,215,208,211,215,226,206,206,201,catboost,xgboost
2025-12-20 10:00:00+00:00,211,212,208,210,213,225,205,205,199,xgboost,xgboost
2025-12-20 11:00:00+00:00,208,211,205,207,211,219,201,202,198,catboost,xgboost
2025-12-20 12:00:00+00:00,205,206,203,199,208,213,198,198,195,xgboost,xgboost
2025-12-20 13:00:00+00:00,202,203,201,193,207,210,194,195,191,xgboost,xgboost
2025-12-20 14:00:00+00:00,198,194,193,191,201,201,189,190,187,rf,xgboost
2025-12-20 15:00:00+00:00,194,191,191,191,198,199,184,185,183,xgboost,xgboost
2025-12-20 16:00:00+00:00,191,184,188,184,194,195,178,180,180,lightgbm,xgboost
2025-12-20 17:00:00+00:00,188,182,183,178,189,190,173,176,176,rf,xgboost
2025-12-20 18:00:00+00:00,184,177,178,173,186,180,167,170,172,rf,xgboost
2025-12-20 19:00:00+00:00,179,170,172,169,181,174,159,162,168,rf,xgboost
2025-12-20 20:00:00+00:00,172,164,165,162,173,165,149,152,163,rf,xgboost
2025-12-20 21:00:00+00:00,164,157,157,159,164,158,137,140,158,rf,xgboost
2025-12-20 22:00:00+00:00,155,150,150,151,155,150,122,125,148,rf,xgboost
2025-12-20 23:00:00+00:00,129,127,130,124,129,126,107,110,124,rf,xgboost
2025-12-21 00:00:00+00:00,99,103,103,101,101,97,94,96,98,catboost,xgboost
2025-12-21 01:00:00+00:00,81,86,84,83,84,82,83,85,81,gb,xgboost
2025-12-21 02:00:00+00:00,66,69,70,68,68,69,74,75,68,catboost,xgboost
2025-12-21 03:00:00+00:00,56,60,60,59,60,60,68,68,61,catboost,xgboost
2025-12-21 04:00:00+00:00,45,47,50,46,54,47,64,64,47,catboost,xgboost
2025-12-21 05:00:00+00:00,42,39,41,40,44,37,61,61,38,lightgbm,xgboost
2025-12-21 06:00:00+00:00,42,37,40,39,43,35,59,59,38,rf,xgboost
2025-12-21 07:00:00+00:00,42,37,40,39,43,35,59,58,38,rf,xgboost
2025-12-21 08:00:00+00:00,42,37,40,40,43,35,58,58,41,rf,xgboost
2025-12-21 09:00:00+00:00,42,37,40,39,43,35,59,58,40,rf,xgboost
2025-12-21 10:00:00+00:00,43,37,40,39,43,35,60,59,42,rf,xgboost
