datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-12 23:00:00+00:00,158,174,175,168,161,183,139,142,162,rf,xgboost
2026-01-13 00:00:00+00:00,159,175,176,170,162,183,141,143,161,rf,xgboost
2026-01-13 01:00:00+00:00,159,172,176,169,162,180,141,143,162,rf,xgboost
2026-01-13 02:00:00+00:00,158,171,177,169,161,181,140,141,161,rf,xgboost
2026-01-13 03:00:00+00:00,157,169,170,167,160,174,138,139,160,rf,xgboost
2026-01-13 04:00:00+00:00,156,164,164,158,157,166,136,137,159,rf,xgboost
2026-01-13 05:00:00+00:00,156,159,160,158,157,165,135,136,156,rf,xgboost
2026-01-13 06:00:00+00:00,156,164,164,160,157,170,136,137,158,rf,xgboost
2026-01-13 07:00:00+00:00,158,166,173,163,161,181,138,140,162,rf,xgboost
2026-01-13 08:00:00+00:00,160,169,173,165,163,181,142,144,165,rf,xgboost
2026-01-13 09:00:00+00:00,163,172,173,167,164,179,146,148,167,rf,xgboost
2026-01-13 10:00:00+00:00,165,175,176,170,166,181,149,152,169,rf,xgboost
2026-01-13 11:00:00+00:00,165,176,176,170,166,182,149,152,169,rf,xgboost
2026-01-13 12:00:00+00:00,163,173,178,169,164,184,147,150,168,rf,xgboost
2026-01-13 13:00:00+00:00,160,169,174,167,163,181,141,144,166,rf,xgboost
2026-01-13 14:00:00+00:00,157,167,172,166,160,175,136,139,163,rf,xgboost
2026-01-13 15:00:00+00:00,156,164,171,164,157,171,134,138,160,rf,xgboost
2026-01-13 16:00:00+00:00,156,164,171,164,157,169,135,138,159,rf,xgboost
2026-01-13 17:00:00+00:00,157,165,172,164,160,173,137,141,161,rf,xgboost
2026-01-13 18:00:00+00:00,159,165,173,164,162,177,140,143,163,rf,xgboost
2026-01-13 19:00:00+00:00,160,167,173,165,163,176,142,145,162,rf,xgboost
2026-01-13 20:00:00+00:00,161,168,174,165,164,176,144,147,163,rf,xgboost
2026-01-13 21:00:00+00:00,162,171,178,168,164,177,146,149,165,rf,xgboost
2026-01-13 22:00:00+00:00,163,171,178,170,164,178,147,150,165,rf,xgboost
2026-01-13 23:00:00+00:00,163,171,175,170,164,178,147,150,165,rf,xgboost
2026-01-14 00:00:00+00:00,163,171,173,167,164,178,146,148,164,rf,xgboost
2026-01-14 01:00:00+00:00,162,169,172,167,164,176,144,146,163,rf,xgboost
2026-01-14 02:00:00+00:00,161,168,170,163,164,176,142,144,163,catboost,xgboost
2026-01-14 03:00:00+00:00,160,169,169,164,163,174,139,141,161,rf,xgboost
2026-01-14 04:00:00+00:00,159,167,169,163,163,171,138,139,161,catboost,xgboost
2026-01-14 05:00:00+00:00,159,166,168,162,163,171,137,138,161,catboost,xgboost
2026-01-14 06:00:00+00:00,159,164,166,162,163,168,137,137,160,catboost,xgboost
2026-01-14 07:00:00+00:00,159,163,165,160,162,168,136,136,155,catboost,xgboost
2026-01-14 08:00:00+00:00,159,164,166,161,163,168,135,136,154,catboost,xgboost
2026-01-14 09:00:00+00:00,159,164,166,160,163,169,135,136,154,catboost,xgboost
2026-01-14 10:00:00+00:00,158,156,157,157,161,162,133,134,153,lightgbm,xgboost
2026-01-14 11:00:00+00:00,154,151,154,149,156,155,127,128,153,lightgbm,xgboost
2026-01-14 12:00:00+00:00,145,143,147,143,145,144,119,120,143,rf,xgboost
2026-01-14 13:00:00+00:00,121,123,120,119,121,122,109,110,122,rf,xgboost
2026-01-14 14:00:00+00:00,101,104,100,100,102,101,100,101,103,gb,xgboost
2026-01-14 15:00:00+00:00,89,91,88,91,90,88,94,95,90,lightgbm,xgboost
2026-01-14 16:00:00+00:00,81,82,80,81,82,81,89,91,82,catboost,xgboost
2026-01-14 17:00:00+00:00,75,76,75,77,75,75,86,88,75,lightgbm,xgboost
2026-01-14 18:00:00+00:00,71,72,70,73,71,72,83,86,71,rf,xgboost
2026-01-14 19:00:00+00:00,68,68,68,69,69,69,82,84,68,xgboost,xgboost
2026-01-14 20:00:00+00:00,67,67,66,66,67,67,81,84,66,xgboost,xgboost
2026-01-14 21:00:00+00:00,67,67,66,66,67,67,81,84,66,xgboost,xgboost
2026-01-14 22:00:00+00:00,68,67,67,67,69,67,81,84,67,xgboost,xgboost
2026-01-14 23:00:00+00:00,69,70,67,68,69,68,82,85,67,rf,xgboost
2026-01-15 00:00:00+00:00,71,70,70,70,73,71,82,85,71,gb,xgboost
2026-01-15 01:00:00+00:00,73,71,71,71,73,72,83,86,71,rf,xgboost
2026-01-15 02:00:00+00:00,75,73,73,73,75,73,84,87,72,rf,xgboost
2026-01-15 03:00:00+00:00,76,75,74,75,77,75,84,87,76,xgboost,xgboost
2026-01-15 04:00:00+00:00,77,76,76,76,78,77,85,87,76,gb,xgboost
2026-01-15 05:00:00+00:00,78,78,77,77,80,78,85,87,78,xgboost,xgboost
2026-01-15 06:00:00+00:00,79,78,77,78,81,78,85,86,78,xgboost,xgboost
2026-01-15 07:00:00+00:00,79,78,77,78,80,78,84,86,78,xgboost,xgboost
2026-01-15 08:00:00+00:00,78,78,77,77,79,78,84,85,78,xgboost,xgboost
2026-01-15 09:00:00+00:00,78,76,77,77,78,78,83,84,77,rf,xgboost
2026-01-15 10:00:00+00:00,77,76,75,75,77,76,82,83,76,rf,xgboost
2026-01-15 11:00:00+00:00,75,74,74,74,75,74,80,82,74,rf,xgboost
2026-01-15 12:00:00+00:00,73,73,71,72,73,73,79,80,72,xgboost,xgboost
2026-01-15 13:00:00+00:00,71,71,70,70,72,71,78,79,70,xgboost,xgboost
2026-01-15 14:00:00+00:00,70,71,70,70,70,72,78,79,70,lightgbm,xgboost
2026-01-15 15:00:00+00:00,70,71,70,70,70,72,78,80,70,lightgbm,xgboost
2026-01-15 16:00:00+00:00,70,71,70,70,70,72,78,80,70,lightgbm,xgboost
2026-01-15 17:00:00+00:00,70,71,70,70,70,72,78,80,69,lightgbm,xgboost
2026-01-15 18:00:00+00:00,70,71,70,70,70,72,78,81,69,lightgbm,xgboost
2026-01-15 19:00:00+00:00,70,71,71,70,70,72,78,81,69,catboost,xgboost
2026-01-15 20:00:00+00:00,70,71,71,70,70,72,78,81,69,catboost,xgboost
2026-01-15 21:00:00+00:00,70,71,71,70,70,72,78,81,69,catboost,xgboost
2026-01-15 22:00:00+00:00,70,71,70,70,70,72,78,81,69,lightgbm,xgboost
2026-01-15 23:00:00+00:00,70,71,70,70,70,72,78,81,69,lightgbm,xgboost
2026-01-16 00:00:00+00:00,70,71,70,70,70,72,78,81,69,lightgbm,xgboost
2026-01-16 01:00:00+00:00,70,71,71,70,70,72,78,81,69,catboost,xgboost
2026-01-16 02:00:00+00:00,69,71,70,70,69,71,78,80,69,rf,xgboost
2026-01-16 03:00:00+00:00,69,69,69,69,69,70,77,79,68,xgboost,xgboost
2026-01-16 04:00:00+00:00,67,68,67,66,67,68,76,77,66,lightgbm,xgboost
2026-01-16 05:00:00+00:00,66,67,66,66,66,67,74,76,66,lightgbm,xgboost
2026-01-16 06:00:00+00:00,65,67,66,64,66,67,73,74,65,lightgbm,xgboost
2026-01-16 07:00:00+00:00,64,65,65,64,65,67,73,73,64,catboost,xgboost
2026-01-16 08:00:00+00:00,64,65,64,64,65,65,73,73,64,lightgbm,xgboost
2026-01-16 09:00:00+00:00,65,66,65,64,66,65,73,73,65,lightgbm,xgboost
2026-01-16 10:00:00+00:00,67,68,67,66,67,68,74,75,66,lightgbm,xgboost
2026-01-16 11:00:00+00:00,69,69,68,67,69,70,76,77,68,xgboost,xgboost
2026-01-16 12:00:00+00:00,72,72,72,70,73,73,79,80,72,xgboost,xgboost
2026-01-16 13:00:00+00:00,75,73,73,72,75,73,82,83,73,rf,xgboost
2026-01-16 14:00:00+00:00,78,76,75,77,78,78,84,85,77,rf,xgboost
2026-01-16 15:00:00+00:00,80,78,79,78,80,80,86,88,79,rf,xgboost
