datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-17 04:00:00+00:00,269,280,274,286,269,299,280,280,277,rf,xgboost
2025-12-17 05:00:00+00:00,279,292,287,290,281,311,291,291,289,rf,xgboost
2025-12-17 06:00:00+00:00,287,304,300,309,289,325,300,301,297,rf,xgboost
2025-12-17 07:00:00+00:00,291,309,303,316,292,327,304,305,302,rf,xgboost
2025-12-17 08:00:00+00:00,291,307,303,316,292,328,304,305,299,rf,xgboost
2025-12-17 09:00:00+00:00,288,303,303,304,289,319,300,302,298,rf,xgboost
2025-12-17 10:00:00+00:00,284,295,290,297,285,314,295,297,291,rf,xgboost
2025-12-17 11:00:00+00:00,277,287,285,286,277,307,287,289,282,rf,xgboost
2025-12-17 12:00:00+00:00,270,278,276,276,270,298,278,280,278,rf,xgboost
2025-12-17 13:00:00+00:00,264,275,267,273,263,293,271,273,269,rf,xgboost
2025-12-17 14:00:00+00:00,258,266,263,267,258,288,264,266,263,rf,xgboost
2025-12-17 15:00:00+00:00,250,261,253,254,251,280,255,258,249,rf,xgboost
2025-12-17 16:00:00+00:00,242,246,243,245,244,268,245,248,238,lightgbm,xgboost
2025-12-17 17:00:00+00:00,234,242,234,235,237,262,236,239,233,lightgbm,xgboost
2025-12-17 18:00:00+00:00,228,239,230,229,232,255,229,233,226,catboost,xgboost
2025-12-17 19:00:00+00:00,224,230,222,226,229,250,225,228,222,ridge,xgboost
2025-12-17 20:00:00+00:00,223,230,222,225,228,249,223,226,221,ridge,xgboost
2025-12-17 21:00:00+00:00,226,236,228,228,230,252,226,230,229,ridge,xgboost
2025-12-17 22:00:00+00:00,232,240,232,231,235,259,233,236,237,lightgbm,xgboost
2025-12-17 23:00:00+00:00,239,244,242,243,242,266,242,244,243,lightgbm,xgboost
2025-12-18 00:00:00+00:00,247,256,250,252,248,275,252,253,253,rf,xgboost
