datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-08 09:00:00+00:00,65,62,64,61,69,65,78,78,64,gb
2025-11-08 10:00:00+00:00,66,62,64,62,70,67,79,79,64,gb
2025-11-08 11:00:00+00:00,68,65,65,62,71,67,81,81,65,gb
2025-11-08 12:00:00+00:00,70,66,67,65,72,69,83,83,68,gb
2025-11-08 13:00:00+00:00,72,70,70,68,76,72,84,85,71,gb
2025-11-08 14:00:00+00:00,74,71,71,70,77,73,86,87,72,gb
2025-11-08 15:00:00+00:00,75,73,72,70,78,75,88,89,74,gb
2025-11-08 16:00:00+00:00,76,74,74,72,79,75,89,91,75,gb
2025-11-08 17:00:00+00:00,77,75,73,74,79,76,90,92,77,gb
2025-11-08 18:00:00+00:00,77,75,74,74,80,78,91,93,77,gb
2025-11-08 19:00:00+00:00,77,76,75,74,80,78,91,94,77,xgboost
2025-11-08 20:00:00+00:00,78,76,76,74,81,78,92,95,78,gb
2025-11-08 21:00:00+00:00,79,76,76,74,81,78,93,96,78,gb
2025-11-08 22:00:00+00:00,80,78,76,75,81,79,93,96,79,rf
2025-11-08 23:00:00+00:00,80,78,77,75,81,79,93,96,79,rf
2025-11-09 00:00:00+00:00,80,78,77,75,81,79,93,96,79,rf
2025-11-09 01:00:00+00:00,80,78,77,75,81,79,93,96,79,rf
2025-11-09 02:00:00+00:00,80,78,77,75,81,79,93,95,79,rf
2025-11-09 03:00:00+00:00,80,78,77,75,81,79,93,94,79,rf
2025-11-09 04:00:00+00:00,80,78,77,76,82,79,92,94,79,gb
2025-11-09 05:00:00+00:00,80,78,77,78,83,80,92,93,79,gb
2025-11-09 06:00:00+00:00,80,78,78,78,83,80,92,93,79,gb
2025-11-09 07:00:00+00:00,80,78,77,78,83,80,92,92,79,gb
2025-11-09 08:00:00+00:00,80,78,77,78,82,80,92,92,79,gb
2025-11-09 09:00:00+00:00,80,78,77,78,81,80,92,92,80,gb
2025-11-09 10:00:00+00:00,80,78,77,78,81,80,92,92,80,gb
2025-11-09 11:00:00+00:00,80,78,77,78,81,79,92,92,80,rf
2025-11-09 12:00:00+00:00,80,78,77,78,81,79,92,93,80,rf
2025-11-09 13:00:00+00:00,80,79,78,78,81,79,92,93,80,xgboost
2025-11-09 14:00:00+00:00,80,79,77,78,81,79,93,94,80,xgboost
2025-11-09 15:00:00+00:00,80,79,77,78,81,79,93,94,80,xgboost
