datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-20 22:00:00+00:00,85,86,85,87,83,83,90,88,80,lightgbm,xgboost
2026-07-20 23:00:00+00:00,85,84,84,84,82,83,90,89,79,xgboost,xgboost
2026-07-21 00:00:00+00:00,84,83,83,84,82,83,89,89,78,catboost,xgboost
2026-07-21 01:00:00+00:00,83,83,82,84,81,83,88,87,78,xgboost,xgboost
2026-07-21 02:00:00+00:00,81,81,81,81,79,80,86,85,76,xgboost,xgboost
2026-07-21 03:00:00+00:00,79,78,78,79,79,79,84,83,76,catboost,xgboost
2026-07-21 04:00:00+00:00,79,78,78,79,78,79,83,82,76,catboost,xgboost
2026-07-21 05:00:00+00:00,78,78,77,78,77,77,83,81,75,xgboost,xgboost
2026-07-21 06:00:00+00:00,78,78,77,77,77,77,82,80,75,xgboost,xgboost
2026-07-21 07:00:00+00:00,78,78,78,77,77,77,82,80,75,xgboost,xgboost
2026-07-21 08:00:00+00:00,78,78,78,77,77,77,82,79,75,xgboost,xgboost
2026-07-21 09:00:00+00:00,78,78,78,77,77,79,82,79,76,xgboost,xgboost
2026-07-21 10:00:00+00:00,78,78,79,78,79,80,83,80,76,xgboost,xgboost
2026-07-21 11:00:00+00:00,79,80,79,80,79,80,84,81,76,lightgbm,xgboost
2026-07-21 12:00:00+00:00,81,80,79,80,80,81,85,82,77,gb,xgboost
2026-07-21 13:00:00+00:00,82,82,82,83,81,83,86,84,78,xgboost,xgboost
2026-07-21 14:00:00+00:00,84,83,83,83,82,83,88,86,79,xgboost,xgboost
2026-07-21 15:00:00+00:00,85,83,83,85,83,84,89,87,80,catboost,xgboost
2026-07-21 16:00:00+00:00,86,84,85,86,85,85,90,88,80,catboost,xgboost
2026-07-21 17:00:00+00:00,86,86,85,86,86,86,91,90,81,xgboost,xgboost
2026-07-21 18:00:00+00:00,87,87,87,87,87,87,91,91,84,xgboost,xgboost
2026-07-21 19:00:00+00:00,87,88,87,88,88,89,92,91,84,lightgbm,xgboost
2026-07-21 20:00:00+00:00,86,88,87,88,88,89,92,91,84,lightgbm,xgboost
2026-07-21 21:00:00+00:00,86,86,87,87,87,86,91,91,82,xgboost,xgboost
2026-07-21 22:00:00+00:00,85,86,85,86,85,86,90,90,80,lightgbm,xgboost
2026-07-21 23:00:00+00:00,84,86,84,85,85,85,89,89,80,lightgbm,xgboost
2026-07-22 00:00:00+00:00,83,85,83,84,83,84,88,88,80,lightgbm,xgboost
2026-07-22 01:00:00+00:00,83,82,83,83,83,84,88,87,79,lightgbm,xgboost
2026-07-22 02:00:00+00:00,83,82,83,83,83,84,88,87,79,lightgbm,xgboost
2026-07-22 03:00:00+00:00,82,82,83,83,82,84,87,86,79,xgboost,xgboost
2026-07-22 04:00:00+00:00,82,82,83,83,82,82,87,85,78,xgboost,xgboost
2026-07-22 05:00:00+00:00,82,82,82,83,82,82,86,84,78,xgboost,xgboost
2026-07-22 06:00:00+00:00,82,82,83,83,83,82,86,84,78,xgboost,xgboost
2026-07-22 07:00:00+00:00,82,82,83,83,82,82,86,84,78,xgboost,xgboost
2026-07-22 08:00:00+00:00,82,82,82,83,82,82,86,83,79,xgboost,xgboost
2026-07-22 09:00:00+00:00,81,82,82,83,81,82,85,83,78,rf,xgboost
2026-07-22 10:00:00+00:00,81,82,82,83,81,82,85,83,78,rf,xgboost
2026-07-22 11:00:00+00:00,81,82,82,83,81,82,85,83,79,rf,xgboost
2026-07-22 12:00:00+00:00,82,82,83,83,82,82,86,83,79,xgboost,xgboost
2026-07-22 13:00:00+00:00,83,82,83,83,83,84,87,84,80,lightgbm,xgboost
2026-07-22 14:00:00+00:00,84,84,83,85,84,84,88,86,80,xgboost,xgboost
2026-07-22 15:00:00+00:00,85,86,85,85,85,86,90,88,81,lightgbm,xgboost
2026-07-22 16:00:00+00:00,86,88,87,87,87,87,91,89,84,lightgbm,xgboost
2026-07-22 17:00:00+00:00,87,89,89,88,88,89,92,90,84,catboost,xgboost
2026-07-22 18:00:00+00:00,88,89,89,88,88,90,93,92,86,catboost,xgboost
2026-07-22 19:00:00+00:00,88,89,89,88,88,90,93,93,85,catboost,xgboost
2026-07-22 20:00:00+00:00,89,89,89,88,88,90,94,93,85,xgboost,xgboost
2026-07-22 21:00:00+00:00,89,89,89,88,88,90,94,93,85,xgboost,xgboost
2026-07-22 22:00:00+00:00,89,89,89,88,88,89,94,93,85,xgboost,xgboost
2026-07-22 23:00:00+00:00,89,89,89,90,89,90,94,93,85,xgboost,xgboost
2026-07-23 00:00:00+00:00,90,90,89,90,89,90,95,94,86,xgboost,xgboost
2026-07-23 01:00:00+00:00,91,91,91,93,91,91,96,94,88,xgboost,xgboost
2026-07-23 02:00:00+00:00,93,93,93,95,92,93,97,95,89,xgboost,xgboost
2026-07-23 03:00:00+00:00,94,93,93,96,93,93,97,95,89,xgboost,xgboost
2026-07-23 04:00:00+00:00,93,91,92,93,92,92,95,93,87,catboost,xgboost
2026-07-23 05:00:00+00:00,91,89,89,91,90,90,93,91,85,catboost,xgboost
2026-07-23 06:00:00+00:00,88,89,89,88,88,89,91,89,85,catboost,xgboost
2026-07-23 07:00:00+00:00,86,86,87,87,87,88,90,87,83,xgboost,xgboost
2026-07-23 08:00:00+00:00,85,86,85,86,85,86,88,86,81,lightgbm,xgboost
