datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-12 14:00:00+00:00,90,92,92,94,90,91,93,90,90,rf,xgboost
2026-07-12 15:00:00+00:00,89,90,89,91,89,89,92,90,88,lightgbm,xgboost
2026-07-12 16:00:00+00:00,86,89,88,88,87,89,89,88,87,rf,xgboost
2026-07-12 17:00:00+00:00,84,86,85,86,84,85,88,87,81,rf,xgboost
2026-07-12 18:00:00+00:00,82,84,83,83,82,84,86,86,80,rf,xgboost
2026-07-12 19:00:00+00:00,81,82,81,83,81,82,85,85,78,lightgbm,xgboost
2026-07-12 20:00:00+00:00,80,80,81,82,80,80,85,85,78,xgboost,xgboost
2026-07-12 21:00:00+00:00,80,80,81,81,80,80,84,84,78,xgboost,xgboost
2026-07-12 22:00:00+00:00,80,80,81,80,80,80,85,84,77,xgboost,xgboost
2026-07-12 23:00:00+00:00,80,80,81,80,80,80,85,84,77,xgboost,xgboost
2026-07-13 00:00:00+00:00,79,80,79,80,79,79,84,84,76,lightgbm,xgboost
2026-07-13 01:00:00+00:00,79,80,79,79,79,79,84,83,76,lightgbm,xgboost
2026-07-13 02:00:00+00:00,78,78,79,79,79,79,83,82,76,xgboost,xgboost
2026-07-13 03:00:00+00:00,77,78,78,79,77,79,82,81,75,rf,xgboost
2026-07-13 04:00:00+00:00,76,78,77,77,77,77,81,79,75,lightgbm,xgboost
2026-07-13 05:00:00+00:00,76,78,77,77,77,77,81,79,75,lightgbm,xgboost
2026-07-13 06:00:00+00:00,76,77,77,76,77,77,81,78,75,catboost,xgboost
2026-07-13 07:00:00+00:00,77,78,78,77,79,79,81,78,76,catboost,xgboost
2026-07-13 08:00:00+00:00,78,78,79,77,79,79,81,79,76,xgboost,xgboost
2026-07-13 09:00:00+00:00,78,78,79,79,79,79,82,79,76,xgboost,xgboost
2026-07-13 10:00:00+00:00,78,78,79,79,79,79,81,78,76,xgboost,xgboost
2026-07-13 11:00:00+00:00,78,78,79,79,79,79,82,79,76,xgboost,xgboost
2026-07-13 12:00:00+00:00,78,78,79,79,79,79,82,79,76,xgboost,xgboost
2026-07-13 13:00:00+00:00,79,80,79,79,79,80,83,80,76,lightgbm,xgboost
2026-07-13 14:00:00+00:00,79,80,79,80,79,80,83,81,76,lightgbm,xgboost
2026-07-13 15:00:00+00:00,79,80,79,80,79,80,84,82,76,lightgbm,xgboost
2026-07-13 16:00:00+00:00,79,80,79,80,79,80,84,82,76,lightgbm,xgboost
2026-07-13 17:00:00+00:00,78,78,79,80,79,80,84,82,76,xgboost,xgboost
2026-07-13 18:00:00+00:00,78,78,79,79,79,79,83,82,76,xgboost,xgboost
2026-07-13 19:00:00+00:00,77,78,78,79,77,79,83,82,75,rf,xgboost
2026-07-13 20:00:00+00:00,76,78,77,77,77,77,83,82,75,lightgbm,xgboost
2026-07-13 21:00:00+00:00,76,76,76,76,76,76,82,81,73,xgboost,xgboost
2026-07-13 22:00:00+00:00,75,75,76,76,75,76,81,81,73,xgboost,xgboost
2026-07-13 23:00:00+00:00,74,75,75,76,75,76,81,80,72,xgboost,xgboost
2026-07-14 00:00:00+00:00,74,75,75,75,74,75,80,79,71,rf,xgboost
2026-07-14 01:00:00+00:00,73,73,73,76,73,73,79,78,71,xgboost,xgboost
2026-07-14 02:00:00+00:00,72,73,73,75,72,73,78,77,69,rf,xgboost
2026-07-14 03:00:00+00:00,72,72,72,73,72,72,77,76,69,xgboost,xgboost
2026-07-14 04:00:00+00:00,71,72,72,72,72,72,76,75,70,xgboost,xgboost
2026-07-14 05:00:00+00:00,70,72,71,71,71,71,76,74,68,lightgbm,xgboost
2026-07-14 06:00:00+00:00,70,71,71,70,71,71,76,74,68,catboost,xgboost
2026-07-14 07:00:00+00:00,70,71,71,70,71,71,75,73,68,catboost,xgboost
2026-07-14 08:00:00+00:00,70,72,71,71,71,71,75,73,68,lightgbm,xgboost
2026-07-14 09:00:00+00:00,71,72,72,71,72,72,76,73,69,catboost,xgboost
2026-07-14 10:00:00+00:00,71,72,72,72,72,72,76,74,70,xgboost,xgboost
2026-07-14 11:00:00+00:00,72,73,72,74,72,73,76,74,70,lightgbm,xgboost
2026-07-14 12:00:00+00:00,72,73,72,73,72,73,77,74,70,lightgbm,xgboost
2026-07-14 13:00:00+00:00,72,73,72,73,72,73,77,75,70,lightgbm,xgboost
2026-07-14 14:00:00+00:00,72,73,72,73,72,73,77,75,70,lightgbm,xgboost
2026-07-14 15:00:00+00:00,72,73,72,74,72,73,77,76,70,lightgbm,xgboost
2026-07-14 16:00:00+00:00,72,73,72,74,72,73,78,76,69,lightgbm,xgboost
2026-07-14 17:00:00+00:00,72,73,72,73,72,73,78,77,69,lightgbm,xgboost
2026-07-14 18:00:00+00:00,72,73,72,73,72,73,78,77,69,lightgbm,xgboost
2026-07-14 19:00:00+00:00,71,72,72,73,72,72,78,77,70,xgboost,xgboost
2026-07-14 20:00:00+00:00,71,71,70,71,71,71,78,77,68,xgboost,xgboost
2026-07-14 21:00:00+00:00,71,71,70,70,71,71,77,77,68,xgboost,xgboost
2026-07-14 22:00:00+00:00,69,69,69,70,69,70,76,76,66,xgboost,xgboost
2026-07-14 23:00:00+00:00,68,69,69,69,68,69,74,73,66,rf,xgboost
2026-07-15 00:00:00+00:00,67,68,68,68,67,68,73,73,65,rf,xgboost
2026-07-15 01:00:00+00:00,67,68,68,68,67,68,73,72,65,rf,xgboost
2026-07-15 02:00:00+00:00,66,67,67,67,66,67,71,70,64,rf,xgboost
2026-07-15 03:00:00+00:00,66,67,66,67,66,67,70,69,64,lightgbm,xgboost
2026-07-15 04:00:00+00:00,65,66,66,65,66,66,69,67,64,catboost,xgboost
2026-07-15 05:00:00+00:00,64,66,65,66,65,66,69,67,63,lightgbm,xgboost
2026-07-15 06:00:00+00:00,64,66,66,66,64,66,69,67,63,rf,xgboost
2026-07-15 07:00:00+00:00,64,66,66,66,64,65,69,67,62,rf,xgboost
2026-07-15 08:00:00+00:00,64,65,65,65,64,65,69,66,63,rf,xgboost
2026-07-15 09:00:00+00:00,64,64,65,65,64,64,68,66,62,xgboost,xgboost
2026-07-15 10:00:00+00:00,64,64,64,65,64,64,68,65,62,xgboost,xgboost
2026-07-15 11:00:00+00:00,64,65,65,65,65,65,69,66,63,xgboost,xgboost
2026-07-15 12:00:00+00:00,66,67,67,66,66,67,70,67,64,catboost,xgboost
2026-07-15 13:00:00+00:00,67,68,68,67,67,68,72,69,65,catboost,xgboost
2026-07-15 14:00:00+00:00,68,68,68,67,68,68,73,70,66,xgboost,xgboost
2026-07-15 15:00:00+00:00,68,69,69,69,68,69,73,71,66,rf,xgboost
2026-07-15 16:00:00+00:00,68,69,69,70,69,69,74,72,66,xgboost,xgboost
2026-07-15 17:00:00+00:00,69,69,69,69,69,70,74,73,65,xgboost,xgboost
2026-07-15 18:00:00+00:00,69,69,69,70,69,70,75,74,66,xgboost,xgboost
2026-07-15 19:00:00+00:00,69,69,69,69,69,70,75,74,66,xgboost,xgboost
2026-07-15 20:00:00+00:00,69,69,69,70,69,70,75,74,65,xgboost,xgboost
2026-07-15 21:00:00+00:00,68,69,69,69,68,69,74,73,65,rf,xgboost
2026-07-15 22:00:00+00:00,67,68,68,68,67,68,72,71,65,rf,xgboost
2026-07-15 23:00:00+00:00,66,67,66,66,66,66,69,69,64,lightgbm,xgboost
2026-07-16 00:00:00+00:00,65,65,65,65,66,65,67,66,63,xgboost,xgboost
2026-07-16 01:00:00+00:00,63,65,64,64,64,64,65,64,61,lightgbm,xgboost
2026-07-16 02:00:00+00:00,63,64,63,64,63,63,64,62,61,lightgbm,xgboost
2026-07-16 03:00:00+00:00,63,64,63,63,63,63,64,62,61,lightgbm,xgboost
2026-07-16 04:00:00+00:00,63,64,63,63,63,63,64,62,61,lightgbm,xgboost
2026-07-16 05:00:00+00:00,63,64,63,63,63,63,63,61,61,lightgbm,xgboost
2026-07-16 06:00:00+00:00,62,62,63,62,62,62,63,60,60,xgboost,xgboost
2026-07-16 07:00:00+00:00,62,62,62,62,62,62,62,59,60,xgboost,xgboost
2026-07-16 08:00:00+00:00,62,62,62,62,62,62,62,59,60,xgboost,xgboost
2026-07-16 09:00:00+00:00,62,62,62,62,62,62,62,59,60,xgboost,xgboost
2026-07-16 10:00:00+00:00,62,62,62,62,62,62,63,59,60,xgboost,xgboost
2026-07-16 11:00:00+00:00,63,63,63,63,63,63,63,60,61,xgboost,xgboost
2026-07-16 12:00:00+00:00,63,63,63,63,64,63,65,61,61,xgboost,xgboost
2026-07-16 13:00:00+00:00,65,65,64,64,65,65,66,63,62,xgboost,xgboost
