datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-27 13:00:00+00:00,98,75,80,78,74,80,80,84,75,linear,xgboost
2026-01-27 14:00:00+00:00,95,73,77,72,72,77,79,82,73,linear,xgboost
2026-01-27 15:00:00+00:00,90,69,72,69,68,72,77,80,70,linear,xgboost
2026-01-27 16:00:00+00:00,85,65,68,65,65,67,74,78,67,linear,xgboost
2026-01-27 17:00:00+00:00,80,61,63,62,60,62,71,76,59,linear,xgboost
2026-01-27 18:00:00+00:00,76,57,57,58,58,58,69,74,57,linear,xgboost
2026-01-27 19:00:00+00:00,73,55,54,54,56,55,68,72,54,linear,xgboost
2026-01-27 20:00:00+00:00,69,53,51,52,53,52,66,71,50,linear,xgboost
2026-01-27 21:00:00+00:00,66,47,47,49,47,47,65,69,47,ridge,xgboost
2026-01-27 22:00:00+00:00,62,45,45,46,46,44,64,68,45,ridge,xgboost
2026-01-27 23:00:00+00:00,59,43,45,43,41,42,63,67,44,ridge,xgboost
2026-01-28 00:00:00+00:00,55,43,45,43,39,40,63,66,44,ridge,xgboost
2026-01-28 01:00:00+00:00,52,43,45,43,41,43,64,66,42,lightgbm,xgboost
2026-01-28 02:00:00+00:00,49,45,46,46,45,46,65,67,50,lightgbm,xgboost
2026-01-28 03:00:00+00:00,50,52,52,49,47,51,67,69,54,catboost,xgboost
2026-01-28 04:00:00+00:00,54,56,62,52,54,60,69,71,62,rf,xgboost
2026-01-28 05:00:00+00:00,58,60,64,57,58,65,72,74,66,rf,xgboost
2026-01-28 06:00:00+00:00,64,67,69,66,66,70,76,77,70,catboost,xgboost
2026-01-28 07:00:00+00:00,74,71,73,71,68,75,78,80,70,lightgbm,xgboost
2026-01-28 08:00:00+00:00,82,75,78,75,73,80,81,83,76,ridge,xgboost
2026-01-28 09:00:00+00:00,88,78,80,78,75,83,82,84,76,linear,xgboost
2026-01-28 10:00:00+00:00,92,78,80,80,77,84,82,85,78,linear,xgboost
2026-01-28 11:00:00+00:00,94,76,80,79,75,81,81,84,76,linear,xgboost
2026-01-28 12:00:00+00:00,94,76,80,79,75,79,81,84,76,linear,xgboost
2026-01-28 13:00:00+00:00,95,74,79,78,73,79,81,84,75,linear,xgboost
2026-01-28 14:00:00+00:00,94,74,78,77,73,78,80,84,74,linear,xgboost
2026-01-28 15:00:00+00:00,93,74,78,75,74,77,80,84,74,linear,xgboost
2026-01-28 16:00:00+00:00,93,74,78,74,74,77,80,84,74,linear,xgboost
2026-01-28 17:00:00+00:00,93,74,78,74,75,78,81,85,74,linear,xgboost
