datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-03 19:00:00+00:00,189,192,212,197,190,213,189,195,195,ridge,xgboost
2026-02-03 20:00:00+00:00,189,192,213,199,190,215,188,195,193,rf,xgboost
2026-02-03 21:00:00+00:00,189,194,216,201,190,214,189,195,193,ridge,xgboost
2026-02-03 22:00:00+00:00,187,193,206,201,188,207,185,190,194,rf,xgboost
2026-02-03 23:00:00+00:00,182,190,204,198,184,196,178,182,188,linear,xgboost
2026-02-04 00:00:00+00:00,177,182,195,193,179,191,170,172,183,rf,xgboost
2026-02-04 01:00:00+00:00,171,176,182,183,173,181,161,162,176,rf,xgboost
2026-02-04 02:00:00+00:00,168,170,177,176,169,177,155,155,172,rf,xgboost
2026-02-04 03:00:00+00:00,166,166,171,169,167,171,152,152,169,xgboost,xgboost
2026-02-04 04:00:00+00:00,163,164,170,168,164,168,148,148,168,xgboost,xgboost
2026-02-04 05:00:00+00:00,163,161,170,169,164,171,148,148,166,rf,xgboost
2026-02-04 06:00:00+00:00,163,166,177,170,164,176,150,151,171,rf,xgboost
2026-02-04 07:00:00+00:00,165,168,183,175,166,183,153,155,174,rf,xgboost
2026-02-04 08:00:00+00:00,166,172,186,176,168,193,156,158,171,rf,xgboost
2026-02-04 09:00:00+00:00,168,174,190,179,169,191,157,160,172,rf,xgboost
2026-02-04 10:00:00+00:00,168,173,191,180,169,192,158,162,173,rf,xgboost
2026-02-04 11:00:00+00:00,169,175,190,180,172,195,158,163,177,rf,xgboost
2026-02-04 12:00:00+00:00,169,175,192,180,172,196,158,163,178,rf,xgboost
2026-02-04 13:00:00+00:00,168,173,188,182,169,188,156,162,177,rf,xgboost
2026-02-04 14:00:00+00:00,165,171,181,175,167,178,152,157,173,rf,xgboost
2026-02-04 15:00:00+00:00,161,167,176,170,164,174,144,149,169,rf,xgboost
2026-02-04 16:00:00+00:00,156,165,176,166,157,171,135,140,166,rf,xgboost
2026-02-04 17:00:00+00:00,152,162,162,161,153,162,128,132,156,rf,xgboost
2026-02-04 18:00:00+00:00,144,150,154,153,144,155,124,127,151,rf,xgboost
2026-02-04 19:00:00+00:00,139,149,148,150,139,151,121,125,149,rf,xgboost
2026-02-04 20:00:00+00:00,139,148,158,149,139,153,122,125,146,rf,xgboost
2026-02-04 21:00:00+00:00,143,146,158,148,142,154,125,128,146,rf,xgboost
2026-02-04 22:00:00+00:00,147,150,156,152,149,158,128,131,151,rf,xgboost
2026-02-04 23:00:00+00:00,152,154,161,155,153,161,132,134,154,rf,xgboost
2026-02-05 00:00:00+00:00,153,157,164,157,153,161,134,137,153,rf,xgboost
2026-02-05 01:00:00+00:00,154,156,158,156,154,164,136,138,155,rf,xgboost
2026-02-05 02:00:00+00:00,154,157,158,157,156,166,137,139,151,rf,xgboost
2026-02-05 03:00:00+00:00,155,157,159,157,156,166,138,139,154,rf,xgboost
2026-02-05 04:00:00+00:00,155,156,156,155,157,161,138,139,154,catboost,xgboost
2026-02-05 05:00:00+00:00,156,155,157,157,157,163,140,141,157,xgboost,xgboost
2026-02-05 06:00:00+00:00,159,159,167,159,161,167,143,145,160,xgboost,xgboost
2026-02-05 07:00:00+00:00,162,162,172,166,164,176,147,150,168,xgboost,xgboost
2026-02-05 08:00:00+00:00,165,166,185,171,167,189,152,155,167,xgboost,xgboost
2026-02-05 09:00:00+00:00,167,170,188,179,169,192,156,159,173,rf,xgboost
2026-02-05 10:00:00+00:00,169,175,192,180,173,195,158,163,179,rf,xgboost
2026-02-05 11:00:00+00:00,170,175,193,180,173,196,159,164,178,rf,xgboost
2026-02-05 12:00:00+00:00,170,175,193,180,173,196,159,164,178,rf,xgboost
2026-02-05 13:00:00+00:00,171,175,193,181,173,196,159,164,180,rf,xgboost
2026-02-05 14:00:00+00:00,171,175,193,181,173,196,159,164,177,rf,xgboost
2026-02-05 15:00:00+00:00,171,176,195,181,173,196,160,165,176,rf,xgboost
2026-02-05 16:00:00+00:00,172,176,195,182,173,197,160,165,177,rf,xgboost
2026-02-05 17:00:00+00:00,172,176,195,182,173,194,160,165,178,rf,xgboost
2026-02-05 18:00:00+00:00,172,177,194,184,173,191,160,165,185,rf,xgboost
2026-02-05 19:00:00+00:00,172,177,192,184,173,192,160,165,182,rf,xgboost
2026-02-05 20:00:00+00:00,172,177,192,183,173,185,160,165,182,rf,xgboost
2026-02-05 21:00:00+00:00,172,177,191,184,173,184,162,166,178,rf,xgboost
2026-02-05 22:00:00+00:00,173,179,194,184,176,187,164,168,180,rf,xgboost
2026-02-05 23:00:00+00:00,175,180,194,186,177,188,166,170,180,rf,xgboost
2026-02-06 00:00:00+00:00,176,182,193,187,178,189,168,171,183,rf,xgboost
2026-02-06 01:00:00+00:00,176,183,195,186,178,189,170,172,184,rf,xgboost
2026-02-06 02:00:00+00:00,177,182,196,191,179,196,170,172,187,rf,xgboost
2026-02-06 03:00:00+00:00,177,182,196,192,179,196,169,171,189,rf,xgboost
2026-02-06 04:00:00+00:00,176,181,192,185,178,189,168,169,187,rf,xgboost
2026-02-06 05:00:00+00:00,176,180,192,183,178,189,168,169,187,rf,xgboost
2026-02-06 06:00:00+00:00,178,182,197,193,179,197,170,172,190,rf,xgboost
2026-02-06 07:00:00+00:00,181,184,207,197,182,204,175,178,191,rf,xgboost
2026-02-06 08:00:00+00:00,186,190,210,200,188,212,182,186,192,linear,xgboost
2026-02-06 09:00:00+00:00,192,201,217,204,195,218,190,195,198,ridge,xgboost
2026-02-06 10:00:00+00:00,196,205,225,209,197,223,197,202,201,rf,xgboost
2026-02-06 11:00:00+00:00,198,205,225,214,199,223,200,206,202,rf,xgboost
2026-02-06 12:00:00+00:00,198,207,227,211,199,225,199,205,201,rf,xgboost
2026-02-06 13:00:00+00:00,195,207,227,209,197,225,196,202,198,ridge,xgboost
2026-02-06 14:00:00+00:00,191,201,219,205,193,217,189,195,194,rf,xgboost
2026-02-06 15:00:00+00:00,185,189,210,197,187,210,179,185,188,linear,xgboost
2026-02-06 16:00:00+00:00,180,183,203,191,181,203,169,175,176,rf,xgboost
2026-02-06 17:00:00+00:00,176,180,197,183,178,198,162,168,175,rf,xgboost
2026-02-06 18:00:00+00:00,172,174,193,178,173,194,155,161,171,rf,xgboost
2026-02-06 19:00:00+00:00,168,172,190,176,170,188,148,154,169,rf,xgboost
2026-02-06 20:00:00+00:00,165,166,178,166,166,177,141,147,159,xgboost,xgboost
2026-02-06 21:00:00+00:00,161,165,176,163,164,173,134,139,156,catboost,xgboost
2026-02-06 22:00:00+00:00,157,160,163,157,159,165,127,132,153,catboost,xgboost
2026-02-06 23:00:00+00:00,153,158,160,154,153,157,121,126,150,rf,xgboost
2026-02-07 00:00:00+00:00,151,147,145,148,152,148,118,122,148,rf,xgboost
2026-02-07 01:00:00+00:00,148,143,141,145,149,146,117,120,143,rf,xgboost
2026-02-07 02:00:00+00:00,149,145,144,146,150,146,118,121,145,rf,xgboost
2026-02-07 03:00:00+00:00,151,146,145,147,152,148,119,122,148,rf,xgboost
2026-02-07 04:00:00+00:00,152,146,145,147,153,149,120,123,148,rf,xgboost
2026-02-07 05:00:00+00:00,152,147,145,147,153,149,121,123,148,rf,xgboost
2026-02-07 06:00:00+00:00,153,147,145,147,153,149,121,123,149,rf,xgboost
2026-02-07 07:00:00+00:00,153,147,145,147,153,149,121,123,149,rf,xgboost
2026-02-07 08:00:00+00:00,153,147,146,148,153,149,122,123,149,rf,xgboost
2026-02-07 09:00:00+00:00,153,147,146,148,153,149,122,123,149,rf,xgboost
2026-02-07 10:00:00+00:00,154,147,146,148,154,149,122,123,149,rf,xgboost
2026-02-07 11:00:00+00:00,154,147,146,147,154,149,123,124,149,rf,xgboost
2026-02-07 12:00:00+00:00,154,147,145,147,154,149,123,124,149,rf,xgboost
2026-02-07 13:00:00+00:00,153,147,145,147,153,149,123,125,148,rf,xgboost
2026-02-07 14:00:00+00:00,153,147,146,148,153,149,124,125,148,rf,xgboost
2026-02-07 15:00:00+00:00,153,147,146,148,153,149,124,125,148,rf,xgboost
2026-02-07 16:00:00+00:00,152,147,146,147,153,149,123,125,147,rf,xgboost
2026-02-07 17:00:00+00:00,152,147,145,147,153,148,123,125,147,rf,xgboost
2026-02-07 18:00:00+00:00,152,147,145,147,153,147,123,125,147,rf,xgboost
