datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-30 04:00:00+00:00,159,153,156,155,161,154,130,132,155,rf,xgboost
2025-12-30 05:00:00+00:00,156,150,154,153,156,151,125,128,153,rf,xgboost
2025-12-30 06:00:00+00:00,154,148,150,150,154,149,120,122,149,rf,xgboost
2025-12-30 07:00:00+00:00,148,144,147,141,149,144,114,116,141,lightgbm,xgboost
2025-12-30 08:00:00+00:00,137,131,136,132,137,131,108,110,131,rf,xgboost
2025-12-30 09:00:00+00:00,128,124,128,121,128,123,104,105,122,lightgbm,xgboost
2025-12-30 10:00:00+00:00,121,119,121,117,122,118,101,102,119,lightgbm,xgboost
2025-12-30 11:00:00+00:00,116,116,117,111,118,114,98,99,114,xgboost,xgboost
2025-12-30 12:00:00+00:00,111,109,112,110,112,107,96,97,109,lightgbm,xgboost
2025-12-30 13:00:00+00:00,104,102,104,98,105,101,93,94,100,lightgbm,xgboost
2025-12-30 14:00:00+00:00,96,96,97,91,96,94,90,90,94,xgboost,xgboost
2025-12-30 15:00:00+00:00,89,90,89,87,92,88,86,87,88,lightgbm,xgboost
2025-12-30 16:00:00+00:00,83,84,83,82,83,81,83,84,81,lightgbm,xgboost
2025-12-30 17:00:00+00:00,76,77,78,76,81,76,79,81,75,catboost,xgboost
2025-12-30 18:00:00+00:00,70,72,71,70,71,70,76,77,70,catboost,xgboost
2025-12-30 19:00:00+00:00,63,65,65,63,65,64,72,74,65,catboost,xgboost
2025-12-30 20:00:00+00:00,59,60,60,60,61,58,70,72,60,xgboost,xgboost
2025-12-30 21:00:00+00:00,57,57,57,57,58,56,68,70,56,xgboost,xgboost
2025-12-30 22:00:00+00:00,56,55,57,54,57,54,68,70,55,xgboost,xgboost
2025-12-30 23:00:00+00:00,57,55,57,55,57,54,68,70,56,lightgbm,xgboost
2025-12-31 00:00:00+00:00,58,57,58,56,58,56,69,71,57,lightgbm,xgboost
2025-12-31 01:00:00+00:00,57,56,58,55,58,56,70,71,55,xgboost,xgboost
2025-12-31 02:00:00+00:00,54,55,56,55,56,54,68,70,53,gb,xgboost
2025-12-31 03:00:00+00:00,52,52,55,52,54,52,67,68,51,xgboost,xgboost
2025-12-31 04:00:00+00:00,49,49,51,49,48,47,66,68,46,xgboost,xgboost
