datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-31 11:00:00+00:00,164,171,177,175,164,188,154,157,165,rf,xgboost
2026-01-31 12:00:00+00:00,163,171,174,173,164,188,151,155,165,rf,xgboost
2026-01-31 13:00:00+00:00,161,168,172,171,164,182,148,152,162,rf,xgboost
2026-01-31 14:00:00+00:00,159,167,169,168,163,181,145,149,162,rf,xgboost
2026-01-31 15:00:00+00:00,157,165,168,166,160,175,141,145,155,rf,xgboost
2026-01-31 16:00:00+00:00,155,161,162,164,157,171,137,141,152,rf,xgboost
2026-01-31 17:00:00+00:00,153,158,160,159,153,165,132,137,150,rf,xgboost
2026-01-31 18:00:00+00:00,149,155,157,155,150,157,127,132,147,rf,xgboost
2026-01-31 19:00:00+00:00,138,145,146,148,139,147,121,126,137,rf,xgboost
2026-01-31 20:00:00+00:00,126,127,128,127,127,126,114,119,126,gb,xgboost
2026-01-31 21:00:00+00:00,113,114,114,115,113,114,107,112,113,rf,xgboost
2026-01-31 22:00:00+00:00,95,98,98,95,96,96,97,102,95,catboost,xgboost
2026-01-31 23:00:00+00:00,84,87,84,86,85,84,89,93,83,lightgbm,xgboost
2026-02-01 00:00:00+00:00,76,78,76,78,76,77,82,86,76,lightgbm,xgboost
2026-02-01 01:00:00+00:00,70,72,71,72,71,72,78,81,71,lightgbm,xgboost
2026-02-01 02:00:00+00:00,66,67,66,67,68,67,76,78,67,lightgbm,xgboost
2026-02-01 03:00:00+00:00,64,65,64,64,65,64,74,76,65,lightgbm,xgboost
2026-02-01 04:00:00+00:00,62,62,63,63,62,63,74,75,62,xgboost,xgboost
2026-02-01 05:00:00+00:00,62,62,62,62,62,62,74,75,61,xgboost,xgboost
2026-02-01 06:00:00+00:00,63,63,62,62,63,63,74,75,63,xgboost,xgboost
2026-02-01 07:00:00+00:00,66,65,65,66,66,65,76,77,64,catboost,xgboost
2026-02-01 08:00:00+00:00,73,71,74,72,73,72,80,82,71,rf,xgboost
2026-02-01 09:00:00+00:00,81,79,83,80,81,82,85,87,81,rf,xgboost
2026-02-01 10:00:00+00:00,86,86,88,85,89,88,88,91,88,xgboost,xgboost
2026-02-01 11:00:00+00:00,86,88,91,87,88,91,88,91,88,catboost,xgboost
2026-02-01 12:00:00+00:00,83,84,86,83,83,84,86,88,83,catboost,xgboost
2026-02-01 13:00:00+00:00,77,78,79,79,78,77,82,85,77,gb,xgboost
2026-02-01 14:00:00+00:00,69,70,70,72,70,71,77,80,70,xgboost,xgboost
2026-02-01 15:00:00+00:00,61,63,62,64,62,63,72,74,62,lightgbm,xgboost
2026-02-01 16:00:00+00:00,55,58,57,59,58,57,68,70,55,lightgbm,xgboost
2026-02-01 17:00:00+00:00,52,55,54,55,56,55,66,69,52,lightgbm,xgboost
2026-02-01 18:00:00+00:00,51,52,51,52,52,52,65,68,49,lightgbm,xgboost
2026-02-01 19:00:00+00:00,48,50,49,51,48,49,64,67,46,rf,xgboost
2026-02-01 20:00:00+00:00,46,47,47,48,46,47,64,67,45,rf,xgboost
2026-02-01 21:00:00+00:00,48,49,49,48,47,48,64,67,45,catboost,xgboost
2026-02-01 22:00:00+00:00,54,53,53,53,54,54,68,70,51,rf,xgboost
2026-02-01 23:00:00+00:00,64,63,63,59,64,63,76,78,68,rf,xgboost
2026-02-02 00:00:00+00:00,86,83,85,82,89,88,93,95,86,lightgbm,xgboost
2026-02-02 01:00:00+00:00,132,131,135,131,132,143,120,121,129,rf,xgboost
2026-02-02 02:00:00+00:00,160,161,166,161,163,175,147,147,163,xgboost,xgboost
2026-02-02 03:00:00+00:00,171,180,187,181,172,193,168,168,180,rf,xgboost
2026-02-02 04:00:00+00:00,179,193,196,190,181,203,184,184,188,rf,xgboost
2026-02-02 05:00:00+00:00,185,204,204,194,187,213,195,196,196,rf,xgboost
2026-02-02 06:00:00+00:00,190,214,211,200,193,217,202,204,206,rf,xgboost
2026-02-02 07:00:00+00:00,194,218,219,201,197,227,209,212,211,rf,xgboost
2026-02-02 08:00:00+00:00,199,221,224,212,202,234,217,220,212,rf,xgboost
2026-02-02 09:00:00+00:00,205,225,229,219,209,239,221,226,215,rf,xgboost
2026-02-02 10:00:00+00:00,208,230,233,221,211,246,224,229,220,rf,xgboost
2026-02-02 11:00:00+00:00,210,233,235,222,212,245,225,231,220,rf,xgboost
2026-02-02 12:00:00+00:00,209,234,235,223,211,245,224,230,219,rf,xgboost
2026-02-02 13:00:00+00:00,208,231,233,225,210,245,222,228,218,rf,xgboost
2026-02-02 14:00:00+00:00,204,228,229,222,207,240,217,223,214,rf,xgboost
2026-02-02 15:00:00+00:00,199,222,223,218,200,235,211,217,204,rf,xgboost
2026-02-02 16:00:00+00:00,187,199,210,202,188,218,191,196,194,rf,xgboost
2026-02-02 17:00:00+00:00,179,190,202,193,180,207,175,180,183,rf,xgboost
2026-02-02 18:00:00+00:00,174,186,197,188,176,205,167,172,179,rf,xgboost
2026-02-02 19:00:00+00:00,171,182,192,181,172,197,161,165,180,rf,xgboost
2026-02-02 20:00:00+00:00,171,182,190,181,173,197,162,165,182,rf,xgboost
2026-02-02 21:00:00+00:00,172,181,187,179,173,193,163,166,178,rf,xgboost
2026-02-02 22:00:00+00:00,171,179,190,177,173,194,162,164,178,rf,xgboost
2026-02-02 23:00:00+00:00,169,179,190,183,172,195,159,161,179,rf,xgboost
2026-02-03 00:00:00+00:00,166,173,183,178,168,190,154,156,173,rf,xgboost
2026-02-03 01:00:00+00:00,163,171,179,175,164,186,149,151,169,rf,xgboost
2026-02-03 02:00:00+00:00,162,170,177,170,164,186,147,149,168,rf,xgboost
2026-02-03 03:00:00+00:00,160,168,170,170,163,179,144,146,168,rf,xgboost
2026-02-03 04:00:00+00:00,158,164,163,159,161,171,141,142,163,catboost,xgboost
2026-02-03 05:00:00+00:00,157,162,160,157,159,172,139,141,161,catboost,xgboost
2026-02-03 06:00:00+00:00,157,166,168,160,160,177,139,141,168,catboost,xgboost
2026-02-03 07:00:00+00:00,157,168,175,165,161,184,139,142,172,rf,xgboost
2026-02-03 08:00:00+00:00,159,170,178,172,161,190,141,144,169,rf,xgboost
2026-02-03 09:00:00+00:00,160,171,179,173,163,190,143,147,170,rf,xgboost
2026-02-03 10:00:00+00:00,162,173,183,177,164,189,146,151,170,rf,xgboost
2026-02-03 11:00:00+00:00,164,176,184,178,164,191,150,155,173,rf,xgboost
2026-02-03 12:00:00+00:00,166,175,185,177,166,196,152,157,172,rf,xgboost
2026-02-03 13:00:00+00:00,170,176,187,178,166,196,152,158,170,rf,xgboost
2026-02-03 14:00:00+00:00,169,176,187,178,166,196,152,158,170,rf,xgboost
2026-02-03 15:00:00+00:00,166,176,187,178,166,196,151,158,170,rf,xgboost
2026-02-03 16:00:00+00:00,164,176,187,176,164,195,150,156,169,rf,xgboost
2026-02-03 17:00:00+00:00,163,175,184,174,164,194,147,153,170,rf,xgboost
2026-02-03 18:00:00+00:00,161,172,179,170,164,188,144,150,170,rf,xgboost
2026-02-03 19:00:00+00:00,158,169,173,164,161,178,140,145,166,rf,xgboost
2026-02-03 20:00:00+00:00,157,168,171,164,160,178,139,143,165,rf,xgboost
2026-02-03 21:00:00+00:00,156,165,170,161,158,172,139,141,160,rf,xgboost
2026-02-03 22:00:00+00:00,155,161,170,163,157,168,138,140,158,rf,xgboost
2026-02-03 23:00:00+00:00,155,163,167,164,157,173,139,141,160,rf,xgboost
2026-02-04 00:00:00+00:00,156,164,168,162,158,174,140,142,160,rf,xgboost
2026-02-04 01:00:00+00:00,157,164,162,157,160,171,143,144,160,catboost,xgboost
2026-02-04 02:00:00+00:00,158,163,169,165,161,174,146,147,161,rf,xgboost
2026-02-04 03:00:00+00:00,160,164,169,162,163,175,149,151,161,catboost,xgboost
2026-02-04 04:00:00+00:00,161,164,167,162,164,175,151,153,164,catboost,xgboost
2026-02-04 05:00:00+00:00,163,166,168,164,164,178,155,156,167,catboost,xgboost
2026-02-04 06:00:00+00:00,166,172,177,173,168,188,160,162,175,rf,xgboost
2026-02-04 07:00:00+00:00,169,179,186,183,172,197,164,167,185,linear,xgboost
2026-02-04 08:00:00+00:00,171,181,192,187,172,201,167,170,180,rf,xgboost
2026-02-04 09:00:00+00:00,172,181,191,187,173,201,167,171,178,rf,xgboost
2026-02-04 10:00:00+00:00,170,180,191,186,173,199,163,168,177,linear,xgboost
