datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-06-24 04:00:00+00:00,62,69,67,72,67,65,65,64,66,linear,xgboost
2026-06-24 05:00:00+00:00,62,64,65,67,66,64,65,63,64,linear,xgboost
2026-06-24 06:00:00+00:00,62,62,62,61,62,62,65,63,60,xgboost,xgboost
2026-06-24 07:00:00+00:00,61,62,62,61,61,61,65,62,60,catboost,xgboost
2026-06-24 08:00:00+00:00,62,62,62,61,62,62,65,62,60,xgboost,xgboost
2026-06-24 09:00:00+00:00,61,62,61,61,61,61,65,62,60,lightgbm,xgboost
2026-06-24 10:00:00+00:00,61,62,61,61,61,61,65,63,59,lightgbm,xgboost
2026-06-24 11:00:00+00:00,62,62,62,62,62,62,66,63,60,xgboost,xgboost
2026-06-24 12:00:00+00:00,62,62,62,62,62,62,66,64,60,xgboost,xgboost
2026-06-24 13:00:00+00:00,63,64,63,64,63,63,67,65,61,lightgbm,xgboost
2026-06-24 14:00:00+00:00,63,64,63,63,63,63,67,65,61,lightgbm,xgboost
2026-06-24 15:00:00+00:00,63,64,63,63,63,63,67,66,61,lightgbm,xgboost
2026-06-24 16:00:00+00:00,63,64,63,63,63,63,67,66,61,lightgbm,xgboost
2026-06-24 17:00:00+00:00,63,64,63,63,64,63,68,67,61,lightgbm,xgboost
2026-06-24 18:00:00+00:00,65,65,65,65,65,65,70,69,62,xgboost,xgboost
2026-06-24 19:00:00+00:00,66,67,67,67,66,66,72,71,63,rf,xgboost
2026-06-24 20:00:00+00:00,68,69,69,68,68,68,74,74,65,catboost,xgboost
2026-06-24 21:00:00+00:00,71,70,70,70,71,70,77,76,67,rf,xgboost
2026-06-24 22:00:00+00:00,71,72,72,72,72,71,77,77,69,gb,xgboost
2026-06-24 23:00:00+00:00,71,71,72,71,71,71,75,75,68,xgboost,xgboost
2026-06-25 00:00:00+00:00,69,70,70,69,69,69,73,72,68,catboost,xgboost
2026-06-25 01:00:00+00:00,67,68,67,68,67,67,70,70,65,lightgbm,xgboost
2026-06-25 02:00:00+00:00,66,66,66,66,66,66,68,67,64,xgboost,xgboost
2026-06-25 03:00:00+00:00,64,65,65,64,65,65,66,65,63,catboost,xgboost
2026-06-25 04:00:00+00:00,62,64,63,63,62,63,65,64,60,rf,xgboost
2026-06-25 05:00:00+00:00,61,61,61,61,61,61,64,63,59,xgboost,xgboost
2026-06-25 06:00:00+00:00,60,61,60,61,60,60,63,62,58,lightgbm,xgboost
2026-06-25 07:00:00+00:00,60,61,60,60,60,60,63,61,58,lightgbm,xgboost
2026-06-25 08:00:00+00:00,60,61,60,60,60,60,63,61,59,lightgbm,xgboost
2026-06-25 09:00:00+00:00,60,61,60,60,60,60,63,61,58,lightgbm,xgboost
2026-06-25 10:00:00+00:00,60,61,60,60,60,60,63,61,58,lightgbm,xgboost
2026-06-25 11:00:00+00:00,60,60,60,60,59,60,63,61,58,xgboost,xgboost
2026-06-25 12:00:00+00:00,60,60,59,60,59,60,63,61,58,xgboost,xgboost
2026-06-25 13:00:00+00:00,60,61,60,60,60,60,63,62,58,lightgbm,xgboost
2026-06-25 14:00:00+00:00,61,61,61,61,61,61,65,63,58,xgboost,xgboost
2026-06-25 15:00:00+00:00,62,62,62,62,62,62,67,65,60,xgboost,xgboost
2026-06-25 16:00:00+00:00,63,64,63,63,63,63,68,67,61,lightgbm,xgboost
2026-06-25 17:00:00+00:00,64,65,65,64,64,65,69,68,62,catboost,xgboost
2026-06-25 18:00:00+00:00,65,66,66,67,66,66,71,70,63,xgboost,xgboost
2026-06-25 19:00:00+00:00,67,68,68,67,67,67,73,72,65,catboost,xgboost
2026-06-25 20:00:00+00:00,68,68,68,67,68,68,74,73,65,xgboost,xgboost
2026-06-25 21:00:00+00:00,68,69,69,69,68,68,74,74,65,rf,xgboost
2026-06-25 22:00:00+00:00,69,69,69,70,69,69,74,74,65,xgboost,xgboost
2026-06-25 23:00:00+00:00,69,69,69,70,69,69,74,74,65,xgboost,xgboost
2026-06-26 00:00:00+00:00,69,69,69,69,69,69,73,73,65,xgboost,xgboost
2026-06-26 01:00:00+00:00,68,69,69,69,68,68,72,72,65,rf,xgboost
2026-06-26 02:00:00+00:00,67,68,68,68,67,67,70,70,65,rf,xgboost
2026-06-26 03:00:00+00:00,66,66,66,66,66,66,68,68,64,xgboost,xgboost
2026-06-26 04:00:00+00:00,64,66,65,65,65,65,67,66,63,lightgbm,xgboost
2026-06-26 05:00:00+00:00,63,64,64,64,64,64,66,64,62,xgboost,xgboost
2026-06-26 06:00:00+00:00,63,64,63,64,63,63,65,63,61,lightgbm,xgboost
2026-06-26 07:00:00+00:00,62,62,62,62,62,62,64,62,60,xgboost,xgboost
2026-06-26 08:00:00+00:00,62,62,62,62,62,62,63,61,60,xgboost,xgboost
2026-06-26 09:00:00+00:00,61,61,61,61,61,61,62,60,59,xgboost,xgboost
2026-06-26 10:00:00+00:00,61,61,61,61,61,61,62,59,58,xgboost,xgboost
2026-06-26 11:00:00+00:00,60,61,60,61,60,60,61,58,58,lightgbm,xgboost
2026-06-26 12:00:00+00:00,59,59,59,60,59,59,61,58,58,xgboost,xgboost
2026-06-26 13:00:00+00:00,59,59,59,58,59,59,61,58,57,xgboost,xgboost
