datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-08 23:00:00+00:00,82,80,79,79,82,82,96,99,81,rf
2025-11-09 00:00:00+00:00,82,80,78,79,82,81,95,98,80,rf
2025-11-09 01:00:00+00:00,81,80,78,78,82,80,95,97,80,xgboost
2025-11-09 02:00:00+00:00,81,80,78,76,82,81,94,96,80,gb
2025-11-09 03:00:00+00:00,80,80,77,75,81,81,93,95,79,xgboost
2025-11-09 04:00:00+00:00,80,80,77,76,82,81,92,94,79,xgboost
2025-11-09 05:00:00+00:00,80,79,77,76,83,81,92,93,80,xgboost
2025-11-09 06:00:00+00:00,80,80,77,76,83,81,91,92,79,xgboost
2025-11-09 07:00:00+00:00,80,80,77,76,83,81,91,92,79,xgboost
2025-11-09 08:00:00+00:00,80,80,77,77,82,81,91,92,80,xgboost
2025-11-09 09:00:00+00:00,80,80,77,77,81,81,92,92,80,xgboost
2025-11-09 10:00:00+00:00,81,81,78,77,82,81,92,92,81,xgboost
2025-11-09 11:00:00+00:00,81,80,78,77,82,80,92,93,81,xgboost
2025-11-09 12:00:00+00:00,82,80,78,77,82,82,93,93,81,rf
2025-11-09 13:00:00+00:00,82,80,79,80,82,82,93,94,81,rf
2025-11-09 14:00:00+00:00,82,81,79,80,83,82,94,95,82,gb
2025-11-09 15:00:00+00:00,83,81,79,80,84,82,94,96,82,rf
2025-11-09 16:00:00+00:00,82,81,78,80,83,82,94,96,81,gb
2025-11-09 17:00:00+00:00,82,80,78,80,82,82,94,97,80,rf
2025-11-09 18:00:00+00:00,82,80,78,80,82,82,95,97,80,rf
2025-11-09 19:00:00+00:00,82,80,78,80,82,82,95,98,80,rf
2025-11-09 20:00:00+00:00,81,80,77,79,82,80,94,98,80,xgboost
2025-11-09 21:00:00+00:00,81,79,78,76,82,80,94,97,79,rf
2025-11-09 22:00:00+00:00,80,79,77,75,81,80,93,97,79,gb
2025-11-09 23:00:00+00:00,79,78,76,75,81,79,93,96,78,gb
2025-11-10 00:00:00+00:00,79,78,76,74,81,79,92,95,78,gb
2025-11-10 01:00:00+00:00,79,77,75,73,81,79,92,95,78,gb
2025-11-10 02:00:00+00:00,79,78,76,73,81,80,91,94,78,xgboost
2025-11-10 03:00:00+00:00,78,78,75,73,81,81,91,93,78,xgboost
2025-11-10 04:00:00+00:00,78,78,75,74,81,81,90,92,78,xgboost
2025-11-10 05:00:00+00:00,77,77,76,74,83,80,89,91,77,xgboost
2025-11-10 06:00:00+00:00,77,77,75,74,83,79,89,90,77,xgboost
2025-11-10 07:00:00+00:00,77,77,75,74,82,79,88,89,77,xgboost
2025-11-10 08:00:00+00:00,76,77,75,73,80,79,88,88,76,xgboost
2025-11-10 09:00:00+00:00,76,77,74,72,80,79,87,87,77,xgboost
2025-11-10 10:00:00+00:00,76,75,73,72,79,78,87,87,76,xgboost
2025-11-10 11:00:00+00:00,76,75,73,72,79,77,87,87,76,xgboost
2025-11-10 12:00:00+00:00,75,75,73,72,79,77,86,87,76,xgboost
2025-11-10 13:00:00+00:00,75,74,72,71,78,77,86,87,75,xgboost
2025-11-10 14:00:00+00:00,74,74,73,71,78,75,86,87,75,xgboost
2025-11-10 15:00:00+00:00,74,73,72,71,77,75,86,87,74,xgboost
2025-11-10 16:00:00+00:00,73,72,70,69,77,74,86,87,73,xgboost
2025-11-10 17:00:00+00:00,73,71,70,69,76,74,86,88,71,gb
2025-11-10 18:00:00+00:00,72,71,70,69,76,73,86,88,71,xgboost
2025-11-10 19:00:00+00:00,72,71,70,69,76,73,85,88,71,xgboost
2025-11-10 20:00:00+00:00,72,71,70,68,76,73,85,88,70,xgboost
2025-11-10 21:00:00+00:00,71,70,70,66,76,73,85,88,70,xgboost
2025-11-10 22:00:00+00:00,71,70,70,66,76,73,85,87,70,xgboost
2025-11-10 23:00:00+00:00,71,70,70,66,74,72,84,87,70,xgboost
2025-11-11 00:00:00+00:00,71,69,68,66,74,72,84,87,69,gb
2025-11-11 01:00:00+00:00,71,69,68,66,74,71,84,86,69,gb
2025-11-11 02:00:00+00:00,70,69,68,66,74,71,83,85,69,xgboost
2025-11-11 03:00:00+00:00,70,69,68,66,73,72,83,85,69,xgboost
2025-11-11 04:00:00+00:00,70,69,68,67,73,72,83,84,69,xgboost
2025-11-11 05:00:00+00:00,70,69,68,67,73,72,82,83,70,xgboost
2025-11-11 06:00:00+00:00,70,69,68,67,73,72,82,82,70,xgboost
2025-11-11 07:00:00+00:00,70,69,68,67,73,72,82,82,71,xgboost
2025-11-11 08:00:00+00:00,70,70,68,66,73,72,81,81,70,xgboost
2025-11-11 09:00:00+00:00,70,68,67,67,73,72,81,80,70,xgboost
2025-11-11 10:00:00+00:00,70,68,67,67,72,72,81,80,69,xgboost
2025-11-11 11:00:00+00:00,69,68,66,64,71,68,80,80,69,xgboost
2025-11-11 12:00:00+00:00,69,66,65,64,71,68,80,80,68,gb
2025-11-11 13:00:00+00:00,69,66,65,64,71,68,80,80,68,gb
2025-11-11 14:00:00+00:00,69,65,65,64,71,68,80,81,67,gb
2025-11-11 15:00:00+00:00,69,65,64,64,71,68,80,81,66,gb
2025-11-11 16:00:00+00:00,68,65,64,63,71,68,80,81,66,gb
2025-11-11 17:00:00+00:00,68,65,63,63,71,68,80,82,66,gb
2025-11-11 18:00:00+00:00,68,65,65,63,71,69,80,82,66,gb
2025-11-11 19:00:00+00:00,68,65,65,63,71,69,80,82,66,gb
2025-11-11 20:00:00+00:00,68,65,65,62,70,69,80,83,66,gb
2025-11-11 21:00:00+00:00,68,65,66,61,70,69,80,83,65,gb
2025-11-11 22:00:00+00:00,68,65,66,61,70,67,80,83,65,gb
2025-11-11 23:00:00+00:00,68,65,65,61,70,67,80,82,65,gb
2025-11-12 00:00:00+00:00,68,65,66,61,70,67,80,82,65,gb
2025-11-12 01:00:00+00:00,68,65,66,62,71,67,80,82,65,gb
2025-11-12 02:00:00+00:00,69,67,68,65,71,70,81,82,67,lightgbm
2025-11-12 03:00:00+00:00,70,71,70,65,72,73,81,82,70,lightgbm
2025-11-12 04:00:00+00:00,70,71,69,66,73,73,80,82,70,xgboost
2025-11-12 05:00:00+00:00,70,71,70,66,73,73,80,81,70,lightgbm
2025-11-12 06:00:00+00:00,71,71,69,66,75,74,80,81,70,xgboost
2025-11-12 07:00:00+00:00,71,72,71,66,76,76,80,80,72,lightgbm
2025-11-12 08:00:00+00:00,72,73,71,66,76,76,80,80,72,xgboost
2025-11-12 09:00:00+00:00,72,73,71,67,77,76,80,80,72,xgboost
2025-11-12 10:00:00+00:00,73,73,71,67,77,75,80,80,72,xgboost
2025-11-12 11:00:00+00:00,72,72,71,68,77,75,80,80,72,xgboost
2025-11-12 12:00:00+00:00,72,72,71,68,77,75,80,80,72,xgboost
2025-11-12 13:00:00+00:00,72,72,71,67,76,75,80,80,72,xgboost
2025-11-12 14:00:00+00:00,72,72,71,67,76,75,80,81,72,xgboost
2025-11-12 15:00:00+00:00,72,72,71,67,76,75,80,81,72,xgboost
2025-11-12 16:00:00+00:00,72,72,71,66,76,75,81,82,71,xgboost
2025-11-12 17:00:00+00:00,72,72,70,66,76,75,81,83,71,xgboost
2025-11-12 18:00:00+00:00,72,72,70,66,76,75,81,83,71,xgboost
2025-11-12 19:00:00+00:00,72,71,71,66,77,75,81,84,71,xgboost
2025-11-12 20:00:00+00:00,72,71,71,66,76,75,81,84,70,xgboost
2025-11-12 21:00:00+00:00,71,71,71,65,76,75,81,84,70,xgboost
2025-11-12 22:00:00+00:00,71,71,71,65,76,73,81,84,70,xgboost
