datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-29 05:00:00+00:00,160,167,167,162,162,186,139,142,165,catboost,xgboost
2025-11-29 06:00:00+00:00,162,168,168,162,163,188,142,144,165,catboost,xgboost
2025-11-29 07:00:00+00:00,162,169,170,163,163,191,143,146,168,catboost,xgboost
2025-11-29 08:00:00+00:00,163,170,170,163,163,188,143,147,166,catboost,xgboost
2025-11-29 09:00:00+00:00,163,169,170,163,163,188,143,147,167,catboost,xgboost
2025-11-29 10:00:00+00:00,163,170,170,163,163,187,142,146,166,catboost,xgboost
2025-11-29 11:00:00+00:00,162,169,168,162,163,184,140,144,165,catboost,xgboost
2025-11-29 12:00:00+00:00,161,169,168,162,162,187,139,143,166,catboost,xgboost
2025-11-29 13:00:00+00:00,160,167,168,162,162,187,137,141,166,catboost,xgboost
2025-11-29 14:00:00+00:00,159,166,168,161,160,185,136,140,165,rf,xgboost
2025-11-29 15:00:00+00:00,158,165,167,161,160,185,135,139,164,rf,xgboost
2025-11-29 16:00:00+00:00,158,165,167,161,159,184,135,139,164,rf,xgboost
2025-11-29 17:00:00+00:00,157,165,167,160,158,183,134,138,164,rf,xgboost
2025-11-29 18:00:00+00:00,157,165,167,161,158,178,135,139,162,rf,xgboost
2025-11-29 19:00:00+00:00,157,165,167,160,158,178,135,140,161,rf,xgboost
2025-11-29 20:00:00+00:00,158,167,167,161,159,179,137,141,163,rf,xgboost
2025-11-29 21:00:00+00:00,159,168,168,161,160,179,139,143,163,rf,xgboost
2025-11-29 22:00:00+00:00,159,168,168,161,161,182,140,144,163,catboost,xgboost
2025-11-29 23:00:00+00:00,160,168,168,162,162,182,141,145,162,catboost,xgboost
2025-11-30 00:00:00+00:00,160,168,168,161,162,182,141,144,162,catboost,xgboost
2025-11-30 01:00:00+00:00,160,169,168,162,162,181,141,144,162,catboost,xgboost
2025-11-30 02:00:00+00:00,160,169,169,162,162,181,141,144,163,catboost,xgboost
2025-11-30 03:00:00+00:00,160,169,169,162,162,185,140,143,164,catboost,xgboost
2025-11-30 04:00:00+00:00,160,169,168,161,162,185,139,142,165,catboost,xgboost
2025-11-30 05:00:00+00:00,160,168,168,162,162,185,139,142,163,catboost,xgboost
2025-11-30 06:00:00+00:00,161,168,168,163,162,185,141,143,163,rf,xgboost
2025-11-30 07:00:00+00:00,162,168,170,162,163,189,142,145,167,catboost,xgboost
2025-11-30 08:00:00+00:00,164,171,170,164,164,190,144,147,168,catboost,xgboost
2025-11-30 09:00:00+00:00,165,171,172,165,166,194,146,149,168,catboost,xgboost
2025-11-30 10:00:00+00:00,165,171,174,167,166,193,147,150,169,rf,xgboost
2025-11-30 11:00:00+00:00,166,171,174,168,166,194,147,151,169,rf,xgboost
2025-11-30 12:00:00+00:00,165,171,174,167,166,194,147,151,170,rf,xgboost
2025-11-30 13:00:00+00:00,165,171,174,166,166,194,146,150,169,catboost,xgboost
2025-11-30 14:00:00+00:00,163,170,171,164,163,188,144,148,167,rf,xgboost
2025-11-30 15:00:00+00:00,162,169,168,162,163,185,142,146,165,catboost,xgboost
2025-11-30 16:00:00+00:00,160,168,168,161,162,182,139,144,157,catboost,xgboost
2025-11-30 17:00:00+00:00,159,166,165,159,160,178,136,141,156,catboost,xgboost
2025-11-30 18:00:00+00:00,157,163,163,157,158,173,134,139,156,catboost,xgboost
2025-11-30 19:00:00+00:00,155,159,161,154,155,169,131,136,155,rf,xgboost
2025-11-30 20:00:00+00:00,153,152,150,149,153,156,128,132,151,rf,xgboost
2025-11-30 21:00:00+00:00,151,151,149,146,152,155,124,128,147,xgboost,xgboost
2025-11-30 22:00:00+00:00,141,142,140,139,142,144,119,123,139,xgboost,xgboost
2025-11-30 23:00:00+00:00,133,131,134,128,133,133,114,118,130,rf,xgboost
2025-12-01 00:00:00+00:00,123,124,127,119,124,122,110,114,122,xgboost,xgboost
2025-12-01 01:00:00+00:00,115,119,118,111,114,114,106,109,115,rf,xgboost
2025-12-01 02:00:00+00:00,109,109,111,105,108,107,103,105,108,xgboost,xgboost
2025-12-01 03:00:00+00:00,104,105,107,102,104,103,101,103,103,rf,xgboost
2025-12-01 04:00:00+00:00,101,104,105,98,103,101,99,101,102,gb,xgboost
2025-12-01 05:00:00+00:00,98,98,98,94,99,96,98,99,98,xgboost,xgboost
2025-12-01 06:00:00+00:00,98,96,98,92,98,96,97,98,97,lightgbm,xgboost
2025-12-01 07:00:00+00:00,98,96,97,92,98,96,97,98,96,rf,xgboost
2025-12-01 08:00:00+00:00,98,97,98,92,99,96,98,98,97,lightgbm,xgboost
2025-12-01 09:00:00+00:00,98,97,98,93,99,96,98,98,96,lightgbm,xgboost
2025-12-01 10:00:00+00:00,98,96,97,92,98,96,98,98,96,rf,xgboost
2025-12-01 11:00:00+00:00,97,96,97,92,98,96,98,98,96,lightgbm,xgboost
2025-12-01 12:00:00+00:00,96,95,95,92,96,95,97,98,94,rf,xgboost
2025-12-01 13:00:00+00:00,95,95,95,92,95,94,97,98,94,xgboost,xgboost
2025-12-01 14:00:00+00:00,94,93,94,91,95,92,97,98,93,lightgbm,xgboost
2025-12-01 15:00:00+00:00,92,92,90,91,94,89,97,98,89,xgboost,xgboost
2025-12-01 16:00:00+00:00,91,89,89,89,95,89,96,98,88,xgboost,xgboost
2025-12-01 17:00:00+00:00,89,87,87,87,95,87,95,97,87,xgboost,xgboost
2025-12-01 18:00:00+00:00,86,87,87,85,93,86,94,97,86,gb,xgboost
2025-12-01 19:00:00+00:00,84,84,84,82,86,81,92,95,82,xgboost,xgboost
2025-12-01 20:00:00+00:00,82,82,82,80,82,79,91,94,80,xgboost,xgboost
2025-12-01 21:00:00+00:00,81,79,79,80,81,79,90,94,79,rf,xgboost
2025-12-01 22:00:00+00:00,80,78,78,77,80,77,89,93,78,rf,xgboost
2025-12-01 23:00:00+00:00,79,77,78,75,79,77,89,92,78,rf,xgboost
2025-12-02 00:00:00+00:00,78,77,78,75,79,76,88,91,77,lightgbm,xgboost
2025-12-02 01:00:00+00:00,78,77,78,75,78,76,88,91,77,lightgbm,xgboost
2025-12-02 02:00:00+00:00,78,77,78,75,78,76,87,90,77,lightgbm,xgboost
2025-12-02 03:00:00+00:00,78,77,78,75,79,77,87,90,77,lightgbm,xgboost
2025-12-02 04:00:00+00:00,79,77,78,76,79,77,88,90,77,rf,xgboost
2025-12-02 05:00:00+00:00,81,80,81,78,82,79,89,91,80,lightgbm,xgboost
2025-12-02 06:00:00+00:00,85,83,84,82,86,83,91,92,83,lightgbm,xgboost
2025-12-02 07:00:00+00:00,89,89,90,84,96,88,94,95,88,xgboost,xgboost
2025-12-02 08:00:00+00:00,95,95,96,91,95,95,98,99,94,xgboost,xgboost
2025-12-02 09:00:00+00:00,104,105,105,101,104,105,102,103,103,rf,xgboost
2025-12-02 10:00:00+00:00,112,114,113,109,113,117,106,108,112,lightgbm,xgboost
2025-12-02 11:00:00+00:00,117,119,119,113,118,123,109,111,122,rf,xgboost
2025-12-02 12:00:00+00:00,119,123,120,114,119,125,110,112,125,rf,xgboost
2025-12-02 13:00:00+00:00,120,123,120,117,119,125,111,113,126,lightgbm,xgboost
2025-12-02 14:00:00+00:00,121,125,124,118,120,127,111,114,128,rf,xgboost
2025-12-02 15:00:00+00:00,121,127,127,119,123,133,112,115,129,catboost,xgboost
2025-12-02 16:00:00+00:00,121,131,127,119,123,133,113,116,129,catboost,xgboost
2025-12-02 17:00:00+00:00,125,138,137,129,125,149,116,119,132,rf,xgboost
2025-12-02 18:00:00+00:00,133,148,149,138,133,155,122,125,142,rf,xgboost
2025-12-02 19:00:00+00:00,143,158,156,152,144,168,128,131,156,rf,xgboost
2025-12-02 20:00:00+00:00,152,164,163,158,153,176,135,137,160,rf,xgboost
2025-12-02 21:00:00+00:00,156,166,166,164,156,179,142,145,163,rf,xgboost
2025-12-02 22:00:00+00:00,160,171,170,167,162,184,149,151,167,rf,xgboost
2025-12-02 23:00:00+00:00,163,171,172,169,163,190,154,156,166,rf,xgboost
2025-12-03 00:00:00+00:00,165,171,174,171,166,192,156,159,166,rf,xgboost
2025-12-03 01:00:00+00:00,167,173,174,172,168,193,159,161,167,rf,xgboost
2025-12-03 02:00:00+00:00,168,173,177,173,169,194,161,162,169,rf,xgboost
2025-12-03 03:00:00+00:00,168,173,176,173,169,187,159,161,167,rf,xgboost
2025-12-03 04:00:00+00:00,167,171,172,171,168,182,157,159,167,rf,xgboost
