datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-17 05:00:00+00:00,119,116,114,117,119,117,117,119,116,rf,xgboost
2026-01-17 06:00:00+00:00,113,112,109,112,113,111,114,116,112,rf,xgboost
2026-01-17 07:00:00+00:00,103,104,102,104,104,103,108,110,102,gb,xgboost
2026-01-17 08:00:00+00:00,93,93,92,94,94,93,100,102,92,xgboost,xgboost
2026-01-17 09:00:00+00:00,83,84,82,85,84,82,92,94,84,xgboost,xgboost
2026-01-17 10:00:00+00:00,73,74,73,76,74,74,84,86,74,lightgbm,xgboost
2026-01-17 11:00:00+00:00,65,67,65,67,68,66,77,79,66,lightgbm,xgboost
2026-01-17 12:00:00+00:00,61,60,60,61,61,60,72,75,58,catboost,xgboost
2026-01-17 13:00:00+00:00,62,57,56,58,58,58,70,73,55,catboost,xgboost
2026-01-17 14:00:00+00:00,62,56,56,56,57,56,70,72,54,rf,xgboost
2026-01-17 15:00:00+00:00,62,56,55,55,56,56,70,73,54,xgboost,xgboost
2026-01-17 16:00:00+00:00,62,56,56,55,57,56,71,74,53,rf,xgboost
2026-01-17 17:00:00+00:00,62,56,56,55,57,56,71,75,53,rf,xgboost
2026-01-17 18:00:00+00:00,61,56,55,55,56,56,71,74,53,xgboost,xgboost
2026-01-17 19:00:00+00:00,60,53,53,54,54,54,69,73,51,catboost,xgboost
2026-01-17 20:00:00+00:00,59,52,51,52,52,51,68,72,49,xgboost,xgboost
2026-01-17 21:00:00+00:00,59,50,47,51,47,48,67,71,46,catboost,xgboost
2026-01-17 22:00:00+00:00,58,47,47,47,46,46,67,71,45,ridge,xgboost
2026-01-17 23:00:00+00:00,58,46,46,47,46,46,67,70,45,ridge,xgboost
2026-01-18 00:00:00+00:00,58,48,46,48,47,48,67,70,45,ridge,xgboost
2026-01-18 01:00:00+00:00,58,51,50,50,51,51,68,71,48,xgboost,xgboost
2026-01-18 02:00:00+00:00,59,52,52,51,53,53,69,72,51,rf,xgboost
2026-01-18 03:00:00+00:00,59,54,53,53,54,53,70,73,50,xgboost,xgboost
2026-01-18 04:00:00+00:00,58,55,55,55,56,55,72,74,53,rf,xgboost
2026-01-18 05:00:00+00:00,58,57,56,56,57,57,73,75,55,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,58,57,58,59,57,74,75,56,rf,xgboost
2026-01-18 07:00:00+00:00,60,59,59,59,60,59,74,76,56,rf,xgboost
2026-01-18 08:00:00+00:00,60,60,59,60,61,60,74,76,58,xgboost,xgboost
2026-01-18 09:00:00+00:00,60,60,59,60,61,60,74,76,57,xgboost,xgboost
2026-01-18 10:00:00+00:00,61,60,60,60,61,60,75,76,57,rf,xgboost
2026-01-18 11:00:00+00:00,62,61,61,61,61,61,75,76,59,xgboost,xgboost
2026-01-18 12:00:00+00:00,62,62,61,62,62,61,76,77,59,xgboost,xgboost
2026-01-18 13:00:00+00:00,63,63,62,63,64,63,78,79,60,xgboost,xgboost
2026-01-18 14:00:00+00:00,65,65,63,64,66,64,79,81,64,xgboost,xgboost
2026-01-18 15:00:00+00:00,66,66,65,65,66,66,81,83,65,xgboost,xgboost
2026-01-18 16:00:00+00:00,67,67,66,66,67,67,82,84,67,xgboost,xgboost
2026-01-18 17:00:00+00:00,68,67,66,67,68,67,83,85,67,rf,xgboost
2026-01-18 18:00:00+00:00,69,67,67,67,69,68,83,86,67,rf,xgboost
2026-01-18 19:00:00+00:00,70,70,69,68,70,70,84,87,69,xgboost,xgboost
2026-01-18 20:00:00+00:00,71,70,70,69,70,70,85,88,70,xgboost,xgboost
2026-01-18 21:00:00+00:00,72,72,71,70,73,72,86,89,71,xgboost,xgboost
2026-01-18 22:00:00+00:00,73,72,71,71,73,72,87,90,72,rf,xgboost
2026-01-18 23:00:00+00:00,74,74,72,74,74,73,88,91,73,xgboost,xgboost
2026-01-19 00:00:00+00:00,75,76,74,75,75,74,89,92,75,catboost,xgboost
2026-01-19 01:00:00+00:00,75,76,74,75,76,74,89,91,75,catboost,xgboost
2026-01-19 02:00:00+00:00,75,76,74,75,76,75,88,91,75,catboost,xgboost
2026-01-19 03:00:00+00:00,75,76,74,75,76,75,88,90,75,catboost,xgboost
2026-01-19 04:00:00+00:00,75,75,74,75,76,75,87,89,75,xgboost,xgboost
2026-01-19 05:00:00+00:00,75,75,74,75,76,74,87,88,75,xgboost,xgboost
2026-01-19 06:00:00+00:00,76,75,74,75,76,74,87,88,75,rf,xgboost
2026-01-19 07:00:00+00:00,78,78,77,77,80,78,88,89,78,xgboost,xgboost
2026-01-19 08:00:00+00:00,82,80,80,79,82,80,90,91,80,rf,xgboost
2026-01-19 09:00:00+00:00,85,83,82,84,85,84,92,92,81,rf,xgboost
2026-01-19 10:00:00+00:00,86,85,85,85,87,87,92,93,86,xgboost,xgboost
2026-01-19 11:00:00+00:00,85,85,83,85,86,86,91,92,84,xgboost,xgboost
2026-01-19 12:00:00+00:00,84,84,82,84,85,85,91,92,83,xgboost,xgboost
2026-01-19 13:00:00+00:00,83,83,81,83,83,83,90,91,82,xgboost,xgboost
2026-01-19 14:00:00+00:00,81,79,79,80,81,80,89,90,80,rf,xgboost
2026-01-19 15:00:00+00:00,79,78,77,78,79,78,87,89,78,rf,xgboost
2026-01-19 16:00:00+00:00,74,73,74,75,74,74,85,87,73,lightgbm,xgboost
2026-01-19 17:00:00+00:00,72,73,72,72,73,73,83,86,73,lightgbm,xgboost
2026-01-19 18:00:00+00:00,72,72,71,71,73,72,83,86,71,xgboost,xgboost
2026-01-19 19:00:00+00:00,72,72,71,70,73,72,83,86,71,xgboost,xgboost
2026-01-19 20:00:00+00:00,73,72,71,71,73,72,84,87,71,rf,xgboost
2026-01-19 21:00:00+00:00,73,72,71,72,73,72,84,87,72,rf,xgboost
2026-01-19 22:00:00+00:00,74,72,72,74,74,72,84,87,72,catboost,xgboost
2026-01-19 23:00:00+00:00,74,72,73,74,74,72,84,87,73,catboost,xgboost
2026-01-20 00:00:00+00:00,74,73,73,74,74,72,84,87,73,catboost,xgboost
2026-01-20 01:00:00+00:00,74,73,73,74,74,72,84,86,73,catboost,xgboost
