datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-29 21:00:00+00:00,162,167,177,163,163,182,144,148,163,catboost,xgboost
2025-11-29 22:00:00+00:00,163,168,179,164,163,184,146,149,165,rf,xgboost
2025-11-29 23:00:00+00:00,164,169,182,168,164,186,148,152,167,rf,xgboost
2025-11-30 00:00:00+00:00,165,171,182,170,166,191,150,153,167,rf,xgboost
2025-11-30 01:00:00+00:00,166,172,182,171,166,191,151,154,167,rf,xgboost
2025-11-30 02:00:00+00:00,166,172,182,171,166,191,150,153,168,rf,xgboost
2025-11-30 03:00:00+00:00,165,170,181,168,166,190,148,151,168,rf,xgboost
2025-11-30 04:00:00+00:00,164,169,179,167,164,187,146,148,164,rf,xgboost
2025-11-30 05:00:00+00:00,163,168,179,165,163,184,144,146,166,rf,xgboost
2025-11-30 06:00:00+00:00,163,168,179,166,163,186,145,147,165,rf,xgboost
2025-11-30 07:00:00+00:00,164,169,179,166,164,188,145,147,168,rf,xgboost
2025-11-30 08:00:00+00:00,165,170,182,169,166,190,146,149,169,rf,xgboost
2025-11-30 09:00:00+00:00,166,172,182,171,166,193,147,150,169,rf,xgboost
2025-11-30 10:00:00+00:00,166,172,182,171,166,193,148,151,170,rf,xgboost
2025-11-30 11:00:00+00:00,166,172,182,170,166,192,148,151,170,rf,xgboost
2025-11-30 12:00:00+00:00,165,170,181,170,166,192,147,151,170,rf,xgboost
2025-11-30 13:00:00+00:00,165,169,181,168,166,192,146,150,169,rf,xgboost
2025-11-30 14:00:00+00:00,164,168,178,167,164,183,144,149,167,rf,xgboost
2025-11-30 15:00:00+00:00,163,167,177,164,163,183,143,147,167,rf,xgboost
2025-11-30 16:00:00+00:00,162,165,173,161,163,180,140,145,165,catboost,xgboost
2025-11-30 17:00:00+00:00,161,163,170,159,162,177,139,144,157,rf,xgboost
2025-11-30 18:00:00+00:00,159,161,168,157,161,174,136,141,157,xgboost,xgboost
2025-11-30 19:00:00+00:00,157,156,166,153,159,171,133,138,155,xgboost,xgboost
2025-11-30 20:00:00+00:00,155,149,152,149,155,158,129,134,152,rf,xgboost
2025-11-30 21:00:00+00:00,152,148,149,148,153,154,125,130,149,rf,xgboost
2025-11-30 22:00:00+00:00,145,142,142,145,145,146,120,125,143,catboost,xgboost
2025-11-30 23:00:00+00:00,134,131,133,130,133,134,115,119,131,gb,xgboost
2025-12-01 00:00:00+00:00,123,123,123,121,124,121,111,114,122,xgboost,xgboost
2025-12-01 01:00:00+00:00,115,115,114,111,114,113,107,110,115,xgboost,xgboost
