datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-15 03:00:00+00:00,60,68,66,71,61,63,63,61,64,rf,xgboost
2026-07-15 04:00:00+00:00,59,61,61,65,61,61,62,60,61,linear,xgboost
2026-07-15 05:00:00+00:00,60,61,60,60,60,60,62,60,58,lightgbm,xgboost
2026-07-15 06:00:00+00:00,61,61,60,60,61,61,64,61,58,xgboost,xgboost
2026-07-15 07:00:00+00:00,62,62,62,62,62,62,65,62,59,xgboost,xgboost
2026-07-15 08:00:00+00:00,62,62,62,62,62,62,65,63,60,xgboost,xgboost
2026-07-15 09:00:00+00:00,61,62,61,61,61,62,65,63,60,lightgbm,xgboost
2026-07-15 10:00:00+00:00,61,61,61,61,61,61,65,62,59,xgboost,xgboost
2026-07-15 11:00:00+00:00,61,61,60,61,61,61,65,62,58,xgboost,xgboost
2026-07-15 12:00:00+00:00,61,61,60,61,61,61,65,63,58,xgboost,xgboost
2026-07-15 13:00:00+00:00,61,61,60,61,61,61,65,63,58,xgboost,xgboost
2026-07-15 14:00:00+00:00,61,61,60,61,61,61,65,63,58,xgboost,xgboost
2026-07-15 15:00:00+00:00,61,61,61,61,61,61,65,63,58,xgboost,xgboost
2026-07-15 16:00:00+00:00,61,61,61,61,61,61,65,63,58,xgboost,xgboost
2026-07-15 17:00:00+00:00,62,62,62,62,62,62,66,64,59,xgboost,xgboost
2026-07-15 18:00:00+00:00,63,64,63,63,63,63,67,66,61,lightgbm,xgboost
2026-07-15 19:00:00+00:00,64,64,64,63,64,64,69,67,62,xgboost,xgboost
2026-07-15 20:00:00+00:00,64,65,65,65,65,65,70,69,62,xgboost,xgboost
2026-07-15 21:00:00+00:00,65,66,66,66,66,65,71,70,62,gb,xgboost
2026-07-15 22:00:00+00:00,66,67,67,66,66,66,71,70,63,catboost,xgboost
2026-07-15 23:00:00+00:00,66,66,66,66,66,66,70,69,64,xgboost,xgboost
2026-07-16 00:00:00+00:00,66,66,66,66,66,66,69,68,64,xgboost,xgboost
2026-07-16 01:00:00+00:00,65,66,66,65,66,66,68,67,64,catboost,xgboost
2026-07-16 02:00:00+00:00,65,66,66,66,66,65,68,66,64,gb,xgboost
2026-07-16 03:00:00+00:00,65,65,65,65,66,65,67,65,63,xgboost,xgboost
2026-07-16 04:00:00+00:00,65,65,65,65,66,65,67,64,63,xgboost,xgboost
2026-07-16 05:00:00+00:00,65,65,66,65,66,65,67,64,63,xgboost,xgboost
2026-07-16 06:00:00+00:00,65,66,66,66,66,66,67,64,64,xgboost,xgboost
2026-07-16 07:00:00+00:00,66,66,66,66,66,66,67,64,64,xgboost,xgboost
2026-07-16 08:00:00+00:00,66,66,66,66,66,66,68,64,64,xgboost,xgboost
2026-07-16 09:00:00+00:00,67,68,67,66,67,67,68,65,65,lightgbm,xgboost
2026-07-16 10:00:00+00:00,67,68,67,66,67,67,69,65,65,lightgbm,xgboost
2026-07-16 11:00:00+00:00,67,67,67,66,67,67,69,65,65,xgboost,xgboost
2026-07-16 12:00:00+00:00,67,67,67,67,67,67,69,66,65,xgboost,xgboost
2026-07-16 13:00:00+00:00,67,67,67,67,67,67,70,67,65,xgboost,xgboost
2026-07-16 14:00:00+00:00,68,68,67,68,68,68,70,67,66,xgboost,xgboost
2026-07-16 15:00:00+00:00,68,68,68,69,68,68,70,68,66,xgboost,xgboost
2026-07-16 16:00:00+00:00,68,69,69,69,69,68,71,69,66,gb,xgboost
2026-07-16 17:00:00+00:00,69,69,69,69,69,69,71,70,65,xgboost,xgboost
2026-07-16 18:00:00+00:00,69,69,69,69,69,69,72,70,65,xgboost,xgboost
2026-07-16 19:00:00+00:00,69,69,69,69,69,69,72,70,65,xgboost,xgboost
2026-07-16 20:00:00+00:00,69,68,68,69,69,69,71,70,65,catboost,xgboost
2026-07-16 21:00:00+00:00,69,68,68,68,69,69,71,70,65,rf,xgboost
2026-07-16 22:00:00+00:00,69,68,68,69,69,69,71,70,65,catboost,xgboost
2026-07-16 23:00:00+00:00,69,68,68,69,69,69,70,69,65,catboost,xgboost
2026-07-17 00:00:00+00:00,68,68,68,68,69,68,69,68,65,xgboost,xgboost
2026-07-17 01:00:00+00:00,68,67,67,67,68,68,69,67,65,rf,xgboost
2026-07-17 02:00:00+00:00,67,67,67,67,67,67,67,66,64,xgboost,xgboost
2026-07-17 03:00:00+00:00,66,66,66,66,66,66,66,64,64,xgboost,xgboost
2026-07-17 04:00:00+00:00,65,65,65,65,66,65,65,63,64,xgboost,xgboost
2026-07-17 05:00:00+00:00,64,65,65,65,64,64,64,62,62,rf,xgboost
2026-07-17 06:00:00+00:00,64,64,64,64,64,64,64,61,62,xgboost,xgboost
2026-07-17 07:00:00+00:00,64,64,64,64,64,64,64,61,62,xgboost,xgboost
2026-07-17 08:00:00+00:00,64,65,64,64,65,65,65,62,62,lightgbm,xgboost
2026-07-17 09:00:00+00:00,65,65,66,66,66,66,66,62,63,xgboost,xgboost
2026-07-17 10:00:00+00:00,66,66,66,66,66,66,67,64,64,xgboost,xgboost
2026-07-17 11:00:00+00:00,67,68,67,66,67,68,68,65,65,lightgbm,xgboost
2026-07-17 12:00:00+00:00,68,68,68,68,68,68,70,67,66,xgboost,xgboost
2026-07-17 13:00:00+00:00,70,70,70,69,70,71,72,69,67,xgboost,xgboost
2026-07-17 14:00:00+00:00,71,72,72,72,72,72,74,71,69,linear,xgboost
2026-07-17 15:00:00+00:00,73,73,72,73,73,73,76,74,69,xgboost,xgboost
2026-07-17 16:00:00+00:00,74,74,73,73,74,73,78,76,70,xgboost,xgboost
2026-07-17 17:00:00+00:00,74,74,75,75,74,74,79,77,71,xgboost,xgboost
2026-07-17 18:00:00+00:00,74,75,75,76,74,74,80,78,72,rf,xgboost
2026-07-17 19:00:00+00:00,74,75,74,75,74,75,79,78,71,lightgbm,xgboost
2026-07-17 20:00:00+00:00,73,73,73,74,73,73,78,77,71,xgboost,xgboost
2026-07-17 21:00:00+00:00,73,73,73,74,73,73,77,76,69,xgboost,xgboost
2026-07-17 22:00:00+00:00,72,73,72,73,72,73,76,75,69,lightgbm,xgboost
2026-07-17 23:00:00+00:00,71,72,72,72,71,72,75,74,68,rf,xgboost
2026-07-18 00:00:00+00:00,70,71,70,70,70,71,74,73,68,lightgbm,xgboost
2026-07-18 01:00:00+00:00,70,71,70,69,70,71,73,72,68,lightgbm,xgboost
2026-07-18 02:00:00+00:00,70,71,70,69,70,71,73,71,68,lightgbm,xgboost
2026-07-18 03:00:00+00:00,70,71,71,70,70,71,73,71,68,catboost,xgboost
2026-07-18 04:00:00+00:00,70,71,71,70,70,71,74,71,68,catboost,xgboost
2026-07-18 05:00:00+00:00,71,72,72,71,71,72,74,72,68,catboost,xgboost
2026-07-18 06:00:00+00:00,71,71,72,71,72,72,75,72,69,xgboost,xgboost
2026-07-18 07:00:00+00:00,72,72,72,73,72,73,75,73,69,xgboost,xgboost
2026-07-18 08:00:00+00:00,73,73,72,74,73,73,77,73,70,xgboost,xgboost
2026-07-18 09:00:00+00:00,74,74,75,76,75,75,78,75,71,xgboost,xgboost
2026-07-18 10:00:00+00:00,76,77,77,76,77,77,80,77,75,catboost,xgboost
2026-07-18 11:00:00+00:00,77,77,77,76,77,77,80,78,75,xgboost,xgboost
2026-07-18 12:00:00+00:00,78,78,78,76,78,79,81,78,76,xgboost,xgboost
2026-07-18 13:00:00+00:00,79,80,79,79,79,80,83,80,76,lightgbm,xgboost
2026-07-18 14:00:00+00:00,81,80,80,82,81,82,85,83,78,rf,xgboost
2026-07-18 15:00:00+00:00,82,82,83,83,82,83,87,85,79,xgboost,xgboost
2026-07-18 16:00:00+00:00,83,83,83,83,82,83,88,86,79,xgboost,xgboost
2026-07-18 17:00:00+00:00,83,83,82,83,81,83,88,86,78,xgboost,xgboost
2026-07-18 18:00:00+00:00,82,81,81,83,80,81,87,86,78,xgboost,xgboost
2026-07-18 19:00:00+00:00,81,81,81,81,79,80,86,85,76,xgboost,xgboost
2026-07-18 20:00:00+00:00,80,79,79,79,79,80,85,85,76,gb,xgboost
2026-07-18 21:00:00+00:00,80,79,78,79,78,79,85,85,76,xgboost,xgboost
2026-07-18 22:00:00+00:00,81,79,78,79,78,79,85,85,76,xgboost,xgboost
2026-07-18 23:00:00+00:00,80,79,78,78,78,79,85,85,76,xgboost,xgboost
2026-07-19 00:00:00+00:00,80,78,78,78,77,79,85,84,75,gb,xgboost
2026-07-19 01:00:00+00:00,80,79,78,78,77,79,85,84,75,xgboost,xgboost
2026-07-19 02:00:00+00:00,82,79,78,78,78,79,85,84,76,linear,xgboost
