datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 13:00:00+00:00,46.675925925925924,54.533674174332745,53.13128134577835,55.108986,48.85647,54.93219228805812,54.695866,29.784717539043456,50.14902643998267,PyTorch_MLP
2025-11-07 14:00:00+00:00,59.29733333333333,54.26960264537233,52.50100059010964,54.587532,48.14949,54.93219228805812,54.695866,26.248085577419502,49.34053844742363,GB
2025-11-07 15:00:00+00:00,87.75,54.16990011377709,51.96628445444617,54.196,46.590942,54.93219228805812,54.695866,23.487340547039086,48.57693208039204,GB
2025-11-07 16:00:00+00:00,151.98,54.74518390227777,51.45869474355297,54.03799,44.04287,54.93219228805812,54.695866,21.460650859983676,47.91049250898793,GB
2025-11-07 17:00:00+00:00,167.27315789473684,55.141366019244245,51.67822823575101,54.20195,43.687782,54.93219228805812,54.695866,21.460650859983676,47.97114791356863,Linear
2025-11-07 18:00:00+00:00,178.62052631578945,55.3608966808511,51.7331032186008,54.244965,43.634552,54.93219228805812,54.695866,21.460650859983676,48.008889325737094,Linear
2025-11-07 19:00:00+00:00,186.15105263157892,55.559215305993966,51.76053945149573,54.32437,43.814598,54.93219228805812,54.695866,21.460650859983676,48.078204708288816,Linear
2025-11-07 20:00:00+00:00,185.0936842105263,55.57880512470708,51.80169222767569,54.357506,43.960037,54.93219228805812,54.695866,21.460650859983676,48.11239273733047,Linear
2025-11-07 21:00:00+00:00,182.02473684210526,55.521483332549806,51.76053945149573,54.339634,44.07621,54.93219228805812,54.695866,21.460650859983676,48.11236793240198,Linear
2025-11-07 22:00:00+00:00,181.22526315789474,55.508410839149306,51.66450896565108,54.32898,44.154312,54.93219228805812,54.695866,21.460650859983676,48.10641717284604,Linear
2025-11-07 23:00:00+00:00,182.1021052631579,55.53346061082751,51.59590946882652,54.32739,44.265358,54.93219228805812,54.695866,21.460650859983676,48.11583222763121,Linear
2025-11-08 00:00:00+00:00,181.35421052631577,55.73530441509128,51.84284311606072,54.53048,44.545837,54.93219228805812,54.695866,21.460650859983676,48.24902473482763,Linear
2025-11-08 01:00:00+00:00,178.13052631578947,56.146599666562096,52.418757334982644,54.993294,44.971085,54.93219228805812,54.695866,21.872099065432526,48.57569890615321,Linear
2025-11-08 02:00:00+00:00,171.8121052631579,56.45266953019108,52.88470260399231,55.406197,45.294754,54.93219228805812,54.695866,23.414206268473613,49.011512420625316,Linear
2025-11-08 03:00:00+00:00,163.5078947368421,56.61230537080763,53.172371195460414,55.696774,45.507584,54.93219228805812,54.695866,23.487340547039086,49.157776025669364,Linear
2025-11-08 04:00:00+00:00,156.05473684210526,56.7793149878232,53.446255283025764,55.975456,45.675034,54.93219228805812,54.695866,26.05303686372655,49.65102212298086,Linear
2025-11-08 05:00:00+00:00,149.23000000000002,56.904327880947335,53.774805437467876,56.220028,45.78212,54.93219228805812,54.695866,26.42394874229384,49.81904109349017,Linear
2025-11-08 06:00:00+00:00,139.43,57.11157000547474,54.28108355038991,56.53272,45.937782,54.93219228805812,54.695866,27.716506093492836,50.172531216366295,Linear
2025-11-08 07:00:00+00:00,132.15000000000003,57.28200970510413,54.814417190894574,56.77279,46.05703,54.93219228805812,54.695866,30.73645459118965,50.755822590276566,Linear
2025-11-08 08:00:00+00:00,124.555,57.34632988058142,55.30644199750449,56.91103,46.255585,54.93219228805812,54.695866,32.890675018724124,51.19115990692033,Linear
2025-11-08 09:00:00+00:00,118.04500000000002,57.552405189377055,55.96205220691854,57.2047,46.60103,55.90655285044786,54.695866,35.909560782876234,51.97602365329667,Linear
2025-11-08 10:00:00+00:00,111.35999999999999,57.748191292884584,56.54895930054147,57.487827,47.469856,55.90655285044786,54.695866,36.703879200580424,52.36587597697004,Linear
2025-11-08 11:00:00+00:00,103.97499999999998,58.06767644882765,57.21728761947385,57.90191,49.219048,57.8938121907105,56.59905,37.9465632617566,53.54933493659557,Linear
2025-11-08 12:00:00+00:00,96.57000000000001,58.540814942155905,58.0213411934746,58.503014,51.44449,60.24014381755879,60.898426,44.857833825531614,56.07229456726565,XGB
2025-11-08 13:00:00+00:00,83.82999999999998,58.96893249085694,58.797445264112554,59.099754,53.895157,60.24014381755879,60.898426,46.639806162501216,56.93423785496934,XGB
2025-11-08 14:00:00+00:00,75.82666666666667,59.39648670952317,59.28726512623612,59.649864,56.664886,60.24014381755879,60.898426,46.639806162501216,57.539554077587745,XGB
2025-11-08 15:00:00+00:00,71.90666666666667,59.26043769367823,58.756614671601824,59.583797,57.08785,60.24014381755879,60.898426,47.10611374032166,57.561911728176106,XGB
2025-11-08 16:00:00+00:00,89.84066666666666,57.983410290751365,56.11222814774736,58.080368,51.655247,55.90655285044786,54.695866,38.27719830890055,53.244410000794566,PyTorch_Linear
2025-11-08 17:00:00+00:00,107.33500000000001,57.73597177728119,55.25178599886739,57.5831,49.296574,54.93219228805812,54.695866,33.877044333582596,51.910361861863315,Linear
2025-11-08 18:00:00+00:00,126.61999999999998,58.16256996826216,55.52503243125405,57.78443,48.94681,54.93219228805812,54.695866,33.411156578516646,51.92258000439134,Linear
2025-11-08 19:00:00+00:00,142.82500000000002,58.16237908524144,55.30644199750449,57.592525,48.520267,54.93219228805812,54.695866,32.954343343765586,51.737716473489016,Linear
2025-11-08 20:00:00+00:00,145.73000000000002,57.93782889672586,55.07413082537006,57.333946,48.26544,54.93219228805812,54.695866,32.395695015692006,51.519300111358305,Linear
2025-11-08 21:00:00+00:00,139.39499999999998,57.64134708017592,54.84175903404265,57.10536,48.246704,54.93219228805812,54.695866,31.749943442187973,51.316167100129995,Linear
2025-11-08 22:00:00+00:00,103.24000000000001,57.15170793265631,54.923779529367096,56.97535,49.224945,54.93219228805812,54.695866,31.749943442187973,51.37911190257171,Linear
2025-11-08 23:00:00+00:00,57.43533333333333,57.0797594030264,55.716255012236374,57.399395,52.66886,55.90655285044786,54.695866,35.41173018836841,52.69691706619377,PyTorch_Linear
2025-11-09 00:00:00+00:00,43.17592592592593,57.53990759790824,56.72631997802863,58.21975,56.5086,55.90655285044786,54.695866,35.80735367754167,53.62919250190718,RF
2025-11-09 01:00:00+00:00,36.601851851851855,58.0646925237843,57.6125916365572,59.001537,61.705376,57.8938121907105,56.59905,38.8531786988462,55.67574809411213,RF
2025-11-09 02:00:00+00:00,33.30555555555556,58.604053586097194,58.32097088869136,59.66116,62.266277,60.24014381755879,60.898426,46.26973393365655,58.03725215864648,RF
2025-11-09 03:00:00+00:00,31.791666666666668,58.86341432179525,58.661335947652034,59.978767,62.62258,60.24014381755879,60.898426,47.83490855685598,58.44279679667476,RF
2025-11-09 04:00:00+00:00,30.962962962962962,58.50636888068253,58.293736020589705,59.660297,62.584335,60.24014381755879,60.898426,47.602231692203304,58.25507702684139,RF
2025-11-09 05:00:00+00:00,31.787037037037035,57.97004819340279,57.626219663235176,59.10838,61.07847,57.8938121907105,56.59905,40.59167733561605,55.838236240604864,RF
2025-11-09 06:00:00+00:00,35.074074074074076,57.379014998324,56.712678107521114,58.41796,55.186935,55.90655285044786,54.695866,37.83479482266467,53.73340042221019,RF
2025-11-09 07:00:00+00:00,46.69444444444444,56.535963348806874,54.80074595468804,57.169147,51.060432,54.93219228805812,54.695866,32.39202618483977,51.655196190433344,PyTorch_MLP
2025-11-09 08:00:00+00:00,59.983333333333334,55.84553110218999,53.528404148405926,56.20981,48.312645,54.93219228805812,54.695866,30.68300822416888,50.60106495743313,PyTorch_Linear
2025-11-09 09:00:00+00:00,80.72666666666665,55.52586851884687,52.77509023756811,55.65221,46.94275,54.93219228805812,54.695866,26.50536588755887,49.57562026030981,PyTorch_Linear
2025-11-09 10:00:00+00:00,97.05999999999997,55.85601170377797,52.85730077091621,55.8036,46.436523,54.93219228805812,54.695866,26.248085577419502,49.54708281715066,Linear
2025-11-09 11:00:00+00:00,104.00999999999999,56.82956975875589,53.788492405298896,56.68671,46.759903,54.93219228805812,54.695866,30.25614560393656,50.56412557127436,Linear
