datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-08 18:00:00+00:00,80,79,77,79,81,80,93,96,79,gb
2025-11-08 19:00:00+00:00,81,79,77,79,82,80,95,97,80,rf
2025-11-08 20:00:00+00:00,82,79,78,79,82,80,95,98,80,rf
2025-11-08 21:00:00+00:00,83,80,78,79,83,81,96,99,81,rf
2025-11-08 22:00:00+00:00,83,80,78,81,83,81,96,99,81,rf
2025-11-08 23:00:00+00:00,82,80,78,79,82,80,96,99,81,rf
2025-11-09 00:00:00+00:00,82,80,78,79,82,81,95,98,80,rf
2025-11-09 01:00:00+00:00,81,80,78,79,82,80,95,97,80,xgboost
2025-11-09 02:00:00+00:00,81,79,77,77,82,81,94,96,80,gb
2025-11-09 03:00:00+00:00,80,79,76,78,81,81,93,95,79,xgboost
2025-11-09 04:00:00+00:00,80,79,76,78,82,81,92,94,79,xgboost
2025-11-09 05:00:00+00:00,80,79,76,77,83,80,92,93,80,gb
2025-11-09 06:00:00+00:00,80,79,77,77,84,80,91,92,79,gb
2025-11-09 07:00:00+00:00,80,79,76,77,83,82,91,92,79,xgboost
2025-11-09 08:00:00+00:00,80,79,76,78,82,81,91,92,80,xgboost
2025-11-09 09:00:00+00:00,80,79,77,79,81,81,92,92,80,xgboost
2025-11-09 10:00:00+00:00,81,80,77,79,82,81,92,92,81,gb
2025-11-09 11:00:00+00:00,81,80,78,79,82,80,93,93,81,xgboost
2025-11-09 12:00:00+00:00,82,80,78,79,82,80,93,93,81,rf
2025-11-09 13:00:00+00:00,82,80,78,80,82,80,93,94,81,rf
2025-11-09 14:00:00+00:00,82,81,78,80,83,81,94,95,82,xgboost
2025-11-09 15:00:00+00:00,83,81,78,80,83,81,94,96,82,rf
2025-11-09 16:00:00+00:00,82,80,78,80,83,81,94,96,81,rf
2025-11-09 17:00:00+00:00,82,79,78,80,82,80,94,97,80,rf
2025-11-09 18:00:00+00:00,82,79,78,80,82,80,95,97,80,rf
2025-11-09 19:00:00+00:00,82,79,78,80,82,80,95,98,80,rf
2025-11-09 20:00:00+00:00,81,80,77,80,82,80,94,98,80,xgboost
2025-11-09 21:00:00+00:00,81,79,77,78,82,80,94,97,79,rf
2025-11-09 22:00:00+00:00,80,79,76,77,81,80,93,97,79,gb
2025-11-09 23:00:00+00:00,79,78,75,75,81,78,93,96,78,xgboost
2025-11-10 00:00:00+00:00,79,78,75,73,81,78,92,95,78,xgboost
2025-11-10 01:00:00+00:00,79,77,75,73,81,78,92,95,78,gb
2025-11-10 02:00:00+00:00,79,77,75,72,81,79,91,94,78,gb
2025-11-10 03:00:00+00:00,78,77,75,72,81,79,91,93,78,xgboost
2025-11-10 04:00:00+00:00,78,77,75,73,82,79,90,92,78,xgboost
2025-11-10 05:00:00+00:00,77,77,75,73,84,80,89,91,77,xgboost
2025-11-10 06:00:00+00:00,77,76,75,73,84,79,89,90,77,xgboost
2025-11-10 07:00:00+00:00,77,76,74,73,83,79,88,89,77,xgboost
2025-11-10 08:00:00+00:00,76,76,74,72,81,77,88,88,76,xgboost
2025-11-10 09:00:00+00:00,76,76,74,72,79,77,87,87,77,xgboost
2025-11-10 10:00:00+00:00,76,75,73,72,78,77,87,87,76,xgboost
2025-11-10 11:00:00+00:00,76,75,73,71,78,76,87,87,76,gb
2025-11-10 12:00:00+00:00,75,75,73,71,78,76,87,87,76,xgboost
2025-11-10 13:00:00+00:00,75,74,72,70,78,76,86,87,75,xgboost
2025-11-10 14:00:00+00:00,74,74,72,70,77,74,86,87,75,xgboost
2025-11-10 15:00:00+00:00,74,73,71,70,77,74,86,87,74,gb
2025-11-10 16:00:00+00:00,73,72,70,68,77,73,86,87,73,gb
2025-11-10 17:00:00+00:00,73,71,69,68,77,72,86,88,71,gb
2025-11-10 18:00:00+00:00,72,71,69,68,76,72,86,88,71,gb
2025-11-10 19:00:00+00:00,72,70,69,68,76,72,85,88,71,gb
2025-11-10 20:00:00+00:00,72,70,69,67,76,72,85,88,70,gb
2025-11-10 21:00:00+00:00,71,70,69,67,76,72,85,88,70,xgboost
2025-11-10 22:00:00+00:00,71,70,69,67,76,72,85,87,70,xgboost
2025-11-10 23:00:00+00:00,71,70,69,67,74,71,84,87,70,gb
2025-11-11 00:00:00+00:00,71,69,68,67,74,71,84,87,69,gb
2025-11-11 01:00:00+00:00,71,69,68,67,74,70,84,86,69,gb
2025-11-11 02:00:00+00:00,70,69,68,67,73,71,83,85,69,xgboost
2025-11-11 03:00:00+00:00,70,69,67,67,72,71,83,85,69,xgboost
2025-11-11 04:00:00+00:00,70,69,67,68,72,71,83,84,69,xgboost
2025-11-11 05:00:00+00:00,70,69,68,67,72,72,82,83,70,xgboost
2025-11-11 06:00:00+00:00,70,70,68,67,72,73,82,82,70,xgboost
2025-11-11 07:00:00+00:00,70,70,67,67,72,73,82,82,71,xgboost
2025-11-11 08:00:00+00:00,70,69,67,67,72,72,81,81,70,xgboost
2025-11-11 09:00:00+00:00,70,68,66,67,72,72,81,80,70,xgboost
2025-11-11 10:00:00+00:00,70,68,66,67,72,72,81,80,69,xgboost
2025-11-11 11:00:00+00:00,69,68,65,64,71,69,81,80,69,gb
2025-11-11 12:00:00+00:00,69,67,64,64,71,68,80,80,68,gb
2025-11-11 13:00:00+00:00,69,67,65,64,71,67,80,80,68,xgboost
2025-11-11 14:00:00+00:00,69,66,65,63,71,67,80,81,67,rf
2025-11-11 15:00:00+00:00,69,65,63,63,71,67,80,81,66,rf
