datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-03 20:00:00+00:00,189,197,212,200,191,216,188,195,193,ridge,xgboost
2026-02-03 21:00:00+00:00,189,199,215,202,191,216,189,195,193,ridge,xgboost
2026-02-03 22:00:00+00:00,187,197,202,201,188,209,185,190,194,rf,xgboost
2026-02-03 23:00:00+00:00,182,190,199,195,184,202,178,182,188,linear,xgboost
2026-02-04 00:00:00+00:00,177,182,191,190,179,196,170,172,183,rf,xgboost
2026-02-04 01:00:00+00:00,171,177,181,179,172,182,161,162,176,rf,xgboost
2026-02-04 02:00:00+00:00,168,172,177,176,169,178,155,155,172,rf,xgboost
2026-02-04 03:00:00+00:00,166,170,171,171,166,171,152,152,169,rf,xgboost
2026-02-04 04:00:00+00:00,163,166,169,167,164,169,148,148,168,rf,xgboost
2026-02-04 05:00:00+00:00,163,164,169,168,164,173,148,148,166,xgboost,xgboost
2026-02-04 06:00:00+00:00,163,168,173,169,164,180,150,151,171,rf,xgboost
2026-02-04 07:00:00+00:00,165,172,182,175,166,187,153,155,174,rf,xgboost
2026-02-04 08:00:00+00:00,166,176,186,176,168,194,156,158,171,rf,xgboost
2026-02-04 09:00:00+00:00,168,178,190,180,169,195,157,160,172,rf,xgboost
2026-02-04 10:00:00+00:00,168,177,191,180,169,195,158,162,173,rf,xgboost
2026-02-04 11:00:00+00:00,169,178,191,180,172,197,158,163,177,rf,xgboost
2026-02-04 12:00:00+00:00,169,179,193,180,172,197,158,163,178,rf,xgboost
2026-02-04 13:00:00+00:00,168,175,185,180,169,192,156,162,177,rf,xgboost
2026-02-04 14:00:00+00:00,165,171,178,173,166,185,152,157,173,rf,xgboost
2026-02-04 15:00:00+00:00,161,167,173,166,164,180,144,149,169,rf,xgboost
2026-02-04 16:00:00+00:00,156,164,172,162,157,178,135,140,166,rf,xgboost
2026-02-04 17:00:00+00:00,152,159,162,159,153,165,128,132,156,rf,xgboost
2026-02-04 18:00:00+00:00,144,151,154,151,144,156,124,127,151,rf,xgboost
2026-02-04 19:00:00+00:00,139,146,147,145,139,152,121,125,149,rf,xgboost
2026-02-04 20:00:00+00:00,139,147,154,144,139,155,122,125,146,rf,xgboost
2026-02-04 21:00:00+00:00,143,147,154,145,142,156,125,128,146,rf,xgboost
2026-02-04 22:00:00+00:00,147,153,152,149,149,160,128,131,151,catboost,xgboost
2026-02-04 23:00:00+00:00,152,156,157,155,153,164,132,134,154,rf,xgboost
2026-02-05 00:00:00+00:00,153,156,161,158,153,163,134,137,153,rf,xgboost
2026-02-05 01:00:00+00:00,154,160,157,156,154,164,136,138,155,rf,xgboost
2026-02-05 02:00:00+00:00,154,161,157,157,156,163,137,139,151,rf,xgboost
2026-02-05 03:00:00+00:00,155,160,158,157,157,163,138,139,154,catboost,xgboost
2026-02-05 04:00:00+00:00,155,159,155,155,157,161,138,139,154,lightgbm,xgboost
2026-02-05 05:00:00+00:00,156,159,156,156,157,163,140,141,157,lightgbm,xgboost
2026-02-05 06:00:00+00:00,159,161,163,158,161,168,143,145,160,catboost,xgboost
2026-02-05 07:00:00+00:00,162,166,170,168,164,177,147,150,168,rf,xgboost
2026-02-05 08:00:00+00:00,165,170,186,171,166,190,152,155,167,rf,xgboost
2026-02-05 09:00:00+00:00,167,178,189,179,169,196,156,159,173,rf,xgboost
2026-02-05 10:00:00+00:00,169,180,193,181,173,199,158,163,179,rf,xgboost
2026-02-05 11:00:00+00:00,170,179,194,181,173,199,159,164,178,rf,xgboost
2026-02-05 12:00:00+00:00,170,179,194,180,173,199,159,164,178,rf,xgboost
2026-02-05 13:00:00+00:00,171,178,194,181,173,198,159,164,180,rf,xgboost
2026-02-05 14:00:00+00:00,171,177,194,181,173,198,159,164,177,rf,xgboost
2026-02-05 15:00:00+00:00,171,180,196,181,173,199,160,165,176,rf,xgboost
2026-02-05 16:00:00+00:00,172,180,196,181,173,199,160,165,177,rf,xgboost
2026-02-05 17:00:00+00:00,172,179,194,181,173,198,160,165,178,rf,xgboost
2026-02-05 18:00:00+00:00,172,180,190,182,173,194,160,165,185,rf,xgboost
2026-02-05 19:00:00+00:00,172,180,189,182,173,194,160,165,182,rf,xgboost
2026-02-05 20:00:00+00:00,172,180,189,182,173,191,160,165,182,rf,xgboost
2026-02-05 21:00:00+00:00,172,177,187,182,173,191,162,166,178,rf,xgboost
2026-02-05 22:00:00+00:00,173,180,189,182,176,192,164,168,180,rf,xgboost
2026-02-05 23:00:00+00:00,175,181,189,184,177,194,166,170,180,rf,xgboost
2026-02-06 00:00:00+00:00,176,181,189,185,178,195,168,171,183,rf,xgboost
2026-02-06 01:00:00+00:00,176,183,189,186,178,195,170,172,184,rf,xgboost
2026-02-06 02:00:00+00:00,177,187,192,192,178,198,170,172,187,rf,xgboost
2026-02-06 03:00:00+00:00,177,187,192,192,178,198,169,171,189,rf,xgboost
2026-02-06 04:00:00+00:00,176,185,188,184,178,194,168,169,187,rf,xgboost
2026-02-06 05:00:00+00:00,176,183,187,183,178,194,168,169,187,rf,xgboost
2026-02-06 06:00:00+00:00,178,186,194,194,179,199,170,172,190,rf,xgboost
2026-02-06 07:00:00+00:00,181,190,204,196,182,207,175,178,191,rf,xgboost
2026-02-06 08:00:00+00:00,186,197,210,200,188,213,182,186,192,linear,xgboost
2026-02-06 09:00:00+00:00,192,207,217,204,195,220,190,195,198,ridge,xgboost
2026-02-06 10:00:00+00:00,196,211,225,210,197,224,197,202,201,rf,xgboost
2026-02-06 11:00:00+00:00,198,212,225,214,198,225,200,206,202,rf,xgboost
2026-02-06 12:00:00+00:00,198,213,227,212,198,229,199,205,201,rf,xgboost
2026-02-06 13:00:00+00:00,195,209,226,210,196,227,196,202,198,rf,xgboost
2026-02-06 14:00:00+00:00,191,202,217,206,192,222,189,195,194,rf,xgboost
2026-02-06 15:00:00+00:00,185,195,206,198,187,214,179,185,188,linear,xgboost
2026-02-06 16:00:00+00:00,180,187,201,191,181,208,169,175,176,rf,xgboost
2026-02-06 17:00:00+00:00,176,183,195,183,178,201,162,168,175,rf,xgboost
2026-02-06 18:00:00+00:00,172,176,190,180,173,197,155,161,171,rf,xgboost
2026-02-06 19:00:00+00:00,168,176,187,174,169,193,148,154,169,rf,xgboost
2026-02-06 20:00:00+00:00,165,166,177,167,166,179,141,147,159,xgboost,xgboost
2026-02-06 21:00:00+00:00,161,163,173,159,164,173,134,139,156,xgboost,xgboost
2026-02-06 22:00:00+00:00,157,160,165,155,159,164,127,132,153,catboost,xgboost
2026-02-06 23:00:00+00:00,153,154,162,153,153,159,121,126,150,catboost,xgboost
2026-02-07 00:00:00+00:00,151,148,147,150,152,150,118,122,148,catboost,xgboost
2026-02-07 01:00:00+00:00,148,143,142,144,149,148,117,120,143,gb,xgboost
2026-02-07 02:00:00+00:00,149,144,144,145,150,148,118,121,145,rf,xgboost
2026-02-07 03:00:00+00:00,151,145,146,148,152,149,119,122,148,rf,xgboost
2026-02-07 04:00:00+00:00,152,146,146,148,153,150,120,123,148,rf,xgboost
2026-02-07 05:00:00+00:00,152,145,146,147,153,151,121,123,148,rf,xgboost
2026-02-07 06:00:00+00:00,153,145,146,147,153,150,121,123,149,rf,xgboost
2026-02-07 07:00:00+00:00,153,147,146,147,153,150,121,123,149,rf,xgboost
2026-02-07 08:00:00+00:00,153,148,146,148,153,150,122,123,149,rf,xgboost
2026-02-07 09:00:00+00:00,153,148,146,148,153,150,122,123,149,rf,xgboost
2026-02-07 10:00:00+00:00,154,148,146,148,154,151,122,123,149,rf,xgboost
2026-02-07 11:00:00+00:00,154,148,146,148,154,151,123,124,149,rf,xgboost
2026-02-07 12:00:00+00:00,154,148,146,148,154,151,123,124,149,rf,xgboost
2026-02-07 13:00:00+00:00,153,148,146,148,154,150,123,125,148,rf,xgboost
2026-02-07 14:00:00+00:00,153,148,146,148,153,150,124,125,148,rf,xgboost
2026-02-07 15:00:00+00:00,153,148,146,148,153,150,124,125,148,rf,xgboost
2026-02-07 16:00:00+00:00,152,148,146,148,153,150,123,125,147,rf,xgboost
2026-02-07 17:00:00+00:00,152,146,146,147,153,150,123,125,147,rf,xgboost
2026-02-07 18:00:00+00:00,152,145,146,147,153,148,123,125,147,rf,xgboost
2026-02-07 19:00:00+00:00,151,145,146,147,152,148,123,125,146,rf,xgboost
