datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-01 11:00:00+00:00,55,63,61,67,58,59,59,62,63,rf,xgboost
2026-04-01 12:00:00+00:00,55,57,58,62,58,57,59,62,58,xgboost,xgboost
2026-04-01 13:00:00+00:00,55,55,56,56,55,55,59,62,53,xgboost,xgboost
2026-04-01 14:00:00+00:00,56,56,57,57,56,56,59,63,53,xgboost,xgboost
2026-04-01 15:00:00+00:00,56,56,57,57,56,57,60,64,54,xgboost,xgboost
2026-04-01 16:00:00+00:00,57,57,58,57,57,58,61,65,55,xgboost,xgboost
2026-04-01 17:00:00+00:00,58,58,58,58,58,58,62,66,56,xgboost,xgboost
2026-04-01 18:00:00+00:00,59,59,60,59,59,59,63,67,57,xgboost,xgboost
2026-04-01 19:00:00+00:00,60,60,60,60,59,60,64,68,57,xgboost,xgboost
2026-04-01 20:00:00+00:00,60,61,61,61,60,61,64,69,58,rf,xgboost
2026-04-01 21:00:00+00:00,60,61,61,61,60,61,64,69,58,rf,xgboost
2026-04-01 22:00:00+00:00,60,61,61,61,60,61,64,68,58,rf,xgboost
2026-04-01 23:00:00+00:00,59,59,60,61,59,60,63,68,57,xgboost,xgboost
2026-04-02 00:00:00+00:00,59,59,60,59,59,60,63,67,57,xgboost,xgboost
2026-04-02 01:00:00+00:00,58,59,58,58,58,58,61,65,56,lightgbm,xgboost
2026-04-02 02:00:00+00:00,57,58,58,58,58,58,60,64,56,xgboost,xgboost
2026-04-02 03:00:00+00:00,55,56,57,56,56,55,58,62,55,gb,xgboost
2026-04-02 04:00:00+00:00,53,53,53,54,54,53,56,59,53,xgboost,xgboost
2026-04-02 05:00:00+00:00,50,52,51,51,49,50,54,56,51,gb,xgboost
2026-04-02 06:00:00+00:00,47,46,47,47,46,46,52,54,47,lightgbm,xgboost
2026-04-02 07:00:00+00:00,46,42,44,41,45,43,50,52,44,rf,xgboost
2026-04-02 08:00:00+00:00,46,36,40,37,37,37,49,51,46,ridge,xgboost
2026-04-02 09:00:00+00:00,46,35,37,36,33,35,48,50,43,ridge,xgboost
2026-04-02 10:00:00+00:00,46,34,34,35,33,34,48,50,42,ridge,xgboost
2026-04-02 11:00:00+00:00,45,32,33,35,33,34,48,50,41,ridge,xgboost
2026-04-02 12:00:00+00:00,42,32,33,34,33,34,48,49,41,ridge,xgboost
2026-04-02 13:00:00+00:00,37,31,33,32,32,31,48,48,41,lightgbm,xgboost
2026-04-02 14:00:00+00:00,32,25,27,26,28,25,47,47,41,rf,xgboost
