datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-01 15:00:00+00:00,59,67,64,71,61,63,63,67,63,rf,xgboost
2026-04-01 16:00:00+00:00,59,61,61,66,61,61,63,67,60,xgboost,xgboost
2026-04-01 17:00:00+00:00,59,59,60,60,59,60,64,67,57,xgboost,xgboost
2026-04-01 18:00:00+00:00,60,60,61,60,59,60,64,68,58,xgboost,xgboost
2026-04-01 19:00:00+00:00,60,61,61,61,60,61,65,69,58,rf,xgboost
2026-04-01 20:00:00+00:00,60,61,61,61,61,62,65,69,58,xgboost,xgboost
2026-04-01 21:00:00+00:00,61,61,62,61,61,62,65,70,58,xgboost,xgboost
2026-04-01 22:00:00+00:00,60,61,61,61,60,61,64,69,58,rf,xgboost
2026-04-01 23:00:00+00:00,59,59,60,61,59,60,63,67,57,xgboost,xgboost
2026-04-02 00:00:00+00:00,58,59,59,58,59,59,61,65,57,catboost,xgboost
2026-04-02 01:00:00+00:00,57,58,58,57,58,58,59,63,55,catboost,xgboost
2026-04-02 02:00:00+00:00,55,56,57,57,56,55,58,61,55,gb,xgboost
2026-04-02 03:00:00+00:00,54,55,55,55,55,55,56,60,54,xgboost,xgboost
2026-04-02 04:00:00+00:00,53,53,53,53,53,53,55,58,54,xgboost,xgboost
2026-04-02 05:00:00+00:00,52,52,53,53,52,52,54,57,52,xgboost,xgboost
2026-04-02 06:00:00+00:00,51,51,52,52,52,51,53,55,51,xgboost,xgboost
2026-04-02 07:00:00+00:00,47,47,48,48,46,47,52,54,49,xgboost,xgboost
2026-04-02 08:00:00+00:00,45,43,44,45,46,45,51,52,47,catboost,xgboost
2026-04-02 09:00:00+00:00,44,42,45,42,45,43,50,51,46,lightgbm,xgboost
2026-04-02 10:00:00+00:00,42,42,45,41,40,41,49,50,46,xgboost,xgboost
2026-04-02 11:00:00+00:00,40,36,41,38,34,36,48,49,42,lightgbm,xgboost
2026-04-02 12:00:00+00:00,36,32,34,34,29,27,47,47,41,lightgbm,xgboost
2026-04-02 13:00:00+00:00,32,25,27,27,27,24,46,45,41,lightgbm,xgboost
2026-04-02 14:00:00+00:00,27,23,24,24,22,22,44,44,41,lightgbm,xgboost
2026-04-02 15:00:00+00:00,24,24,24,24,21,22,44,43,41,xgboost,xgboost
2026-04-02 16:00:00+00:00,22,24,24,24,21,22,43,42,42,gb,xgboost
2026-04-02 17:00:00+00:00,21,23,23,24,21,22,44,43,40,rf,xgboost
2026-04-02 18:00:00+00:00,21,23,23,24,21,22,44,43,40,rf,xgboost
2026-04-02 19:00:00+00:00,22,23,23,24,21,22,44,44,40,gb,xgboost
2026-04-02 20:00:00+00:00,22,23,23,24,21,22,44,44,40,gb,xgboost
2026-04-02 21:00:00+00:00,23,23,23,24,21,22,45,45,39,xgboost,xgboost
2026-04-02 22:00:00+00:00,25,23,23,24,21,22,45,46,39,catboost,xgboost
2026-04-02 23:00:00+00:00,28,25,26,27,21,22,47,47,39,catboost,xgboost
2026-04-03 00:00:00+00:00,33,25,26,27,23,24,48,50,39,catboost,xgboost
2026-04-03 01:00:00+00:00,40,33,35,35,33,32,51,53,40,lightgbm,xgboost
2026-04-03 02:00:00+00:00,48,39,40,38,38,39,52,55,45,ridge,xgboost
2026-04-03 03:00:00+00:00,55,34,36,36,36,36,52,56,41,linear,xgboost
2026-04-03 04:00:00+00:00,62,31,33,34,30,30,50,54,40,linear,xgboost
2026-04-03 05:00:00+00:00,59,29,26,33,28,25,49,53,39,linear,xgboost
2026-04-03 06:00:00+00:00,54,25,26,27,27,23,48,51,39,linear,xgboost
2026-04-03 07:00:00+00:00,51,25,26,27,22,22,47,50,40,linear,xgboost
2026-04-03 08:00:00+00:00,50,25,26,27,21,22,47,50,42,linear,xgboost
2026-04-03 09:00:00+00:00,52,25,26,27,21,22,47,50,42,linear,xgboost
2026-04-03 10:00:00+00:00,58,25,26,27,21,22,46,49,42,linear,xgboost
2026-04-03 11:00:00+00:00,63,23,23,24,21,22,46,50,41,linear,xgboost
2026-04-03 12:00:00+00:00,66,23,23,24,21,22,46,50,41,linear,xgboost
2026-04-03 13:00:00+00:00,69,23,23,24,21,22,46,51,41,linear,xgboost
2026-04-03 14:00:00+00:00,69,23,24,24,21,22,47,51,41,linear,xgboost
2026-04-03 15:00:00+00:00,69,23,24,24,21,22,47,52,41,linear,xgboost
2026-04-03 16:00:00+00:00,69,23,23,27,21,22,48,53,42,linear,xgboost
2026-04-03 17:00:00+00:00,70,23,23,27,21,22,48,54,40,linear,xgboost
2026-04-03 18:00:00+00:00,71,23,23,27,21,22,48,54,40,linear,xgboost
2026-04-03 19:00:00+00:00,72,25,23,27,21,22,48,55,40,linear,xgboost
2026-04-03 20:00:00+00:00,71,25,26,27,21,22,49,55,40,linear,xgboost
2026-04-03 21:00:00+00:00,69,25,26,27,22,22,50,56,39,linear,xgboost
2026-04-03 22:00:00+00:00,68,29,30,31,23,24,51,57,40,linear,xgboost
2026-04-03 23:00:00+00:00,68,33,34,35,25,30,52,58,42,linear,xgboost
2026-04-04 00:00:00+00:00,68,34,35,35,32,33,53,59,42,linear,xgboost
2026-04-04 01:00:00+00:00,70,35,35,37,33,34,54,59,40,linear,xgboost
2026-04-04 02:00:00+00:00,72,35,38,37,36,38,55,60,41,linear,xgboost
2026-04-04 03:00:00+00:00,76,43,42,42,40,42,55,61,44,linear,xgboost
2026-04-04 04:00:00+00:00,79,45,46,44,41,44,56,61,44,linear,xgboost
2026-04-04 05:00:00+00:00,82,45,46,44,45,45,56,61,43,linear,xgboost
2026-04-04 06:00:00+00:00,83,46,46,46,46,46,56,61,44,linear,xgboost
2026-04-04 07:00:00+00:00,82,46,46,47,46,46,56,60,44,linear,xgboost
2026-04-04 08:00:00+00:00,78,46,46,47,46,46,55,60,45,linear,xgboost
2026-04-04 09:00:00+00:00,73,46,46,47,46,46,55,59,45,linear,xgboost
2026-04-04 10:00:00+00:00,70,46,46,47,46,46,55,59,45,linear,xgboost
2026-04-04 11:00:00+00:00,69,46,46,47,46,46,55,59,44,linear,xgboost
2026-04-04 12:00:00+00:00,71,47,47,47,46,46,56,60,46,linear,xgboost
2026-04-04 13:00:00+00:00,75,50,49,49,47,49,56,61,47,linear,xgboost
2026-04-04 14:00:00+00:00,82,52,53,52,52,52,58,63,51,linear,xgboost
2026-04-04 15:00:00+00:00,88,53,53,53,53,53,59,65,51,linear,xgboost
2026-04-04 16:00:00+00:00,93,55,55,55,55,55,60,66,52,linear,xgboost
2026-04-04 17:00:00+00:00,97,55,55,55,55,55,60,67,52,linear,xgboost
2026-04-04 18:00:00+00:00,99,55,55,56,55,55,61,68,52,linear,xgboost
2026-04-04 19:00:00+00:00,98,55,55,56,55,55,61,68,52,linear,xgboost
2026-04-04 20:00:00+00:00,96,55,55,56,55,55,61,68,52,linear,xgboost
2026-04-04 21:00:00+00:00,95,55,55,54,55,55,60,68,52,linear,xgboost
2026-04-04 22:00:00+00:00,92,54,54,54,53,54,60,67,51,linear,xgboost
2026-04-04 23:00:00+00:00,90,54,54,53,53,53,60,67,51,linear,xgboost
2026-04-05 00:00:00+00:00,88,54,53,53,53,53,60,66,51,linear,xgboost
2026-04-05 01:00:00+00:00,88,54,53,54,53,53,60,66,51,linear,xgboost
2026-04-05 02:00:00+00:00,88,55,55,54,55,55,60,66,52,linear,xgboost
2026-04-05 03:00:00+00:00,88,55,55,55,55,55,60,65,52,linear,xgboost
2026-04-05 04:00:00+00:00,87,55,55,55,55,55,59,65,53,linear,xgboost
2026-04-05 05:00:00+00:00,85,55,55,56,55,55,59,64,53,linear,xgboost
2026-04-05 06:00:00+00:00,82,55,54,56,55,55,59,64,53,linear,xgboost
2026-04-05 07:00:00+00:00,77,55,55,56,55,55,59,63,53,linear,xgboost
2026-04-05 08:00:00+00:00,71,55,55,56,55,55,58,62,54,linear,xgboost
2026-04-05 09:00:00+00:00,66,55,55,56,55,55,58,61,54,linear,xgboost
2026-04-05 10:00:00+00:00,61,55,55,56,55,55,58,61,53,linear,xgboost
2026-04-05 11:00:00+00:00,57,55,55,56,55,55,57,61,53,ridge,xgboost
2026-04-05 12:00:00+00:00,55,55,55,54,55,55,57,60,53,xgboost,xgboost
2026-04-05 13:00:00+00:00,54,55,55,54,55,55,57,61,53,catboost,xgboost
2026-04-05 14:00:00+00:00,55,55,56,56,55,55,58,62,53,xgboost,xgboost
