datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-22 10:00:00+00:00,205,228,230,223,205,235,222,225,218,rf,xgboost
2025-11-22 11:00:00+00:00,206,231,230,222,206,235,222,226,219,rf,xgboost
2025-11-22 12:00:00+00:00,205,227,228,219,205,233,220,224,217,rf,xgboost
2025-11-22 13:00:00+00:00,202,224,225,210,205,231,216,221,214,rf,xgboost
2025-11-22 14:00:00+00:00,197,216,217,204,203,219,209,214,203,rf,xgboost
2025-11-22 15:00:00+00:00,193,209,211,199,197,215,202,208,201,rf,xgboost
2025-11-22 16:00:00+00:00,190,204,205,194,191,210,196,201,186,rf,xgboost
2025-11-22 17:00:00+00:00,188,197,197,190,189,206,192,198,182,rf,xgboost
2025-11-22 18:00:00+00:00,186,196,196,187,188,205,189,195,180,catboost,xgboost
2025-11-22 19:00:00+00:00,185,193,194,187,187,204,187,193,179,catboost,xgboost
2025-11-22 20:00:00+00:00,184,190,189,186,187,203,184,190,179,ridge,xgboost
2025-11-22 21:00:00+00:00,182,183,186,186,183,199,180,186,177,xgboost,xgboost
2025-11-22 22:00:00+00:00,179,180,181,181,179,190,174,180,171,rf,xgboost
2025-11-22 23:00:00+00:00,175,176,178,176,175,186,167,173,169,rf,xgboost
2025-11-23 00:00:00+00:00,171,167,165,169,172,173,160,165,166,rf,xgboost
2025-11-23 01:00:00+00:00,167,161,159,162,168,165,153,157,163,rf,xgboost
2025-11-23 02:00:00+00:00,164,156,156,159,164,161,147,151,160,rf,xgboost
2025-11-23 03:00:00+00:00,161,155,155,157,162,158,143,146,156,rf,xgboost
2025-11-23 04:00:00+00:00,160,154,154,157,162,157,140,143,156,rf,xgboost
2025-11-23 05:00:00+00:00,160,155,154,156,162,159,141,143,157,gb,xgboost
2025-11-23 06:00:00+00:00,161,155,155,157,162,160,143,145,159,rf,xgboost
2025-11-23 07:00:00+00:00,163,157,156,158,164,162,145,147,160,rf,xgboost
2025-11-23 08:00:00+00:00,164,159,158,160,164,164,147,149,161,rf,xgboost
2025-11-23 09:00:00+00:00,167,171,168,166,168,171,151,153,164,lightgbm,xgboost
2025-11-23 10:00:00+00:00,168,170,173,169,169,179,153,155,165,catboost,xgboost
2025-11-23 11:00:00+00:00,168,164,171,166,169,170,153,155,164,rf,xgboost
2025-11-23 12:00:00+00:00,167,162,161,163,168,167,151,153,163,gb,xgboost
2025-11-23 13:00:00+00:00,166,159,159,162,166,165,150,152,162,rf,xgboost
2025-11-23 14:00:00+00:00,165,157,159,160,166,165,148,151,162,gb,xgboost
2025-11-23 15:00:00+00:00,163,156,158,158,164,162,145,149,161,rf,xgboost
2025-11-23 16:00:00+00:00,162,155,154,157,163,157,143,146,156,rf,xgboost
2025-11-23 17:00:00+00:00,162,154,154,157,163,157,142,146,156,rf,xgboost
2025-11-23 18:00:00+00:00,161,154,154,156,162,157,142,146,156,rf,xgboost
2025-11-23 19:00:00+00:00,161,154,154,156,162,157,141,146,156,rf,xgboost
2025-11-23 20:00:00+00:00,161,154,154,157,162,157,142,146,157,rf,xgboost
2025-11-23 21:00:00+00:00,162,155,155,157,163,159,143,148,159,rf,xgboost
2025-11-23 22:00:00+00:00,165,157,157,159,165,163,147,152,160,rf,xgboost
2025-11-23 23:00:00+00:00,168,168,172,167,169,178,154,158,164,xgboost,xgboost
2025-11-24 00:00:00+00:00,173,178,183,175,174,192,163,167,173,rf,xgboost
2025-11-24 01:00:00+00:00,181,185,192,191,181,200,177,179,181,rf,xgboost
2025-11-24 02:00:00+00:00,187,205,207,200,188,213,189,191,192,rf,xgboost
2025-11-24 03:00:00+00:00,191,214,213,202,192,221,197,199,201,rf,xgboost
2025-11-24 04:00:00+00:00,195,218,214,209,197,219,204,205,208,rf,xgboost
2025-11-24 05:00:00+00:00,198,220,216,213,202,226,209,210,214,rf,xgboost
2025-11-24 06:00:00+00:00,199,221,217,213,202,227,211,212,214,rf,xgboost
2025-11-24 07:00:00+00:00,199,223,219,214,202,226,210,212,215,rf,xgboost
