datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-16 18:00:00+00:00,90,89,87,89,90,88,95,97,88,rf,xgboost
2026-01-16 19:00:00+00:00,90,89,87,89,90,88,95,98,88,rf,xgboost
2026-01-16 20:00:00+00:00,90,89,87,89,91,90,96,99,88,gb,xgboost
2026-01-16 21:00:00+00:00,91,89,88,89,91,90,98,100,88,rf,xgboost
2026-01-16 22:00:00+00:00,92,89,89,89,92,90,99,101,89,rf,xgboost
2026-01-16 23:00:00+00:00,93,92,91,92,94,92,100,102,91,xgboost,xgboost
2026-01-17 00:00:00+00:00,95,93,92,93,95,94,102,104,93,rf,xgboost
2026-01-17 01:00:00+00:00,99,99,97,97,101,99,106,108,97,xgboost,xgboost
2026-01-17 02:00:00+00:00,107,104,102,104,107,106,111,112,104,rf,xgboost
2026-01-17 03:00:00+00:00,115,112,110,114,115,114,115,117,113,rf,xgboost
2026-01-17 04:00:00+00:00,119,116,115,114,119,118,118,120,116,rf,xgboost
2026-01-17 05:00:00+00:00,119,117,113,116,119,117,117,119,116,rf,xgboost
2026-01-17 06:00:00+00:00,113,112,110,113,113,111,114,116,112,catboost,xgboost
2026-01-17 07:00:00+00:00,103,104,102,103,104,103,108,110,102,catboost,xgboost
2026-01-17 08:00:00+00:00,93,95,92,94,94,92,100,102,92,lightgbm,xgboost
2026-01-17 09:00:00+00:00,83,83,81,84,84,82,92,94,84,xgboost,xgboost
2026-01-17 10:00:00+00:00,73,76,74,76,74,74,84,86,74,lightgbm,xgboost
2026-01-17 11:00:00+00:00,65,68,66,68,68,66,77,79,66,lightgbm,xgboost
2026-01-17 12:00:00+00:00,61,60,60,61,61,60,72,75,58,catboost,xgboost
2026-01-17 13:00:00+00:00,62,57,57,58,58,57,70,73,55,catboost,xgboost
2026-01-17 14:00:00+00:00,62,56,56,56,57,56,70,72,54,rf,xgboost
2026-01-17 15:00:00+00:00,62,56,56,56,57,56,70,73,54,rf,xgboost
2026-01-17 16:00:00+00:00,62,57,56,56,57,56,71,74,53,xgboost,xgboost
2026-01-17 17:00:00+00:00,62,57,56,55,57,56,71,75,53,xgboost,xgboost
2026-01-17 18:00:00+00:00,61,55,55,55,56,55,71,74,53,rf,xgboost
2026-01-17 19:00:00+00:00,60,54,53,54,53,53,69,73,51,xgboost,xgboost
2026-01-17 20:00:00+00:00,59,53,52,53,52,52,68,72,49,xgboost,xgboost
2026-01-17 21:00:00+00:00,59,50,47,50,48,49,67,71,46,ridge,xgboost
2026-01-17 22:00:00+00:00,58,47,47,47,46,46,67,71,45,ridge,xgboost
2026-01-17 23:00:00+00:00,58,47,47,46,46,46,67,70,45,ridge,xgboost
2026-01-18 00:00:00+00:00,58,48,47,48,47,48,67,70,45,ridge,xgboost
2026-01-18 01:00:00+00:00,58,51,50,50,51,51,68,71,48,xgboost,xgboost
2026-01-18 02:00:00+00:00,59,52,52,51,53,52,69,72,51,rf,xgboost
2026-01-18 03:00:00+00:00,59,54,53,54,54,53,70,73,50,xgboost,xgboost
2026-01-18 04:00:00+00:00,58,56,55,54,56,56,72,74,53,xgboost,xgboost
2026-01-18 05:00:00+00:00,58,57,57,55,57,57,73,75,55,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,58,57,58,59,57,74,75,56,rf,xgboost
2026-01-18 07:00:00+00:00,60,59,59,59,60,59,74,76,56,rf,xgboost
2026-01-18 08:00:00+00:00,60,60,60,60,61,60,74,76,58,xgboost,xgboost
2026-01-18 09:00:00+00:00,60,60,60,60,61,60,74,76,57,xgboost,xgboost
2026-01-18 10:00:00+00:00,61,60,60,60,61,60,75,76,57,rf,xgboost
2026-01-18 11:00:00+00:00,62,61,61,60,61,60,75,76,59,xgboost,xgboost
2026-01-18 12:00:00+00:00,62,62,61,62,62,62,76,77,59,xgboost,xgboost
2026-01-18 13:00:00+00:00,63,63,63,63,64,63,78,79,60,xgboost,xgboost
2026-01-18 14:00:00+00:00,65,65,64,64,65,64,79,81,64,xgboost,xgboost
2026-01-18 15:00:00+00:00,66,66,65,66,66,65,81,83,65,xgboost,xgboost
2026-01-18 16:00:00+00:00,67,67,66,66,67,67,82,84,67,xgboost,xgboost
2026-01-18 17:00:00+00:00,68,67,66,68,68,67,83,85,67,catboost,xgboost
2026-01-18 18:00:00+00:00,69,69,67,68,69,67,83,86,67,xgboost,xgboost
2026-01-18 19:00:00+00:00,70,69,70,68,70,69,84,87,69,lightgbm,xgboost
2026-01-18 20:00:00+00:00,71,70,70,70,70,70,85,88,70,xgboost,xgboost
2026-01-18 21:00:00+00:00,72,71,71,70,73,72,86,89,71,gb,xgboost
2026-01-18 22:00:00+00:00,73,71,71,71,73,72,87,90,72,rf,xgboost
2026-01-18 23:00:00+00:00,74,73,72,73,74,73,88,91,73,rf,xgboost
2026-01-19 00:00:00+00:00,75,75,73,74,75,75,89,92,75,xgboost,xgboost
2026-01-19 01:00:00+00:00,75,75,74,75,76,75,89,91,75,xgboost,xgboost
2026-01-19 02:00:00+00:00,75,75,73,75,76,75,88,91,75,xgboost,xgboost
2026-01-19 03:00:00+00:00,75,75,74,75,76,75,88,90,75,xgboost,xgboost
2026-01-19 04:00:00+00:00,75,75,74,74,76,75,87,89,75,xgboost,xgboost
2026-01-19 05:00:00+00:00,75,74,74,75,76,75,86,88,75,catboost,xgboost
2026-01-19 06:00:00+00:00,76,74,74,75,76,75,87,88,75,rf,xgboost
2026-01-19 07:00:00+00:00,78,77,77,77,80,78,88,89,78,gb,xgboost
2026-01-19 08:00:00+00:00,82,80,80,79,81,81,90,91,80,rf,xgboost
2026-01-19 09:00:00+00:00,85,82,83,84,85,83,91,92,81,rf,xgboost
2026-01-19 10:00:00+00:00,86,86,85,86,87,85,92,93,86,xgboost,xgboost
2026-01-19 11:00:00+00:00,85,84,83,85,86,85,91,92,84,catboost,xgboost
