datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-14 21:00:00+00:00,59,59,59,58,59,58,73,76,56,xgboost,xgboost
2026-01-14 22:00:00+00:00,58,59,59,58,59,58,72,75,55,catboost,xgboost
2026-01-14 23:00:00+00:00,58,59,59,58,58,58,72,74,55,catboost,xgboost
2026-01-15 00:00:00+00:00,58,59,59,58,58,58,71,74,55,catboost,xgboost
2026-01-15 01:00:00+00:00,58,59,58,58,59,59,71,73,55,lightgbm,xgboost
2026-01-15 02:00:00+00:00,59,60,58,58,59,59,71,73,56,rf,xgboost
2026-01-15 03:00:00+00:00,59,60,59,58,59,59,71,73,57,lightgbm,xgboost
2026-01-15 04:00:00+00:00,60,60,60,58,60,60,71,72,58,xgboost,xgboost
2026-01-15 05:00:00+00:00,60,60,60,59,60,60,71,72,57,xgboost,xgboost
2026-01-15 06:00:00+00:00,60,61,60,59,60,60,70,71,57,lightgbm,xgboost
2026-01-15 07:00:00+00:00,60,60,59,59,60,60,70,70,57,xgboost,xgboost
2026-01-15 08:00:00+00:00,59,60,58,57,60,60,69,70,58,xgboost,xgboost
2026-01-15 09:00:00+00:00,59,60,58,57,60,60,69,69,58,xgboost,xgboost
2026-01-15 10:00:00+00:00,59,60,59,58,59,60,69,69,58,lightgbm,xgboost
2026-01-15 11:00:00+00:00,59,60,59,58,59,60,69,69,57,lightgbm,xgboost
2026-01-15 12:00:00+00:00,59,60,59,58,60,60,69,70,57,lightgbm,xgboost
2026-01-15 13:00:00+00:00,60,60,60,59,61,61,70,70,58,xgboost,xgboost
2026-01-15 14:00:00+00:00,61,60,61,60,61,61,70,71,57,lightgbm,xgboost
2026-01-15 15:00:00+00:00,61,62,61,60,61,61,71,72,59,lightgbm,xgboost
2026-01-15 16:00:00+00:00,62,62,61,60,62,62,72,73,59,xgboost,xgboost
2026-01-15 17:00:00+00:00,63,63,63,61,64,63,72,74,62,xgboost,xgboost
2026-01-15 18:00:00+00:00,63,64,63,61,64,64,73,75,62,lightgbm,xgboost
2026-01-15 19:00:00+00:00,64,64,65,61,64,64,73,76,63,xgboost,xgboost
2026-01-15 20:00:00+00:00,64,64,65,62,65,65,74,77,63,xgboost,xgboost
2026-01-15 21:00:00+00:00,65,65,65,64,66,65,74,77,64,xgboost,xgboost
2026-01-15 22:00:00+00:00,66,67,66,66,66,67,75,78,65,lightgbm,xgboost
2026-01-15 23:00:00+00:00,67,68,67,66,67,68,76,79,66,lightgbm,xgboost
2026-01-16 00:00:00+00:00,68,68,68,67,69,68,76,79,67,xgboost,xgboost
2026-01-16 01:00:00+00:00,69,69,69,68,69,69,77,80,67,xgboost,xgboost
2026-01-16 02:00:00+00:00,69,70,69,69,69,69,77,79,68,lightgbm,xgboost
2026-01-16 03:00:00+00:00,69,70,69,68,69,70,76,78,68,lightgbm,xgboost
2026-01-16 04:00:00+00:00,68,69,68,68,69,69,75,77,68,lightgbm,xgboost
2026-01-16 05:00:00+00:00,67,68,67,67,67,68,75,76,66,lightgbm,xgboost
2026-01-16 06:00:00+00:00,67,68,67,66,67,67,74,75,66,lightgbm,xgboost
2026-01-16 07:00:00+00:00,66,67,66,66,66,67,73,74,66,lightgbm,xgboost
2026-01-16 08:00:00+00:00,66,67,66,65,66,67,73,74,67,lightgbm,xgboost
2026-01-16 09:00:00+00:00,66,67,66,66,66,67,74,74,67,lightgbm,xgboost
2026-01-16 10:00:00+00:00,68,68,68,67,68,68,75,75,67,xgboost,xgboost
2026-01-16 11:00:00+00:00,70,71,70,68,70,70,76,77,69,lightgbm,xgboost
