datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-27 21:00:00+00:00,160,167,168,156,163,177,141,145,163,rf,xgboost
2025-12-27 22:00:00+00:00,160,168,171,159,163,181,142,146,163,catboost,xgboost
2025-12-27 23:00:00+00:00,161,170,170,162,163,186,144,147,163,catboost,xgboost
2025-12-28 00:00:00+00:00,162,170,171,164,163,187,147,150,164,rf,xgboost
2025-12-28 01:00:00+00:00,163,173,172,165,164,189,152,153,166,rf,xgboost
2025-12-28 02:00:00+00:00,165,176,174,172,166,193,156,157,168,rf,xgboost
2025-12-28 03:00:00+00:00,167,176,175,173,168,196,160,161,169,rf,xgboost
2025-12-28 04:00:00+00:00,168,179,178,176,170,191,165,165,174,rf,xgboost
2025-12-28 05:00:00+00:00,171,182,177,180,172,195,171,171,178,ridge,xgboost
2025-12-28 06:00:00+00:00,173,184,182,182,176,198,176,176,178,rf,xgboost
2025-12-28 07:00:00+00:00,175,187,187,187,178,205,178,179,177,rf,xgboost
2025-12-28 08:00:00+00:00,177,188,187,183,178,205,180,181,177,rf,xgboost
2025-12-28 09:00:00+00:00,177,186,187,182,179,203,180,182,176,rf,xgboost
2025-12-28 10:00:00+00:00,177,182,184,181,179,202,178,180,176,ridge,xgboost
2025-12-28 11:00:00+00:00,176,181,184,175,178,201,175,178,177,catboost,xgboost
2025-12-28 12:00:00+00:00,175,177,182,176,178,196,172,175,178,linear,xgboost
2025-12-28 13:00:00+00:00,174,177,181,175,176,192,169,172,177,catboost,xgboost
2025-12-28 14:00:00+00:00,173,176,178,170,175,187,167,170,175,rf,xgboost
2025-12-28 15:00:00+00:00,172,175,177,169,173,185,165,168,165,rf,xgboost
2025-12-28 16:00:00+00:00,171,173,175,168,173,184,163,166,164,xgboost,xgboost
2025-12-28 17:00:00+00:00,171,172,176,168,173,183,161,165,163,xgboost,xgboost
2025-12-28 18:00:00+00:00,171,172,176,168,173,183,161,165,163,xgboost,xgboost
2025-12-28 19:00:00+00:00,171,172,175,168,173,182,161,165,163,xgboost,xgboost
2025-12-28 20:00:00+00:00,172,173,177,168,173,184,162,166,164,xgboost,xgboost
2025-12-28 21:00:00+00:00,173,176,180,170,176,191,164,168,173,xgboost,xgboost
2025-12-28 22:00:00+00:00,173,176,179,171,175,192,164,168,172,catboost,xgboost
2025-12-28 23:00:00+00:00,173,176,179,171,175,191,163,167,172,catboost,xgboost
2025-12-29 00:00:00+00:00,173,180,181,172,176,195,164,167,172,catboost,xgboost
2025-12-29 01:00:00+00:00,174,180,184,178,176,197,166,169,173,rf,xgboost
2025-12-29 02:00:00+00:00,176,182,184,180,178,199,168,171,175,rf,xgboost
2025-12-29 03:00:00+00:00,177,185,183,184,179,204,171,172,178,rf,xgboost
