datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 11:00:00+00:00,153,163,171,162,153,174,133,137,154,rf,xgboost
2026-01-26 12:00:00+00:00,153,163,170,162,153,174,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,163,170,160,153,176,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,161,169,157,150,173,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,156,165,154,144,169,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,153,157,150,140,164,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,153,157,146,137,164,123,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,148,157,142,132,160,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,144,148,135,125,152,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,137,143,128,118,144,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,124,128,119,108,132,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,112,112,107,98,123,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,105,106,100,92,111,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,98,100,99,87,106,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,87,85,87,81,93,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,84,81,84,78,90,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,81,79,81,76,86,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,77,77,78,74,82,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,76,76,76,74,81,83,86,78,rf,xgboost
2026-01-27 06:00:00+00:00,80,77,77,79,75,82,84,86,81,catboost,xgboost
2026-01-27 07:00:00+00:00,93,86,96,92,77,93,84,87,96,gb,xgboost
2026-01-27 08:00:00+00:00,101,88,97,95,81,98,84,88,106,gb,xgboost
2026-01-27 09:00:00+00:00,110,92,100,97,82,97,85,89,104,lightgbm,xgboost
2026-01-27 10:00:00+00:00,117,93,99,97,82,95,85,89,105,lightgbm,xgboost
2026-01-27 11:00:00+00:00,120,91,85,90,82,92,85,89,100,gb,xgboost
2026-01-27 12:00:00+00:00,118,84,82,81,82,85,83,87,83,linear,xgboost
2026-01-27 13:00:00+00:00,114,80,78,80,79,81,82,86,78,linear,xgboost
