datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-22 23:00:00+00:00,82,78,75,79,72,73,84,83,72,linear,xgboost
2026-05-23 00:00:00+00:00,85,76,75,79,73,73,85,85,72,ridge,xgboost
2026-05-23 01:00:00+00:00,88,73,73,76,73,73,87,87,72,ridge,xgboost
2026-05-23 02:00:00+00:00,90,75,76,75,74,74,88,89,72,linear,xgboost
2026-05-23 03:00:00+00:00,91,76,76,77,75,75,89,89,73,ridge,xgboost
2026-05-23 04:00:00+00:00,92,76,76,77,75,76,89,89,74,ridge,xgboost
2026-05-23 05:00:00+00:00,92,76,76,77,76,76,89,88,74,ridge,xgboost
2026-05-23 06:00:00+00:00,91,76,75,77,75,76,88,87,73,ridge,xgboost
2026-05-23 07:00:00+00:00,90,76,76,76,74,74,87,86,72,ridge,xgboost
2026-05-23 08:00:00+00:00,88,75,74,76,73,73,85,84,73,ridge,xgboost
2026-05-23 09:00:00+00:00,86,73,74,75,73,72,84,82,72,ridge,xgboost
2026-05-23 10:00:00+00:00,84,72,72,74,72,71,82,80,70,ridge,xgboost
2026-05-23 11:00:00+00:00,82,70,71,72,71,70,80,79,69,ridge,xgboost
2026-05-23 12:00:00+00:00,80,68,70,71,69,68,79,78,68,ridge,xgboost
2026-05-23 13:00:00+00:00,78,69,69,71,68,68,78,77,68,ridge,xgboost
2026-05-23 14:00:00+00:00,76,67,68,69,67,67,77,76,67,linear,xgboost
2026-05-23 15:00:00+00:00,75,67,67,68,66,67,76,76,67,ridge,xgboost
2026-05-23 16:00:00+00:00,73,66,66,67,66,66,75,75,66,ridge,xgboost
2026-05-23 17:00:00+00:00,70,65,65,66,64,64,74,74,63,catboost,xgboost
2026-05-23 18:00:00+00:00,67,63,63,64,62,62,72,72,61,catboost,xgboost
2026-05-23 19:00:00+00:00,64,62,62,62,60,61,69,70,59,xgboost,xgboost
2026-05-23 20:00:00+00:00,60,59,58,59,59,58,67,68,57,xgboost,xgboost
2026-05-23 21:00:00+00:00,58,57,57,58,57,57,65,66,55,catboost,xgboost
2026-05-23 22:00:00+00:00,56,55,56,56,56,55,64,65,54,lightgbm,xgboost
2026-05-23 23:00:00+00:00,55,55,55,56,55,55,63,64,54,xgboost,xgboost
2026-05-24 00:00:00+00:00,54,55,54,55,55,55,62,63,52,lightgbm,xgboost
2026-05-24 01:00:00+00:00,54,54,54,54,53,53,62,62,52,xgboost,xgboost
2026-05-24 02:00:00+00:00,54,54,53,54,53,53,62,62,52,xgboost,xgboost
2026-05-24 03:00:00+00:00,54,54,53,53,53,53,61,61,51,xgboost,xgboost
2026-05-24 04:00:00+00:00,54,54,53,53,53,53,61,60,52,xgboost,xgboost
2026-05-24 05:00:00+00:00,54,54,53,53,53,53,61,60,52,xgboost,xgboost
2026-05-24 06:00:00+00:00,54,54,53,53,53,53,61,59,52,xgboost,xgboost
2026-05-24 07:00:00+00:00,53,54,53,53,53,53,60,58,52,lightgbm,xgboost
2026-05-24 08:00:00+00:00,52,53,53,53,52,52,59,57,51,rf,xgboost
2026-05-24 09:00:00+00:00,51,52,51,51,52,51,57,55,50,lightgbm,xgboost
2026-05-24 10:00:00+00:00,48,48,49,48,47,48,56,54,47,xgboost,xgboost
2026-05-24 11:00:00+00:00,45,46,45,45,46,46,54,52,45,lightgbm,xgboost
2026-05-24 12:00:00+00:00,42,45,45,44,46,45,53,51,44,catboost,xgboost
2026-05-24 13:00:00+00:00,40,45,45,45,45,42,52,50,43,gb,xgboost
2026-05-24 14:00:00+00:00,39,44,45,43,43,42,51,50,43,gb,xgboost
2026-05-24 15:00:00+00:00,38,40,40,43,41,40,51,50,43,xgboost,xgboost
2026-05-24 16:00:00+00:00,37,40,40,38,38,38,51,49,43,catboost,xgboost
2026-05-24 17:00:00+00:00,35,32,33,35,36,35,50,49,43,catboost,xgboost
2026-05-24 18:00:00+00:00,34,32,33,34,35,34,50,50,41,catboost,xgboost
2026-05-24 19:00:00+00:00,34,32,33,34,34,34,50,50,41,catboost,xgboost
2026-05-24 20:00:00+00:00,34,32,33,34,34,34,51,50,41,catboost,xgboost
2026-05-24 21:00:00+00:00,35,32,33,34,35,34,51,50,41,rf,xgboost
2026-05-24 22:00:00+00:00,36,38,37,37,38,37,52,51,43,lightgbm,xgboost
2026-05-24 23:00:00+00:00,39,44,37,43,43,40,52,51,43,gb,xgboost
2026-05-25 00:00:00+00:00,43,45,45,45,46,45,53,52,44,xgboost,xgboost
2026-05-25 01:00:00+00:00,47,47,47,46,46,47,54,53,45,xgboost,xgboost
2026-05-25 02:00:00+00:00,52,51,52,51,52,52,56,54,49,lightgbm,xgboost
2026-05-25 03:00:00+00:00,54,54,54,54,55,54,57,55,51,xgboost,xgboost
2026-05-25 04:00:00+00:00,55,56,56,55,55,55,59,57,53,catboost,xgboost
2026-05-25 05:00:00+00:00,57,57,57,56,56,57,60,58,53,xgboost,xgboost
2026-05-25 06:00:00+00:00,58,58,57,56,58,58,61,58,55,xgboost,xgboost
2026-05-25 07:00:00+00:00,59,59,59,59,59,59,62,59,57,xgboost,xgboost
2026-05-25 08:00:00+00:00,60,61,60,59,60,60,63,60,58,lightgbm,xgboost
2026-05-25 09:00:00+00:00,61,61,60,60,61,61,63,61,58,xgboost,xgboost
2026-05-25 10:00:00+00:00,62,62,62,61,62,62,64,61,60,xgboost,xgboost
2026-05-25 11:00:00+00:00,62,62,62,61,62,62,64,61,60,xgboost,xgboost
2026-05-25 12:00:00+00:00,62,62,62,61,62,62,64,62,60,xgboost,xgboost
2026-05-25 13:00:00+00:00,62,62,62,61,62,62,65,62,60,xgboost,xgboost
2026-05-25 14:00:00+00:00,62,62,62,62,62,62,65,63,60,xgboost,xgboost
2026-05-25 15:00:00+00:00,62,63,63,63,63,63,65,63,61,xgboost,xgboost
2026-05-25 16:00:00+00:00,62,62,63,62,62,62,65,64,60,xgboost,xgboost
2026-05-25 17:00:00+00:00,62,62,62,62,62,62,65,64,60,xgboost,xgboost
2026-05-25 18:00:00+00:00,62,62,62,62,62,62,66,65,60,xgboost,xgboost
2026-05-25 19:00:00+00:00,62,62,62,62,62,62,66,66,60,xgboost,xgboost
2026-05-25 20:00:00+00:00,63,63,63,63,63,63,67,66,61,xgboost,xgboost
2026-05-25 21:00:00+00:00,63,63,63,63,63,63,67,67,61,xgboost,xgboost
2026-05-25 22:00:00+00:00,63,63,63,63,63,63,68,67,61,xgboost,xgboost
2026-05-25 23:00:00+00:00,63,64,63,63,64,63,68,68,61,lightgbm,xgboost
2026-05-26 00:00:00+00:00,64,64,64,64,64,63,69,69,62,xgboost,xgboost
2026-05-26 01:00:00+00:00,64,65,64,65,64,65,70,69,62,lightgbm,xgboost
2026-05-26 02:00:00+00:00,64,65,64,65,65,65,70,69,62,lightgbm,xgboost
2026-05-26 03:00:00+00:00,65,66,66,66,66,65,70,69,63,gb,xgboost
2026-05-26 04:00:00+00:00,66,67,67,66,66,66,71,69,64,catboost,xgboost
2026-05-26 05:00:00+00:00,67,68,68,67,67,67,72,70,65,catboost,xgboost
2026-05-26 06:00:00+00:00,69,69,69,69,69,69,73,71,66,xgboost,xgboost
2026-05-26 07:00:00+00:00,70,70,70,69,70,70,73,71,67,xgboost,xgboost
2026-05-26 08:00:00+00:00,70,70,70,69,70,69,73,70,68,xgboost,xgboost
2026-05-26 09:00:00+00:00,68,69,69,69,69,68,71,68,66,gb,xgboost
2026-05-26 10:00:00+00:00,67,67,67,67,67,67,69,66,65,xgboost,xgboost
2026-05-26 11:00:00+00:00,64,66,65,65,65,65,67,64,63,linear,xgboost
2026-05-26 12:00:00+00:00,61,62,61,62,62,62,64,62,60,lightgbm,xgboost
2026-05-26 13:00:00+00:00,59,59,59,61,59,60,63,60,58,xgboost,xgboost
2026-05-26 14:00:00+00:00,57,58,58,58,58,58,61,59,57,xgboost,xgboost
2026-05-26 15:00:00+00:00,56,57,57,58,57,57,60,59,55,xgboost,xgboost
2026-05-26 16:00:00+00:00,56,56,56,56,56,57,60,58,54,xgboost,xgboost
2026-05-26 17:00:00+00:00,55,56,56,56,56,57,60,59,54,xgboost,xgboost
2026-05-26 18:00:00+00:00,55,55,55,56,56,55,60,59,54,xgboost,xgboost
2026-05-26 19:00:00+00:00,55,55,55,56,55,55,60,59,53,xgboost,xgboost
2026-05-26 20:00:00+00:00,55,55,55,56,55,55,60,59,53,xgboost,xgboost
2026-05-26 21:00:00+00:00,56,56,56,56,56,56,61,60,53,xgboost,xgboost
