datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-23 15:00:00+00:00,182,182,190,178,183,197,174,178,176,xgboost,xgboost
2025-11-23 16:00:00+00:00,180,180,189,177,181,193,172,176,172,xgboost,xgboost
2025-11-23 17:00:00+00:00,179,178,185,175,179,189,170,175,170,rf,xgboost
2025-11-23 18:00:00+00:00,178,178,185,173,179,188,169,174,170,xgboost,xgboost
2025-11-23 19:00:00+00:00,178,177,184,173,179,187,168,173,169,xgboost,xgboost
2025-11-23 20:00:00+00:00,178,177,184,173,179,187,168,173,169,xgboost,xgboost
2025-11-23 21:00:00+00:00,179,180,186,175,179,190,170,175,171,rf,xgboost
2025-11-23 22:00:00+00:00,181,183,194,181,182,200,174,179,174,catboost,xgboost
2025-11-23 23:00:00+00:00,184,185,197,185,186,205,180,184,184,linear,xgboost
2025-11-24 00:00:00+00:00,186,190,201,195,188,206,186,189,186,ridge,xgboost
2025-11-24 01:00:00+00:00,190,197,209,199,190,218,192,196,195,rf,xgboost
2025-11-24 02:00:00+00:00,192,203,215,200,195,225,197,200,200,rf,xgboost
2025-11-24 03:00:00+00:00,192,204,216,197,196,230,199,201,202,rf,xgboost
2025-11-24 04:00:00+00:00,192,204,217,198,195,229,199,201,204,rf,xgboost
2025-11-24 05:00:00+00:00,192,209,211,199,196,223,200,201,208,rf,xgboost
2025-11-24 06:00:00+00:00,192,209,211,199,196,223,199,201,208,rf,xgboost
2025-11-24 07:00:00+00:00,192,210,217,199,195,234,198,201,207,rf,xgboost
2025-11-24 08:00:00+00:00,191,203,215,197,192,228,195,198,198,rf,xgboost
2025-11-24 09:00:00+00:00,188,200,211,194,189,222,190,194,193,rf,xgboost
2025-11-24 10:00:00+00:00,182,182,195,188,183,206,179,183,182,xgboost,xgboost
2025-11-24 11:00:00+00:00,175,177,190,179,177,199,167,172,177,xgboost,xgboost
2025-11-24 12:00:00+00:00,171,177,186,173,172,194,160,164,174,rf,xgboost
2025-11-24 13:00:00+00:00,168,172,181,169,169,191,155,159,171,catboost,xgboost
2025-11-24 14:00:00+00:00,166,170,179,166,166,187,153,157,170,catboost,xgboost
2025-11-24 15:00:00+00:00,166,170,179,167,166,187,153,158,169,rf,xgboost
2025-11-24 16:00:00+00:00,166,171,182,171,166,191,154,159,169,rf,xgboost
2025-11-24 17:00:00+00:00,167,172,183,172,168,192,157,161,170,rf,xgboost
2025-11-24 18:00:00+00:00,168,175,186,173,169,196,159,164,171,rf,xgboost
2025-11-24 19:00:00+00:00,168,175,186,173,169,196,160,165,170,rf,xgboost
2025-11-24 20:00:00+00:00,168,174,186,173,169,196,160,164,170,rf,xgboost
2025-11-24 21:00:00+00:00,166,172,183,173,166,192,157,162,168,rf,xgboost
2025-11-24 22:00:00+00:00,164,169,180,166,164,189,153,158,167,rf,xgboost
2025-11-24 23:00:00+00:00,161,165,174,163,163,177,148,152,165,catboost,xgboost
2025-11-25 00:00:00+00:00,158,164,171,159,160,172,142,147,162,catboost,xgboost
2025-11-25 01:00:00+00:00,156,160,167,156,156,166,137,142,158,catboost,xgboost
2025-11-25 02:00:00+00:00,155,151,159,153,155,156,135,139,157,rf,xgboost
2025-11-25 03:00:00+00:00,155,152,154,153,155,160,135,138,157,rf,xgboost
2025-11-25 04:00:00+00:00,158,162,169,158,160,172,139,142,156,catboost,xgboost
2025-11-25 05:00:00+00:00,163,167,168,160,163,173,149,151,164,rf,xgboost
2025-11-25 06:00:00+00:00,168,174,181,171,169,189,158,160,171,rf,xgboost
2025-11-25 07:00:00+00:00,171,178,185,175,172,191,164,167,179,rf,xgboost
2025-11-25 08:00:00+00:00,173,178,192,178,173,205,166,170,176,rf,xgboost
2025-11-25 09:00:00+00:00,172,178,191,178,172,202,164,169,173,rf,xgboost
2025-11-25 10:00:00+00:00,169,177,188,174,172,198,157,163,173,rf,xgboost
2025-11-25 11:00:00+00:00,165,169,181,170,166,189,151,156,170,rf,xgboost
2025-11-25 12:00:00+00:00,164,169,179,168,164,189,148,153,169,rf,xgboost
2025-11-25 13:00:00+00:00,163,167,179,164,163,190,146,151,167,rf,xgboost
2025-11-25 14:00:00+00:00,161,167,178,165,163,188,145,150,165,rf,xgboost
2025-11-25 15:00:00+00:00,160,166,177,162,162,188,143,148,165,catboost,xgboost
2025-11-25 16:00:00+00:00,159,166,176,161,162,186,142,147,164,catboost,xgboost
2025-11-25 17:00:00+00:00,159,166,175,160,160,183,141,146,163,catboost,xgboost
