datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-22 11:00:00+00:00,73,78,75,78,74,76,70,69,74,rf,xgboost
2026-03-22 12:00:00+00:00,72,75,76,76,73,75,70,68,73,rf,xgboost
2026-03-22 13:00:00+00:00,72,72,73,72,73,74,70,68,71,xgboost,xgboost
2026-03-22 14:00:00+00:00,71,71,73,72,73,73,69,68,71,xgboost,xgboost
2026-03-22 15:00:00+00:00,71,71,73,72,73,73,69,68,71,xgboost,xgboost
2026-03-22 16:00:00+00:00,71,71,74,71,74,73,69,69,71,xgboost,xgboost
2026-03-22 17:00:00+00:00,71,71,74,70,73,73,70,69,71,xgboost,xgboost
2026-03-22 18:00:00+00:00,71,71,74,70,73,73,70,69,70,xgboost,xgboost
2026-03-22 19:00:00+00:00,71,71,73,70,73,73,70,69,70,xgboost,xgboost
2026-03-22 20:00:00+00:00,71,71,73,70,72,72,69,69,70,xgboost,xgboost
2026-03-22 21:00:00+00:00,70,71,72,69,72,72,69,69,70,xgboost,xgboost
2026-03-22 22:00:00+00:00,69,69,71,68,69,70,68,68,69,xgboost,xgboost
2026-03-22 23:00:00+00:00,68,69,71,68,69,69,67,67,68,catboost,xgboost
2026-03-23 00:00:00+00:00,67,67,69,66,67,68,66,65,64,xgboost,xgboost
2026-03-23 01:00:00+00:00,65,65,67,64,66,66,65,64,63,xgboost,xgboost
2026-03-23 02:00:00+00:00,63,65,65,64,64,65,63,62,62,ridge,xgboost
2026-03-23 03:00:00+00:00,61,62,62,60,61,62,61,60,59,rf,xgboost
2026-03-23 04:00:00+00:00,59,59,59,59,59,60,60,58,59,xgboost,xgboost
2026-03-23 05:00:00+00:00,57,57,58,56,58,58,58,57,57,xgboost,xgboost
2026-03-23 06:00:00+00:00,55,55,56,55,56,55,57,55,55,xgboost,xgboost
2026-03-23 07:00:00+00:00,53,53,53,53,54,54,55,53,53,xgboost,xgboost
2026-03-23 08:00:00+00:00,51,52,52,50,52,52,54,52,55,xgboost,xgboost
2026-03-23 09:00:00+00:00,48,48,48,49,47,49,53,51,53,xgboost,xgboost
2026-03-23 10:00:00+00:00,47,45,45,45,46,47,53,50,49,gb,xgboost
2026-03-23 11:00:00+00:00,46,44,46,44,46,46,53,50,47,lightgbm,xgboost
2026-03-23 12:00:00+00:00,46,44,46,44,46,46,53,51,47,lightgbm,xgboost
2026-03-23 13:00:00+00:00,47,44,46,44,46,46,53,51,47,lightgbm,xgboost
2026-03-23 14:00:00+00:00,48,47,48,47,46,48,54,52,50,lightgbm,xgboost
2026-03-23 15:00:00+00:00,50,50,50,48,50,51,55,53,52,xgboost,xgboost
2026-03-23 16:00:00+00:00,51,52,51,49,51,51,55,54,52,lightgbm,xgboost
