datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-08 21:00:00+00:00,100,102,102,100,101,103,101,99,99,catboost,xgboost
2026-07-08 22:00:00+00:00,97,97,98,97,97,98,99,98,96,xgboost,xgboost
2026-07-08 23:00:00+00:00,94,97,97,95,95,97,97,96,94,catboost,xgboost
2026-07-09 00:00:00+00:00,91,92,92,94,91,93,95,94,89,rf,xgboost
2026-07-09 01:00:00+00:00,88,89,89,89,88,89,93,91,87,rf,xgboost
2026-07-09 02:00:00+00:00,86,88,88,89,88,89,91,90,84,xgboost,xgboost
2026-07-09 03:00:00+00:00,85,86,85,87,85,86,90,88,80,lightgbm,xgboost
2026-07-09 04:00:00+00:00,84,85,84,84,83,85,88,86,80,lightgbm,xgboost
2026-07-09 05:00:00+00:00,84,83,83,84,82,83,87,85,78,catboost,xgboost
2026-07-09 06:00:00+00:00,84,82,82,84,83,83,87,84,78,catboost,xgboost
2026-07-09 07:00:00+00:00,84,83,82,84,81,83,87,84,78,catboost,xgboost
2026-07-09 08:00:00+00:00,84,83,83,84,82,83,87,84,79,catboost,xgboost
2026-07-09 09:00:00+00:00,85,83,83,84,83,84,88,85,80,linear,xgboost
2026-07-09 10:00:00+00:00,86,84,85,86,85,85,89,86,80,catboost,xgboost
2026-07-09 11:00:00+00:00,87,86,85,85,85,86,89,87,81,linear,xgboost
2026-07-09 12:00:00+00:00,87,86,85,85,86,86,90,87,81,linear,xgboost
2026-07-09 13:00:00+00:00,87,86,85,86,86,86,90,87,81,linear,xgboost
2026-07-09 14:00:00+00:00,87,86,86,86,87,86,91,88,84,rf,xgboost
2026-07-09 15:00:00+00:00,89,88,87,88,88,89,92,90,85,gb,xgboost
2026-07-09 16:00:00+00:00,89,89,89,88,88,89,93,91,86,xgboost,xgboost
2026-07-09 17:00:00+00:00,90,89,89,88,88,90,93,91,86,gb,xgboost
2026-07-09 18:00:00+00:00,90,88,88,88,88,89,93,91,85,gb,xgboost
2026-07-09 19:00:00+00:00,89,86,85,87,86,86,92,91,82,catboost,xgboost
2026-07-09 20:00:00+00:00,88,86,85,86,85,86,91,90,82,xgboost,xgboost
2026-07-09 21:00:00+00:00,87,85,83,84,83,84,90,89,81,xgboost,xgboost
2026-07-09 22:00:00+00:00,85,83,82,84,81,83,89,88,79,catboost,xgboost
2026-07-09 23:00:00+00:00,83,81,81,82,80,81,87,86,78,catboost,xgboost
2026-07-10 00:00:00+00:00,82,81,81,81,80,80,86,85,76,xgboost,xgboost
2026-07-10 01:00:00+00:00,80,79,79,79,79,80,85,84,76,gb,xgboost
2026-07-10 02:00:00+00:00,79,78,78,79,77,79,84,82,76,catboost,xgboost
2026-07-10 03:00:00+00:00,79,78,77,78,77,77,83,81,75,xgboost,xgboost
2026-07-10 04:00:00+00:00,78,78,76,77,76,76,82,80,73,xgboost,xgboost
2026-07-10 05:00:00+00:00,77,76,76,77,76,76,81,79,73,catboost,xgboost
2026-07-10 06:00:00+00:00,77,76,76,76,76,76,81,78,73,xgboost,xgboost
2026-07-10 07:00:00+00:00,77,76,76,76,76,76,81,78,73,xgboost,xgboost
2026-07-10 08:00:00+00:00,77,77,77,77,77,77,81,78,75,xgboost,xgboost
2026-07-10 09:00:00+00:00,77,77,78,77,77,79,82,79,75,xgboost,xgboost
2026-07-10 10:00:00+00:00,78,78,79,78,79,79,82,80,76,xgboost,xgboost
2026-07-10 11:00:00+00:00,79,78,79,80,79,80,83,80,76,lightgbm,xgboost
