datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-23 22:00:00+00:00,181,182,189,178,182,200,175,180,174,xgboost,xgboost
2025-11-23 23:00:00+00:00,184,185,197,180,187,208,180,184,184,linear,xgboost
2025-11-24 00:00:00+00:00,186,190,202,190,188,207,186,189,186,ridge,xgboost
2025-11-24 01:00:00+00:00,190,198,209,192,190,214,192,196,195,rf,xgboost
2025-11-24 02:00:00+00:00,192,204,214,193,195,218,197,200,200,catboost,xgboost
2025-11-24 03:00:00+00:00,192,207,216,197,195,223,199,201,202,rf,xgboost
2025-11-24 04:00:00+00:00,192,208,217,194,195,224,199,201,204,catboost,xgboost
2025-11-24 05:00:00+00:00,192,212,213,195,196,221,200,201,208,catboost,xgboost
2025-11-24 06:00:00+00:00,192,212,214,195,196,222,199,201,208,catboost,xgboost
2025-11-24 07:00:00+00:00,192,212,217,195,195,226,198,201,207,catboost,xgboost
2025-11-24 08:00:00+00:00,191,205,215,196,192,222,195,198,198,rf,xgboost
2025-11-24 09:00:00+00:00,188,201,211,195,189,214,190,194,193,rf,xgboost
2025-11-24 10:00:00+00:00,182,185,196,188,183,205,179,183,182,rf,xgboost
2025-11-24 11:00:00+00:00,175,178,189,176,177,197,167,172,177,catboost,xgboost
2025-11-24 12:00:00+00:00,171,177,187,172,173,195,160,164,174,catboost,xgboost
2025-11-24 13:00:00+00:00,168,172,179,166,169,189,155,159,171,rf,xgboost
2025-11-24 14:00:00+00:00,166,170,176,164,166,184,153,157,170,rf,xgboost
2025-11-24 15:00:00+00:00,166,170,176,164,166,186,153,158,169,rf,xgboost
2025-11-24 16:00:00+00:00,166,171,183,170,166,188,154,159,169,rf,xgboost
2025-11-24 17:00:00+00:00,167,174,183,171,168,192,157,161,170,rf,xgboost
2025-11-24 18:00:00+00:00,168,175,184,174,169,195,159,164,171,rf,xgboost
2025-11-24 19:00:00+00:00,168,174,185,174,169,196,160,165,170,rf,xgboost
2025-11-24 20:00:00+00:00,168,174,185,174,169,196,160,164,170,rf,xgboost
2025-11-24 21:00:00+00:00,166,172,183,171,166,191,157,162,168,rf,xgboost
2025-11-24 22:00:00+00:00,164,168,175,166,164,185,153,158,167,rf,xgboost
2025-11-24 23:00:00+00:00,161,165,172,163,162,178,148,152,165,rf,xgboost
2025-11-25 00:00:00+00:00,158,163,169,163,160,171,142,147,162,rf,xgboost
2025-11-25 01:00:00+00:00,156,159,164,159,156,166,137,142,158,rf,xgboost
2025-11-25 02:00:00+00:00,155,153,158,154,155,157,135,139,157,rf,xgboost
2025-11-25 03:00:00+00:00,155,152,154,155,155,160,135,138,157,catboost,xgboost
2025-11-25 04:00:00+00:00,158,163,168,159,159,172,139,142,156,catboost,xgboost
2025-11-25 05:00:00+00:00,163,166,169,160,164,174,149,151,164,rf,xgboost
2025-11-25 06:00:00+00:00,168,174,181,170,169,190,158,160,171,rf,xgboost
2025-11-25 07:00:00+00:00,171,178,183,174,173,195,164,167,179,rf,xgboost
2025-11-25 08:00:00+00:00,173,180,190,178,174,201,166,170,176,rf,xgboost
2025-11-25 09:00:00+00:00,172,178,189,181,173,201,164,169,173,rf,xgboost
2025-11-25 10:00:00+00:00,169,176,187,177,172,195,157,163,173,rf,xgboost
2025-11-25 11:00:00+00:00,165,169,180,170,166,187,151,156,170,rf,xgboost
2025-11-25 12:00:00+00:00,164,168,179,169,164,187,148,153,169,rf,xgboost
2025-11-25 13:00:00+00:00,163,168,180,166,164,187,146,151,167,rf,xgboost
2025-11-25 14:00:00+00:00,161,166,175,166,162,185,145,150,165,rf,xgboost
2025-11-25 15:00:00+00:00,160,166,174,164,162,185,143,148,165,rf,xgboost
2025-11-25 16:00:00+00:00,159,165,174,161,161,183,142,147,164,catboost,xgboost
2025-11-25 17:00:00+00:00,159,165,173,161,160,181,141,146,163,rf,xgboost
2025-11-25 18:00:00+00:00,158,164,172,161,160,181,141,146,163,rf,xgboost
2025-11-25 19:00:00+00:00,158,164,170,160,159,180,140,145,163,rf,xgboost
2025-11-25 20:00:00+00:00,157,164,170,160,159,180,140,145,163,rf,xgboost
2025-11-25 21:00:00+00:00,157,161,169,162,158,177,139,144,162,rf,xgboost
2025-11-25 22:00:00+00:00,156,161,168,159,156,172,137,142,161,rf,xgboost
2025-11-25 23:00:00+00:00,156,160,166,158,156,168,135,141,159,rf,xgboost
