datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-21 15:00:00+00:00,83,85,85,86,83,84,82,82,84,rf,xgboost
2026-03-21 16:00:00+00:00,82,83,84,82,82,82,81,81,82,catboost,xgboost
2026-03-21 17:00:00+00:00,81,81,82,81,81,81,80,80,80,xgboost,xgboost
2026-03-21 18:00:00+00:00,80,80,81,80,80,80,79,80,80,xgboost,xgboost
2026-03-21 19:00:00+00:00,79,79,80,78,79,79,78,79,78,xgboost,xgboost
2026-03-21 20:00:00+00:00,78,77,79,78,79,79,78,78,78,catboost,xgboost
2026-03-21 21:00:00+00:00,78,77,79,77,79,78,77,78,77,gb,xgboost
2026-03-21 22:00:00+00:00,78,77,77,77,78,78,77,77,77,rf,xgboost
2026-03-21 23:00:00+00:00,77,77,77,77,77,78,76,77,78,xgboost,xgboost
2026-03-22 00:00:00+00:00,77,77,77,76,77,77,76,76,76,xgboost,xgboost
2026-03-22 01:00:00+00:00,77,77,77,75,77,77,76,76,76,xgboost,xgboost
2026-03-22 02:00:00+00:00,76,77,77,75,76,77,75,75,76,rf,xgboost
2026-03-22 03:00:00+00:00,76,76,77,75,77,77,75,74,76,xgboost,xgboost
2026-03-22 04:00:00+00:00,76,76,76,75,76,76,74,73,75,xgboost,xgboost
2026-03-22 05:00:00+00:00,75,75,76,75,76,76,73,72,75,xgboost,xgboost
2026-03-22 06:00:00+00:00,75,75,76,74,76,76,73,71,74,xgboost,xgboost
2026-03-22 07:00:00+00:00,74,75,74,73,76,76,72,70,74,lightgbm,xgboost
2026-03-22 08:00:00+00:00,74,75,75,73,75,76,71,69,74,xgboost,xgboost
2026-03-22 09:00:00+00:00,73,73,74,73,73,74,70,68,74,xgboost,xgboost
2026-03-22 10:00:00+00:00,73,73,74,73,73,74,70,68,72,xgboost,xgboost
2026-03-22 11:00:00+00:00,73,72,74,73,73,74,70,67,71,catboost,xgboost
2026-03-22 12:00:00+00:00,72,72,74,72,73,74,70,67,72,xgboost,xgboost
2026-03-22 13:00:00+00:00,72,72,73,72,73,74,70,68,71,xgboost,xgboost
2026-03-22 14:00:00+00:00,71,71,73,72,73,73,69,68,71,xgboost,xgboost
2026-03-22 15:00:00+00:00,71,71,73,72,73,73,69,68,71,xgboost,xgboost
