datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-26 19:00:00+00:00,148,156,156,152,149,169,126,131,154,rf,xgboost
2025-11-26 20:00:00+00:00,145,154,156,150,145,169,125,130,151,rf,xgboost
2025-11-26 21:00:00+00:00,141,150,152,148,142,166,124,129,147,rf,xgboost
2025-11-26 22:00:00+00:00,137,146,147,142,137,162,123,127,143,rf,xgboost
2025-11-26 23:00:00+00:00,132,141,143,136,132,153,121,125,140,rf,xgboost
2025-11-27 00:00:00+00:00,129,132,133,131,129,139,119,123,135,rf,xgboost
2025-11-27 01:00:00+00:00,127,131,129,127,126,138,117,121,131,catboost,xgboost
2025-11-27 02:00:00+00:00,127,130,129,127,126,137,116,120,131,catboost,xgboost
2025-11-27 03:00:00+00:00,130,132,133,128,130,141,118,121,133,rf,xgboost
2025-11-27 04:00:00+00:00,136,137,137,135,136,148,120,123,139,rf,xgboost
2025-11-27 05:00:00+00:00,144,145,144,143,145,157,124,127,144,lightgbm,xgboost
2025-11-27 06:00:00+00:00,152,157,160,152,153,172,129,132,152,catboost,xgboost
2025-11-27 07:00:00+00:00,154,159,161,156,154,177,132,135,157,rf,xgboost
2025-11-27 08:00:00+00:00,156,162,162,158,156,180,134,138,160,rf,xgboost
2025-11-27 09:00:00+00:00,157,162,163,162,159,181,135,139,162,rf,xgboost
2025-11-27 10:00:00+00:00,158,163,164,162,159,179,135,139,164,rf,xgboost
2025-11-27 11:00:00+00:00,157,163,164,161,159,180,135,139,164,rf,xgboost
2025-11-27 12:00:00+00:00,157,163,165,161,159,182,134,139,163,rf,xgboost
2025-11-27 13:00:00+00:00,157,164,166,161,159,183,135,139,163,rf,xgboost
2025-11-27 14:00:00+00:00,158,164,166,162,159,184,135,139,164,rf,xgboost
2025-11-27 15:00:00+00:00,158,165,166,161,160,185,136,140,165,rf,xgboost
2025-11-27 16:00:00+00:00,159,165,170,163,161,185,138,143,163,rf,xgboost
2025-11-27 17:00:00+00:00,160,166,173,163,162,189,141,145,165,rf,xgboost
2025-11-27 18:00:00+00:00,161,167,174,163,162,189,142,147,165,rf,xgboost
2025-11-27 19:00:00+00:00,161,166,174,162,162,189,142,147,166,catboost,xgboost
2025-11-27 20:00:00+00:00,160,167,173,161,162,187,141,146,165,catboost,xgboost
2025-11-27 21:00:00+00:00,160,167,173,162,162,187,140,145,164,catboost,xgboost
2025-11-27 22:00:00+00:00,160,166,172,161,162,184,140,145,163,catboost,xgboost
2025-11-27 23:00:00+00:00,159,165,168,161,161,181,139,144,163,catboost,xgboost
2025-11-28 00:00:00+00:00,159,166,168,161,161,179,139,144,162,catboost,xgboost
2025-11-28 01:00:00+00:00,159,166,168,161,160,180,138,143,162,rf,xgboost
2025-11-28 02:00:00+00:00,158,166,167,161,160,179,138,142,162,rf,xgboost
2025-11-28 03:00:00+00:00,158,166,168,161,160,184,137,141,162,rf,xgboost
2025-11-28 04:00:00+00:00,159,167,172,161,161,184,139,142,160,catboost,xgboost
2025-11-28 05:00:00+00:00,162,167,171,162,163,184,144,146,165,catboost,xgboost
2025-11-28 06:00:00+00:00,165,168,176,163,166,184,149,152,169,rf,xgboost
2025-11-28 07:00:00+00:00,167,179,177,174,168,201,153,156,179,rf,xgboost
2025-11-28 08:00:00+00:00,169,184,186,177,172,209,156,160,180,rf,xgboost
2025-11-28 09:00:00+00:00,171,184,185,177,172,207,158,162,179,rf,xgboost
2025-11-28 10:00:00+00:00,167,181,181,175,168,202,151,155,174,rf,xgboost
2025-11-28 11:00:00+00:00,162,170,176,167,163,191,141,146,165,rf,xgboost
2025-11-28 12:00:00+00:00,159,167,175,162,161,187,136,141,165,rf,xgboost
2025-11-28 13:00:00+00:00,158,167,172,163,159,187,133,137,165,rf,xgboost
2025-11-28 14:00:00+00:00,156,164,171,162,156,184,131,135,163,rf,xgboost
2025-11-28 15:00:00+00:00,156,164,169,161,156,184,131,135,162,rf,xgboost
2025-11-28 16:00:00+00:00,157,165,172,161,158,186,133,137,162,rf,xgboost
