datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 15:00:00+00:00,47,36,39,40,43,37,62,63,41,rf,xgboost
2025-12-21 16:00:00+00:00,47,37,39,40,43,37,62,64,41,rf,xgboost
2025-12-21 17:00:00+00:00,48,39,39,41,43,37,63,65,42,rf,xgboost
2025-12-21 18:00:00+00:00,49,39,42,41,42,38,63,66,42,lightgbm,xgboost
2025-12-21 19:00:00+00:00,50,39,42,41,42,38,63,66,41,lightgbm,xgboost
2025-12-21 20:00:00+00:00,49,39,42,41,43,37,64,67,41,rf,xgboost
2025-12-21 21:00:00+00:00,51,39,42,41,43,37,64,67,41,rf,xgboost
2025-12-21 22:00:00+00:00,52,38,42,41,43,37,64,67,41,rf,xgboost
2025-12-21 23:00:00+00:00,53,38,42,41,42,36,63,67,41,ridge,xgboost
2025-12-22 00:00:00+00:00,53,36,39,41,42,35,63,66,39,ridge,xgboost
2025-12-22 01:00:00+00:00,51,36,40,41,42,35,63,66,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,38,42,41,42,36,63,65,41,lightgbm,xgboost
2025-12-22 03:00:00+00:00,50,38,42,41,43,37,62,64,41,rf,xgboost
2025-12-22 04:00:00+00:00,49,39,42,41,43,38,62,64,41,rf,xgboost
2025-12-22 05:00:00+00:00,49,39,42,41,44,40,63,64,40,rf,xgboost
2025-12-22 06:00:00+00:00,49,39,42,41,45,41,64,65,39,rf,xgboost
2025-12-22 07:00:00+00:00,49,44,48,46,50,46,66,67,43,lightgbm,xgboost
2025-12-22 08:00:00+00:00,51,50,52,49,53,51,69,69,48,gb,xgboost
2025-12-22 09:00:00+00:00,56,55,55,54,56,55,72,73,51,rf,xgboost
2025-12-22 10:00:00+00:00,61,59,61,59,60,59,75,76,61,lightgbm,xgboost
2025-12-22 11:00:00+00:00,65,65,65,63,66,66,78,80,67,xgboost,xgboost
2025-12-22 12:00:00+00:00,67,68,67,67,67,67,80,82,66,lightgbm,xgboost
2025-12-22 13:00:00+00:00,68,68,68,68,69,69,82,83,69,xgboost,xgboost
2025-12-22 14:00:00+00:00,69,70,69,69,69,70,83,85,69,lightgbm,xgboost
2025-12-22 15:00:00+00:00,69,70,69,69,69,70,83,85,69,lightgbm,xgboost
2025-12-22 16:00:00+00:00,68,70,68,69,68,69,82,85,69,lightgbm,xgboost
2025-12-22 17:00:00+00:00,67,69,68,67,67,69,82,85,68,catboost,xgboost
2025-12-22 18:00:00+00:00,68,69,68,67,68,69,83,86,69,lightgbm,xgboost
2025-12-22 19:00:00+00:00,70,73,70,69,70,73,85,88,74,lightgbm,xgboost
2025-12-22 20:00:00+00:00,78,79,77,78,79,85,91,94,81,catboost,xgboost
2025-12-22 21:00:00+00:00,95,102,100,92,95,107,103,106,103,rf,xgboost
2025-12-22 22:00:00+00:00,132,135,134,133,132,148,122,123,136,rf,xgboost
2025-12-22 23:00:00+00:00,159,163,160,158,162,173,142,144,163,lightgbm,xgboost
2025-12-23 00:00:00+00:00,173,178,176,177,174,188,163,164,176,rf,xgboost
