datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-21 15:00:00+00:00,172,180,188,177,173,200,164,169,173,rf,xgboost
2025-11-21 16:00:00+00:00,171,178,186,174,172,199,161,167,166,rf,xgboost
2025-11-21 17:00:00+00:00,170,177,186,173,172,195,160,166,167,rf,xgboost
2025-11-21 18:00:00+00:00,169,176,185,170,172,194,159,165,166,catboost,xgboost
2025-11-21 19:00:00+00:00,168,173,178,168,169,186,157,163,164,catboost,xgboost
2025-11-21 20:00:00+00:00,168,173,178,168,168,186,157,162,162,catboost,xgboost
2025-11-21 21:00:00+00:00,168,176,183,171,169,190,158,164,170,rf,xgboost
2025-11-21 22:00:00+00:00,169,177,187,176,172,200,163,167,175,linear,xgboost
2025-11-21 23:00:00+00:00,171,177,191,179,172,206,166,170,176,rf,xgboost
2025-11-22 00:00:00+00:00,173,179,192,181,173,206,170,173,178,rf,xgboost
2025-11-22 01:00:00+00:00,175,186,196,187,177,203,175,177,187,ridge,xgboost
2025-11-22 02:00:00+00:00,178,192,197,193,179,205,180,182,187,rf,xgboost
2025-11-22 03:00:00+00:00,181,195,196,191,182,201,185,186,189,rf,xgboost
2025-11-22 04:00:00+00:00,183,194,199,191,186,206,191,191,196,rf,xgboost
2025-11-22 05:00:00+00:00,187,207,202,196,188,208,197,197,203,rf,xgboost
2025-11-22 06:00:00+00:00,190,214,216,202,191,219,203,204,208,rf,xgboost
2025-11-22 07:00:00+00:00,194,216,221,204,198,230,208,210,212,rf,xgboost
2025-11-22 08:00:00+00:00,197,216,224,209,203,233,213,216,212,rf,xgboost
2025-11-22 09:00:00+00:00,202,224,230,211,205,238,218,221,216,rf,xgboost
2025-11-22 10:00:00+00:00,205,225,230,218,206,240,221,225,218,rf,xgboost
2025-11-22 11:00:00+00:00,206,225,232,219,206,240,222,226,219,rf,xgboost
2025-11-22 12:00:00+00:00,205,224,227,215,206,238,220,225,217,rf,xgboost
2025-11-22 13:00:00+00:00,202,221,226,207,205,236,216,221,214,rf,xgboost
2025-11-22 14:00:00+00:00,197,217,219,203,203,225,209,215,203,catboost,xgboost
2025-11-22 15:00:00+00:00,193,205,212,198,198,220,202,208,201,catboost,xgboost
2025-11-22 16:00:00+00:00,190,197,206,193,191,213,196,202,186,rf,xgboost
2025-11-22 17:00:00+00:00,188,192,203,189,189,205,192,198,182,catboost,xgboost
2025-11-22 18:00:00+00:00,186,190,200,187,188,203,189,195,180,catboost,xgboost
2025-11-22 19:00:00+00:00,185,188,199,186,187,206,187,193,179,catboost,xgboost
2025-11-22 20:00:00+00:00,184,187,197,186,186,204,184,190,179,ridge,xgboost
2025-11-22 21:00:00+00:00,182,182,191,184,183,199,180,187,177,xgboost,xgboost
2025-11-22 22:00:00+00:00,179,177,187,178,179,193,174,181,171,rf,xgboost
2025-11-22 23:00:00+00:00,175,174,182,175,175,188,167,173,169,catboost,xgboost
2025-11-23 00:00:00+00:00,171,165,173,168,172,178,160,165,166,rf,xgboost
2025-11-23 01:00:00+00:00,167,162,162,162,168,168,153,158,163,rf,xgboost
2025-11-23 02:00:00+00:00,164,159,160,160,164,163,147,151,160,rf,xgboost
2025-11-23 03:00:00+00:00,161,158,157,155,162,160,143,147,156,rf,xgboost
2025-11-23 04:00:00+00:00,160,157,157,155,162,159,141,144,156,gb,xgboost
2025-11-23 05:00:00+00:00,160,157,157,155,162,160,141,143,157,gb,xgboost
2025-11-23 06:00:00+00:00,161,158,158,157,162,163,143,145,159,rf,xgboost
2025-11-23 07:00:00+00:00,163,160,160,159,163,164,145,147,160,rf,xgboost
2025-11-23 08:00:00+00:00,164,161,161,160,164,169,147,149,161,rf,xgboost
2025-11-23 09:00:00+00:00,167,169,174,162,168,183,151,153,164,rf,xgboost
2025-11-23 10:00:00+00:00,168,172,177,165,169,186,153,155,165,rf,xgboost
2025-11-23 11:00:00+00:00,168,168,169,164,169,178,153,155,164,xgboost,xgboost
2025-11-23 12:00:00+00:00,167,164,163,163,168,173,151,153,163,rf,xgboost
2025-11-23 13:00:00+00:00,166,161,162,162,166,169,150,152,162,rf,xgboost
2025-11-23 14:00:00+00:00,165,159,162,160,166,169,148,151,162,rf,xgboost
2025-11-23 15:00:00+00:00,163,159,161,158,163,165,145,149,161,rf,xgboost
2025-11-23 16:00:00+00:00,162,156,157,155,163,160,143,146,156,rf,xgboost
2025-11-23 17:00:00+00:00,162,156,157,155,162,159,142,146,156,rf,xgboost
2025-11-23 18:00:00+00:00,161,156,157,155,162,159,142,146,156,rf,xgboost
2025-11-23 19:00:00+00:00,161,156,157,155,162,159,141,146,156,rf,xgboost
2025-11-23 20:00:00+00:00,161,156,157,155,162,159,142,146,157,rf,xgboost
2025-11-23 21:00:00+00:00,162,158,159,157,163,160,144,148,159,rf,xgboost
2025-11-23 22:00:00+00:00,165,159,161,159,165,166,147,152,160,rf,xgboost
2025-11-23 23:00:00+00:00,168,170,175,165,169,183,154,158,164,rf,xgboost
2025-11-24 00:00:00+00:00,173,179,186,172,174,193,163,167,173,catboost,xgboost
2025-11-24 01:00:00+00:00,181,181,195,185,182,205,177,180,181,xgboost,xgboost
2025-11-24 02:00:00+00:00,187,195,210,198,188,218,189,191,192,rf,xgboost
2025-11-24 03:00:00+00:00,191,205,216,202,192,224,197,199,201,rf,xgboost
2025-11-24 04:00:00+00:00,195,214,219,205,198,222,204,205,208,rf,xgboost
2025-11-24 05:00:00+00:00,198,221,217,206,202,227,209,210,214,rf,xgboost
2025-11-24 06:00:00+00:00,199,224,219,208,203,228,211,212,214,rf,xgboost
2025-11-24 07:00:00+00:00,199,223,221,208,203,227,210,212,215,rf,xgboost
2025-11-24 08:00:00+00:00,197,213,221,208,202,235,207,210,209,rf,xgboost
2025-11-24 09:00:00+00:00,194,209,218,204,198,230,201,205,203,rf,xgboost
2025-11-24 10:00:00+00:00,189,199,213,199,190,222,193,196,194,rf,xgboost
2025-11-24 11:00:00+00:00,185,190,202,195,187,212,185,189,184,ridge,xgboost
2025-11-24 12:00:00+00:00,182,186,197,192,183,211,180,184,182,rf,xgboost
2025-11-24 13:00:00+00:00,180,182,194,185,181,207,176,180,182,linear,xgboost
2025-11-24 14:00:00+00:00,177,179,192,182,178,204,171,176,178,rf,xgboost
2025-11-24 15:00:00+00:00,175,179,189,178,175,199,168,173,174,rf,xgboost
2025-11-24 16:00:00+00:00,173,177,188,177,173,198,164,169,173,rf,xgboost
2025-11-24 17:00:00+00:00,170,177,185,174,172,194,161,166,173,rf,xgboost
2025-11-24 18:00:00+00:00,168,177,183,171,169,190,158,164,170,rf,xgboost
2025-11-24 19:00:00+00:00,167,175,182,173,168,190,157,162,170,rf,xgboost
2025-11-24 20:00:00+00:00,166,171,182,173,168,193,157,162,169,rf,xgboost
2025-11-24 21:00:00+00:00,166,172,183,172,168,193,159,163,168,rf,xgboost
2025-11-24 22:00:00+00:00,166,172,183,172,168,193,159,163,168,rf,xgboost
2025-11-24 23:00:00+00:00,166,170,183,170,166,191,158,162,169,rf,xgboost
2025-11-25 00:00:00+00:00,165,170,181,169,166,187,156,161,168,rf,xgboost
2025-11-25 01:00:00+00:00,164,169,176,167,164,180,154,158,166,rf,xgboost
2025-11-25 02:00:00+00:00,163,170,173,166,163,181,151,154,165,rf,xgboost
2025-11-25 03:00:00+00:00,161,168,171,163,162,181,147,151,164,rf,xgboost
2025-11-25 04:00:00+00:00,160,168,171,162,162,180,145,148,158,catboost,xgboost
2025-11-25 05:00:00+00:00,161,167,170,162,162,181,145,148,159,catboost,xgboost
2025-11-25 06:00:00+00:00,162,168,170,164,163,183,147,150,163,rf,xgboost
2025-11-25 07:00:00+00:00,164,171,176,167,164,185,152,155,167,rf,xgboost
2025-11-25 08:00:00+00:00,168,177,186,174,169,198,157,161,171,rf,xgboost
2025-11-25 09:00:00+00:00,169,177,188,177,172,201,159,163,173,rf,xgboost
2025-11-25 10:00:00+00:00,168,176,185,175,169,196,156,161,171,rf,xgboost
2025-11-25 11:00:00+00:00,165,173,180,173,166,193,151,156,170,rf,xgboost
2025-11-25 12:00:00+00:00,162,169,174,167,163,189,146,151,167,rf,xgboost
2025-11-25 13:00:00+00:00,159,166,171,163,161,184,142,147,164,rf,xgboost
2025-11-25 14:00:00+00:00,157,166,171,160,159,182,139,144,164,rf,xgboost
