datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-27 05:00:00+00:00,73,75,76,76,73,81,84,87,78,rf,xgboost
2026-01-27 06:00:00+00:00,78,74,75,75,73,81,83,86,78,lightgbm,xgboost
2026-01-27 07:00:00+00:00,87,75,77,77,74,80,84,86,78,linear,xgboost
2026-01-27 08:00:00+00:00,98,81,83,84,77,87,85,88,91,linear,xgboost
2026-01-27 09:00:00+00:00,106,91,99,91,81,99,87,90,108,lightgbm,xgboost
2026-01-27 10:00:00+00:00,115,91,96,93,81,97,87,91,105,gb,xgboost
2026-01-27 11:00:00+00:00,118,85,84,87,81,88,86,90,92,linear,xgboost
2026-01-27 12:00:00+00:00,115,80,80,86,80,83,84,88,86,linear,xgboost
2026-01-27 13:00:00+00:00,110,78,79,83,79,81,82,86,79,linear,xgboost
2026-01-27 14:00:00+00:00,104,74,75,77,75,76,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,69,71,68,69,71,78,82,71,linear,xgboost
2026-01-27 16:00:00+00:00,94,67,68,66,66,67,76,80,68,linear,xgboost
2026-01-27 17:00:00+00:00,89,64,66,63,63,64,74,78,65,linear,xgboost
2026-01-27 18:00:00+00:00,85,62,62,61,61,61,73,77,62,linear,xgboost
2026-01-27 19:00:00+00:00,82,59,61,59,59,59,72,76,62,linear,xgboost
2026-01-27 20:00:00+00:00,79,58,59,57,58,58,71,76,60,linear,xgboost
2026-01-27 21:00:00+00:00,76,58,60,57,58,59,71,76,61,linear,xgboost
2026-01-27 22:00:00+00:00,72,58,59,57,57,59,72,76,64,ridge,xgboost
2026-01-27 23:00:00+00:00,69,61,60,59,59,62,73,77,66,ridge,xgboost
2026-01-28 00:00:00+00:00,67,62,61,64,63,64,74,78,68,catboost,xgboost
2026-01-28 01:00:00+00:00,65,64,64,65,66,68,76,79,67,catboost,xgboost
2026-01-28 02:00:00+00:00,65,66,66,68,67,70,77,80,71,xgboost,xgboost
2026-01-28 03:00:00+00:00,65,70,69,72,68,71,78,80,70,rf,xgboost
2026-01-28 04:00:00+00:00,67,72,72,75,69,74,79,81,75,rf,xgboost
2026-01-28 05:00:00+00:00,72,71,73,76,71,76,80,83,77,xgboost,xgboost
2026-01-28 06:00:00+00:00,80,76,76,80,74,81,82,85,80,catboost,xgboost
2026-01-28 07:00:00+00:00,88,78,80,84,81,85,84,86,79,linear,xgboost
2026-01-28 08:00:00+00:00,95,83,83,85,80,88,86,88,85,gb,xgboost
2026-01-28 09:00:00+00:00,99,83,81,87,82,87,87,89,85,linear,xgboost
2026-01-28 10:00:00+00:00,99,82,82,85,81,86,86,89,84,linear,xgboost
2026-01-28 11:00:00+00:00,100,82,81,85,81,85,85,88,84,linear,xgboost
2026-01-28 12:00:00+00:00,100,79,80,85,81,81,84,88,83,linear,xgboost
2026-01-28 13:00:00+00:00,100,80,81,84,82,83,84,87,82,linear,xgboost
2026-01-28 14:00:00+00:00,99,80,80,82,80,81,83,87,81,linear,xgboost
2026-01-28 15:00:00+00:00,98,77,78,79,79,81,82,86,79,linear,xgboost
2026-01-28 16:00:00+00:00,100,76,78,79,76,80,82,86,76,linear,xgboost
2026-01-28 17:00:00+00:00,100,76,77,79,75,79,82,87,75,linear,xgboost
2026-01-28 18:00:00+00:00,100,75,77,79,75,78,83,87,76,linear,xgboost
2026-01-28 19:00:00+00:00,99,77,78,79,75,80,83,87,75,linear,xgboost
2026-01-28 20:00:00+00:00,99,77,80,81,79,81,84,88,76,linear,xgboost
2026-01-28 21:00:00+00:00,98,80,82,85,83,87,86,90,85,linear,xgboost
2026-01-28 22:00:00+00:00,98,92,88,87,84,97,89,93,95,gb,xgboost
2026-01-28 23:00:00+00:00,97,98,103,98,86,105,92,96,109,xgboost,xgboost
2026-01-29 00:00:00+00:00,95,103,110,100,94,114,96,99,113,rf,xgboost
2026-01-29 01:00:00+00:00,94,112,115,107,96,120,100,103,115,rf,xgboost
2026-01-29 02:00:00+00:00,98,112,116,110,97,120,103,105,114,rf,xgboost
2026-01-29 03:00:00+00:00,102,119,122,113,103,126,105,107,108,rf,xgboost
2026-01-29 04:00:00+00:00,104,117,119,110,105,120,106,108,111,rf,xgboost
2026-01-29 05:00:00+00:00,104,115,117,110,105,115,106,108,110,rf,xgboost
2026-01-29 06:00:00+00:00,104,115,120,110,105,118,105,107,110,rf,xgboost
2026-01-29 07:00:00+00:00,103,114,119,114,105,125,104,106,113,ridge,xgboost
2026-01-29 08:00:00+00:00,103,114,117,111,103,119,103,106,114,rf,xgboost
2026-01-29 09:00:00+00:00,104,113,116,108,103,118,103,105,112,rf,xgboost
2026-01-29 10:00:00+00:00,110,112,116,108,103,115,103,106,112,xgboost,xgboost
2026-01-29 11:00:00+00:00,114,113,117,109,103,118,103,106,112,xgboost,xgboost
2026-01-29 12:00:00+00:00,115,113,116,110,105,119,104,107,113,lightgbm,xgboost
2026-01-29 13:00:00+00:00,115,113,118,112,105,119,105,108,114,xgboost,xgboost
2026-01-29 14:00:00+00:00,113,114,120,114,105,121,106,109,116,xgboost,xgboost
2026-01-29 15:00:00+00:00,110,116,122,115,107,123,108,111,118,linear,xgboost
2026-01-29 16:00:00+00:00,109,119,123,122,109,129,110,113,120,rf,xgboost
2026-01-29 17:00:00+00:00,112,126,130,120,112,134,113,116,117,rf,xgboost
2026-01-29 18:00:00+00:00,116,131,137,123,118,137,116,119,126,ridge,xgboost
2026-01-29 19:00:00+00:00,120,134,138,129,120,137,119,122,127,rf,xgboost
2026-01-29 20:00:00+00:00,123,137,142,130,123,141,121,124,131,rf,xgboost
2026-01-29 21:00:00+00:00,126,140,147,133,126,144,123,126,136,rf,xgboost
2026-01-29 22:00:00+00:00,128,138,146,136,128,140,123,126,133,rf,xgboost
2026-01-29 23:00:00+00:00,130,140,143,136,129,143,123,126,131,rf,xgboost
2026-01-30 00:00:00+00:00,131,140,144,139,131,147,123,126,137,rf,xgboost
2026-01-30 01:00:00+00:00,132,140,144,141,132,147,124,127,140,rf,xgboost
2026-01-30 02:00:00+00:00,133,142,146,142,133,148,125,127,141,rf,xgboost
2026-01-30 03:00:00+00:00,135,142,146,140,136,147,127,128,139,rf,xgboost
2026-01-30 04:00:00+00:00,137,144,147,141,137,145,129,130,140,rf,xgboost
2026-01-30 05:00:00+00:00,144,146,145,144,144,150,133,134,146,catboost,xgboost
2026-01-30 06:00:00+00:00,152,156,158,152,153,159,138,139,154,catboost,xgboost
2026-01-30 07:00:00+00:00,155,162,167,161,157,171,144,146,162,rf,xgboost
2026-01-30 08:00:00+00:00,159,174,179,170,163,186,149,153,167,rf,xgboost
2026-01-30 09:00:00+00:00,162,174,183,176,164,188,154,158,170,rf,xgboost
2026-01-30 10:00:00+00:00,163,174,182,178,165,187,154,159,171,rf,xgboost
2026-01-30 11:00:00+00:00,161,171,179,172,164,182,149,154,168,rf,xgboost
2026-01-30 12:00:00+00:00,159,165,171,165,163,178,144,149,160,rf,xgboost
2026-01-30 13:00:00+00:00,157,168,172,164,158,176,138,143,158,rf,xgboost
2026-01-30 14:00:00+00:00,155,166,169,163,157,173,134,139,156,rf,xgboost
2026-01-30 15:00:00+00:00,153,161,165,162,153,166,132,136,157,rf,xgboost
2026-01-30 16:00:00+00:00,152,161,165,159,152,164,129,134,158,rf,xgboost
2026-01-30 17:00:00+00:00,149,156,165,156,150,163,128,133,156,rf,xgboost
2026-01-30 18:00:00+00:00,147,155,161,155,148,161,128,132,155,rf,xgboost
2026-01-30 19:00:00+00:00,147,157,163,157,148,165,129,133,153,rf,xgboost
2026-01-30 20:00:00+00:00,152,160,168,157,153,173,133,136,156,rf,xgboost
2026-01-30 21:00:00+00:00,154,163,171,162,155,176,137,141,156,rf,xgboost
2026-01-30 22:00:00+00:00,156,164,170,164,157,176,140,144,159,rf,xgboost
2026-01-30 23:00:00+00:00,157,164,172,164,159,179,142,145,161,rf,xgboost
2026-01-31 00:00:00+00:00,157,164,174,164,160,179,142,145,160,rf,xgboost
2026-01-31 01:00:00+00:00,158,164,174,164,161,176,143,146,161,rf,xgboost
2026-01-31 02:00:00+00:00,160,165,174,167,163,179,144,147,162,rf,xgboost
2026-01-31 03:00:00+00:00,161,167,177,168,164,182,146,148,163,rf,xgboost
2026-01-31 04:00:00+00:00,162,167,177,168,164,183,147,149,163,rf,xgboost
