datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-11 20:00:00+00:00,67,74,71,75,68,70,72,73,69,rf,xgboost
2026-05-11 21:00:00+00:00,67,71,69,71,68,69,72,73,67,rf,xgboost
2026-05-11 22:00:00+00:00,68,68,68,69,68,68,73,74,65,xgboost,xgboost
2026-05-11 23:00:00+00:00,69,69,69,69,69,69,74,75,65,xgboost,xgboost
2026-05-12 00:00:00+00:00,70,71,70,70,70,70,75,76,67,lightgbm,xgboost
2026-05-12 01:00:00+00:00,71,72,72,71,72,71,76,76,69,catboost,xgboost
2026-05-12 02:00:00+00:00,72,73,72,72,72,72,76,77,69,lightgbm,xgboost
2026-05-12 03:00:00+00:00,72,73,72,73,72,72,76,76,69,lightgbm,xgboost
2026-05-12 04:00:00+00:00,72,72,72,73,72,71,75,75,69,xgboost,xgboost
2026-05-12 05:00:00+00:00,71,72,72,72,72,71,73,73,69,gb,xgboost
2026-05-12 06:00:00+00:00,71,71,71,70,71,70,72,71,68,xgboost,xgboost
2026-05-12 07:00:00+00:00,71,71,71,70,71,70,71,70,68,xgboost,xgboost
2026-05-12 08:00:00+00:00,71,71,71,70,72,71,71,70,69,xgboost,xgboost
2026-05-12 09:00:00+00:00,72,72,71,72,72,72,71,71,69,xgboost,xgboost
2026-05-12 10:00:00+00:00,74,73,74,73,74,73,73,72,72,lightgbm,xgboost
2026-05-12 11:00:00+00:00,76,76,75,74,76,76,75,74,75,xgboost,xgboost
2026-05-12 12:00:00+00:00,77,77,77,75,77,78,77,76,76,xgboost,xgboost
2026-05-12 13:00:00+00:00,78,78,77,75,79,78,78,78,78,xgboost,xgboost
2026-05-12 14:00:00+00:00,78,78,79,77,79,78,79,79,78,xgboost,xgboost
2026-05-12 15:00:00+00:00,78,78,79,77,79,79,80,80,78,xgboost,xgboost
2026-05-12 16:00:00+00:00,78,78,79,79,79,79,81,82,78,xgboost,xgboost
2026-05-12 17:00:00+00:00,79,80,79,80,79,79,82,83,78,lightgbm,xgboost
2026-05-12 18:00:00+00:00,80,80,79,82,80,80,83,85,79,xgboost,xgboost
2026-05-12 19:00:00+00:00,82,82,82,82,82,82,85,87,81,xgboost,xgboost
2026-05-12 20:00:00+00:00,85,83,84,85,86,84,88,90,83,catboost,xgboost
2026-05-12 21:00:00+00:00,88,88,88,88,88,88,90,92,87,xgboost,xgboost
2026-05-12 22:00:00+00:00,92,91,91,91,92,91,92,94,89,rf,xgboost
2026-05-12 23:00:00+00:00,95,95,95,95,96,96,93,96,93,xgboost,xgboost
2026-05-13 00:00:00+00:00,98,96,99,98,99,98,95,97,96,catboost,xgboost
2026-05-13 01:00:00+00:00,102,103,103,99,104,103,95,98,100,xgboost,xgboost
2026-05-13 02:00:00+00:00,104,103,103,104,105,104,96,99,102,catboost,xgboost
2026-05-13 03:00:00+00:00,105,104,103,104,105,104,95,98,103,rf,xgboost
2026-05-13 04:00:00+00:00,104,104,104,104,105,104,94,98,103,xgboost,xgboost
2026-05-13 05:00:00+00:00,102,103,102,100,103,103,93,96,101,lightgbm,xgboost
2026-05-13 06:00:00+00:00,98,97,96,99,98,97,91,94,96,rf,xgboost
2026-05-13 07:00:00+00:00,95,95,95,95,96,95,89,91,94,xgboost,xgboost
