datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-21 15:00:00+00:00,59,60,59,61,60,60,71,72,58,lightgbm,xgboost
2026-01-21 16:00:00+00:00,58,58,58,59,58,58,70,72,56,xgboost,xgboost
2026-01-21 17:00:00+00:00,57,58,57,57,58,58,70,72,55,lightgbm,xgboost
2026-01-21 18:00:00+00:00,57,57,56,57,57,57,70,72,55,xgboost,xgboost
2026-01-21 19:00:00+00:00,56,56,56,57,57,56,70,72,54,xgboost,xgboost
2026-01-21 20:00:00+00:00,56,56,56,56,57,56,70,72,53,xgboost,xgboost
2026-01-21 21:00:00+00:00,56,56,56,56,57,56,70,72,53,xgboost,xgboost
2026-01-21 22:00:00+00:00,56,56,56,56,57,56,70,72,53,xgboost,xgboost
2026-01-21 23:00:00+00:00,56,56,56,56,57,56,70,72,53,xgboost,xgboost
2026-01-22 00:00:00+00:00,57,56,56,56,57,56,70,72,53,rf,xgboost
2026-01-22 01:00:00+00:00,57,57,57,56,57,57,70,72,54,xgboost,xgboost
2026-01-22 02:00:00+00:00,58,58,57,57,58,57,70,72,56,xgboost,xgboost
2026-01-22 03:00:00+00:00,59,59,58,58,59,58,71,72,56,xgboost,xgboost
2026-01-22 04:00:00+00:00,60,60,59,59,60,60,72,73,58,xgboost,xgboost
2026-01-22 05:00:00+00:00,61,61,60,59,61,60,72,73,58,xgboost,xgboost
2026-01-22 06:00:00+00:00,62,61,62,60,62,61,73,73,59,lightgbm,xgboost
2026-01-22 07:00:00+00:00,62,63,62,61,62,62,72,73,59,lightgbm,xgboost
2026-01-22 08:00:00+00:00,62,61,61,61,62,62,70,71,60,rf,xgboost
2026-01-22 09:00:00+00:00,61,61,61,61,61,61,69,69,58,xgboost,xgboost
2026-01-22 10:00:00+00:00,58,58,58,59,59,59,66,67,58,xgboost,xgboost
2026-01-22 11:00:00+00:00,55,56,55,58,57,56,65,65,56,lightgbm,xgboost
2026-01-22 12:00:00+00:00,53,54,54,56,56,54,64,65,56,xgboost,xgboost
2026-01-22 13:00:00+00:00,54,53,52,54,53,53,65,66,52,catboost,xgboost
2026-01-22 14:00:00+00:00,58,54,53,53,54,54,67,69,51,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,55,54,54,55,54,70,72,52,xgboost,xgboost
2026-01-22 16:00:00+00:00,63,53,52,53,53,53,70,73,51,ridge,xgboost
