datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-06-26 05:00:00+00:00,61,69,66,71,64,65,64,62,65,linear,xgboost
2026-06-26 06:00:00+00:00,61,63,63,67,64,63,63,61,62,linear,xgboost
2026-06-26 07:00:00+00:00,60,60,59,60,59,60,62,60,58,xgboost,xgboost
2026-06-26 08:00:00+00:00,59,59,59,60,59,59,61,59,58,xgboost,xgboost
2026-06-26 09:00:00+00:00,58,58,58,58,58,58,61,58,56,xgboost,xgboost
2026-06-26 10:00:00+00:00,57,58,57,57,58,58,60,58,56,lightgbm,xgboost
2026-06-26 11:00:00+00:00,56,56,56,57,56,57,60,57,55,xgboost,xgboost
2026-06-26 12:00:00+00:00,56,56,56,56,56,57,59,57,54,xgboost,xgboost
2026-06-26 13:00:00+00:00,56,56,56,56,56,57,59,57,54,xgboost,xgboost
2026-06-26 14:00:00+00:00,56,57,56,56,56,57,60,58,54,lightgbm,xgboost
2026-06-26 15:00:00+00:00,56,57,56,56,56,57,60,58,54,lightgbm,xgboost
2026-06-26 16:00:00+00:00,56,57,56,56,56,57,60,59,54,lightgbm,xgboost
2026-06-26 17:00:00+00:00,56,57,56,56,56,57,60,59,54,lightgbm,xgboost
2026-06-26 18:00:00+00:00,56,57,56,56,56,57,61,60,54,lightgbm,xgboost
2026-06-26 19:00:00+00:00,57,57,57,56,57,57,61,61,54,xgboost,xgboost
2026-06-26 20:00:00+00:00,57,58,57,57,57,58,61,61,55,lightgbm,xgboost
2026-06-26 21:00:00+00:00,58,58,57,57,58,58,62,62,56,xgboost,xgboost
2026-06-26 22:00:00+00:00,58,59,58,58,59,58,62,62,56,lightgbm,xgboost
2026-06-26 23:00:00+00:00,59,59,59,59,59,59,63,63,57,xgboost,xgboost
2026-06-27 00:00:00+00:00,60,60,60,59,59,60,63,63,58,xgboost,xgboost
2026-06-27 01:00:00+00:00,61,61,60,60,61,61,63,63,58,xgboost,xgboost
2026-06-27 02:00:00+00:00,62,62,62,61,62,62,64,63,59,xgboost,xgboost
2026-06-27 03:00:00+00:00,63,63,63,63,63,63,65,64,60,xgboost,xgboost
2026-06-27 04:00:00+00:00,64,63,64,63,64,63,65,64,62,lightgbm,xgboost
2026-06-27 05:00:00+00:00,64,65,64,64,65,65,66,64,62,lightgbm,xgboost
2026-06-27 06:00:00+00:00,65,65,64,65,66,65,66,64,62,xgboost,xgboost
2026-06-27 07:00:00+00:00,65,65,65,65,66,65,66,64,63,xgboost,xgboost
2026-06-27 08:00:00+00:00,65,66,66,65,66,65,66,64,63,catboost,xgboost
2026-06-27 09:00:00+00:00,65,66,66,66,66,65,66,64,63,gb,xgboost
2026-06-27 10:00:00+00:00,65,66,66,65,66,65,67,64,64,catboost,xgboost
2026-06-27 11:00:00+00:00,65,66,65,65,66,65,67,64,63,lightgbm,xgboost
2026-06-27 12:00:00+00:00,64,65,65,65,64,64,66,64,63,rf,xgboost
2026-06-27 13:00:00+00:00,63,64,63,63,63,64,66,64,61,lightgbm,xgboost
2026-06-27 14:00:00+00:00,62,62,62,62,62,62,65,63,60,xgboost,xgboost
2026-06-27 15:00:00+00:00,61,61,61,61,61,61,64,63,58,xgboost,xgboost
2026-06-27 16:00:00+00:00,60,61,60,61,60,60,63,62,58,lightgbm,xgboost
2026-06-27 17:00:00+00:00,59,59,59,60,59,59,63,62,58,xgboost,xgboost
2026-06-27 18:00:00+00:00,59,59,59,59,59,59,63,62,58,xgboost,xgboost
2026-06-27 19:00:00+00:00,59,59,59,59,59,59,63,62,58,xgboost,xgboost
2026-06-27 20:00:00+00:00,59,59,59,59,59,59,63,63,57,xgboost,xgboost
2026-06-27 21:00:00+00:00,59,59,59,59,59,59,63,63,58,xgboost,xgboost
2026-06-27 22:00:00+00:00,60,60,59,59,59,60,63,63,58,xgboost,xgboost
2026-06-27 23:00:00+00:00,60,61,60,60,60,60,63,63,58,lightgbm,xgboost
2026-06-28 00:00:00+00:00,61,61,60,60,61,61,63,63,58,xgboost,xgboost
2026-06-28 01:00:00+00:00,61,62,60,61,61,61,63,63,59,catboost,xgboost
2026-06-28 02:00:00+00:00,62,62,62,62,62,62,64,63,59,xgboost,xgboost
2026-06-28 03:00:00+00:00,63,63,63,63,63,63,64,63,60,xgboost,xgboost
2026-06-28 04:00:00+00:00,63,63,63,63,63,63,64,63,61,xgboost,xgboost
2026-06-28 05:00:00+00:00,65,65,64,64,66,64,65,64,62,xgboost,xgboost
2026-06-28 06:00:00+00:00,66,66,66,65,66,66,67,65,63,xgboost,xgboost
2026-06-28 07:00:00+00:00,67,68,67,66,67,67,68,65,65,lightgbm,xgboost
2026-06-28 08:00:00+00:00,68,68,68,68,68,68,69,66,66,xgboost,xgboost
2026-06-28 09:00:00+00:00,68,68,68,68,68,68,69,66,65,xgboost,xgboost
2026-06-28 10:00:00+00:00,67,68,67,67,67,67,68,65,65,lightgbm,xgboost
2026-06-28 11:00:00+00:00,65,66,66,66,66,66,67,64,64,xgboost,xgboost
2026-06-28 12:00:00+00:00,64,65,65,64,64,64,65,63,63,catboost,xgboost
2026-06-28 13:00:00+00:00,62,64,63,63,62,62,64,62,60,rf,xgboost
2026-06-28 14:00:00+00:00,61,62,61,62,61,61,64,62,60,lightgbm,xgboost
2026-06-28 15:00:00+00:00,61,61,61,61,61,61,63,62,59,xgboost,xgboost
2026-06-28 16:00:00+00:00,60,61,60,61,60,60,63,62,58,lightgbm,xgboost
2026-06-28 17:00:00+00:00,61,61,61,60,61,61,64,63,58,xgboost,xgboost
2026-06-28 18:00:00+00:00,61,61,61,61,61,61,65,64,58,xgboost,xgboost
2026-06-28 19:00:00+00:00,62,62,62,61,62,62,65,65,59,xgboost,xgboost
2026-06-28 20:00:00+00:00,62,62,62,62,62,62,66,66,59,xgboost,xgboost
2026-06-28 21:00:00+00:00,62,62,62,62,62,62,66,66,59,xgboost,xgboost
2026-06-28 22:00:00+00:00,62,63,63,63,63,63,66,66,61,xgboost,xgboost
