datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-21 12:00:00+00:00,81,85,83,85,82,82,82,79,83,rf,xgboost
2026-04-21 13:00:00+00:00,80,82,82,80,80,80,81,79,80,catboost,xgboost
2026-04-21 14:00:00+00:00,79,80,80,79,79,79,80,79,78,catboost,xgboost
2026-04-21 15:00:00+00:00,78,78,80,78,79,79,80,78,78,xgboost,xgboost
2026-04-21 16:00:00+00:00,77,78,78,78,78,79,79,78,78,xgboost,xgboost
2026-04-21 17:00:00+00:00,77,78,77,77,77,77,79,79,76,lightgbm,xgboost
2026-04-21 18:00:00+00:00,77,78,77,76,77,77,79,79,76,lightgbm,xgboost
2026-04-21 19:00:00+00:00,77,78,77,76,77,77,79,79,76,lightgbm,xgboost
2026-04-21 20:00:00+00:00,77,78,77,76,77,77,79,79,76,lightgbm,xgboost
2026-04-21 21:00:00+00:00,77,78,77,76,77,77,80,79,76,lightgbm,xgboost
2026-04-21 22:00:00+00:00,77,78,77,76,77,77,80,79,76,lightgbm,xgboost
2026-04-21 23:00:00+00:00,77,78,77,76,77,78,80,80,76,lightgbm,xgboost
2026-04-22 00:00:00+00:00,77,78,77,76,78,78,80,80,78,lightgbm,xgboost
2026-04-22 01:00:00+00:00,78,78,77,77,78,78,81,80,78,xgboost,xgboost
2026-04-22 02:00:00+00:00,78,78,79,78,79,79,81,80,78,xgboost,xgboost
2026-04-22 03:00:00+00:00,78,78,79,78,79,79,81,80,77,xgboost,xgboost
2026-04-22 04:00:00+00:00,79,78,79,78,79,79,81,79,78,lightgbm,xgboost
2026-04-22 05:00:00+00:00,79,79,79,78,80,79,81,79,78,xgboost,xgboost
2026-04-22 06:00:00+00:00,79,79,79,78,81,79,81,79,78,xgboost,xgboost
2026-04-22 07:00:00+00:00,80,80,79,80,80,80,81,78,79,xgboost,xgboost
2026-04-22 08:00:00+00:00,81,80,81,81,81,81,81,78,80,lightgbm,xgboost
2026-04-22 09:00:00+00:00,81,82,81,81,81,81,81,78,80,lightgbm,xgboost
2026-04-22 10:00:00+00:00,83,82,82,81,83,82,82,79,82,rf,xgboost
2026-04-22 11:00:00+00:00,84,83,84,83,84,82,83,80,82,lightgbm,xgboost
2026-04-22 12:00:00+00:00,85,85,84,84,85,84,84,81,83,xgboost,xgboost
2026-04-22 13:00:00+00:00,87,88,88,87,88,88,85,83,87,catboost,xgboost
2026-04-22 14:00:00+00:00,88,88,89,88,88,88,86,84,88,xgboost,xgboost
2026-04-22 15:00:00+00:00,90,89,90,89,90,90,88,86,88,lightgbm,xgboost
2026-04-22 16:00:00+00:00,91,91,91,92,91,91,89,87,89,xgboost,xgboost
2026-04-22 17:00:00+00:00,92,91,91,92,92,91,90,88,90,catboost,xgboost
2026-04-22 18:00:00+00:00,93,92,93,93,93,92,90,89,91,lightgbm,xgboost
2026-04-22 19:00:00+00:00,93,95,93,93,94,92,91,90,93,lightgbm,xgboost
2026-04-22 20:00:00+00:00,94,95,95,93,95,95,91,90,93,xgboost,xgboost
2026-04-22 21:00:00+00:00,94,95,95,94,95,95,90,90,93,catboost,xgboost
