datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 14:00:00+00:00,46,39,38,38,43,34,61,62,41,rf,xgboost
2025-12-21 15:00:00+00:00,47,39,38,39,43,35,62,63,41,rf,xgboost
2025-12-21 16:00:00+00:00,47,39,38,39,43,36,62,64,41,rf,xgboost
2025-12-21 17:00:00+00:00,48,40,38,41,43,35,63,65,42,rf,xgboost
2025-12-21 18:00:00+00:00,49,40,40,41,43,37,63,66,42,rf,xgboost
2025-12-21 19:00:00+00:00,50,40,40,41,43,37,63,66,41,rf,xgboost
2025-12-21 20:00:00+00:00,49,40,40,41,43,37,64,67,41,rf,xgboost
2025-12-21 21:00:00+00:00,51,40,39,40,43,37,64,67,41,rf,xgboost
2025-12-21 22:00:00+00:00,52,40,39,40,43,36,64,67,41,rf,xgboost
2025-12-21 23:00:00+00:00,53,40,39,40,43,36,63,67,41,rf,xgboost
2025-12-22 00:00:00+00:00,53,38,36,40,43,35,63,66,39,rf,xgboost
2025-12-22 01:00:00+00:00,51,38,36,40,43,35,63,66,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,40,39,40,43,35,63,65,41,rf,xgboost
2025-12-22 03:00:00+00:00,50,40,39,40,43,37,62,64,41,rf,xgboost
2025-12-22 04:00:00+00:00,49,40,40,40,43,37,62,64,41,rf,xgboost
2025-12-22 05:00:00+00:00,49,41,40,41,44,39,63,64,40,rf,xgboost
2025-12-22 06:00:00+00:00,49,40,40,40,45,40,64,65,39,rf,xgboost
2025-12-22 07:00:00+00:00,49,46,46,44,51,44,66,67,43,rf,xgboost
2025-12-22 08:00:00+00:00,51,51,51,48,53,51,69,69,48,xgboost,xgboost
2025-12-22 09:00:00+00:00,56,55,55,53,57,55,72,73,51,xgboost,xgboost
2025-12-22 10:00:00+00:00,61,62,59,58,61,60,75,76,61,rf,xgboost
2025-12-22 11:00:00+00:00,65,69,66,62,66,65,78,80,67,gb,xgboost
2025-12-22 12:00:00+00:00,67,69,68,67,67,68,80,82,66,catboost,xgboost
2025-12-22 13:00:00+00:00,68,69,71,68,69,70,82,83,69,catboost,xgboost
2025-12-22 14:00:00+00:00,69,70,71,69,69,71,83,85,69,catboost,xgboost
2025-12-22 15:00:00+00:00,69,71,71,68,69,71,83,85,69,rf,xgboost
2025-12-22 16:00:00+00:00,68,70,71,68,68,70,82,85,69,catboost,xgboost
2025-12-22 17:00:00+00:00,67,69,70,68,67,69,82,85,68,rf,xgboost
2025-12-22 18:00:00+00:00,68,70,71,68,68,69,83,86,69,catboost,xgboost
2025-12-22 19:00:00+00:00,70,72,72,71,70,74,85,88,74,rf,xgboost
2025-12-22 20:00:00+00:00,78,81,84,77,79,85,91,94,81,catboost,xgboost
2025-12-22 21:00:00+00:00,95,102,100,93,95,106,103,106,103,rf,xgboost
2025-12-22 22:00:00+00:00,132,138,139,135,132,147,122,123,136,rf,xgboost
2025-12-22 23:00:00+00:00,159,162,167,162,161,175,142,144,163,rf,xgboost
2025-12-23 00:00:00+00:00,173,181,182,178,174,187,163,164,176,rf,xgboost
2025-12-23 01:00:00+00:00,186,195,194,194,188,199,184,184,191,rf,xgboost
2025-12-23 02:00:00+00:00,198,211,210,209,200,214,201,201,203,rf,xgboost
2025-12-23 03:00:00+00:00,210,230,229,218,213,231,212,213,217,ridge,xgboost
2025-12-23 04:00:00+00:00,216,232,230,227,221,232,219,219,228,ridge,xgboost
2025-12-23 05:00:00+00:00,220,236,231,225,226,236,223,223,232,ridge,xgboost
2025-12-23 06:00:00+00:00,220,237,232,225,226,237,224,224,231,ridge,xgboost
2025-12-23 07:00:00+00:00,205,220,224,215,207,226,208,209,213,rf,xgboost
2025-12-23 08:00:00+00:00,194,210,221,207,197,221,194,195,195,ridge,xgboost
2025-12-23 09:00:00+00:00,186,202,209,200,188,212,180,182,190,rf,xgboost
2025-12-23 10:00:00+00:00,177,192,201,194,179,203,165,168,183,rf,xgboost
2025-12-23 11:00:00+00:00,169,183,194,184,172,197,152,155,177,rf,xgboost
2025-12-23 12:00:00+00:00,163,177,186,174,164,189,143,146,169,rf,xgboost
2025-12-23 13:00:00+00:00,158,172,179,167,160,182,135,138,160,rf,xgboost
2025-12-23 14:00:00+00:00,154,167,175,163,155,178,130,132,159,rf,xgboost
2025-12-23 15:00:00+00:00,152,167,172,160,153,175,127,129,157,rf,xgboost
2025-12-23 16:00:00+00:00,149,163,169,159,150,167,125,128,157,rf,xgboost
2025-12-23 17:00:00+00:00,146,159,167,158,147,165,125,127,157,rf,xgboost
2025-12-23 18:00:00+00:00,146,159,163,157,146,161,125,128,151,rf,xgboost
2025-12-23 19:00:00+00:00,146,159,163,157,147,162,126,128,150,rf,xgboost
2025-12-23 20:00:00+00:00,146,159,163,155,147,162,126,129,151,rf,xgboost
2025-12-23 21:00:00+00:00,145,159,163,154,145,163,125,128,147,rf,xgboost
2025-12-23 22:00:00+00:00,140,155,158,142,141,162,123,126,144,rf,xgboost
2025-12-23 23:00:00+00:00,134,146,148,138,134,152,120,122,138,rf,xgboost
2025-12-24 00:00:00+00:00,128,138,141,132,128,142,117,119,132,rf,xgboost
2025-12-24 01:00:00+00:00,123,134,137,127,123,137,114,116,128,rf,xgboost
2025-12-24 02:00:00+00:00,121,135,136,126,121,138,114,115,128,rf,xgboost
2025-12-24 03:00:00+00:00,120,130,136,126,119,136,114,115,122,rf,xgboost
2025-12-24 04:00:00+00:00,122,138,138,127,123,134,114,115,128,rf,xgboost
2025-12-24 05:00:00+00:00,127,141,145,133,128,139,118,119,133,rf,xgboost
2025-12-24 06:00:00+00:00,137,149,154,141,137,156,123,124,147,rf,xgboost
2025-12-24 07:00:00+00:00,148,164,167,160,149,170,128,129,158,rf,xgboost
2025-12-24 08:00:00+00:00,154,171,178,167,154,181,133,135,162,rf,xgboost
2025-12-24 09:00:00+00:00,156,174,182,169,156,183,137,140,164,rf,xgboost
2025-12-24 10:00:00+00:00,155,168,176,163,155,178,135,138,157,rf,xgboost
2025-12-24 11:00:00+00:00,154,167,170,162,154,176,131,134,157,rf,xgboost
2025-12-24 12:00:00+00:00,152,166,172,161,153,174,128,132,157,rf,xgboost
2025-12-24 13:00:00+00:00,151,164,171,158,152,171,126,129,158,rf,xgboost
2025-12-24 14:00:00+00:00,145,159,163,155,146,164,123,127,155,rf,xgboost
2025-12-24 15:00:00+00:00,139,148,149,142,139,154,120,124,148,rf,xgboost
2025-12-24 16:00:00+00:00,134,141,145,138,133,146,118,121,142,rf,xgboost
2025-12-24 17:00:00+00:00,131,139,143,137,132,145,116,120,129,rf,xgboost
2025-12-24 18:00:00+00:00,129,137,141,132,129,143,116,119,128,rf,xgboost
2025-12-24 19:00:00+00:00,129,136,139,132,129,142,115,119,127,rf,xgboost
2025-12-24 20:00:00+00:00,128,135,139,128,128,140,115,119,126,catboost,xgboost
2025-12-24 21:00:00+00:00,125,135,138,127,125,139,114,118,125,rf,xgboost
2025-12-24 22:00:00+00:00,122,126,125,122,123,130,112,116,122,catboost,xgboost
2025-12-24 23:00:00+00:00,118,120,121,120,119,125,110,114,116,rf,xgboost
2025-12-25 00:00:00+00:00,116,119,119,117,116,124,109,112,117,rf,xgboost
2025-12-25 01:00:00+00:00,115,122,126,116,114,130,109,112,123,catboost,xgboost
2025-12-25 02:00:00+00:00,114,124,126,118,114,130,109,111,119,rf,xgboost
