datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-13 10:00:00+00:00,165,169,173,173,166,175,149,152,169,rf,xgboost
2026-01-13 11:00:00+00:00,165,169,173,174,166,178,149,152,169,rf,xgboost
2026-01-13 12:00:00+00:00,163,168,171,174,164,181,147,150,168,rf,xgboost
2026-01-13 13:00:00+00:00,160,166,167,170,163,178,141,144,166,rf,xgboost
2026-01-13 14:00:00+00:00,157,164,165,169,160,175,136,139,163,rf,xgboost
2026-01-13 15:00:00+00:00,156,161,164,164,158,169,134,138,160,rf,xgboost
2026-01-13 16:00:00+00:00,156,160,164,163,158,169,135,138,159,rf,xgboost
2026-01-13 17:00:00+00:00,157,162,165,167,160,172,137,141,161,rf,xgboost
2026-01-13 18:00:00+00:00,159,163,165,167,162,175,140,143,163,rf,xgboost
2026-01-13 19:00:00+00:00,160,164,167,168,163,173,142,145,162,rf,xgboost
2026-01-13 20:00:00+00:00,161,164,169,168,164,173,144,147,163,xgboost,xgboost
2026-01-13 21:00:00+00:00,162,166,170,170,164,176,146,149,165,rf,xgboost
2026-01-13 22:00:00+00:00,163,167,171,171,164,177,147,150,165,rf,xgboost
2026-01-13 23:00:00+00:00,163,167,171,171,164,175,147,150,165,rf,xgboost
2026-01-14 00:00:00+00:00,163,167,170,170,164,175,146,148,164,rf,xgboost
2026-01-14 01:00:00+00:00,162,166,170,170,164,173,144,146,163,rf,xgboost
2026-01-14 02:00:00+00:00,161,164,168,166,164,171,142,144,163,xgboost,xgboost
2026-01-14 03:00:00+00:00,160,164,168,166,163,170,139,141,161,rf,xgboost
2026-01-14 04:00:00+00:00,159,162,168,166,163,170,138,139,161,xgboost,xgboost
2026-01-14 05:00:00+00:00,159,161,167,165,163,168,137,138,161,xgboost,xgboost
2026-01-14 06:00:00+00:00,159,160,165,165,163,166,137,137,160,xgboost,xgboost
2026-01-14 07:00:00+00:00,159,159,162,163,162,165,136,136,155,xgboost,xgboost
2026-01-14 08:00:00+00:00,159,159,165,164,163,166,135,136,154,xgboost,xgboost
2026-01-14 09:00:00+00:00,159,159,165,164,163,166,135,136,154,xgboost,xgboost
2026-01-14 10:00:00+00:00,158,154,157,159,162,158,133,134,153,gb,xgboost
2026-01-14 11:00:00+00:00,154,150,155,153,157,152,127,128,153,lightgbm,xgboost
2026-01-14 12:00:00+00:00,145,145,146,143,145,140,119,120,143,xgboost,xgboost
2026-01-14 13:00:00+00:00,121,122,119,121,122,121,109,110,122,catboost,xgboost
2026-01-14 14:00:00+00:00,101,104,101,102,102,101,100,101,103,lightgbm,xgboost
2026-01-14 15:00:00+00:00,89,91,88,91,90,88,94,95,90,lightgbm,xgboost
2026-01-14 16:00:00+00:00,81,82,81,82,82,81,89,91,82,lightgbm,xgboost
2026-01-14 17:00:00+00:00,75,75,75,78,75,75,86,88,75,xgboost,xgboost
2026-01-14 18:00:00+00:00,71,74,70,72,71,72,83,86,71,rf,xgboost
2026-01-14 19:00:00+00:00,68,68,68,69,69,68,82,84,68,xgboost,xgboost
2026-01-14 20:00:00+00:00,67,67,66,67,67,67,81,84,66,xgboost,xgboost
2026-01-14 21:00:00+00:00,67,67,66,67,67,67,81,84,66,xgboost,xgboost
