datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 13:00:00+00:00,272,288,275,271,272,301,283,286,278,rf,xgboost
2025-12-18 14:00:00+00:00,268,281,271,273,269,294,279,282,274,rf,xgboost
2025-12-18 15:00:00+00:00,266,276,269,271,266,293,276,279,274,rf,xgboost
2025-12-18 16:00:00+00:00,263,274,266,268,263,289,273,277,268,rf,xgboost
2025-12-18 17:00:00+00:00,261,272,262,267,261,286,270,274,267,rf,xgboost
2025-12-18 18:00:00+00:00,259,272,261,265,259,281,267,272,266,rf,xgboost
2025-12-18 19:00:00+00:00,257,269,255,263,257,281,265,269,262,rf,xgboost
2025-12-18 20:00:00+00:00,255,267,255,260,256,280,263,267,263,lightgbm,xgboost
2025-12-18 21:00:00+00:00,254,265,252,257,255,275,262,265,262,rf,xgboost
2025-12-18 22:00:00+00:00,252,263,252,261,254,271,261,263,256,lightgbm,xgboost
2025-12-18 23:00:00+00:00,251,264,252,259,253,270,261,263,257,lightgbm,xgboost
2025-12-19 00:00:00+00:00,252,267,253,260,254,271,263,264,257,lightgbm,xgboost
2025-12-19 01:00:00+00:00,256,270,258,263,257,272,267,268,266,rf,xgboost
2025-12-19 02:00:00+00:00,262,273,263,270,262,279,272,272,270,rf,xgboost
2025-12-19 03:00:00+00:00,267,281,272,272,267,285,277,277,279,rf,xgboost
2025-12-19 04:00:00+00:00,272,288,275,274,272,291,281,280,282,rf,xgboost
2025-12-19 05:00:00+00:00,277,291,279,284,277,295,284,283,286,rf,xgboost
2025-12-19 06:00:00+00:00,281,292,281,285,281,297,286,285,290,lightgbm,xgboost
2025-12-19 07:00:00+00:00,282,293,281,287,282,303,286,286,290,rf,xgboost
2025-12-19 08:00:00+00:00,281,293,281,283,281,307,284,284,285,lightgbm,xgboost
2025-12-19 09:00:00+00:00,277,284,279,281,277,303,280,280,281,rf,xgboost
2025-12-19 10:00:00+00:00,272,281,273,274,272,297,274,275,276,rf,xgboost
2025-12-19 11:00:00+00:00,267,278,267,270,267,292,270,271,273,lightgbm,xgboost
2025-12-19 12:00:00+00:00,263,275,262,264,263,283,265,267,273,rf,xgboost
2025-12-19 13:00:00+00:00,259,269,258,264,259,278,262,264,268,rf,xgboost
2025-12-19 14:00:00+00:00,257,268,254,267,258,283,260,263,262,rf,xgboost
2025-12-19 15:00:00+00:00,255,268,254,259,256,280,258,261,259,lightgbm,xgboost
2025-12-19 16:00:00+00:00,253,265,252,257,254,276,256,258,258,lightgbm,xgboost
2025-12-19 17:00:00+00:00,250,265,252,251,251,274,253,256,256,catboost,xgboost
2025-12-19 18:00:00+00:00,248,260,247,249,250,272,251,254,252,lightgbm,xgboost
2025-12-19 19:00:00+00:00,245,255,244,247,247,265,248,251,252,lightgbm,xgboost
2025-12-19 20:00:00+00:00,242,255,244,245,245,262,245,248,240,lightgbm,xgboost
2025-12-19 21:00:00+00:00,239,252,242,242,243,260,241,244,237,ridge,xgboost
2025-12-19 22:00:00+00:00,235,245,234,239,238,257,237,240,230,lightgbm,xgboost
2025-12-19 23:00:00+00:00,232,243,232,233,236,253,233,235,226,lightgbm,xgboost
2025-12-20 00:00:00+00:00,228,242,231,229,233,251,229,231,223,catboost,xgboost
